turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
514,62.02342400000001,24.0,0.0,0.3099020471862779,32.37285897531666,-64.74908293726594,64.80971043227174,-0.023994750074759107,3.3271428866034967,-6.588587957771849,6.621193961346786,1048.098037514591,1.1070455535907397e-05,-0.00397283663374811,0.10764357524097122,-0.0036455388217744625,-0.018490421307400685,0.018846369237236173,-0.8827289663118597,26.57893624393974,64.97744746368065,False
515,69.904,24.0,0.0,0.30986989374201707,32.372694628673706,-64.74923352590122,64.80904406704457,-0.024293543663645164,3.3283526275018813,-6.593894497447669,6.624072227324315,1048.0873768724068,1.1078521389262417e-05,-0.00491483144071259,0.10764340599593773,-0.003832038150996602,-0.02287466421892564,0.023193421039581257,-0.868389161589761,26.57893624393974,65.02437722163484,False
516,78.09081599999999,24.0,0.0,0.309837338727754,32.37249117041515,-64.74931015646587,64.80830369569969,-0.024627298528004805,3.330009570635258,-6.599812855900499,6.627277859620859,1048.0741837550768,1.1089570244355205e-05,-0.005968867629782553,0.10764322970473017,-0.0040871758759032815,-0.027780371401444126,0.028079423816074655,-0.858436481269076,26.57893624393974,65.08872601490415,False
517,86.55324800000001,24.0,0.0,0.30980433517509076,32.37224394795915,-64.7493041672166,64.807480651736,-0.02499718529735064,3.3322227887559146,-6.606361852876708,6.630820094215254,1048.0581569522712,1.1104333573177031e-05,-0.007138708260763055,0.10764305004622854,-0.004427707123046177,-0.033225056930568854,0.03351878575376822,-0.851639914474599,26.57893624393974,65.17477663552187,False
518,95.26067199999999,24.0,0.0,0.30977083454870563,32.37194815219367,-64.74920660485463,64.80656597711396,-0.025404243185095373,3.3351161609972904,-6.617205601733616,6.634706812460386,1048.0389851382524,1.1123645182917113e-05,-0.008427694835584629,0.10764287142352122,-0.004872723509360027,-0.03922427286247305,0.03952577660196457,-0.8471951932675397,26.57893624393974,65.28741185800853,False
519,104.18246400000001,24.0,0.0,0.3097367869239168,32.37159883490796,-64.74900825695863,64.80555045472039,-0.025849380006040285,3.338828511308322,-6.630171690201931,6.638944556014216,1048.016348005388,1.1148444018372045e-05,-0.00983874698903065,0.10764269898029603,-0.00544371679113555,-0.0457916077944702,0.04611404771763888,-0.8445606155898927,26.57893624393974,65.43213079041182,False
520,113.28800000000003,24.0,0.0,0.3097021411643022,32.371190926227314,-64.74869968441956,64.80442464083802,-0.026333372193930907,3.343513462421182,-6.644256995293008,6.643538541773946,1047.9899173985034,1.1179775719882786e-05,-0.011374362175878847,0.10764253860953714,-0.006164614128532756,-0.052938685408904576,0.053296405884230805,-0.8433612029799907,26.57893624393974,65.6150578899009,False
521,122.54665599999997,24.0,0.0,0.3096668450992529,32.370719252051295,-64.74827125388174,64.80317889761983,-0.02685686481956382,3.3493389740313497,-6.659478249888075,6.655602096869026,1047.9593584500778,1.1218792854153311e-05,-0.013036615358968967,0.1076423969540121,-0.007061783080622213,-0.06067516302135225,0.06108472958068517,-0.8433308776188623,26.57893624393974,65.84294415430571,False
522,131.927808,24.0,0.0,0.30963084570152255,32.37017855149502,-64.74771317019093,64.80180342556793,-0.027420371609953968,3.3564865365940917,-6.675848319817722,6.680349666709218,1047.924330716278,1.1266753747116627e-05,-0.01482715870297404,0.10764228139810643,-0.008164004715348783,-0.06900873015536772,0.06948996913690922,-0.8442764680128196,26.57893624393974,66.12316007067507,False
523,141.400832,24.0,0.0,0.30959408926476095,32.369563494333796,-64.7470155088472,64.80028829601542,-0.028024274969094425,3.3651499966360845,-6.693376218035569,6.706856772457185,1047.8844893138153,1.1325019859847383e-05,-0.016747221278876866,0.10764220005063686,-0.009502413488715769,-0.07794510716705513,0.07852219809324136,-0.8460546489444448,26.57893624393974,66.46367997190863,False
524,150.93510400000005,24.0,0.0,0.3095565215809585,32.368868698450626,-64.74616824845847,64.79862348361246,-0.028668826000857506,3.3755339960948474,-6.712067118859373,6.7351324752026684,1047.83948605759,1.1395051660376315e-05,-0.01879760878433872,0.10764216171834973,-0.011110402817906935,-0.08748804394360517,0.08819069612977518,-0.848556777307604,26.57893624393974,66.87305752280443,False
525,160.5,24.0,0.0,0.30951808811785775,32.36808874728643,-64.74516130320563,64.79679889881515,-0.029354144534600748,3.3878520171841875,-6.731922372296553,6.765180060726603,1047.7889705990824,1.1478402956140327e-05,-0.020978703285294012,0.10764217586988536,-0.0130234955439967,-0.09763931870062179,0.09850405064009343,-0.8516986826446129,26.57893624393974,67.36039212745219,False
526,170.06489600000003,24.0,0.0,0.30947873419625915,32.36721820729283,-64.74398455530516,64.79480442037726,-0.0300802191540503,3.4023240357318265,-6.764195108867569,6.7969970533586075,1047.732591565428,1.1576713663702857e-05,-0.023290462984208803,0.10764225259006564,-0.015279178751338275,-0.1083987369035487,0.10947026749579138,-0.8554136463117736,26.57893624393974,67.93528612080624,False
527,179.59916799999996,24.0,0.0,0.30943840516721177,32.36625164538686,-64.74262788748212,64.79262992784362,-0.03084690723004024,3.4191737997088634,-6.801252698641015,6.830575230011459,1047.6699976991003,1.1691701004301206e-05,-0.025732422020509006,0.10764240252443846,-0.01791670268264696,-0.11976413033881968,0.12109688332418864,-0.859647480911286,26.57893624393974,68.6077926784584,False
528,189.072192,24.0,0.0,0.3093970465891328,32.3651836464074,-64.74108121544037,64.7902653340476,-0.03165393495768805,3.438625765348868,-6.840241237689645,6.865900634418677,1047.600838998115,1.1825149125719392e-05,-0.0283036903087092,0.10764263681409027,-0.02097684376116936,-0.1317313563604762,0.13339107250019128,-0.8643550232279341,26.57893624393974,69.38835445010535,False
529,198.45334400000002,24.0,0.0,0.3093546044047198,32.36400883057271,-64.73933452033782,64.78770061760429,-0.032500897398583535,3.460901740097916,-6.88113927798494,6.906623247428883,1047.5247678566548,1.1978897162944497e-05,-0.031002953419759855,0.10764296702081551,-0.024501632004108872,-0.144294297337932,0.14635974246736122,-0.8694975979447652,26.57893624393974,70.28773299392314,False
530,207.71200000000002,24.0,0.0,0.3093110251177143,32.36272187093855,-64.73737788126556,64.78492585540965,-0.033387258528562586,3.486217298592722,-6.940117441386191,6.963541516177665,1047.4414402059838,1.2154825762039187e-05,-0.03382847251107702,0.10764340504280988,-0.028534043384602664,-0.15744486033031677,0.16000961119978807,-0.8750411611580461,26.57893624393974,71.31692916100451,False
531,216.81753600000002,24.0,0.0,0.30926625596949237,32.361317510856274,-64.73520150772504,64.78193125513343,-0.03431235129162601,3.5147780536184907,-7.013705280961361,7.03120709341193,1047.3505166555342,1.2354842103649347e-05,-0.03677808431062528,0.10764396302113384,-0.03311765797293479,-0.17117297701239464,0.17434726074389031,-0.8809549290658075,26.57893624393974,72.4870946511307,False
532,225.739328,24.0,0.0,0.3092202451154686,32.35979058143008,-64.73279577210559,64.77870718771277,-0.03527537766054998,3.5467758770877134,-7.090293162709016,7.107848869696826,1047.2516636340004,1.2580863474560414e-05,-0.039849201160290476,0.10764465323727106,-0.03829628496125097,-0.18546660387643024,0.1893791609319516,-0.8872103595451493,26.57893624393974,73.8094350334027,False
533,234.44675200000003,24.0,0.0,0.30917294180120236,32.35813601897292,-64.7301512421617,64.77524421984162,-0.03627540870471456,3.5823851750527176,-7.173421197838613,7.187417457449216,1047.1445545302945,1.2834799447714184e-05,-0.04303881112360599,0.10764548800218665,-0.0441135559497002,-0.20031172273356923,0.20511165759902006,-0.8937803953380971,26.57893624393974,75.29510459757934,False
534,242.90918400000004,24.0,0.0,0.3091242965383106,32.3563488824599,-64.72725871349041,64.77153314645767,-0.037311384665656,3.6217593243711703,-7.2606074993902645,7.269827206268077,1047.028870834174,1.311853274309518e-05,-0.04634347816268169,0.10764647953736867,-0.05061248814557295,-0.2156923415373034,0.221550920002898,-0.9006389049161294,26.57893624393974,76.95509347431255,False
535,251.09600000000003,24.0,0.0,0.3090742612800894,32.354424370978634,-64.72410924199812,64.76756502322075,-0.03838211504082023,3.6650273760412104,-7.350700251295316,7.356184328423817,1046.904303276362,1.3433898853886528e-05,-0.04975934238893186,0.10764763984841583,-0.05783501940049558,-0.2315904955504111,0.23870284266916614,-0.9077602755410807,26.57893624393974,78.80010753475257,False
536,258.976576,24.0,0.0,0.30902278959682583,32.35235784117543,-64.72069417637277,64.76333119898402,-0.03948627867596509,3.7122911211367193,-7.4435871158013835,7.460861886577817,1046.7705529679558,1.3782664534274203e-05,-0.05328212039190379,0.10764898059181384,-0.06582151728396372,-0.24798624887539528,0.25657289757270274,-0.915119125583032,26.57893624393974,80.84044165215461,False
537,266.520288,24.0,0.0,0.308969836850777,32.35014482469637,-64.71700519054139,64.7588233482623,-0.04062242386662424,3.763622600091311,-7.554577978484212,7.568554376393118,1046.6273325389132,1.4166505257238882e-05,-0.05690710565017584,0.10765051293562027,-0.07461026466429642,-0.2648576963668898,0.2751659334257276,-0.9226901117230839,26.57893624393974,83.0858469800645,False
538,273.69651200000004,24.0,0.0,0.30891536037086315,32.34778104562225,-64.71303431612745,64.75403350368077,-0.04178896846900676,3.819062115850534,-7.672607105908725,7.679110908434101,1046.4743672753912,1.458698176261046e-05,-0.060629169027919205,0.10765224741485639,-0.08423692454032843,-0.2821809659427626,0.2944859198610411,-0.9304478125271792,26.57893624393974,85.54539297331439,False
539,280.47462400000006,24.0,0.0,0.30885931962694463,32.34526243789639,-64.70877397489153,64.74895408842343,-0.0429842000206638,3.878616787736681,-7.793522711969016,7.792368316687971,1046.3113962557115,1.5045515827564223e-05,-0.06444275936030495,0.10765419378248092,-0.09473398713867014,-0.29993022130872427,0.31453563545883007,-0.9383666738755952,26.57893624393974,88.22732494933292,False
540,286.82400000000007,24.0,0.0,0.3088016764037403,32.34258516274406,-64.70421701117004,64.7435779486583,-0.04420627587120763,3.942259657706037,-7.917137663500889,7.908151178617512,1046.138173484702,1.5543365403602924e-05,-0.06834190413048429,0.10765636085689581,-0.10613020256199301,-0.3180776651091368,0.3353162998381228,-0.9464210044533133,26.57893624393974,91.13891805806755,False
541,292.7140160000001,24.0,0.0,0.3087423949743184,32.33974562608257,-64.6993567242937,64.73789838595445,-0.04545322332331701,4.009929336082829,-8.051940274653262,8.03017786402217,1045.9544690261812,1.6081599275888158e-05,-0.07232021024037717,0.10765875636700928,-0.11845000254337083,-0.336593542514427,0.35682715138416243,-0.9545850113566632,26.57893624393974,94.28632859904646,False
542,298.11404799999997,24.0,0.0,0.30868144227321376,32.3367404959206,-64.69418690100053,64.73190918967913,-0.04672293978420918,4.081530151725944,-8.197928669933551,8.181180358228383,1045.7600701333151,1.666107141255008e-05,-0.07637086487697202,0.1076613867959531,-0.13171291513006828,-0.35544614525302815,0.3790649735695681,-0.9628328671423542,26.57893624393974,97.67444369366926,False
543,302.993472,24.0,0.0,0.3086187880690714,32.333566719745896,-64.68870184782435,64.72560466938108,-0.048013192927700225,4.156932753439028,-8.349923481682751,8.334614200387323,1045.5547823766083,1.728239518330929e-05,-0.0804866364752678,0.10766425722462203,-0.14593297638712951,-0.3746018160931164,0.4020235742061248,-0.9711388005466246,26.57893624393974,101.30673038961685,False
544,307.32166400000006,24.0,0.0,0.3085544051368497,32.33022154189983,-64.68289642347588,64.7189796871474,-0.04932162086691275,4.235975096255434,-8.504047749137367,8.490198259846963,1045.3384307692536,1.7945917638381167e-05,-0.08465987577837887,0.10766737117627186,-0.16111814347653072,-0.3940249537765622,0.42569322329107606,-0.9794772037874349,26.57893624393974,105.185085342217,False
545,311.068,24.0,0.0,0.30848826942953644,32.32670252093783,-64.6767660711987,64.71202968994345,-0.050645732337624434,4.318463738413223,-8.66000778576919,8.647636086562587,1045.1108608895838,1.865169405019393e-05,-0.088882516994673,0.10767073046347819,-0.17726971373134692,-0.41367801840449575,0.45006005634522156,-0.9878227499406118,26.57893624393974,109.30968628459833,False
546,314.2018560000001,24.0,0.0,0.3084203602494217,32.3230075469743,-64.67030685110501,64.70475074192944,-0.05198290689218061,4.404175372225891,-8.817494759058402,8.806615937600665,1044.8719400003745,1.939946293193003e-05,-0.09314607905112517,0.10767433503882262,-0.19438175460618243,-0.4335215372706798,0.47510545124352294,-0.9961505144268138,26.57893624393974,113.67884656442563,False
547,316.69260800000006,24.0,0.0,0.30835066041888876,32.319134859011015,-64.6635154724917,64.69713955675007,-0.053330395103820136,4.492858514047384,-8.977905077677043,8.980305114936415,1044.6215581647214,2.0188621758290003e-05,-0.0974416669413417,0.10767818285073229,-0.21244054964489065,-0.45351411113549983,0.5008053874834473,-1.004436095207845,26.57893624393974,118.28887408984282,False
548,318.5096320000002,24.0,0.0,0.30827915645065157,32.31508306224752,-64.65638932613095,64.68919352979935,-0.05468531878118649,4.584235284219322,-9.160096336145882,9.159624546751234,1044.3596293582582,2.1018203625171616e-05,-0.1017599731659459,0.10768226970595762,-0.23142406586419664,-0.4736124209298223,0.5271297976021876,-1.012655726893429,26.57893624393974,123.13393609088993,False
549,319.622304,24.0,0.0,0.3082058387175449,32.310851145372766,-64.64892651653582,64.68091077045489,-0.05604467119271371,4.678003216221778,-9.344125153974273,9.33952489052549,1044.086092577456,2.1886855096150392e-05,-0.10609127926221112,0.10768658914022754,-0.25130144820713357,-0.4937712348742305,0.5540419210314551,-1.0207863846102385,26.57893624393974,128.20593116502215,False
550,320.0,24.0,0.0,0.30813070162178435,32.30643849783644,-64.6411258941975,64.67229013428494,-0.05740531730049268,4.773837044169013,-9.528325452132519,9.519591350034647,1043.8009129437703,2.2792815494734703e-05,-0.11042545741898853,0.10769113229867233,-0.27203254697307927,-0.5139434159952396,0.5814976710680074,-1.0288058741769377,26.57893624393974,133.4943701363963,False
551,320.0,24.0,0.0,0.3080537437637472,32.301844927099154,-64.63298708779536,64.66333125522175,-0.05876564298993372,4.871509910822716,-9.712478852420341,9.699610436235133,1043.5040828034082,2.3735062212039955e-05,-0.11475726032352213,0.10769589373275085,-0.29359404004142414,-0.5341045421903238,0.6094793863094803,-1.036702271331863,26.57893624393974,138.99308534185897,False
552,320.0,24.0,0.0,0.3079749659042307,32.297070455819245,-64.62451012646014,64.65403416772898,-0.0601256404881983,4.9709115616379576,-9.898152394625571,9.879581247283426,1043.1956086077764,2.4713576846270032e-05,-0.11908659372559771,0.10770087294843134,-0.3159855061672914,-0.5542541747990667,0.6380004156660039,-1.0444737057751525,26.57893624393974,144.7017857697871,False
553,320.0,24.0,0.0,0.30789436881430027,32.29211510755041,-64.61569504058804,64.64439890753158,-0.06148530202461339,5.071938469915842,-10.08954826924734,10.05950288124208,1042.875497061633,2.57283402849773e-05,-0.12341336342033785,0.10770606943225695,-0.3392065078369199,-0.5743918753720603,0.6670735202752023,-1.052118763803065,26.57893624393974,150.6201691936788,False
554,320.0,24.0,0.0,0.3078119532753139,32.28697890674174,-64.60654186183777,64.63442551161899,-0.06284461983070003,5.17449352680897,-10.28598310917272,10.239374436078355,1042.5437551229647,2.6779332705229597e-05,-0.12773747524994084,0.1077114826514241,-0.363256591271502,-0.5945172056789958,0.6967108862006912,-1.0596364418850992,26.57893624393974,156.7479221848152,False
555,320.0,24.0,0.0,0.30772772007886673,32.28166187873785,-64.59705062313265,64.62411401824238,-0.06420358614020152,5.278485717827639,-10.482369073710242,10.419195009662822,1042.2003900028617,2.7866533573783637e-05,-0.1320588351054195,0.10771711205386436,-0.38813528643116846,-0.6146297277167582,0.7269241382470261,-1.0670261057476498,26.57893624393974,163.08472012539715,False
556,320.0,24.0,0.0,0.3076416700268292,32.27616404977897,-64.58722135866105,64.61346446691965,-0.06556219318911245,5.383829793566011,-10.67870522220661,10.598963699768019,1041.8454091653812,2.89899216472648e-05,-0.1363773489283395,0.10772295706832817,-0.4138421070191216,-0.6347290037175158,0.7577243546978389,-1.0742874538739327,26.57893624393974,169.63022722215308,False
557,320.0,24.0,0.0,0.3075538039313061,32.27048544700098,-64.57705410387553,64.60247689843209,-0.06692043321570697,5.490445940720269,-10.87864421800891,10.784458193574157,1041.4788203274143,3.0149474972353463e-05,-0.14069292271255784,0.10772901710447289,-0.44037655048591606,-0.6548145961568121,0.7891220827970052,-1.0814204846224569,26.57893624393974,176.38409652041886,False
558,320.0,24.0,0.0,0.3074641226146336,32.2646260984355,-64.5665488954941,64.59115135482722,-0.06827829846056735,5.5982594580759635,-11.080721447916082,10.996619529866619,1041.1006314585404,3.134517088597765e-05,-0.14500546250596094,0.10773529155295186,-0.4677380980338888,-0.6748860677616549,0.8211273548062742,-1.0884254663746182,26.57893624393974,183.34596991869086,False
559,320.0,24.0,0.0,0.30737262690936906,32.25858603301005,-64.5557057715028,64.57948787941763,-0.06963578116661298,5.707200440977488,-11.282746961847181,11.208731306718928,1040.7108507808841,3.257698601551233e-05,-0.14931487441220292,0.10774177978550786,-0.495926214621737,-0.6949429815186063,0.8537497044866341,-1.0953029102710143,26.57893624393974,190.5154781836494,False
560,320.0,24.0,0.0,0.3072793176582919,32.25236528054803,-64.54452477115359,64.56748651678186,-0.07099287357912876,5.8172034768336935,-11.48471980796376,11.420792558774872,1040.3094867689606,3.384489627898503e-05,-0.15362106459244323,0.10774848115506779,-0.5249403489692462,-0.7149849006818707,0.8869981838645548,-1.1020535452030604,26.57893624393974,197.89224096565457,False
561,320.0,24.0,0.0,0.30718419571438715,32.24596387176891,-64.53300593496556,64.55514731276679,-0.07234956794579421,5.928207353433765,-11.686639034189604,11.63280232037024,1039.8965481495225,3.514887688528812e-05,-0.15792393926708456,0.10775539499584157,-0.554779933562167,-0.735011388781383,0.9208813801579331,-1.1086782948034457,26.57893624393974,205.47586681471128,False
562,320.0,24.0,0.0,0.3070872619408271,32.23938183828827,-64.52114930472663,64.54247031448699,-0.07370585651671213,6.040154781221479,-11.894398945114668,11.844759625527482,1039.472043901398,3.648890233439755e-05,-0.16222340471751034,0.10776252062342248,-0.5854443846572436,-0.7550220096308949,0.9554074327499099,-1.115178256234433,26.57893624393974,213.26595319690747,False
563,320.0,24.0,0.0,0.30698851721098486,32.23261921261793,-64.50895492349281,64.52945557032496,-0.07506173154443745,6.1529921301798955,-12.103230116777015,12.056663507950399,1039.0359832553258,3.786494641759819e-05,-0.1665193672878221,0.10776985733489103,-0.6169331022873914,-0.7750163273360626,0.9905840501115611,-1.1215546806129917,26.57893624393974,221.26208651132055,False
564,320.0,24.0,0.0,0.30688796240839195,32.22567602816601,-64.49642283559055,64.51610312993165,-0.0764171852840063,6.266669181591521,-12.312006087748788,12.269713003771974,1038.5883756937849,3.927698221771567e-05,-0.17081173338657654,0.10777740440892092,-0.6492454702670272,-0.7949939063025291,1.0264185265866979,-1.1278089549406267,26.57893624393974,229.46384210739478,False
565,320.0,24.0,0.0,0.3067855984267515,32.21855231923711,-64.48355308661479,64.50241304422855,-0.0777722099929649,6.381138894641595,-12.520725894818746,12.487202380889913,1038.1292309508215,4.0724982109354947e-05,-0.17510040948852276,0.10778516110588816,-0.6823808561975493,-0.8149543112440113,1.0629177589635528,-1.1339425854266465,26.57893624393974,237.87078430278737,False
566,320.0,24.0,0.0,0.3066814261699215,32.21124812103234,-64.47034572343318,64.48838536540683,-0.07912679793139868,6.496357187608643,-12.729388574468214,12.704636613195051,1037.658559011867,4.220891775914536e-05,-0.1793853021363388,0.10779312666798203,-0.7163386114729721,-0.8348971071903812,1.1000882627688982,-1.1399571821087553,26.57893624393974,246.48246640168557,False
567,320.0,24.0,0.0,0.3065754465519246,32.203763469649445,-64.45680079418256,64.47402014692915,-0.08048094136196134,6.612282733222313,-12.937993162866357,12.922014728079208,1037.176370113557,4.3728760125992435e-05,-0.1836663179423683,0.10780130031931975,-0.7511180712857106,-0.85482185949575,1.1379361882301386,-1.1458544446859236,26.57893624393974,255.29843071359045,False
568,320.0,24.0,0.0,0.30646766049689755,32.19609840208298,-64.44291834827374,64.45931744352993,-0.08183463254990408,6.7288767676523635,-13.146538695865475,13.139335752544948,1036.6826747435405,4.5284479461336304e-05,-0.1879433635903568,0.10780968126606252,-0.7867185546325207,-0.8747281338465486,1.1764673358600943,-1.151636149486663,26.57893624393974,264.3182085725705,False
569,320.0,24.0,0.0,0.30635806893910467,32.18825295622434,-64.42869843638897,64.44427731121584,-0.08318786376310472,6.8461029125144846,-13.35502420899632,13.35659871319952,1036.177483640289,4.687604530941679e-05,-0.19221634583718814,0.10781826869653471,-0.8231393643205909,-0.8946154962696077,1.2156871716275626,-1.157304137501979,26.57893624393974,273.54132035698217,False
570,320.0,24.0,0.0,0.30624667282293766,32.18022717086194,-64.41414111048607,64.42889980726619,-0.08454062727209703,6.96392700923019,-13.563448737463448,13.57380263624885,1035.6608077928963,4.85034265075453e-05,-0.19648517151461997,0.10782706178134556,-0.8603797869737908,-0.9144835131402378,1.2556008416843216,-1.1628603034170286,26.57893624393974,282.96727550966034,False
571,320.0,24.0,0.0,0.30613347310289507,32.1720210856813,-64.3992464237956,64.41318499023555,-0.08589291535010003,7.082316965052894,-13.771811316140617,13.790946547491538,1035.132658440876,5.016659118638338e-05,-0.20074974753101962,0.10783605967351335,-0.8984390930390714,-0.9343317511903065,1.2962131866260327,-1.1683065855793007,26.57893624393974,292.5955725585721,False
572,320.0,24.0,0.0,0.306018470743568,32.163634741265184,-64.38401443082367,64.39713291995196,-0.08724472027304758,7.201242610064774,-13.98011097956618,14.008029472312911,1034.593047073957,5.186550677022804e-05,-0.20500998087309963,0.10784526150859154,-0.9373165367930247,-0.9541597775163165,1.337528755270576,-1.1736449568443073,26.57893624393974,302.4256991379407,False
573,320.0,24.0,0.0,0.3059016667196297,32.15506817909373,-64.3684451873529,64.38074365752033,-0.08859603431961745,7.32067556445488,-14.188346761938535,14.225050435679092,1034.041985431868,5.360013997730394e-05,-0.20926577860765255,0.10785466640479843,-0.9770113563485949,-0.9739671595874803,1.3795518179427062,-1.178877416242526,26.57893624393974,312.45713200983454,False
574,320.0,24.0,0.0,0.3057830620158274,32.14632144154455,-64.35253875044157,64.36401726532216,-0.08994684977126115,7.440589115404674,-14.39651769711159,14.447552665964274,1033.4794855041227,5.5370456820062274e-05,-0.21351704788328638,0.10786427346314716,-1.01752277366195,-0.9937534652537963,1.4222863792586344,-1.184005981413837,26.57893624393974,322.68933708622194,False
575,320.0,24.0,0.0,0.3056626576269872,32.13739457189291,-64.3362951784282,64.34695380701447,-0.09129715891223338,7.560958102929893,-14.624666108574228,14.67116074773477,1032.9055595297996,5.717642260548665e-05,-0.21776369593215877,0.10787408176758105,-1.0588499945395085,-1.013518262754121,1.465736190408236,-1.1890326817580406,26.57893624393974,333.1217694514904,False
576,320.0,24.0,0.0,0.3055404545579858,32.128287614311816,-64.31971453092655,64.32955334753382,-0.09264695402962174,7.681758814055198,-14.853054319143162,14.89470564427634,1032.3202199973136,5.901800193540568e-05,-0.22200563007171176,0.10788409038510799,-1.1009922086451243,-1.033261120724241,1.5099047609361271,-1.193959552252311,26.57893624393974,343.753873385433,False
577,320.0,24.0,0.0,0.30541645382375127,32.11900061387218,-64.30279686883279,64.31181595309573,-0.09399622741337636,7.802968884728728,-15.081379905852785,15.118186375318238,1031.7234796441878,6.089515870681266e-05,-0.2262427577064055,0.10789429836594013,-1.1439485895074313,-1.0529816082049466,1.5547953700258812,-1.1987886278886506,26.57893624393974,354.5850823866968,False
578,320.0,24.0,0.0,0.30529065644924225,32.10953361654295,-64.28554225432168,64.29374169119598,-0.09534497135633974,7.924567208916144,-15.309641887897433,15.341601960078245,1031.1153514568166,6.280785611219194e-05,-0.23047498632945226,0.10790470474363366,-1.1877182945273457,-1.0726792946500965,1.600411077294198,-1.2035219386866118,26.57893624393974,365.6148191966964,False
579,320.0,24.0,0.0,0.3051630634694236,32.09988666919123,-64.26795075084956,64.275330630609,-0.09669317815427647,8.046533854346912,-15.537839283913733,15.564951417255806,1030.4958486702267,6.475605663985255e-05,-0.2347022235245502,0.10791530853523142,-1.232300464985729,-1.092353749934691,1.6467547331039996,-1.208161505238723,26.57893624393974,376.84249582399025,False
580,320.0,24.0,0.0,0.3050336759293047,32.090059819582464,-64.25002242315475,64.25658284139416,-0.09804084010590321,8.16884998441885,-15.765971111972894,15.788233765025206,1029.8649847678319,6.673972207426851e-05,-0.23892437696761604,0.10792610874140876,-1.277694226051211,-1.1120045443629345,1.6938289884071591,-1.2127093347482305,26.57893624393974,388.26751356912087,False
581,320.0,24.0,0.0,0.304902494883895,32.08005311638056,-64.23175733725873,64.23749839489074,-0.09938794951291864,8.291497785799502,-15.994036389573058,16.01144802102879,1029.2227734811845,6.875881349642641e-05,-0.2431413544285184,0.1079371043466198,-1.3238986867881737,-1.131631248676304,1.7416363041290055,-1.2171674175209137,26.57893624393974,399.8892630499152,False
582,320.0,24.0,0.0,0.30476952139818814,32.069866609148036,-64.21315556046767,64.21807736372324,-0.10073449868003348,8.41446040129464,-16.222034133631688,16.234593202370224,1028.5692287897214,7.081329128417988e-05,-0.24735306377281008,0.10794829431924781,-1.3709129401648996,-1.1512334340616113,1.7901789601078604,-1.2215377238748564,26.57893624393974,411.7071242272497,False
583,320.0,24.0,0.0,0.30463475654715977,32.059500348346184,-64.19421716137128,64.19831982180045,-0.10208047991500063,8.537721867584553,-16.449963360477998,16.45766832560777,1027.9043649205055,7.290311511261114e-05,-0.2515594129634606,0.10795967761175529,-1.4187360630618784,-1.170810672159065,1.8394590636037214,-1.2258222014341478,26.57893624393974,423.72046643127373,False
584,320.0,24.0,0.0,0.30449820141577033,32.04895438533521,-64.1749422098477,64.17822584431684,-0.10342588552864518,8.661267057457732,-16.677823085845414,16.68067240674764,1027.228196347962,7.502824395439988e-05,-0.25576031006258804,0.1079712531608386,-1.4673671162802802,-1.1903625350703322,1.8894785573908408,-1.2300227727745405,26.57893624393974,435.92864838809487,False
585,320.0,24.0,0.0,0.3043598570989288,32.038228772374396,-64.15533077706036,64.15779550775318,-0.10477070783489487,8.78508162619897,-16.90561232486408,16.903604461237347,1026.5407377936117,7.718863608019896e-05,-0.25995566323319047,0.1079830198875828,-1.5168051445505921,-1.2098885953665972,1.940239227449363,-1.2341413333910856,26.57893624393974,448.3310182469242,False
586,320.0,24.0,0.0,0.3042197247015077,32.027323562622264,-64.1353829354594,64.13702888987763,-0.10611493915081009,8.909151961814693,-17.133330092053406,17.12646350395913,1025.842004225797,7.938424905901756e-05,-0.26414538074087685,0.10799497669762058,-1.56704917654142,-1.2293884260966184,1.9917427102714504,-1.2381797499597083,26.57893624393974,460.9269136076817,False
587,320.0,24.0,0.0,0.30407780533831863,32.016238810136734,-64.11509875878792,64.11592606974722,-0.10745857179661471,9.03346513880243,-17.360975401314654,17.349248549223404,1025.132010859405,8.161503975861137e-05,-0.26832937095559883,0.1080071224812892,-1.6180982248684543,-1.2488616007947846,2.043990499797432,-1.242139858866558,26.57893624393974,473.7156615490585,False
588,320.0,24.0,0.0,0.3039341001341099,32.00497456987529,-64.09447832207655,64.09448712770973,-0.10880159809572602,9.158008875193993,-17.588547265923584,17.577154665536405,1024.4107731555882,8.38809643458801e-05,-0.2725075423533804,0.10801945611379436,-1.6699512861036026,-1.268307693489169,2.096983953997477,-1.2460234649807695,26.57893624393974,486.69657865703954,False
589,320.0,24.0,0.0,0.3037886102235281,31.993530897695134,-64.07352170164589,64.07271214540225,-0.11014401037478554,9.282771492622818,-17.816044698523108,17.805857801717565,1023.6783068214748,8.618197828727232e-05,-0.27667980351804833,0.10803197645537276,-1.7226073407842923,-1.287726278709582,2.1507243011141988,-1.2498323406479985,26.57893624393974,499.86897105388147,False
