turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
6066,320.0,24.16553865852078,29.999999999999996,-0.4044257826804391,12.723172790457538,-27.265117654682655,24.132470872759058,-0.6911664148362194,9.692830615947301,-20.99610434993288,17.15086383386978,162.04268606953573,9.44286763624429e-05,-0.09593751403135017,0.0780862968852129,-0.4459718470478475,-0.6345191353359105,0.7755678058472387,-1.0917162798505886
6067,320.0,24.165698658520782,29.999999999999996,-0.4053614560141891,12.712928880004423,-27.25022855292255,24.11124761727865,-0.6921654972613196,9.73084114178562,-21.074558365387983,17.207500008195115,161.78287861807243,9.516836240226669e-05,-0.09642392607942021,0.07809633859687115,-0.45175749740071913,-0.6377362058976669,0.7815320241490505,-1.0935610854686004
6068,320.0,24.165858658520783,29.999999999999996,-0.40629847186482915,12.702624817235828,-27.235215338369386,24.08988797094881,-0.6931569286390566,9.768893151642178,-21.15288876003467,17.26405932225631,161.5217556956952,9.591173993592178e-05,-0.09690834092828045,0.07810637672307667,-0.4575720500375557,-0.6409400672249705,0.7875127622774891,-1.0953977310499317
6069,320.0,24.166018658520784,29.999999999999996,-0.4072368198201221,12.692260669672386,-27.220078068399914,24.06839206263203,-0.6941406827672957,9.806985382032671,-21.231095088182457,17.32054150060431,161.25932273432974,9.665879357087515e-05,-0.09739074866557954,0.07811641096411578,-0.46341538452343156,-0.6441306537587256,0.7935099985032597,-1.0972262730654558
6070,320.0,24.166178658520785,29.999999999999996,-0.40817648943181073,12.681836505259229,-27.20481680086945,24.04676002199551,-0.6951167335649058,9.845116584720442,-21.30917690503909,17.37694626791777,160.99558519265045,9.740950784001943e-05,-0.09787113942051366,0.07812644102070936,-0.4692873798392853,-0.6473079002146276,0.7995237098152199,-1.0990467671995348
6071,320.0,24.166338658520786,29.999999999999996,-0.4091174702178496,12.671352392366508,-27.18943159411441,24.024991979506467,-0.6960850550723251,9.883285526488395,-21.387133766713827,17.43327334900409,160.73054855596988,9.816386720199003e-05,-0.09834950336402454,0.07813646659403639,-0.4751879143844004,-0.6504717415844719,0.8055538719272176,-1.1008592683757714
6072,320.0,24.166498658520787,29.999999999999996,-0.4100597516592368,12.66080839978989,-27.17392250694897,24.00308806643551,-0.6970456214521367,9.921490988913838,-21.46496523022067,17.489522468800494,160.46421833612104,9.892185604148407e-05,-0.098825830709,0.07814648738574952,-0.4811168659789067,-0.65362211313748,0.811600459285029,-1.1026638307816747
6073,320.0,24.166658658520788,29.999999999999996,-0.41100332320396066,12.650204596751104,-27.1582895986688,23.981048414851188,-0.6979984069896282,9.959731768146193,-21.542670853481642,17.545693352375125,160.1966000713475,9.968345866958058e-05,-0.09930011171046906,0.07815650309800115,-0.4870741118662817,-0.6567589504215903,0.8176634450733358,-1.1044605078922909
6074,320.0,24.16681865852079,29.999999999999996,-0.4119481742650443,12.639541052898446,-27.142532929050304,23.95887315762033,-0.6989433860933584,9.99800667468763,-21.62025019533,17.601785724928103,159.92769932618546,0.00010044865932406206,-0.09977233666579993,0.07816651343346015,-0.49305952871587394,-0.6598821892647677,0.8237428012227982,-1.1062493524928416
6075,320.0,24.16697865852079,29.999999999999996,-0.41289429422073065,12.628817838307338,-27.12665255834972,23.936562428409417,-0.6998805332957189,10.036314533176586,-21.697702815513495,17.65779931179264,159.65752169134967,0.0001012174421697379,-0.10024249591489592,0.07817651809533303,-0.4990729926254321,-0.6629917657762987,0.8298384984171794,-1.108030416700413
6076,320.0,24.16713865852079,29.999999999999996,-0.41384167241549186,12.618035023480846,-27.11064854730438,23.914116361680698,-0.700809823253493,10.074654182174198,-21.775028274697583,17.71373383843612,159.3860727836169,0.00010198979129876866,-0.10071057984038967,0.07818651678738438,-0.5051143791236465,-0.6660876163480769,0.8359505061005286,-1.1098037519847423
6077,320.0,24.167298658520792,29.999999999999996,-0.4147902981601962,12.607192679350248,-27.094520957132744,23.891535092691328,-0.7017312307484135,10.113024473953606,-21.852226134468648,17.769589030461216,159.11335824571032,0.00010276569073099235,-0.10117657886783743,0.07819650921395745,-0.5111835631727022,-0.6691696776558872,0.842078792484423,-1.111569409188137
6078,320.0,24.167458658520793,29.999999999999996,-0.41574016073102593,12.59629087727562,-27.078269849532262,23.868818757494324,-0.7026447306877186,10.151424274292182,-21.929295957337224,17.825364613606975,158.83938374618168,0.00010354512441425177,-0.10164048346591333,0.07820649507999232,-0.5172804191708433,-0.6722378866606908,0.8482233245552702,-1.1133274385445633
6079,320.0,24.167618658520794,29.999999999999996,-0.4166912493708851,12.585329689046374,-27.061895286682358,23.845967492936722,-0.7035502981047056,10.189852462266579,-22.0062373067412,17.881060313749945,158.56415497929436,0.00010432807622472347,-0.10210228414660051,0.0782164740910477,-0.5234048209549493,-0.6752921806098899,0.854384068081646,-1.1150778896979485
6080,320.0,24.167778658520795,29.999999999999996,-0.41764355328876207,12.574309186881832,-27.04539733124568,23.822981436657585,-0.7044479081592836,10.228307930050702,-22.083049747049007,17.93667585690529,158.2876776649045,0.00010511452996724809,-0.10256197146538322,0.07822644595331955,-0.5295566418031216,-0.6783324970385979,0.8605609876216903,-1.116820811719722
6081,320.0,24.167938658520796,29.999999999999996,-0.41859706166072547,12.563229443431856,-27.028776046363475,23.799860727089168,-0.7053375361385208,10.266789582716498,-22.159732843562836,17.993400116292555,158.0099575483441,0.00010590446937566198,-0.10301953602143724,0.07823641037366204,-0.5357357544372793,-0.6813587737708975,0.8667540465305379,-1.1185562531256332
6082,320.0,24.168098658520798,29.999999999999996,-0.4195517636292564,12.552090531777411,-27.012031495659755,23.77660550345493,-0.7062191574571937,10.305296338037587,-22.236286162521804,18.055997201251195,157.73100040030056,0.00010669787811313048,-0.10347496845781982,0.078246367059606,-0.5419420310257702,-0.6843709489210996,0.8729632069677984,-1.120284261891876
6083,320.0,24.1682586585208,29.999999999999996,-0.42050764830427306,12.540892525431172,-26.995163743239658,23.75321590576516,-0.7070927476583293,10.343827126295729,-22.312709271105128,18.11851556665789,157.4508120166978,0.00010749473977248238,-0.10392825946165798,0.07825631571937992,-0.5481753431859901,-0.6873689608949867,0.8791884299050641,-1.1220048854705524
6084,320.0,24.1684186585208,29.999999999999996,-0.4214647047624513,12.52963549833815,-26.97817285369115,23.729692074822566,-0.7079582824137506,10.382380890090081,-22.389001737435315,18.180954914090062,157.169398218576,0.00010829503787654593,-0.10437939976433722,0.07826625606192811,-0.5544355619870132,-0.6903527483910611,0.8854296751334613,-1.1237181708045005
6085,320.0,24.1685786585208,29.999999999999996,-0.4224229220482614,12.518319524876322,-26.96105889208289,23.70603415221592,-0.7088157375246147,10.420956584149247,-22.465163130581313,18.243314945210333,156.88676485197152,0.00010909875587848612,-0.10482838014168767,0.07827618779693171,-0.5607225579522327,-0.6933222504017771,0.8916869012712251,-1.125424164341515
6086,320.0,24.1687386585208,29.999999999999996,-0.42338228917370724,12.50694467985724,-26.943821923968017,23.682242280319997,-0.7096650889219521,10.459553175146096,-22.54119302056166,18.305595361767523,156.6029177877953,0.00010990587716214337,-0.10527519141417083,0.07828611063482692,-0.5670362010620151,-0.6962774062147757,0.8979600657713114,-1.1271229120479893
6087,320.0,24.168898658520803,29.999999999999996,-0.42434279511722717,12.495511038526697,-26.926462015378263,23.658316602298214,-0.7105063126672064,10.498169641515318,-22.61709097834765,18.367795865597696,156.3178629217104,0.00011071638504237383,-0.1057198244470656,0.07829602428682271,-0.5733763607563648,-0.6992181554141135,0.9042491249290365,-1.1288144594219987
6088,320.0,24.169058658520804,29.999999999999996,-0.4253044288272836,12.484018676565377,-26.908979232832365,23.634257262094934,-0.7113393849527611,10.536804973273703,-22.692856575866465,18.42991615862521,156.03160617401326,0.00011153026276539042,-0.10616227015065026,0.0783059284649251,-0.5797429059375918,-0.7021444378814692,0.9105540338897236,-1.1304988515058565
6089,320.0,24.169218658520805,29.999999999999996,-0.4262671792187195,12.4724676700895,-26.89137364332896,23.610064404442227,-0.7121642821024771,10.57545817184313,-22.768489386004298,18.491955942863747,155.74415348950689,0.00011234749350910618,-0.1066025194803884,0.07831582288195038,-0.5861357049730043,-0.7050561937973707,0.9168747466563992,-1.1321761328981559
6090,320.0,24.169378658520806,29.999999999999996,-0.4272310351754675,12.460858095651519,-26.873645314349062,23.58573817485103,-0.7129809805722196,10.614128249876213,-22.843988982609503,18.55391492041736,155.45551083738113,0.000113168060383478,-0.10704056343710995,0.07832570725154805,-0.5925546256975984,-0.7079533636423935,0.9232112160974866,-1.1338463477653284
6091,320.0,24.169538658520807,29.999999999999996,-0.42819598554989396,12.449190030240779,-26.855794313858155,23.56127871961499,-0.7137894569503844,10.652814231084621,-22.91935494049569,18.61579279348154,155.16568421108747,0.00011399194643085248,-0.10747639306719312,0.07833558128821831,-0.5989995354167666,-0.710835888198364,0.929563393954527,-1.1355095398527344
6092,320.0,24.169698658520808,29.999999999999996,-0.42916201916255287,12.437463551284234,-26.837820710304527,23.536686185808634,-0.7145896879584255,10.691515150069987,-22.994586835444846,18.6775892643443,154.8746796282155,0.00011481913462631259,-0.10790999946274556,0.07834544470733038,-0.6054703009090137,-0.7137037085495578,0.9359312308499186,-1.137165752495305
6093,320.0,24.16985865852081,29.999999999999996,-0.4301291248027979,12.42567873664711,-26.819724572619748,23.51196072128664,-0.7153816504513764,10.730230052157479,-23.069684244210432,18.739304035387207,154.58250313036777,0.00011564960787802601,-0.10834137376178357,0.07835529722514153,-0.6119667884286841,-0.7165567660838847,0.9423146762946617,-1.1388150286277616
6094,320.0,24.17001865852081,29.999999999999996,-0.4310972912281168,12.413835664633678,-26.80150597021816,23.48710247468256,-0.7161653214183746,10.768957993231856,-23.144646744520497,18.800936809086497,154.2891607830353,0.00011648334902759459,-0.10877050714841194,0.07836513855881472,-0.6184888637086996,-0.7193950024940778,0.9487136786961241,-1.1404574107944196
6095,320.0,24.17017865852081,29.999999999999996,-0.4320665071672599,12.401934413987917,-26.783164972999458,23.462111595404963,-0.7169406779831713,10.807698039576158,-23.219473915080727,18.862487288014158,153.99465867547352,0.00011732034085040528,-0.10919739085299916,0.07837496842644154,-0.6250363919633039,-0.7222183597788537,0.9551281853657981,-1.1420929411586083
6096,320.0,24.170338658520812,29.999999999999996,-0.43303676131662594,12.389975063894287,-26.764701651344893,23.436988233639113,-0.7177076974046539,10.84644926771284,-23.294165335577567,18.923955174839012,153.69900292057386,0.00011816056605598231,-0.10962201615235777,0.07838478654705452,-0.6316092378908247,-0.7250267802441028,0.9615581425270959,-1.1437216615117056
6097,320.0,24.170498658520813,29.999999999999996,-0.4340080423429993,12.377957693978466,-26.746116076121467,23.411732540346208,-0.7184663570773552,10.885210764247455,-23.368720586681263,18.98534017232782,153.40219965473912,0.00011900400728834067,-0.11004437436991789,0.0783945926406498,-0.6382072656764398,-0.72782020650404,0.9680034953231219,-1.145343613281822
6098,320.0,24.170658658520814,29.999999999999996,-0.43498033888202464,12.3658823843081,-26.727530865664306,23.3863446672612,-0.7192166345319688,10.923981625714745,-23.44313925004893,19.04664198334641,153.10425503775525,0.00011985064712634083,-0.1104644568759041,0.07840438642820197,-0.6448303389949569,-0.7305985814823723,0.9744641878244709,-1.1469588375421342
6099,320.0,24.170818658520815,29.999999999999996,-0.4359536395400828,12.35374921539356,-26.709388876131555,23.360824766891085,-0.7199585074358539,10.962760958427204,-23.517420908327612,19.10786031086077,152.8051752526652,0.00012070046808404501,-0.11088225508750779,0.07841416763168549,-0.651478321013601,-0.73336184841344,0.980940163037011,-1.148567375018895
6100,320.0,24.170978658520816,29.999999999999996,-0.43692793289364956,12.341558268188747,-26.69112484284426,23.335172992515794,-0.7206919535935418,11.001547878326027,-23.59156514515734,19.168994857938177,152.50496650564074,0.00012155345261107437,-0.11129776046906145,0.07842393597409089,-0.6581510743948138,-0.7361099508433683,0.9874313629096828,-1.1501692660991214
6101,320.0,24.171138658520817,29.999999999999996,-0.4379032074877743,12.329309624091866,-26.672738835998558,23.30938949818605,-0.7214169509472467,11.040341510834425,-23.66557154517415,19.230045327748336,152.20363502585244,0.00012240958309296782,-0.11171096453221183,0.07843369117943987,-0.6648484612990645,-0.7388428326312138,0.9939377283422989,-1.1517645508379826
6102,320.0,24.17129865852082,29.999999999999996,-0.4388794518409236,12.31700336494624,-26.654230926278927,23.28347443872002,-0.7221334775773549,11.079140990713308,-23.739439694013118,19.291011423564516,151.9011870653452,0.00012326884185154185,-0.1121218588360879,0.07844343297281096,-0.6715703433876629,-0.7415604379500751,1.0004591991933158,-1.153353268965904
6103,320.0,24.17145865852082,29.999999999999996,-0.4398566544396717,12.304639573041097,-26.63560118484969,23.257427969706185,-0.7228415117029355,11.117945461919245,-23.813169178311394,19.353653596929707,151.59762889890382,0.00012413121114525174,-0.1125304349874753,0.07845316108034744,-0.6783165818255955,-0.7442627112882448,1.0069957142876473,-1.1549354598953834
6104,320.0,24.17161865852082,29.999999999999996,-0.4408348037418566,12.292218331112416,-26.6168496833605,23.231250247500498,-0.7235410316822338,11.156754077464756,-23.886759585711214,19.416673551114943,151.2929668239262,0.00012499667316955425,-0.11293668464098314,0.07846287522928053,-0.6850870372843608,-0.7469495974503156,1.0135472114244366,-1.1565111627275493
6105,320.0,24.17177865852082,29.999999999999996,-0.4418138881771894,12.279739722343775,-26.597976493943435,23.204941429224192,-0.7242320160131634,11.19556599928081,-23.96021050486289,19.479609011959596,150.98720716029385,0.00012586521005727102,-0.11334059949921275,0.07847257514794666,-0.6918815699448155,-0.7496210415582941,1.0201136273848341,-1.1580804162584633
6106,320.0,24.171938658520823,29.999999999999996,-0.4427938961461709,12.267203830367182,-26.578981689215055,23.17850167276248,-0.7249144433337996,11.234380398081585,-24.033521525427826,19.542459675621394,150.68035625023953,0.0001267368038789537,-0.11374217131292522,0.07848226056580337,-0.6987000395000363,-0.7522769890527108,1.026694897939775,-1.1596432589851775
6107,320.0,24.172098658520824,29.999999999999996,-0.44377481602070373,12.254610739263933,-26.55986534227597,23.151931136766336,-0.7255882924228688,11.273196453231403,-24.10669223808149,19.60522523834728,150.37242045821714,0.00012761143664325022,-0.11414139188120821,0.07849193121344651,-0.7055423051581869,-0.7549173856937208,1.033290957857742,-1.1611997291115597
6108,320.0,24.172258658520825,29.999999999999996,-0.44475663614386657,12.241960533565512,-26.540627526711347,23.125229980649095,-0.7262535422002371,11.312013352613837,-24.179722234516422,19.667905396474513,150.06340617076964,0.0001284890902972721,-0.11453825305164135,0.07850158682262677,-0.7124082256453954,-0.7575421775622002,1.0399017409125253,-1.1627498645538918
6109,320.0,24.172418658520826,29.999999999999996,-0.44573934483137745,12.229253298254463,-26.521268316589556,23.0983983645838,-0.7269101717273926,11.350830292502943,-24.25261110744517,19.73049984643183,149.7533197963984,0.00012936974672696322,-0.11493274672045993,0.07851122712626898,-0.7192976592086409,-0.7601513110608281,1.0465271798909601,-1.1642937029462608
6110,320.0,24.172578658520827,29.999999999999996,-0.44672293036967886,12.216489118765285,-26.501787786465144,23.07143644950628,-0.7275581602079306,11.389646477436623,-24.325358450603286,19.793008284740583,149.4421677654287,0.00013025338775746965,-0.11532486483271989,0.07852085185848472,-0.7262104636186525,-0.7627447329151762,1.0531672066006716,-1.1658312816457364
6111,320.0,24.172738658520828,29.999999999999996,-0.4477073810186414,12.203668080985356,-26.482186011375944,23.044344397109654,-0.7281974869880303,11.428461120092026,-24.397963858752263,19.855430408015906,149.1299565298794,0.0001311399951535108,-0.11571459938245862,0.07853046075459359,-0.733146496172813,-0.7653223901747748,1.0598217518777875,-1.1673626377373596
6112,320.0,24.17289865852083,29.999999999999996,-0.4486926850100982,12.19079027125586,-26.462463066845515,23.017122369845083,-0.7288281315569322,11.467273441163025,-24.47042692768248,19.91776591296788,148.8166925633281,0.00013202955061975162,-0.11610194241285744,0.07854005355113705,-0.7401056136980763,-0.7678842302141855,1.0664907455946528,-1.168887808038938
6113,320.0,24.17305865852083,29.999999999999996,-0.44967883054801533,12.177855776372716,-26.442619028882348,22.989770530922243,-0.7294500735474153,11.506082669239692,-24.54274725421616,19.980014496402696,148.50238236077737,0.0001329220358011763,-0.11648688601640234,0.07854962998589436,-0.7470876725538929,-0.7704302007340657,1.0731741166675262,-1.1704068291056626
6114,320.0,24.17321865852083,29.999999999999996,-0.4506658058095474,12.164864683587552,-26.422653973979465,22.9622890443043,-0.7300632927362671,11.544888040689779,-24.614924436210263,20.042175855223853,148.18703243852167,0.00013381743228346285,-0.11686942233504297,0.07855918979790044,-0.754092528635143,-0.7729602497622189,1.079871793064258,-1.1719197372345518
6115,320.0,24.173378658520832,29.999999999999996,-0.4516535989443875,12.151817080608664,-26.402567979115645,22.934678074710774,-0.7306677690447549,11.583688799542134,-24.686958072559445,20.104249686433327,147.87064933401192,0.00013471572159335876,-0.11724954356035173,0.07856873272746041,-0.7611200373750817,-0.7754743256546472,1.086583701811957,-1.1734265684687304
6116,320.0,24.173538658520833,29.999999999999996,-0.4526421980757986,12.138713055601999,-26.382361121756276,22.906937787612947,-0.7312634825390916,11.622484197372062,-24.758847763198947,20.166235687132787,147.55323960572133,0.0001356168851990585,-0.11762724193368056,0.07857825851616759,-0.7681700537482904,-0.7779723770965897,1.0933097690046356,-1.1749273586015498
6117,320.0,24.173698658520834,29.999999999999996,-0.45363159130082714,12.125552697192154,-26.362033479852528,22.879068349234245,-0.7318504134308979,11.661273493188572,-24.83059310910749,20.228133554524774,147.23480983301002,0.0001365209045105814,-0.11800250974631772,0.07858776690691857,-0.7752424322736394,-0.7804543531035574,1.1000499198108424,-1.1764221431805573
6118,320.0,24.173858658520835,29.999999999999996,-0.4546217666892232,12.112336094463364,-26.34158513183965,22.851069926549428,-0.7324285420776685,11.700055953323517,-24.902193712310186,20.289942985913953,146.91536661598766,0.00013742776088015106,-0.11837533933964382,0.07859725764392708,-0.782337027017261,-0.7829202030223662,1.1068040784812774,-1.1779109575113176
6119,320.0,24.174018658520836,29.999999999999996,-0.4556127122844722,12.099063336960581,-26.321016156639956,22.822942687282023,-0.732997848983231,11.738830851322549,-24.97364917588142,20.351663678708288,146.59491657537893,0.00013833743560257613,-0.11874572310528643,0.07860673047274098,-0.7894536915955277,-0.7853698765321592,1.113572168356387,-1.1793938366610974
6120,320.0,24.174178658520837,29.999999999999996,-0.4566044161044527,12.085734514690468,-26.30032663366319,22.79468679990478,-0.7335583147982009,11.777597467837914,-25.044959103947722,20.413295330420286,146.27346635238655,0.00013924990991563162,-0.11911365348527242,0.0786161851402588,-0.7965922791780421,-0.7878033236454152,1.1203541118739335,-1.1808708154624168
6121,320.0,24.17433865852084,29.999999999999996,-0.457596866140749,12.072349718122462,-26.279516642803202,22.766302433637094,-0.7341099203204376,11.816355090523016,-25.116123101690622,20.47483763866825,145.95102260855333,0.00014016516500044206,-0.11947912297218172,0.07862562139474259,-0.8037526424906356,-0.7902204947089635,1.127149830576556,-1.182341928516472
6122,320.0,24.17449865852084,29.999999999999996,-0.45859005035930206,12.058909038189872,-26.258586264441732,22.737789758444592,-0.7346526464954963,11.855103013928746,-25.18714077534953,20.5362903011775,145.62759202562597,0.00014108318198186528,-0.11984212410929825,0.07863503898583493,-0.8109346338183746,-0.7926213404049844,1.1339592451193012,-1.1838072101964354
6123,320.0,24.17465865852084,29.999999999999996,-0.4595839567010282,12.045412566290945,-26.237535579448377,22.709148945037043,-0.7351864744170756,11.893840539401543,-25.25801173222457,20.59902575555836,145.30318130541676,0.0001420039419288774,-0.12020264949075986,0.07864443766457405,-0.8181381050085763,-0.7950058117520004,1.1407822752771368,-1.1852666946506405
6124,320.0,24.17481865852084,29.999999999999996,-0.4605785730811542,12.031860394289962,-26.216364669177295,22.680380164868694,-0.7357113853274645,11.93256697498316,-25.328735580679414,20.66539783197982,144.97779716966488,0.00014292742585495923,-0.12056069176170876,0.07865381718340721,-0.8253629074738347,-0.797373860105869,1.147618839952445,-1.1867204158056528
6125,320.0,24.174978658520843,29.999999999999996,-0.4615738873903092,12.01825261451839,-26.19507361547261,22.651483590133324,-0.7362273606179853,11.971281635312106,-25.39931193014412,20.7316812832448,144.65144635989873,0.00014385361471848347,-0.12091624361843892,0.07866317729620752,-0.8326088921950507,-0.7997254371607608,1.154468857182488,-1.1881684073692336
6126,320.0,24.175138658520844,29.999999999999996,-0.4625698874938327,12.004589319775969,-26.173662500663795,22.622459393768395,-0.7367343818294368,12.009983841526742,-25.46974039111795,20.797875790596738,144.32413563729534,0.00014478248942310302,-0.1212692978085442,0.07867251775828595,-0.8398759097244796,-0.8020604949501375,1.1613322441468599,-1.1896107028332024
6127,320.0,24.175298658520845,29.999999999999996,-0.463566561232437,11.990870603331901,-26.152131407567396,22.593307749449934,-0.7372324306525317,12.048672921169986,-25.540020575172182,20.863981035342537,143.995871782542,0.0001457140308181407,-0.1216198471310643,0.0786818383264074,-0.8471638101887762,-0.8043789858477164,1.1682089171749055,-1.1910473354761992
6128,320.0,24.175458658520846,29.999999999999996,-0.46456389642281537,11.977096558926014,-26.130480419489515,22.564028831591372,-0.7377214889283319,12.087348208095642,-25.61403758025147,20.929996698853763,143.66666159569692,0.00014664821969897959,-0.12196788443662983,0.07869113875880579,-0.8544724432920557,-0.806680862568432,1.175098791753121,-1.1924783383663535
6129,320.0,24.175618658520847,29.999999999999996,-0.4655618808561638,11.963267280769932,-26.108709620222896,22.53462281534513,-0.7382015386486853,12.126009042376289,-25.69380062846726,20.9959224625678,143.33651189604674,0.00014758503680745478,-0.12231340262760763,0.07870041881519428,-0.8618016583189634,-0.8089660781693953,1.1820017825325337,-1.1939037443638614
6130,320.0,24.175778658520848,29.999999999999996,-0.46656050230218643,11.949382863548287,-26.086819094049417,22.505089876597594,-0.7386725619566473,12.1646547702127,-25.77341284589848,21.061758007989074,143.00542952196992,0.0001485244628322462,-0.12265639465824131,0.0787096782567873,-0.8691513041377446,-0.8112345860508237,1.1889178033360395,-1.1953235861234819
6131,320.0,24.17593865852085,29.999999999999996,-0.4675597485046561,11.935443402419931,-26.064808925738873,22.475430191968684,-0.7391345411469169,12.20328474384482,-25.852873785172633,21.127503016690216,142.6734213307912,0.0001494664784092722,-0.12299685353479663,0.07871891684630503,-0.8765212292033364,-0.8134863399570043,1.195846767165748,-1.196737896096941
6132,320.0,24.17609865852085,29.999999999999996,-0.4685596071837264,11.921448993019206,-26.04267920054727,22.445643938815266,-0.7395874586662609,12.241898321464213,-25.932183000023624,21.193157170313295,142.3404941986428,0.00015041106412208468,-0.1233347723157014,0.07872813434799138,-0.8839112815604551,-0.8157212939772156,1.2027885862102736,-1.1981467065352642
6133,320.0,24.17625865852085,29.999999999999996,-0.46956006603698297,11.907399731457142,-26.020430004222277,22.41573129522388,-0.7400312971139337,12.280494867127977,-26.011340045295103,21.25872015057102,142.00665502032228,0.00015135820050226476,-0.12367014411168431,0.07873733052762913,-0.8913213088466984,-0.8179394025466494,1.2097431718520097,-1.1995500494910323
6134,320.0,24.176418658520852,29.999999999999996,-0.4705611127379834,11.893295714322777,-25.998061422998603,22.385692440011212,-0.7404660392420995,12.319073750674152,-26.090344476943837,21.32419163924797,141.67191070914976,0.00015230786802981975,-0.12400296208591557,0.07874650515254994,-0.8987511582956548,-0.8201406204473392,1.2167104346743836,-1.2009479568205614
6135,320.0,24.176578658520853,29.999999999999996,-0.47156273493812384,11.879137038684437,-25.97557354359975,22.355527552723714,-0.740891667956247,12.357634347638479,-26.169195852043035,21.38957131820184,141.33626819682675,0.00015326004713358122,-0.12433321945414373,0.07875565799165087,-0.9062006767400186,-0.8223249028090642,1.2236902844690745,-1.2023404601860166
6136,320.0,24.176738658520854,29.999999999999996,-0.472564920266443,11.864923802091035,-25.952966453240435,22.325236813634547,-0.7413081663156005,12.396176039172635,-26.247893728785684,21.45485886936467,140.9997344332928,0.000154214718191604,-0.12466090948483247,0.07876478881540694,-0.9136697106147152,-0.8244922051102563,1.2306826302432121,-1.203727591057458
6137,320.0,24.176898658520855,29.999999999999996,-0.47356765632686476,11.850656102573414,-25.930636125529304,22.29482040374745,-0.7417155175335418,12.43469821196381,-26.326437666487866,21.5200539747441,140.6623163865794,0.00015517186153156599,-0.12498602549929874,0.07877389739587769,-0.9211581059600392,-0.8266424831789125,1.23768738022656,-1.2051093807148208
6138,320.0,24.177058658520856,29.999999999999996,-0.47457093070392503,11.836334038645692,-25.90839999150478,22.264278504787427,-0.7421137049780075,12.473200258155613,-26.40482722559208,21.585156316424637,140.32402104267183,0.00015613145743116944,-0.12530856087184342,0.07878298350673169,-0.9286657084247858,-0.8287756931934582,1.244704441878636,-1.2064858602498412
6139,320.0,24.177218658520857,29.999999999999996,-0.47557473095828556,11.82195770930663,-25.886044904895357,22.23361129920451,-0.7425027121719013,12.511681575270376,-26.483061967670523,21.65016557656892,139.98485540536052,0.00015709348611854285,-0.12562850902988854,0.07879204692324882,-0.9361923632694079,-0.8308917916836567,1.2517337218958497,-1.2078570605679164
6140,320.0,24.17737865852086,29.999999999999996,-0.476579044629111,11.807527214041022,-25.86357095253163,22.20281897017213,-0.7428825227934944,12.550141566132703,-26.56114145542842,21.715081437419002,139.64482649609894,0.0001580579277726439,-0.1259458634541081,0.07880108742233799,-0.9437379153691674,-0.8329907355314723,1.2587751262185813,-1.209223012389914
6141,320.0,24.17753865852086,29.999999999999996,-0.477583859234253,11.793042652821091,-25.84097822173638,22.17190170158409,-0.7432531206768258,12.588579638794357,-26.639065252707276,21.779903581297642,139.30394135385865,0.0001590247625236637,-0.12626061767855973,0.07881010478254875,-0.9513022092173024,-0.8350724819719427,1.2658285600382466,-1.2105837462539257
6142,320.0,24.17769865852086,29.999999999999996,-0.47858916226918247,11.778504126107944,-25.818266800315143,22.14085967805633,-0.7436144898121012,12.626995206460363,-26.71683292448816,21.844631690609596,138.96220703498335,0.0001599939704534315,-0.126572765290816,0.07881909878408129,-0.9588850889281976,-0.8371369885940476,1.2728939278043352,-1.2119392925169712
6143,320.0,24.17785865852086,29.999999999999996,-0.4795949412080774,11.763911734852975,-25.795436776565168,22.10969308492048,-0.7439666143460893,12.665387687416413,-26.79444403689498,21.909265447842923,138.61963061304394,0.00016096553159582086,-0.12688229993209305,0.07882806920879974,-0.9664863982405648,-0.8391842133415585,1.2799711332314139,-1.2132896813566516
6144,320.0,24.178018658520863,29.999999999999996,-0.48060118350485737,11.749265580499396,-25.772488239273287,22.078402108227323,-0.7443094785825088,12.703756504957445,-26.87189815719774,21.973804535570302,138.27621917869408,0.0001619394259371564,-0.1271892152973786,0.07883701584024608,-0.9741059805206275,-0.8412141145138845,1.2870600793061029,-1.2146349427727599
6145,320.0,24.178178658520864,29.999999999999996,-0.48160787659214094,11.73456576498367,-25.749421277713424,22.046986934742563,-0.7446430669824198,12.74210108731746,-26.94919485381577,22.038248636450362,137.93197983952237,0.00016291563341662177,-0.12749350513555954,0.07884593846364912,-0.9817436787653187,-0.8432266507669186,1.2941606682940323,-1.2159751065888422
6146,320.0,24.178338658520865,29.999999999999996,-0.48261500788145983,11.719812390737074,-25.726235981648585,22.01544775194762,-0.744967364164611,12.780420867600489,-27.02633369632097,22.102597433228997,137.58691971990666,0.0001638941339266684,-0.12779516324954854,0.07885483686593611,-0.9893993356054798,-0.8452217811138737,1.3012728017467643,-1.2173102024537188
6147,320.0,24.178498658520866,29.999999999999996,-0.4836225647638743,11.705005560687177,-25.702932441331853,21.983784748034566,-0.7452823549059838,12.818715283712763,-27.103314255441063,22.166850608740734,137.2410459608665,0.0001648749073134254,-0.12809418349640825,0.07886371083574442,-0.9970727933090735,-0.8471994649261034,1.3083963805086876,-1.218640259842965
