turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
618,320.0,24.0,0.0,0.0881881391244957,12.585834309294388,-25.198667902048214,25.232729631253846,-0.09174892394339848,7.765311547789158,-15.498011799600748,15.528736771670905,158.411002408894,6.030848129927242e-05,-0.06176612589351562,0.07575270733433995,-0.20250078714806372,-0.4085136996795178,0.455949571357878,-1.01549954789164
619,320.0,24.0,0.0,0.08806372656645206,12.579153768423847,-25.18607703854542,25.21956905731122,-0.09214344363807979,7.80063300764354,-15.561154182579758,15.599725187415098,158.24286474958868,6.08583657341434e-05,-0.06238529052098777,0.07575274030925225,-0.20676437223020067,-0.4126087797743161,0.46151653358314154,-1.0176676949082089
620,320.0,24.0,0.0,0.08793878167796859,12.57240264586789,-25.173335713011227,25.206257867887018,-0.09253740493592785,7.836145188628232,-15.624203534805218,15.673922297100022,158.07304151914892,6.141373458857366e-05,-0.06300296127356932,0.0757527734688752,-0.21107049421860274,-0.41669397956094234,0.467102372218361,-1.019829519915561
621,320.0,24.0,0.0,0.08781330526945486,12.565580990167051,-25.160443998165533,25.192796139374707,-0.0929308054461582,7.871844673746891,-15.692581386294348,15.748026407545481,157.9015367970299,6.19745747021982e-05,-0.06361912328916772,0.07575280681094995,-0.21541905098995634,-0.42076920074331076,0.4727071903658521,-1.0219849773470802
622,320.0,24.0,0.0,0.08768729815445939,12.55868885038913,-25.147401967595613,25.179183949035576,-0.09332364278159463,7.907728085995269,-15.770490956466737,15.822037072356874,157.7283547031458,6.254087278434043e-05,-0.06423376174119497,0.07575284033320574,-0.21980993940964436,-0.42483434526015845,0.47833108865711316,-1.0241340235785568
623,320.0,24.0,0.0,0.08756076114966951,12.551726276129555,-25.134209695752247,25.165421374995674,-0.093715914558684,7.943792088270322,-15.848307246874999,15.895953845607995,157.55349939777423,6.311261541430773e-05,-0.06484686183891938,0.07575287403336055,-0.22424305533404384,-0.4288893152873714,0.4839741652539083,-1.026276616873214
624,320.0,24.0,0.0,0.0874336950748833,12.544693317511701,-25.120867257953194,25.15150849624763,-0.09410761839751058,7.980033383254048,-15.926029790217452,15.969776281843624,157.37697508145712,6.368978904168947e-05,-0.06545840882781569,0.075752907909121,-0.22871829361285045,-0.4329340132403011,0.4896365158497958,-1.028412717329271
625,320.0,24.0,0.0,0.08730610075302345,12.537590025187187,-25.1073747303806,25.137445392649283,-0.09449875192181081,8.01644871327346,-16.003658119651515,16.043503936082136,157.19878599490193,6.427237998665847e-05,-0.06606838798991493,0.07575294195818276,-0.2332355480914248,-0.43696834177607763,0.4953182336720932,-1.0305422868298517
626,320.0,24.0,0.0,0.08717797901011871,12.530416450336311,-25.093732190083983,25.123232144924543,-0.09488931275898772,8.053034860138078,-16.081191768796376,16.117136363818112,157.01893641888313,6.486037444027501e-05,-0.06667678464415366,0.0757529761782311,-0.23779471161315804,-0.4409922037959199,0.5010194094842705,-1.0326652889950723
627,320.0,24.0,0.0,0.08704933067530976,12.52317264466831,-25.079939714976803,25.108868834660484,-0.0952792985401257,8.089788644956286,-16.158630271735657,16.190673121024954,156.8374306741397,6.545375846479398e-05,-0.0672835841467219,0.07575301056694053,-0.2423956760218669,-0.44500550244743625,0.5067401315887593,-1.0347816891361596
628,320.0,24.0,0.0,0.08692015658083159,12.51585866042177,-25.065997383835224,25.094355544311554,-0.09566870690000469,8.126706927931819,-16.23597316302009,16.26411376415749,156.65427312127468,6.605251799397494e-05,-0.06788877189141053,0.07575304512197571,-0.24703833216420576,-0.44900814112692333,0.5124804858301705,-1.0368914542114551
629,320.0,24.0,0.0,0.08679045756201367,12.508474550364953,-25.05190527630114,25.079692357194432,-0.09605753547711482,8.163786608141669,-16.31321997767022,16.337457850154603,156.46946816065153,6.665663883339517e-05,-0.06849233330995798,0.07575307984099125,-0.25172256989210495,-0.4530000234816578,0.5182405555989112,-1.0389945527841733
630,320.0,24.0,0.0,0.08666023445728421,12.501020367796187,-25.037663472882457,25.064879357491463,-0.09644578191367102,8.201024623296558,-16.390370251179046,16.410704936441824,156.2830202322913,6.726610666076537e-05,-0.06909425387239587,0.0757531147216322,-0.25644827806522996,-0.4569810534121831,0.5240204218351896,-1.041090954981802
631,320.0,24.0,0.0,0.0865294881081442,12.49349616654425,-25.023272054946858,25.049916630248617,-0.09683344385562709,8.23841794948519,-16.46742351951475,16.483854580933986,156.09493381576817,6.78809070262487e-05,-0.06969451908739414,0.07575314976153438,-0.26121534455346374,-0.46095113507459173,0.5298201630334007,-1.0431806324570267
632,320.0,24.0,0.0,0.0863982193591686,12.485902000968709,-25.00873110472898,25.03480426137449,-0.09722051895269058,8.275963600903335,-16.54437931912335,16.55690634203782,155.90521343010283,6.850102535278233e-05,-0.07029311450260478,0.07575318495832441,-0.2660236562394131,-0.4649101728827986,0.5356398552468805,-1.0452635583500893
633,320.0,24.0,0.0,0.08626642905799248,12.478237925960332,-24.99404070532401,25.019542337641667,-0.0976070048583366,8.313658629568861,-16.621237186931417,16.62985977865459,155.71386363365724,6.912644693640221e-05,-0.07089002570500545,0.07575322030962013,-0.2708730990209356,-0.4688580715108141,0.5414795720930248,-1.0473397072524762
634,320.0,24.0,0.0,0.08613411805532996,12.470503996941494,-24.97920094069366,25.004130946685024,-0.09799289922982271,8.351500125023712,-16.697996660348746,16.70271445018273,155.52088902402693,6.975715694657054e-05,-0.07148523832124169,0.07575325581303093,-0.2757635578136902,-0.4727947358950074,0.5473393847587568,-1.0494090551718598
635,320.0,24.0,0.0,0.08600128720493862,12.46270026986654,-24.964211895658565,24.988570177003425,-0.09837819972820284,8.389485214023832,-16.77465727727108,16.775469916520436,155.32629423793247,7.039314042650624e-05,-0.07207873801796856,0.07575329146615783,-0.2806949165537101,-0.47672007123636495,0.5532193620063376,-1.0514715794982135
636,320.0,24.0,0.0,0.0858679373636316,12.45482680122223,-24.949073655903277,24.972860117956316,-0.09876290401834181,8.427611060217965,-16.85121857608278,16.848125738068358,155.13008395111063,7.103438229351828e-05,-0.07267051050219113,0.07575332726659409,-0.28566705819999844,-0.48063398300274446,0.5591195701795134,-1.053527258971023
637,320.0,24.0,0.0,0.08573406939125648,12.446883648028095,-24.933786307975083,24.957000859767078,-0.09914700976892947,8.465874863816248,-16.92768009565955,16.92068147573218,154.93226287820357,7.168086733934189e-05,-0.07326054152160451,0.0757533632119249,-0.2906798647371469,-0.4845363769311216,0.565040073209984,-1.0555760736475341
638,320.0,24.0,0.0,0.08559968415071001,12.43887086783692,-24.918349939282734,24.94099249351845,-0.09953051465249523,8.504273861249454,-17.00404137537113,16.993136690925283,154.73283577264868,7.233258023047769e-05,-0.07384881686493264,0.07575339929972834,-0.2957332171779746,-0.48842715902983247,0.5709809326241887,-1.0576180048719699
639,320.0,24.0,0.0,0.08546478250792375,12.430788518735111,-24.902764638095505,24.92483511115671,-0.09991341634542193,8.542805324819701,-17.08030195508401,17.066308561285787,154.5318074265658,7.298950550853366e-05,-0.0744353223622663,0.07575343552757516,-0.300826995566192,-0.49230623558080805,0.576942207550399,-1.0596530352456623
640,320.0,24.0,0.0,0.08532936533182855,12.422636659343187,-24.887030493544557,24.908528805488288,-0.10029571252796016,8.581466562343437,-17.15646137516415,17.14351768802251,154.3291826706452,7.365162759056998e-05,-0.07502004388540054,0.07575347189302933,-0.30596107897908487,-0.4961735131418067,0.5829239547261104,-1.0616811485980484
641,320.0,24.0,0.0,0.08519343349439264,12.41441534881614,-24.87114759562249,24.89207367017977,-0.10067740088424247,8.620254916787434,-17.232519176479666,17.22062533401215,154.12496637403234,7.431893076944676e-05,-0.07560296734817042,0.075753508393648,-0.31113534553022343,-0.5000288985486341,0.5889262285057202,-1.063702329958481
642,320.0,24.0,0.0,0.08505698787059357,12.406124646843946,-24.8551160351808,24.87546979975835,-0.10105847910229748,8.65916776589853,-17.308474900403585,17.297631034475987,153.91916344421446,7.499139921417463e-05,-0.07618407870678669,0.07575354502698214,-0.3163496723721901,-0.5038722989173636,0.59494908086849,-1.0657165655288052
643,320.0,24.0,0.0,0.0849200293384009,12.397764613651995,-24.838935903932793,24.858717289611803,-0.10143894487406405,8.69820252182777,-17.384328088816538,17.37453432513795,153.7117788269044,7.566901697026815e-05,-0.07676336396017017,0.07575358179057662,-0.32160393569933177,-0.5077036216465476,0.6009925614267789,-1.0677238426566675
644,320.0,24.0,0.0,0.0847825587788091,12.389335310001531,-24.822607294451558,24.841816235988063,-0.10181879589540525,8.73735663074963,-17.460078284109493,17.45133474222735,153.5028175059238,7.635176796010214e-05,-0.07734080915028506,0.07575361868197045,-0.32689801075053465,-0.5115227744194227,0.6070567174345411,-1.0697241498095122
645,320.0,24.0,0.0,0.08464457707577536,12.380836797190156,-24.806130300169514,24.82476673599308,-0.1021980298661225,8.776627572476924,-17.535725029186473,17.52803182248162,153.29228450308614,7.703963598327073e-05,-0.07791640036247167,0.07575365569869716,-0.33223177181201874,-0.5153296652061097,0.6131415937960777,-1.0717174765492339
646,320.0,24.0,0.0,0.08450608511626873,12.372269137052285,-24.7895050153775,24.807568887592993,-0.10257664448996957,8.816012860071979,-17.611267867467298,17.604625103149104,153.08018487807817,7.773260471694933e-05,-0.07849012372577799,0.07575369283828504,-0.3376050922201568,-0.5191242022658064,0.6192472330750379,-1.073703813507452
647,320.0,24.0,0.0,0.08436708379021302,12.36363239195962,-24.772731535226967,24.790222789610738,-0.10295463747466671,8.855510039454645,-17.689612548989306,17.681114121991772,152.8665237283404,7.843065771625954e-05,-0.07906196541329027,0.07575373009825738,-0.3430178443643141,-0.5229062941489748,0.6253736755036584,-1.0756831523613761
648,320.0,24.0,0.0,0.08422757399052301,12.35492662482164,-24.755809955726136,24.77272854172938,-0.1033320065319143,8.895116689007667,-17.76935566947366,17.757498417288012,152.65130618894696,7.913377841463661e-05,-0.07963191164246262,0.07575376747613284,-0.3484698996897112,-0.5266758496995202,0.6315209589922325,-1.0776554858102387
649,320.0,24.0,0.0,0.08408755661306268,12.346151899086102,-24.738740373742957,24.755086244489576,-0.10370874937740725,8.934830419179903,-17.848993845853283,17.833777527835377,152.4345374324845,7.984195012419996e-05,-0.08019994867544594,0.0757538049694255,-0.35396112870030694,-0.5304327780569672,0.6376891191388065,-1.079620807552261
650,320.0,24.0,0.0,0.08394703255667536,12.337308278739558,-24.721522887003005,24.7372959992897,-0.10408486373084848,8.974648872087895,-17.928526598655974,17.916288644604286,152.2162226689307,8.055515603612638e-05,-0.08076606281941572,0.07575384257564538,-0.3594914009617043,-0.5341769886586276,0.6438781892390892,-1.081579112262136
651,320.0,24.0,0.0,0.08380600272314395,12.32839582830785,-24.70415759408948,24.71935790838438,-0.1044603473159632,9.014569721116189,-18.007953448921686,17.999089340651043,151.99636714553083,8.127337922102618e-05,-0.08133024042689865,0.07575388029229864,-0.36506058510407846,-0.5379083912417608,0.6500882002965684,-1.083530395569003
652,320.0,24.0,0.0,0.08366446801719725,12.31941461285663,-24.686644594441532,24.70127207488548,-0.10483519786051243,9.054590670516887,-18.08727391820534,18.081783985626014,151.77497614667405,8.199660262932191e-05,-0.08189246789609837,0.0757539181168878,-0.3706685488251261,-0.5416268958457278,0.6563191810328293,-1.0854746540348927
653,320.0,24.0,0.0,0.08352242934650916,12.310364697991902,-24.668983988358008,24.683038602762053,-0.10520941309630709,9.094709455008779,-18.166487528579683,18.16437208243108,151.5520549937692,8.272480909163016e-05,-0.08245273167122054,0.07575395604691215,-0.376315158893036,-0.545332412814141,0.6625711578980659,-1.0874118851336236
654,320.0,24.0,0.0,0.08337988762168383,12.301246149860553,-24.6511758769916,24.664657596837827,-0.10558299075922162,9.134923839376448,-18.24559380263808,18.246853134473522,151.3276090451189,8.345798131914581e-05,-0.08301101824279651,0.07575399407986774,-0.382000281149482,-0.5490248527970061,0.668844155081778,-1.0893420872301334
655,320.0,24.0,0.0,0.08323684375625412,12.292059035150878,-24.633220362352574,24.6461291627937,-0.10595592858920806,9.175231618069718,-18.32459226349738,18.32922664566897,151.1016436957929,8.419610190402944e-05,-0.08356731414800594,0.07575403221324796,-0.38772378051263784,-0.5527041267528545,0.6751381945236454,-1.0912652595602284
656,320.0,24.0,0.0,0.08309329866666647,12.282803421093174,-24.61511754730674,24.627453407165262,-0.10632822433030939,9.215630614803741,-18.403482434800754,18.41149212044426,150.8741643775015,8.493915331979723e-05,-0.08412160597099894,0.07575407044454369,-0.3934855209802124,-0.556370145950875,0.6814532959245755,-1.0931814022107325
657,320.0,24.0,0.0,0.0829492532722914,12.273479375460244,-24.596867535575825,24.60863043734315,-0.10669987573067356,9.256118682160071,-18.482263840720528,18.49364906374036,150.64517655846643,8.568711792171363e-05,-0.08467388034321625,0.07575410877124342,-0.3992853656325079,-0.5600228219730303,0.6877894767579117,-1.095090516100029
658,320.0,24.0,0.0,0.08280470849540024,12.26408696656804,-24.578470431736235,24.58966036157267,-0.1070708805425671,9.296693701188989,-18.560936005961032,18.57569698101527,150.4146857432931,8.643997794718714e-05,-0.08522412394370969,0.07575414719083402,-0.4051231766354972,-0.5636620667161777,0.6941467522808048,-1.0969926029589698
659,320.0,24.0,0.0,0.08265966526115917,12.254626263276183,-24.559926341218983,24.570543288952507,-0.10744123652238868,9.337353581013351,-18.63949845576147,18.657635378246933,150.18269747283946,8.719771551616831e-05,-0.08577232349946039,0.07575418570080032,-0.41099881524392584,-0.5672877923941725,0.7005251355457307,-1.0988876653121524
660,320.0,24.0,0.0,0.08251412449762831,12.245097334988573,-24.541235370308925,24.551279329436028,-0.10781094143068289,9.378096258434264,-18.71795071589873,18.739463761936168,149.94921732408588,8.796031263155093e-05,-0.08631846578569644,0.07575422429862588,-0.41691214180443287,-0.5708999115399702,0.7069246374121539,-1.1007757064595471
661,320.0,24.0,0.0,0.08236808713576318,12.235500251653995,-24.52239762614596,24.531868593829955,-0.10817999303215392,9.418919697538742,-18.796292312690294,18.821181639109582,149.7142509100034,8.872775117957574e-05,-0.08686253762620959,0.07575426298179314,-0.42286301575869345,-0.5744983370077201,0.7133452665583286,-1.1026567304584602
662,320.0,24.0,0.0,0.08222155410939726,12.225835083766698,-24.503413216723857,24.512311193792698,-0.10854838909567872,9.459821889309636,-18.87452277299706,18.90278851732249,149.47780387942083,8.950001293023697e-05,-0.08740452589367065,0.07575430174778358,-0.4288512956465845,-0.5780829819748518,0.7197870294932321,-1.1045307421058315
663,320.0,24.0,0.0,0.08207452635522787,12.216101902367058,-24.48428225088847,24.492607241836936,-0.10891612739432122,9.500800851238013,-18.95264162422623,18.984283904661854,149.23988191689244,9.027707953769153e-05,-0.08794441750994422,0.0757543405940782,-0.4348768391093672,-0.5816537599441565,0.7262499305686224,-1.106397746920847
664,320.0,24.0,0.0,0.08192700481282478,12.206300779042135,-24.46500483833816,24.472756851326153,-0.10928320570534514,9.541854626938191,-19.03064839433417,19.065667309749212,149.00049074256222,9.105893254067101e-05,-0.08848219944640172,0.07575437951815746,-0.44093950289289713,-0.585210584745858,0.7327339719912161,-1.1082577511278695
665,320.0,24.0,0.0,0.08177899042461786,12.196431785926364,-24.445581089625563,24.4527601364764,-0.10964962181022801,9.582981285765571,-19.108542611829268,19.14693824174363,148.75963611202988,9.18455533628963e-05,-0.08901785872423373,0.07575441851750195,-0.4470391428508494,-0.5887533705396775,0.7392391538349771,-1.1101107616396666
666,320.0,24.0,0.0,0.08163048413589445,12.186494995702194,-24.42601111615417,24.432617212354984,-0.11001537349467444,9.62417892243748,-19.18632380577483,19.22809621034463,148.51732381621488,9.263692331349502e-05,-0.08955138241476157,0.07575445758959229,-0.45317561394796724,-0.5922820318168951,0.7457654740535168,-1.1119567860409358
667,320.0,24.0,0.0,0.08148148689476438,12.176490481600725,-24.406295030179535,24.412328194879194,-0.11038045854862935,9.665445656657127,-19.26718311635105,19.309140725795142,148.27355968121967,9.343302358742154e-05,-0.09008275763974712,0.07575449673190982,-0.45934877026333243,-0.5957964834023988,0.7523129284925925,-1.113795832572121
668,320.0,24.0,0.0,0.08133199965221047,12.166418317402353,-24.386432944808092,24.391893200817634,-0.11074487476629184,9.706779632740858,-19.34865363431511,19.390071298884457,148.02834956819095,9.423383526587977e-05,-0.09061197157170162,0.07575453594193624,-0.46555846499365633,-0.5992966404567264,0.7588815109027023,-1.1156279101135063
669,320.0,24.0,0.0,0.0811820233620252,12.156278577437506,-24.36642497399754,24.371312347788006,-0.11110861994612807,9.74817901924879,-19.430010047422368,19.470887440951177,147.78169937318322,9.503933931674862e-05,-0.09113901143419409,0.0757545752171546,-0.47180455045658964,-0.6027824184781059,0.7654712129517732,-1.1174530281695874
670,320.0,24.0,0.0,0.08103155898082409,12.146071336587273,-24.346271232555154,24.350585754259725,-0.11147169189088497,9.789642008618964,-19.511251864821865,19.551588663886182,147.5336150270178,9.584951659501016e-05,-0.09166386450215766,0.07575461455504913,-0.4780868780940552,-0.6062537333044815,0.7720820242379313,-1.1192711968537106
671,320.0,24.0,0.0,0.08088060746806292,12.135796670284115,-24.32597183613902,24.32971353954926,-0.11183408840760335,9.831166816805137,-19.592378596214758,19.63217448013559,147.28410249514343,9.666434784318039e-05,-0.09218651810219541,0.07575465395310557,-0.48440529847560154,-0.6097105011155359,0.7787139323023535,-1.1210824268729764
672,320.0,24.0,0.0,0.08072916978599239,12.125454654512575,-24.305526901256428,24.30869582382178,-0.11219580730763126,9.872751682918256,-19.673389751857307,19.712644402703724,147.03316777749498,9.748381369174268e-05,-0.09270695961288486,0.0757546934088113,-0.490759661301776,-0.6131526384347048,0.7853669226421964,-1.1228867295134008
673,320.0,24.0,0.0,0.08057724689966213,12.115045365810005,-24.284936545265055,24.287532728091605,-0.1125568464066371,9.914394868871772,-19.75428484256384,19.79299794515608,146.78081690835242,9.830789465958396e-05,-0.09322517646508148,0.07575473291965597,-0.49714981540751807,-0.6165800621311833,0.7920409787235905,-1.1246841166253276
674,320.0,24.0,0.0,0.08042483977693542,12.104568881267266,-24.264200886369622,24.266224374220513,-0.1129172035246232,9.9560946590308,-19.83506337970972,19.873234621622316,146.52705595619696,9.913657115443348e-05,-0.09374115614222057,0.07575477248313137,-0.5035756087655758,-0.619992689421924,0.7987360819947041,-1.1264746006090924
675,320.0,24.0,0.0,0.08027194938846097,12.094025278529493,-24.24332004362273,24.244770884917756,-0.11327687648593854,9.997849359865238,-19.915724875234325,19.95335394679921,146.271891023569,9.996982347330417e-05,-0.09425488618061868,0.07575481209673215,-0.5100368884899392,-0.623390437873629,0.8054522118988647,-1.1282581944009262
676,320.0,24.0,0.0,0.08011857670767035,12.083414635796835,-24.222294136926962,24.22317238373958,-0.11363586311929226,10.03965729960689,-19.99626884164405,20.033355435953673,146.0153282469228,0.00010080763180293679,-0.09476635416977351,0.0757548517579554,-0.5165335008392976,-0.6267732254047346,0.8121893458877399,-1.130034911459101
677,320.0,24.0,0.0,0.07996472271076532,12.072737031825204,-24.201123287031123,24.201428995088037,-0.1139941612577666,10.081516827910653,-20.07669479201527,20.113238604925694,145.75737379648183,0.0001016499762202465,-0.0952755477526623,0.07575489146430167,-0.5230652912205149,-0.630140970287384,0.8189474594345647,-1.1318047657503094
678,320.0,24.0,0.0,0.07981038837672352,12.061992545927069,-24.17980761553102,24.179540844212625,-0.11435176873883006,10.123426315519787,-20.157002239997354,20.19300297013138,145.49803387609302,0.00010249683669277222,-0.09578245462603976,0.0757549312132747,-0.5296321041921258,-0.6334935911493984,0.8257265260474197,-1.1335677717362747
679,320.0,24.0,0.0,0.0796555746872972,12.051181257972225,-24.1583472448699,24.157508057206485,-0.1147086834043506,10.165384153935364,-20.237190699815624,20.272648048565912,145.2373147230798,0.00010334819307912857,-0.09628706254073438,0.07575497100238188,-0.5362337834678529,-0.6368310069762361,0.8325265172825518,-1.135323944360589
680,320.0,24.0,0.0,0.0795002826269807,12.040303248388604,-24.1367422983364,24.13533076100893,-0.11506490310060848,10.20738875508985,-20.317259686274404,20.352173357806574,144.97522260809492,0.00010420402512946026,-0.09678935930194361,0.07575501082913447,-0.542870171920143,-0.6401531371129452,0.8393474027577322,-1.1370732990357748
681,320.0,24.0,0.0,0.0793445131830152,12.029358598163057,-24.11499290006404,24.11300908340334,-0.11542042567830924,10.249438551024907,-20.397208714759973,20.431578416015736,144.7117638349717,0.0001050643124858993,-0.09728933276952775,0.07575505069104778,-0.5495411115837253,-0.6434599012661076,0.8461891501656503,-1.1388158516305673
682,320.0,24.0,0.0,0.0791882673453946,12.018347388842201,-24.09309917503336,24.09054315301762,-0.11577524899259685,10.291531993573425,-20.477037301243616,20.510862741943868,144.44694474057533,0.00010592903468302468,-0.0977869708583029,0.07575509058564164,-0.5562464436591871,-0.6467512195057761,0.8530517252873366,-1.140551618457412
683,320.0,24.0,0.0,0.07903154610684683,12.007269702533241,-24.071061249067725,24.06793309932371,-0.11612937090306663,10.33366755404577,-20.556744962284604,20.59002585493255,144.18077169465275,0.00010679817114832457,-0.09828226153833242,0.07575513051044042,-0.5629860085165715,-0.6500270122674018,0.8599350920056152,-1.1422806162601777
684,320.0,24.0,0.0,0.07887435046281521,11.996125621904813,-24.048879248836272,24.045179052634666,-0.11648278927377802,10.375843722920285,-20.636331215033223,20.66906727491749,143.9132510996821,0.00010767170120266128,-0.09877519283521739,0.07575517046297338,-0.5697596456989946,-0.6532872003537562,0.866839212318578,-1.1440028622020795
685,320.0,24.0,0.0,0.07871668141147943,11.984915230187841,-24.026553301850925,24.022281144108035,-0.1168355019732675,10.418059009538062,-20.718585736396765,20.747986522431546,143.6443893907209,0.00010854960406073853,-0.09926575283038573,0.07575521044077478,-0.5765671939262823,-0.6565317049368423,0.8737640463530782,-1.1457183738538084
686,320.0,24.0,0.0,0.07855853995373138,11.973638611176426,-24.004083536467647,23.999239505742878,-0.11718750687456163,10.460311941801928,-20.80459552436698,20.826783118607732,143.37419303525462,0.00010943185883157151,-0.0997539296613802,0.07575525044138444,-0.5834084910986261,-0.6597604475598,0.8807095523782419,-1.1474271691818663
687,320.0,24.0,0.0,0.07839992709315063,11.962295849228704,-23.981470081884368,23.97605427037982,-0.11753880185518951,10.502601065879716,-20.890483109693097,20.910645869459927,143.1026685330425,0.00011031844451895933,-0.10023971152214477,0.07575529046234773,-0.5902833743002616,-0.6629733501388004,0.8876756868189909,-1.1491292665371042
688,320.0,24.0,0.0,0.07824084383604761,11.950887029267763,-23.958713068142657,23.952725571700114,-0.117889384797196,10.544924945911768,-20.976247974373717,20.996620604411156,142.82982241596463,0.00011120934002196014,-0.10072308666331041,0.07575533050121593,-0.5971916798031625,-0.6661703349649349,0.8946624042695751,-1.150824684643457
689,320.0,24.0,0.0,0.07808129119139585,11.939412236782543,-23.93581262612608,23.929253544227862,-0.11823925358715402,10.58728216372265,-21.061889600980688,21.08247197038914,142.55566124786682,0.0001121045241353686,-0.10120404339247903,0.07575537055554633,-0.6041332430707576,-0.6693513247060943,0.9016696575071129,-1.1525134425868764
690,320.0,24.0,0.0,0.07792127017087719,11.927871557828762,-23.912768887557974,23.90563832332441,-0.1185884061161776,10.629671318537131,-21.14740747266224,21.168199449053816,142.28019162440538,0.00011300397555019607,-0.10168257007450643,0.07575541062290275,-0.6111078987616662,-0.6725162424088394,0.9086973975051341,-1.1541955598044562
691,320.0,24.0,0.0,0.07776078178883496,11.916265079029873,-23.889581985003673,23.88188004519182,-0.11893684027993444,10.672091026700315,-21.23280107314616,21.253802522643515,142.0034201728912,0.00011390767285415312,-0.1021586551317842,0.07575545070085532,-0.6181154807334522,-0.6756650115002661,0.9157455734471238,-1.1558710560737513
692,320.0,24.0,0.0,0.07759982706230478,11.904592887577971,-23.866252051869168,23.857978846870708,-0.11928455397865856,10.714539921401988,-21.318069886742933,21.339280673978116,141.72535355213213,0.00011481559453213483,-0.10263228704451956,0.07575549078698125,-0.6251558220463995,-0.6787975557898559,0.9228141327400616,-1.1575399515022837
693,320.0,24.0,0.0,0.07743840701096441,11.892855071234823,-23.842779222399002,23.833934866242373,-0.11963154511716305,10.757016652405115,-21.40321339834893,21.42463338646225,141.44599845227626,0.00011572771896670805,-0.103103454351015,0.07575553087886464,-0.6322287549673038,-0.681913799471325,0.9299030210279595,-1.1592022665172343
694,320.0,24.0,0.0,0.07727652265715372,11.881051718332804,-23.81916363167886,23.80974824202329,-0.11997781160485237,10.799519885778464,-21.488231093449592,21.50986014408848,141.16536159465284,0.00011664402443860196,-0.10357214564794585,0.07575557097409706,-0.6393341109732874,-0.6850136671244607,0.9370121822053891,-1.1608580218553215
695,320.0,24.0,0.0,0.07711417502586652,11.8691829177759,-23.795405415632956,23.78541911376888,-0.12032335135573521,10.842048303633348,-21.573122458122587,21.5949604314405,140.88344973161315,0.00011756448912720021,-0.10403834959063676,0.07575561107027745,-0.64647172075563,-0.6880970837169498,0.9441415584309993,-1.1625072385528576
696,320.0,24.0,0.0,0.07695136514474833,11.857248759040752,-23.771504711022374,23.76094762187151,-0.12066816228843698,10.884600603864444,-21.657886979041006,21.679933733696327,140.60026964637106,0.00011848909111103629,-0.10450205489333712,0.07575565116501268,-0.6536414142236201,-0.6911639746062003,0.9512910901410222,-1.1641499379359885
697,320.0,24.0,0.0,0.07678809404406098,11.845249332177616,-23.74746165544846,23.736333907559498,-0.12101224232621192,10.927175499894654,-21.74252414347656,21.764779536631515,140.31582815284116,0.00011941780836829082,-0.10496325032949444,0.07575569125591751,-0.6608430205084264,-0.6942142655411497,0.9584607160627598,-1.1657861416111084
698,320.0,24.0,0.0,0.07662436275670356,11.833184727811485,-23.723276387348164,23.711578112897627,-0.12135558939695616,10.969771720423982,-21.827033439302777,21.84949732662235,140.03013209547885,0.00012035061877729158,-0.10542192473202772,0.07575573134061502,-0.6680763679669856,-0.6972478826640724,0.9656503732280598,-1.1674158714554486
699,320.0,24.0,0.0,0.07646017231820322,11.821055037143092,-23.69894904599616,23.686680380784594,-0.12169820143321974,11.012388009182384,-21.911414354998186,21.93408659064909,139.743188349117,0.00012128750011701603,-0.10587806699359825,0.07575577141673658,-0.6753412841859112,-0.7002647525123711,0.9728599969867648,-1.1690391496078407
700,320.0,24.0,0.0,0.07629552376668595,11.808860351949996,-23.67447977150144,23.66164085495555,-0.12204007637221893,11.055023124686578,-21.995666379649556,22.018546816299168,139.45500381880342,0.0001222284300675959,-0.10633166606687948,0.07575581148192238,-0.6826375959854215,-0.7032648020203615,0.9800895210201432,-1.1706559984596507
701,320.0,24.0,0.0,0.07613041814290208,11.796600764587678,-23.64986870481283,23.63645967997911,-0.12238121215584914,11.09767584000073,-22.079789002955078,22.10287749177042,139.1655854396372,0.00012317338621082465,-0.1067827109648259,0.07575585153382146,-0.6899651294232845,-0.7062479585210513,0.9873388773542964,-1.1722664406458796
702,320.0,24.0,0.0,0.07596485649018694,11.784276367990646,-23.625115987711354,23.611137001257788,-0.1227216067306965,11.14034494250104,-22.163781715227604,22.187078105874328,138.87494017660438,0.00012412234603066704,-0.10723119076094018,0.07575589157009198,-0.6973237097987821,-0.7092141497479059,0.9946079963735366,-1.1738704990364301
703,320.0,24.0,0.0,0.07579883985447604,11.771887255673548,-23.60022176281194,23.585672965027186,-0.1230612580480508,11.183029233644115,-22.247644007397852,22.27114814803923,138.58307502441258,0.00012507528691377124,-0.10767709458953893,0.07575593158840153,-0.7047131616566952,-0.712163303836608,1.001896806833742,-1.1754681967275407
704,320.0,24.0,0.0,0.07563236928428566,11.759433521732346,-23.575186173566834,23.560067718354645,-0.12340016406391728,11.225727528739167,-22.331375371017657,22.3550871083136,138.28999700732595,0.00012603218614998336,-0.10812041164601799,0.07575597158642718,-0.7121333087913028,-0.7150953493268093,1.009205235875677,-1.1770595570333766
