turn,Vrf_kV,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
1175,20.0,0.0443905962413952,12.952574813511264,-25.907170825654106,25.837021015581684,-0.06581132501585546,5.84843601598216,-11.665191841150827,11.646986732652662,167.77116482464098,3.420853496353763e-05,0.0009085985765239077,0.07575209704294597,0.0019358925497501055,0.006009361290672953,0.006313485811025195,0.6295739035023905
1176,20.0,0.044301273038808826,12.95267310936165,-25.90672876083437,25.83676086694976,-0.06582374780138926,5.848391976092739,-11.664961702751556,11.646819439561511,167.77370328077325,3.4208021471800556e-05,0.0009087507861074869,0.07575209974806596,0.0019434438400987855,0.00601036798648259,0.006316763197441605,0.629029411024501
1177,20.0,0.0442119329118505,12.952771419871326,-25.90627703593674,25.83649108324775,-0.06583614557237649,5.848347928817839,-11.66472711864594,11.646647706847109,167.77624215044725,3.420750789457174e-05,0.0009089016079549828,0.07575210245102153,0.0019509963740454808,0.006011365503973314,0.006320039720911487,0.6284851661708123
1178,20.0,0.044122575894589275,12.95286974489356,-25.90581565112049,25.836211664573483,-0.06584851832409121,5.848303874221748,-11.664488088934968,11.646471534583386,167.77878142988254,3.420699423260258e-05,0.000909051041832917,0.0757521051517938,0.0019585501404414877,0.006012353841600926,0.006323315377967225,0.6279411684898172
1179,20.0,0.04403320202109824,12.952968084281604,-25.90534460654993,25.835922611027343,-0.06586086605181786,5.848259812368766,-11.664244613721541,11.64629092284618,167.7813211152981,3.4206480486644644e-05,0.0009091990875097947,0.07575210785036397,0.00196610512813608,0.006013332997834348,0.006326590165146342,0.6273974175308472
1180,20.0,0.043943811325463454,12.953066437888703,-25.904863902391924,25.83562392271267,-0.06587318875085099,5.848215743323207,-11.663996693110477,11.646105871713246,167.78386120291253,3.420596665744962e-05,0.0009093457447561424,0.07575211054671331,0.001973661325977044,0.006014302971155866,0.006329864078991882,0.626853912844037
1181,20.0,0.04385440384176746,12.953164805568068,-25.904373538816714,25.83531559973747,-0.0658854864164954,5.8481716671494,-11.663744327208502,11.645916381264243,167.7864016889436,3.420545274576933e-05,0.0009094910133444545,0.07575211324082304,0.001981218722809899,0.006015263760060791,0.006333137116051821,0.6263106539803753
1182,20.0,0.04376497960410397,12.9532631871729,-25.903873515997958,25.834997642212272,-0.06589775904406613,5.848127583911684,-11.663487516124258,11.645722451580747,167.7889425696084,3.420493875235574e-05,0.0009096348930493239,0.07575211593267436,0.0019887773074781442,0.006016215363058302,0.00633640927287993,0.6257676404917061
1183,20.0,0.043675538646576945,12.953361582556381,-25.90336383411352,25.834670050251844,-0.0659100066288884,5.848083493674412,-11.6632262599683,11.645524082746242,167.7914838411236,3.420442467796094e-05,0.0009097773836473081,0.07575211862224857,0.001996337068823844,0.006017157778670582,0.006339680546035113,0.6252248719306635
1184,20.0,0.04358608100329176,12.953459991571666,-25.90284449334382,25.83433282397351,-0.06592222916629778,5.848039396501951,-11.66296055885309,11.64532127484612,167.79402549970504,3.420391052333716e-05,0.0009099184849169734,0.07575212130952684,0.002003897995686586,0.006018091005433094,0.0063429509320813305,0.624682347850756
1185,20.0,0.04349660670837435,12.953558414071903,-25.902315493872663,25.833985963497952,-0.06593442665163991,5.8479952924586796,-11.662690412893014,11.645114027967686,167.79656754156815,3.4203396289236755e-05,0.0009100581966389299,0.07575212399449052,0.0020114600769045848,0.006019015041894819,0.006346220427588148,0.6241400678062905
1186,20.0,0.04340711579592604,12.953656849910224,-25.90177683588854,25.833629468950534,-0.06594659908027083,5.8479511816089875,-11.662415822204355,11.644902342200158,167.79910996292782,3.420288197641221e-05,0.0009101965185957446,0.07575212667712089,0.0020190233013142327,0.006019929886617675,0.006349489029130023,0.6235980313523898
1187,20.0,0.04331760830008023,12.95375529893972,-25.901228519582418,25.833263340458757,-0.06595874644755668,5.84790706401728,-11.662136786905323,11.644686217634655,167.80165275999772,3.4202367585616136e-05,0.0009103334505720806,0.07575212935739913,0.002026587657749288,0.006020835538177464,0.006352756733286933,0.6230562380450773
1188,20.0,0.0432280842549607,12.953853761013498,-25.900670545147875,25.8328875781539,-0.06597086874887391,5.847862939747972,-11.661853307116035,11.644465654364215,167.8041959289919,3.4201853117601275e-05,0.0009104689923545511,0.07575213203530662,0.0020341531350428397,0.0060217319951628625,0.006356023536644017,0.6225146874411047
1189,20.0,0.0431385436947188,12.953952235984636,-25.900102912783524,25.833595261129915,-0.06598296597960922,5.847818808865494,-11.661565382958514,11.644240652483786,167.80673946612342,3.420133857312051e-05,0.0009106031437318467,0.07575213471082472,0.0020417197220258332,0.0060226192561762945,0.006359289435791922,0.6219733790980839
1190,20.0,0.04304898665349352,12.954050723706175,-25.899525622690533,25.834363029721175,-0.06599503813515946,5.847774671434286,-11.661273014556706,11.64401121209022,167.80928336760434,3.420082395292683e-05,0.0009107359044945791,0.07575213738393467,0.0020492874075266902,0.0060234973198328955,0.006362554427325674,0.6214323125744886
1191,20.0,0.04295941316544442,12.954149224031173,-25.898938675073907,25.835121164000043,-0.06600708521093186,5.8477305275188005,-11.660976202036462,11.643777333282284,167.81182762964696,3.420030925777335e-05,0.0009108672744354713,0.07575214005461788,0.0020568561803733123,0.006024366184761756,0.0063658185078464815,0.6208914874295361
1192,20.0,0.04286982326472175,12.954247736812643,-25.898342070141553,25.83586966369799,-0.06601910720234377,5.847686377183504,-11.660674945525546,11.643539016160652,167.81437224846223,3.419979448841334e-05,0.0009109972533492977,0.07575214272285566,0.0020644260293906504,0.006025225849605543,0.006369081673960579,0.6203509032233586
1193,20.0,0.042780216985488694,12.9543462619036,-25.897735808105267,25.836608528548624,-0.06603110410482284,5.847642220492874,-11.660369245153634,11.643296260827912,167.81691722026113,3.419927964560013e-05,0.0009111258410326819,0.07575214538862936,0.002071996943402814,0.006026076313019149,0.006372343922278604,0.6198105595168116
1194,20.0,0.04269059436192121,12.954444799157034,-25.8971198891806,25.83733775828938,-0.06604307591380698,5.847598057511398,-11.660059101052314,11.643049067388556,167.81946254125373,3.419876473008723e-05,0.0009112530372843821,0.07575214805192036,0.0020795689112316773,0.006026917573671581,0.006375605249416924,0.6192704558716255
1195,20.0,0.04260095542818711,12.95454334842592,-25.89649431358609,25.83805735266145,-0.06605502262474433,5.84755388830358,-11.659744513355085,11.642797435948989,167.82200820764965,3.419824974262827e-05,0.0009113788419051969,0.07575215071271008,0.0020871419216974742,0.00602774963024535,0.0063788656519972245,0.6187305918503451
1196,20.0,0.04251130021847738,12.954641909563216,-25.89585908154325,25.838767311408645,-0.06606694423309327,5.847509712933929,-11.659425482197358,11.642541366617525,167.824554215658,3.419773468397694e-05,0.0009115032546979077,0.07575215337097983,0.0020947159636189546,0.006028572481436068,0.006382125126646165,0.6181909670163077
1197,20.0,0.04242162876698126,12.954740482421876,-25.895214193278207,25.8394676342794,-0.06607884073432249,5.847465531466974,-11.659102007716458,11.642280859504389,167.8271005614874,3.4197219554887134e-05,0.0009116262754672748,0.0757521560267111,0.002102291025813191,0.0060293861259524545,0.0063853836699952985,0.6176515809336576
1198,20.0,0.04233194110789538,12.954839066854824,-25.894559649019698,25.840158321025086,-0.06609071212391086,5.847421343967249,-11.658774090051615,11.642015914721712,167.82964724134592,3.4196704356112785e-05,0.0009117479040201206,0.07575215867988529,0.0021098670970954316,0.006030190562516849,0.006388641278681498,0.6171124331673692
1199,20.0,0.042242237275407914,12.954937662714979,-25.893895449000212,25.840839371399653,-0.06610255839734751,5.847377150499301,-11.658441729343977,11.641746532383536,167.83219425144108,3.419618908840799e-05,0.0009118681401652841,0.07575216133048385,0.0021174441662794264,0.006030985789864935,0.006391897949346778,0.6165735232832161
1200,20.0,0.04215251730373828,12.955036269855242,-25.89322159345562,25.841510785161688,-0.06611437955013194,5.84733295112769,-11.6581049257366,11.641472712605813,167.83474158797986,3.4195673752526955e-05,0.0009119869837136612,0.07575216397848819,0.0021250222221772717,0.006031771806746006,0.006395153678638474,0.6160348508477886
1201,20.0,0.042062781227095135,12.955134888128493,-25.892538082625265,25.84217256207191,-0.06612617557777377,5.847288745916987,-11.657763679374447,11.641194455506405,167.83728924716857,3.4195158349223986e-05,0.000912104434478069,0.07575216662387976,0.002132601253599141,0.00603254861192205,0.006398408463208275,0.6154964154284902
1202,20.0,0.04197302907969364,12.955233517387612,-25.891844916751353,25.84282470189612,-0.06613794647579292,5.847244534931773,-11.657417990404399,11.640911761205077,167.8398372252135,3.4194642879253526e-05,0.0009122204922734077,0.07575216926664011,0.002140181249354302,0.006033316204168847,0.0064016622997135775,0.6149582165934901
1203,20.0,0.04188326089576825,12.955332157485444,-25.89114209608124,25.843467204402657,-0.06614969223971962,5.847200318236641,-11.657067858975243,11.64062462982351,167.8423855183197,3.419412734337009e-05,0.0009123351569166177,0.0757521719067506,0.002147762198249527,0.00603407458227566,0.0064049151848166435,0.6144202539118325
1204,20.0,0.04179347670954214,12.955430808274842,-25.890429620863102,25.844100069363236,-0.06616141286509433,5.847156095896198,-11.656713285237677,11.64033306148529,167.84493412269242,3.419361174232836e-05,0.0009124484282266375,0.07575217454419281,0.002155344089090912,0.006034823745044963,0.006408167115184937,0.613882526953295
1205,20.0,0.04170367655526168,12.955529469608642,-25.889707491350208,25.844723296553383,-0.06617310834746776,5.8471118679750544,-11.656354269344309,11.640037056315915,167.84748303453622,3.419309607688309e-05,0.0009125603060244492,0.07575217717894826,0.0021629269106826876,0.0060355636912927625,0.006411418087491009,0.6133450352884847
1206,20.0,0.041613860467167245,12.955628141339654,-25.88897570779963,25.845336885751607,-0.06618477868240097,5.847067634537838,-11.655990811449662,11.639736614442786,167.85003225005494,3.419258034778915e-05,0.0009126707901329947,0.07575217981099845,0.0021705106518273877,0.006036294419848015,0.006414668098411985,0.6128077784888093
1207,20.0,0.041524028479513274,12.955726823320683,-25.888234270470974,25.84594083673983,-0.06619642386546516,5.847023395649186,-11.655622911710163,11.639431735995219,167.85258176545221,3.419206455580153e-05,0.0009127798803773217,0.07575218244032494,0.002178095301326241,0.006037015929553609,0.0064179171446306065,0.6122707561264747
1208,20.0,0.041434180626550084,12.955825515404518,-25.887483179627253,25.84653514930369,-0.06620804389224187,5.846979151373748,-11.655250570284151,11.639122421104432,167.85513157693094,3.4191548701675315e-05,0.0009128875765844328,0.07575218506690926,0.002185680847978745,0.006037728219265357,0.006421165222834116,0.6117339677744893
1209,20.0,0.04134431694254198,12.955924217443942,-25.886722435535688,25.847119823231907,-0.06621963875832294,5.846934901776179,-11.654873787331875,11.638808669903556,167.85768168069384,3.41910327861657e-05,0.0009129938785833613,0.075752187690733,0.002193267280583228,0.006038431287852505,0.006424412329714914,0.6111974130066354
1210,20.0,0.041254437461746465,12.956022929291711,-25.885952038466513,25.84769485831694,-0.06623120845931042,5.846890646921149,-11.654492563015497,11.638490482527628,167.8602320729429,3.4190516810028e-05,0.0009130987862052124,0.07575219031177768,0.0022008545879361905,0.006039125134198005,0.006427658461970569,0.6106610913975248
1211,20.0,0.04116454221845243,12.956121650800586,-25.885171988693713,25.848260254356347,-0.06624275299081671,5.846846386873337,-11.654106897499082,11.638167859113592,167.86278274987976,3.41900007740176e-05,0.0009132022992830558,0.07575219293002494,0.0022084427588329584,0.006039809757197802,0.0064309036163033495,0.6101250025225318
1212,20.0,0.041074631246935694,12.956220381823305,-25.88438228649386,25.848816011148102,-0.0662542723484644,5.846802121697434,-11.65371679094861,11.637840799800305,167.8653337077057,3.4189484678890034e-05,0.0009133044176520586,0.0757521955454564,0.0022160317820674024,0.006040485155761708,0.00643414778942094,0.6095891459578363
1213,20.0,0.04098470458147981,12.956319122212598,-25.88358293214776,25.849362128494846,-0.06626576652788643,5.846757851458139,-11.65332224353197,11.637667106140656,167.86788494262146,3.418896852540091e-05,0.0009134051411492814,0.07575219815805366,0.002223621646431846,0.006041151328812064,0.006437390978035126,0.6090535212803952
1214,20.0,0.04089476225638624,12.956417871821191,-25.882773925939148,25.849898606203055,-0.06627723552472597,5.846713576220161,-11.65292325541896,11.638022336398,167.87043645082758,3.418845231430595e-05,0.0009135044696139664,0.07575220076779844,0.0022312123407177654,0.006041808275285638,0.006440633178863803,0.6085181280679411
1215,20.0,0.04080480430593698,12.956516630501769,-25.88195526815602,25.850425444082134,-0.06628867933463654,5.846669296048222,-11.652519826781283,11.638373130917476,167.87298822852335,3.418793604636095e-05,0.0009136024028872665,0.07575220337467221,0.0022388038537137617,0.006042455994131829,0.006443874388628573,0.6079829658990822
1216,20.0,0.04071483076444673,12.956615398107044,-25.881126959088903,25.85094264194572,-0.06630009795328184,5.8466250110070535,-11.652111957792552,11.638719489548105,167.8755402719087,3.418741972232184e-05,0.0009136989408124155,0.07575220597865678,0.0022463961742088152,0.006043094484313809,0.006447114604056918,0.6074480343530948
1217,20.0,0.040624841666220234,12.956714174489688,-25.880288999031734,25.851450199610014,-0.06631149137633598,5.846580721161393,-11.651699648628297,11.639061412140824,167.8780925771824,3.418690334294463e-05,0.0009137940832346895,0.07575220857973376,0.0022539892909894496,0.006043723744808251,0.00645035382188095,0.6069133330101235
1218,20.0,0.04053483704557172,12.95681295950238,-25.879441388282657,25.851948116895443,-0.06632285959948324,5.846536426575994,-11.651282899465945,11.639398898548471,167.88064514054315,3.418638690898544e-05,0.0009138878300013223,0.0757522111778849,0.002261583192841316,0.006044343774604784,0.006453592038837435,0.6063788614510496
1219,20.0,0.04044481693682381,12.956911752997776,-25.8785841271432,25.852436393624146,-0.0663342026184182,5.846492127315613,-11.65086171048484,11.639731948625794,167.88319795818896,3.418587042120047e-05,0.0009139801809615939,0.07575221377309184,0.0022691778685484235,0.006044954572706556,0.006456829251668025,0.6058446192575626
1220,20.0,0.04035478137430882,12.957010554828537,-25.877717215917897,25.85291502962417,-0.06634552042884585,5.846447823445024,-11.650436081866228,11.640060562229452,167.8857510263179,3.4185353880346026e-05,0.0009140711359668767,0.07575221636533637,0.0022767733068940997,0.006045556138130563,0.006460065457119891,0.6053106060120992
1221,20.0,0.04026473039236447,12.957109364847295,-25.876840654914645,25.853384024725244,-0.0663568130264813,5.846403515029002,-11.650006013793272,11.64038473921801,167.88830434112703,3.4184837287178504e-05,0.0009141606948704958,0.07575221895460017,0.00228436949665943,0.0060461484699067146,0.006463300651944281,0.6047768212979303
1222,20.0,0.0401746640253132,12.957208182906687,-25.87595444444554,25.853843378761383,-0.06636808040705011,5.846359202132339,-11.649571506451032,11.64070447945194,167.89085789881358,3.41843206424544e-05,0.0009142488575277791,0.07575222154086506,0.0022919664266251795,0.006046731567078176,0.006466534832897499,0.6042432646990311
1223,20.0,0.04008458230751045,12.957307008859331,-25.875058584824444,25.85429309156993,-0.06637932256628805,5.846314884819833,-11.649132560026484,11.641019782793622,167.89341169557392,3.418380394693029e-05,0.0009143356237961897,0.07575222412411274,0.002299564085570089,0.006047305428702212,0.006469767996741076,0.6037099358002275
1224,20.0,0.03999448527330743,12.957405842557845,-25.874153076370675,25.854733162991238,-0.06639053949994114,5.846270563156291,-11.648689174708508,11.641330649107347,167.89596572760445,3.4183287201362865e-05,0.0009144209935351579,0.07575222670432508,0.0023071624622722497,0.00604787005384912,0.006473000140241239,0.6031768341870662
1225,20.0,0.03990437295706006,12.957504683854834,-25.873237919406535,25.855163592869417,-0.06640173120376579,5.84622623720653,-11.648241350687893,11.641637078259313,167.89851999110107,3.418277040650889e-05,0.0009145049666060654,0.07575222928148388,0.002314761545508362,0.006048425441602096,0.006476231260168506,0.6026439594458656
1226,20.0,0.03981424539312811,12.95760353260288,-25.87231311425603,25.855584381051187,-0.06641289767352868,5.846181907035377,-11.647789088157337,11.641939070117628,167.90107448225885,3.41822535631252e-05,0.000914587542872437,0.07575223185557085,0.00232236132405334,0.006048971591058503,0.0064794613532987155,0.6021113111637776
1227,20.0,0.039724102615877346,12.957702388654583,-25.871378661249054,25.855995527387904,-0.0664240389050068,5.846137572707668,-11.647332387311444,11.642236624552304,167.90362919727335,3.418173667196876e-05,0.0009146687221998054,0.07575223442656799,0.0023299617866819346,0.006049508501328994,0.00648269041641276,0.601578888928647
1228,20.0,0.03963394465968864,12.957801251862497,-25.87043456071723,25.856397031734275,-0.06643515489398732,5.8460932342882455,-11.64687124834672,11.642529741435268,167.90618413233855,3.418121973379658e-05,0.0009147485044557038,0.07575223699445692,0.0023375629221662367,0.006050036171537451,0.006485918446295627,0.601046692329189
1229,20.0,0.039543771558939254,12.957900122079197,-25.869480812996386,25.856788893947567,-0.06644624563626789,5.8460488918419635,-11.646405671461586,11.642818420640351,167.90873928364917,3.41807027493658e-05,0.0009148268895096713,0.07575223955921964,0.0023451647192784426,0.0060505546008210185,0.006489145439737403,0.6005147209547906
1230,20.0,0.03945358334801348,12.957998999157251,-25.868517418424943,25.857171113889734,-0.0664573111276564,5.846004545433684,-11.645935656856366,11.643102662043297,167.91129464739936,3.418018571943361e-05,0.0009149038772333308,0.07575224212083806,0.0023527671667895964,0.006051063788330633,0.006492371393533292,0.5999829743956163
1231,20.0,0.039363380061305124,12.958097882949211,-25.86754437734635,25.857543691424837,-0.06646835136397101,5.845960195128278,-11.64546120473329,11.643382465521757,167.9138502197827,3.41796686447573e-05,0.0009149794675002792,0.07575224467929405,0.002360370253469069,0.006051563733230271,0.006495596304482717,0.599451452242623
1232,20.0,0.039273161733204366,12.95819677330761,-25.86656169010621,25.85790662642114,-0.0664793663410402,5.845915840990626,-11.644982315296497,11.643657830955293,167.9164059969923,3.417915152609425e-05,0.0009150536601861747,0.07575224723456948,0.0023679739680850602,0.006052054434697554,0.006498820169390043,0.5989201540875417
1233,20.0,0.03918292839811711,12.958295670084992,-25.865569357053914,25.85825991875032,-0.06649035605470276,5.845871483085615,-11.64449898875203,11.643928758225373,167.9189619752213,3.417863436420189e-05,0.0009151264551687167,0.07575224978664634,0.002375578299405003,0.0060525358919236,0.006502042985064569,0.5983890795228435
1234,20.0,0.03909268009045093,12.958394573133878,-25.86456737854226,25.858603568287464,-0.06650132050080783,5.845827121478142,-11.644011225307839,11.644195247215377,167.9215181506622,3.417811715983777e-05,0.0009151978523276313,0.07575225233550652,0.0023831832361950397,0.006053008104112932,0.006505264748320232,0.597858228141774
1235,20.0,0.03900241684462062,12.958493482306798,-25.863555754927006,25.858937574910158,-0.06651225967521478,5.845782756233112,-11.64351902517378,11.644457297810595,167.92407451950746,3.417759991375951e-05,0.0009152678515446795,0.07575225488113205,0.0023907887672205063,0.006053471070483535,0.0065084854559758236,0.5973275995383208
1236,20.0,0.038912138695042675,12.958592397456256,-25.862534486569388,25.859261938501078,-0.06652317357379336,5.84573838741544,-11.643022388561617,11.644714909898223,167.92663107794885,3.4177082626724786e-05,0.0009153364527035801,0.07575225742350482,0.002398394881245168,0.006053924790266334,0.006511705104854204,0.5967971933072522
1237,20.0,0.03882184567615039,12.958691318434767,-25.8615035738311,25.859576658945457,-0.06653406219242365,5.845694015090044,-11.64334506993252,11.644968083367372,167.92918782217828,3.4176565299491394e-05,0.0009154036556901906,0.07575225996260693,0.00240600156703235,0.0060543692627064065,0.006514923691783829,0.5962670090440713
1238,20.0,0.038731537822359254,12.95879024509483,-25.860463017078928,25.859881736131484,-0.06654492552699597,5.845649639321857,-11.643757365615024,11.645216818109061,167.931744748387,3.4176047932817145e-05,0.0009154694603922753,0.07575226249842032,0.002413608813343996,0.006054804487061438,0.006518141213596951,0.5957370463450378
1239,20.0,0.03864121516812188,12.958889177288933,-25.85941281668343,25.860177169951584,-0.06655576357341093,5.845605260175814,-11.644165224305313,11.645461114016216,167.93430185276594,3.4175530527459993e-05,0.000915533866699751,0.07575226503092702,0.002421216608940878,0.006055230462603359,0.006521357667131198,0.5952073048072009
1240,20.0,0.03855087774787335,12.958988114869571,-25.858352973017304,25.860462960301163,-0.06656657632757965,5.845560877716865,-11.644568645827901,11.645700970983675,167.93685913150594,3.417501308417794e-05,0.000915596874504477,0.07575226756010912,0.0024288249425831587,0.006055647188616928,0.0065245730492284465,0.5946777840283171
1241,20.0,0.03846052559605825,12.959087057689226,-25.857283486457902,25.860739107078984,-0.06657736378542332,5.845516492009959,-11.6449676300092,11.64593638890819,167.9394165807975,3.417449560372904e-05,0.0009156584837004118,0.07575227008594866,0.0024364338030299143,0.006056054664400807,0.0065277873567356325,0.5941484836069155
1242,20.0,0.03837015874713189,12.959186005600376,-25.856204357385963,25.8610056101885,-0.06658812594287368,5.845472103120061,-11.645362176677537,11.646167367688415,167.94197419683096,3.417397808687145e-05,0.0009157186941835004,0.07575227260842776,0.002444043179039341,0.006056452889266786,0.006531000586504087,0.5936194031422605
1243,20.0,0.038279777235557234,12.959284958455495,-25.85511558618478,25.861262469535262,-0.06659886279587258,5.845427711112137,-11.645752285663141,11.64639390722492,167.94453197579605,3.4173460534363384e-05,0.0009157775058517231,0.0757522751275285,0.002451653059368493,0.006056841862540123,0.0065342127353897345,0.5930905422343794
1244,20.0,0.038189381095796296,12.959383916107036,-25.85401717324143,25.861509685028636,-0.0666095743403724,5.8453833160511675,-11.646137956798153,11.646616007420185,167.94708991388217,3.4172942946963144e-05,0.0009158349186051243,0.07575227764323293,0.0024592634327731113,0.006057221583559717,0.006537423800253176,0.5925619004840795
1245,20.0,0.03809897036231689,12.959482878407467,-25.852909118947252,25.861747256581396,-0.06662026057233565,5.845338918002134,-11.64651918991662,11.646833668178598,167.94964800727894,3.4172425325429076e-05,0.0009158909323457303,0.07575228015552327,0.0024668742880088667,0.0060575920516775855,0.006540633777959649,0.592033477492845
1246,20.0,0.03800854506959183,12.959581845209252,-25.851791423696113,25.861992120696243,-0.06663092148773532,5.845294517030029,-11.646895984854496,11.647046889406461,167.95220625217553,3.417190767051961e-05,0.0009159455469776902,0.07575228266438168,0.0024744856138302863,0.006057953266259781,0.006543842665379464,0.5915052728629382
1247,20.0,0.037918105252103075,12.959680816364836,-25.850664087885292,25.86298643430385,-0.06664155708255462,5.84525011319985,-11.647268341449642,11.647255671011983,167.95476464476064,3.4171389982993254e-05,0.0009159987624070858,0.0757522851697903,0.0024820973989907132,0.006058305226685145,0.006547050459386808,0.5909772861973673
1248,20.0,0.037827650944333234,12.959779791726657,-25.849527111916245,25.863971103373245,-0.06665216735278714,5.845205706576607,-11.647636259541828,11.647460012905285,167.95732318122262,3.4170872263608564e-05,0.00091605057854205,0.0757522876717313,0.002489709632242345,0.006058647932346071,0.006550257156860457,0.5904495170999046
1249,20.0,0.037737182180779164,12.959878771147167,-25.84838049619262,25.864946127553765,-0.06666275229443684,5.845161297225313,-11.647999738972734,11.6476599149984,167.95988185774993,3.4170354513124165e-05,0.0009161009952928136,0.07575229017018688,0.002497322302337242,0.006058981382648844,0.006553462754684448,0.5899219651750246
1250,20.0,0.03764669899593594,12.959977754478805,-25.847224241123087,25.865911506500225,-0.06667331190351788,5.845116885210986,-11.648358779585946,11.64785537720527,167.96244067053078,3.4169836732298754e-05,0.0009161500125715495,0.0757522926651393,0.002504935398026408,0.006059305577012583,0.006556667249746742,0.589394630027939
1251,20.0,0.03755620142431497,12.960076741574005,-25.846058347118884,25.866867239868725,-0.06668384617605491,5.845072470598655,-11.64871338122696,11.648046399441748,167.96499961575287,3.41693189218911e-05,0.0009161976302925174,0.07575229515657081,0.002512548908059859,0.0060596205148702115,0.0065598706389401245,0.5888675112646184
1252,20.0,0.03746568950040886,12.9601757322852,-25.84488281459423,25.86781332732005,-0.06669435510808279,5.845028053453355,-11.649063543743178,11.648232981625599,167.96755868960395,3.416880108266001e-05,0.0009162438483720283,0.07575229764446369,0.0025201628211870184,0.0060599261956682205,0.006563072919162122,0.5883406084917586
1253,20.0,0.03737516325873672,12.960274726464817,-25.84369764396712,25.868749768516636,-0.06670483869564679,5.844983633840128,-11.649409266983916,11.648415123676498,167.9701178882713,3.416828321536436e-05,0.0009162886667283455,0.07575230012880017,0.0025277771261563078,0.006060222618866015,0.006566274087314229,0.587813921316789
1254,20.0,0.03728462273382563,12.960373723965281,-25.842502835659786,25.86967656312646,-0.06671529693480248,5.8449392118240215,-11.649750550800393,11.648592825516033,167.97267720794207,3.416776532076311e-05,0.0009163320852819041,0.07575230260956257,0.0025353918117154346,0.006060509783937361,0.0065694741403033285,0.5872874493478946
1255,20.0,0.03719406796019424,12.960472724639013,-25.84129839009745,25.870593710820458,-0.0667257298216158,5.844894787470091,-11.650087395045741,11.6487660870677,167.97523664480323,3.416724739961526e-05,0.0009163741039549993,0.07575230508673325,0.0025430068666112996,0.006060787690368329,0.006572673075039751,0.5867611921939625
1256,20.0,0.03710349897237176,12.960571728338435,-25.840084307709134,25.871501211271664,-0.066736137352163,5.844850360843395,-11.650419799575,11.64893490825691,167.9777961950415,3.4166729452679864e-05,0.0009164147226721329,0.07575230756029448,0.002550622279590273,0.00606105633765958,0.006575870888439465,0.5862351494646286
1257,20.0,0.0370129158048839,12.960670734915963,-25.838860588925144,25.872399064157804,-0.06674651952253065,5.844805932009006,-11.650747764245116,11.649099289010982,167.98035585484345,3.416621148071604e-05,0.000916453941359725,0.07575231003022868,0.0025582380393978483,0.006061315725324471,0.006579067577422188,0.5857093207702464
1258,20.0,0.03692231849227928,12.960769744224013,-25.837627234181696,25.87328726915993,-0.06675687632881569,5.8447615010319955,-11.65107128891495,11.649259229259147,167.98291562039543,3.4165693484482976e-05,0.0009164917599462931,0.0757523124965182,0.0025658541347787257,0.006061565852890221,0.00658226313891247,0.585183705721915
1259,20.0,0.03683170706911073,12.960868756114996,-25.836384243917962,25.874165825962137,-0.06676720776712543,5.844717067977447,-11.651390373445269,11.649414728932548,167.98547548788352,3.4165175464739895e-05,0.0009165281783623148,0.07575231495914544,0.0025734705544771352,0.00606180671989702,0.00658545756983898,0.5846583039314298
1260,20.0,0.03674108156991104,12.960967770441325,-25.8351316185761,25.875034734252267,-0.06677751383357752,5.844672632910443,-11.65170501769875,11.64956578796424,167.9880354534937,3.4164657422246084e-05,0.0009165631965403932,0.07575231741809282,0.0025810872872364245,0.006062038325899109,0.006588650867135332,0.584133115011343
1261,20.0,0.03665044202924903,12.961066787055412,-25.833869358601646,25.875893993722002,-0.06678779452429985,5.84462819589608,-11.652015221539981,11.649712406289188,167.99059551341182,3.416413935776088e-05,0.0009165968144150828,0.0757523198733428,0.0025887043217994276,0.0060622606704636445,0.006591843027739158,0.5836081385749041
1262,20.0,0.03655978848167779,12.96116580580966,-25.832597464443552,25.87674360406473,-0.06679804983543082,5.844583756999455,-11.652320984835457,11.649854583844268,167.9931556638234,3.416362127204368e-05,0.0009166290319230203,0.07575232232487779,0.0025963216469082106,0.0060624737531715465,0.006595034048592779,0.5830833742361023
1263,20.0,0.03646912096176693,12.961264826556476,-25.83131593655409,25.877583564979744,-0.06680827976311904,5.844539316285675,-11.652622307453585,11.649992320568273,167.9957159009138,3.416310316585393e-05,0.0009166598490029087,0.07575232477268029,0.0026039392513041897,0.006062677573617407,0.0065982239266431444,0.5825588216096554
1264,20.0,0.036378439504091156,12.961363849148267,-25.83002477538986,25.87841387616848,-0.06681848430352351,5.8444948738198494,-11.652919189264681,11.650125616401901,167.99827622086835,3.416258503995111e-05,0.0009166892655953806,0.07575232721673278,0.0026115571237281883,0.006062872131408572,0.0066014126588409975,0.5820344803109779
1265,20.0,0.03628774414322745,12.961462873437435,-25.828723981409922,25.87923453733447,-0.06682866345281366,5.844450429667095,-11.653211630140975,11.650254471287765,168.00083661987205,3.416206689509478e-05,0.0009167172816432725,0.07575232965701777,0.0026191752529204824,0.006063057426166971,0.006604600242142557,0.5815103499562326
