turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
645,320.0,24.0,0.0,0.0798196938150414,13.333522321547017,-26.670753724993887,26.719970462904655,-0.1214307351009365,10.357152401385237,-20.725732250767443,20.716282355553055,177.7891886827133,0.00010728535128894714,-0.08651762632853019,0.10765164140726616,-0.21554816605891164,-0.4026713174514626,0.4567331844627197,-1.0311400444146333,26.57893624393974,259.3368984112732,False
646,320.0,24.0,0.0,0.07965744050770969,13.32480545612242,-26.65214616406047,26.70270825623652,-0.1217878242200351,10.394165430144142,-20.799366969959074,20.785376677619894,177.55678575133803,0.00010805350726333178,-0.0871593030222213,0.10765170382077867,-0.21904915512357656,-0.40565781639498827,0.4610214706092361,-1.032959006606973,26.57893624393974,261.0230217073821,False
647,320.0,24.0,0.0,0.07949471418275134,13.316018162086344,-26.63338184316089,26.68528906311832,-0.12214418483875855,10.431319310067867,-20.872879865488635,20.85550698225478,177.3226591025964,0.00010882734175048468,-0.0877989226995177,0.10765176633510044,-0.22257603230060877,-0.4086347415494858,0.4653197203599872,-1.0347737684453375,26.57893624393974,262.71903779591815,False
648,320.0,24.0,0.0,0.07933151587108403,13.307160508068122,-26.614460867255247,26.66771298140017,-0.12249981482856452,10.468611679207852,-20.94627049553713,20.930130337473543,177.08681427689828,0.0001096068366946801,-0.08843647017863192,0.10765182894671638,-0.22612871519719682,-0.4116020222557079,0.46962795973166166,-1.03658431193387,26.57893624393974,264.4248476963099,False
649,320.0,24.0,0.0,0.07916784660632539,13.298232563295752,-26.595383342194282,26.649980109820262,-0.12285471206556128,10.506040197268073,-21.01953841890144,21.004631161099873,176.8492568554358,0.00011039197390688928,-0.0890719303257805,0.10765189165210862,-0.22970712081239253,-0.4145595880778281,0.4739462136352369,-1.0383906197366828,26.57893624393974,266.1403518394509,False
650,320.0,24.0,0.0,0.07900370742477743,13.289234397596715,-26.577222268650104,26.6320905480045,-0.12320887443052059,10.54360254554576,-21.092683194997147,21.079009005308357,176.60999246005454,0.00011118273506517746,-0.08970528805553928,0.10765195444775703,-0.23331116553893158,-0.4175073688050939,0.4782745058767898,-1.0401926751650794,26.57893624393974,267.86545007319495,False
651,320.0,24.0,0.0,0.07883909936542337,13.280166081398777,-26.56020938412928,26.614044396467733,-0.12356229980889027,10.581296426864233,-21.16570438386137,21.153263422888887,176.36902675312328,0.00011197910171510386,-0.09033652833119718,0.10765201733013958,-0.236940765165069,-0.4204452944534745,0.48261285915843277,-1.0419904621651783,26.57893624393974,269.6000416678847,False
652,320.0,24.0,0.0,0.07867402346992357,13.271027685730802,-26.543040257713074,26.59584175660956,-0.12391498609080735,10.619119565498211,-21.2386015461556,21.227393967249522,176.12636543740243,0.00011278105527012477,-0.09096563616510916,0.1076520802957326,-0.24059583487642858,-0.4233732952673021,0.48696129507937264,-1.0437839653059127,26.57893624393974,271.3440253219146,False
653,320.0,24.0,0.0,0.07850848078260277,13.261819282223598,-26.52571498546604,26.577482730717662,-0.12426693117111035,10.657069707091955,-21.31137424316853,21.301400192419365,175.88201425591242,0.00011358857701199969,-0.09159259661904856,0.10765214334101104,-0.24427628925786485,-0.426291301720913,0.491319834137095,-1.0455731697673831,26.57893624393974,273.0972991673277,False
654,320.0,24.0,0.0,0.07834247235045612,13.252540943110725,-26.50823366433744,26.5589674219666,-0.12461813294935262,10.695144618570641,-21.3840220368189,21.375281653051427,175.63597899180007,0.00011440164809120033,-0.0922173948045572,0.1076522064624492,-0.24798204229534068,-0.4291992445202762,0.4956884957286622,-1.0473580613295526,26.57893624393974,274.8597607754452,False
655,320.0,24.0,0.0,0.07817599922312085,13.243192741229366,-26.490596392161706,26.540295934416065,-0.12496858932981472,10.73334208804525,-21.457909651497012,21.449037904425523,175.3882654682047,0.00011522024952732264,-0.09284001588329574,0.10765226965652071,-0.25171300737781693,-0.43209705460462466,0.5000672981521357,-1.0491386263612505,26.57893624393974,276.6313071625309,False
656,320.0,24.0,0.0,0.07800906245287444,13.233774750021215,-26.47280326765923,26.521468373012567,-0.12531829822151708,10.771659924711361,-21.5354700246101,21.52266850245113,175.13887954812384,0.00011604436220950192,-0.09346044506739247,0.10765233291969907,-0.2554690972991557,-0.43498466314807793,0.5044562586081099,-1.0509148518094815,26.57893624393974,278.4118347954874,False
657,320.0,24.0,0.0,0.07784166309463997,13.224287043533305,-26.454854390433496,26.502484843586984,-0.12566725753823246,10.810095958742162,-21.612904649313077,21.596173003670263,174.8878271342762,0.00011687396689683083,-0.0940786676197906,0.10765239624845808,-0.25925022426003896,-0.43786200156125943,0.5088553932013621,-1.0526867251890168,26.57893624393974,280.20123959758575,False
658,320.0,24.0,0.0,0.0776738022059615,13.214729696418917,-26.436749860973066,26.483345452855275,-0.12601546519849904,10.848648041175972,-21.690213060750327,21.672609115077208,174.63511416896515,0.00011770904421878043,-0.0946946688545951,0.10765245963927189,-0.26305629986989953,-0.44072900149290983,0.5132647169426122,-1.0544542345722538,26.57893624393974,281.9994169542266,False
659,320.0,24.0,0.0,0.0775054808470222,13.205102783938504,-26.418489780650873,26.464050308419843,-0.12636291912563255,10.887314043798593,-21.76739479468723,21.753759168968905,174.38074663394178,0.00011854957467562404,-0.09530843413741835,0.10765252308861575,-0.2668872351488647,-0.44358559483149645,0.5176842437503946,-1.0562173685793284,26.57893624393974,283.80626171873536,False
660,320.0,24.0,0.0,0.07733670008059604,13.195406381960563,-26.40007425172243,26.444599518766154,-0.12670961724773896,10.92609185902083,-21.844449387513137,21.83478253830704,174.1247305502649,0.00011939553863886427,-0.09591994888572423,0.10765258659296595,-0.2707429405297157,-0.4464317137068145,0.5221139864530353,-1.0579761163684718,26.57893624393974,285.62166821818846,False
661,320.0,24.0,0.0,0.07716746097208463,13.185640566962594,-26.381503377328386,26.4249931932639,-0.12705555749772698,10.96497939975137,-21.921376376244332,21.915678737530875,173.86707197816253,0.00012024691635166298,-0.09652919856917179,0.1076526501488007,-0.2746233258598585,-0.44926729049158587,0.5265539567907367,-1.0597304676265946,26.57893624393974,287.4455302592702,False
662,320.0,24.0,0.0,0.07699776458947351,13.175805416032027,-26.362777261489896,26.405231442167178,-0.12740073781332042,11.003974599265414,-21.998175298527027,21.99644728168942,173.60777701689065,0.00012110368792927379,-0.09713616870995719,0.1076527137525999,-0.27852830040330967,-0.45209225780305223,0.5310041654177655,-1.0614804125600872,26.57893624393974,289.2777411341633,False
663,320.0,24.0,0.0,0.07682761200334459,13.165901006867161,-26.343896009112854,26.385314376612598,-0.12774515613707083,11.04307541106923,-22.074845692640327,22.0770876864445,173.34685180459186,0.00012196583335947832,-0.09774084488315499,0.10765277740084588,-0.2824577728426949,-0.45490654850456175,0.5354646219047423,-1.0632259418858285,26.57893624393974,291.1181936264691,False
664,320.0,24.0,0.0,0.07665700428685522,13.15592741777815,-26.32485972598488,26.365242108621572,-0.12808881041636955,11.08227980876095,-22.1513870974992,22.157599468073805,173.0843025181531,0.0001228333325030245,-0.09834321271705798,0.10765284109002356,-0.28641165128126045,-0.45771009570715215,0.5399353347410305,-1.064967046822392,26.57893624393974,292.9667800171588,False
665,320.0,24.0,0.0,0.07648594251575982,13.145884727687989,-26.305668518775803,26.3451507047794,-0.1284316986034604,11.121585785887833,-22.227799052657502,22.237982143473978,172.8201353730628,0.00012370616509406847,-0.09894325789351632,0.10765290481662114,-0.2903898432448988,-0.4605028327711277,0.5444163113372248,-1.066703719081436,26.57893624393974,294.8233920905571,False
666,320.0,24.0,0.0,0.07631442776836132,13.135773016133454,-26.286322495036757,26.325468829170802,-0.1287738186554518,11.160991355800247,-22.304081098310917,22.318235230163694,172.55435662326542,0.00012458431074061896,-0.09954096614827466,0.1076529685771299,-0.29439225568418864,-0.46328469330762956,0.548907558027733,-1.0684359508592773,26.57893624393974,296.6879211403525,False
667,320.0,24.0,0.0,0.07614246112552973,13.125592363266176,-26.26682176320071,26.305632086688433,-0.12911516853432906,11.200494551502592,-22.380232775299984,22.398358246286726,172.2869725610176,0.0001254677489249849,-0.10013632327130934,0.10765303236804502,-0.29841879497644513,-0.4660556111802046,0.5534090800734549,-1.070163734828631,26.57893624393974,298.56025797564223,False
668,320.0,24.0,0.0,0.07597004367069374,13.115342849853613,-26.247166432581054,26.285640588948382,-0.12945574620696665,11.240093425501394,-22.45625362511307,22.478350710615057,172.01798951674158,0.00012635645900422568,-0.10072931510716342,0.10765309618586574,-0.3024693669277862,-0.4688155205063644,0.5579208816645502,-1.0718870641305152,26.57893624393974,300.44029292700327,False
669,320.0,24.0,0.0,0.07579717648981302,13.105024557280093,-26.227356613371683,26.265494448447186,-0.1297955496451406,11.2797860496508,-22.532143189889386,22.558212142551948,171.74741385887808,0.00012725042021060452,-0.1013199275552809,0.10765316002709566,-0.30654387677521133,-0.4715643556591416,0.562442965923299,-1.0736059323663103,26.57893624393974,302.32791585259537,False
670,320.0,24.0,0.0,0.07562386067140771,13.094637567547876,-26.20739241664785,26.245193778561486,-0.13013457682554017,11.319570514995656,-22.607901012421966,22.637942062135043,171.47525199373902,0.00012814961165204456,-0.10190814657034006,0.10765322388824324,-0.3106422291886927,-0.4743020512686403,0.5669753349070488,-1.0753203335899688,26.57893624393974,304.22301614429244,False
671,320.0,24.0,0.0,0.07545009730650036,13.084181963278207,-26.187273954364883,26.22473869354755,-0.13047282572978072,11.359444931612375,-22.68352663616069,22.717539990039455,171.20151036535833,0.00012905401231258796,-0.1024939581625851,0.10765328776582193,-0.314764328273281,-0.47702854222358065,0.5715179896112494,-1.0770302623003651,26.57893624393974,306.12548273384226,False
672,320.0,24.0,0.0,0.07527588748865066,13.07365782771238,-26.167001339356858,26.2041293085409,-0.13081029434441496,11.399407428447825,-22.759019605215276,22.79700544758089,170.9261954553424,0.0001299636010528579,-0.10307734839815698,0.10765335165635066,-0.31891007757122297,-0.47974376367283805,0.5760709299725715,-1.0787357134337852,26.57893624393974,308.03520409905656,False
673,320.0,24.0,0.0,0.07510123231393279,13.063065244712865,-26.14657468533838,26.183365739555796,-0.13114698066094585,11.439456153156353,-22.834379464358292,22.876337956718725,170.64931378272024,0.00013087835661052322,-0.10365830339942297,0.10765341555635431,-0.3230793800640921,-0.4824476510269764,0.5806341548721063,-1.0804366823565443,26.57893624393974,309.95206827002835,False
674,320.0,24.0,0.0,0.07492613288093082,13.052404298764356,-26.125994106900748,26.162448103485332,-0.131482882675838,11.479589271935184,-22.90960575902818,22.955537040059138,170.37087190379074,0.00013179825760076613,-0.10423680934530452,0.10765347946236377,-0.327272138174935,-0.48514013995977573,0.5852076621386502,-1.0821331648577346,26.57893624393974,311.8759628353762,False
675,320.0,24.0,0.0,0.07475059029071444,13.041675074974961,-26.10525971951529,26.141376518100543,-0.1318179983905299,11.519804969358344,-22.984698035332254,23.034602220858215,170.09087641197198,0.00013272328251675287,-0.10481285247160513,0.10765354337091645,-0.3314882537704261,-0.4878211664097562,0.5897914485520636,-1.0838251571420894,26.57893624393974,313.8067749485209,False
676,320.0,24.0,0.0,0.0745746056468546,13.03087765907728,-26.084371639532122,26.120151102050443,-0.13215232581144593,11.560101448209245,-23.063486674697412,23.113533023025067,169.80933393764678,0.00013365340973010687,-0.10538641907133553,0.1076536072785566,-0.33572762816304014,-0.4904906665816934,0.5943855098467109,-1.0855126558229686,26.57893624393974,315.7443913339839,False
677,320.0,24.0,0.0,0.07439818005539924,13.02001213742959,-26.063329984178097,26.09877197486236,-0.13248586295000822,11.600476929312153,-23.142963711671122,23.192328971124955,169.52625114800938,0.0001345886174913851,-0.1059574954950389,0.10765367118183537,-0.3399901621132342,-0.49314857694812997,0.5989898407149732,-1.087195657915454,26.57893624393974,317.6886982937174,False
678,320.0,24.0,0.0,0.0742213146248718,13.00907859701702,-26.042134871557522,26.077239256938242,-0.13281860782264845,11.64092965136261,-23.222305825803165,23.270989590382403,169.24163474691093,0.0001355288839305571,-0.1065260681511138,0.10765373507731207,-0.344275755831644,-0.4957948342508812,0.6036044348108358,-1.0888741608295534,26.57893624393974,319.63958171345934,False
679,320.0,24.0,0.0,0.07404401046627343,12.998077125452674,-26.020786420652712,26.055553069558783,-0.13315055845081997,11.681457870757015,-23.301512539496088,23.349514406684346,168.95549147470197,0.00013647418705748675,-0.10709212350613669,0.10765379896155292,-0.3485843089812947,-0.498429375502533,0.6082292847535474,-1.0905481623635127,26.57893624393974,321.5969270691153,False
680,320.0,24.0,0.0,0.07386626869305445,12.987007810978918,-25.999284751321795,26.033713534880548,-0.13348171286100907,11.722059861421485,-23.380583375813274,23.42790294658323,168.66782810807808,0.00013742450476241695,-0.10765564808518281,0.10765386283113289,-0.3529157206798204,-0.5010521379879384,0.6128643821313497,-1.0922176606972236,26.57893624393974,323.5606194331683,False
681,320.0,24.0,0.0,0.07368809042111807,12.975870742468558,-25.977629984299597,26.01172077593506,-0.1338120690847473,11.762733914640105,-23.459517858482073,23.5061547373002,168.37865145992149,0.00013837981481645728,-0.108216628472146,0.10765392668263549,-0.3572698895016998,-0.5036630592657035,0.6175097175052748,-1.0938826543857345,26.57893624393974,325.53054348111357,False
682,320.0,24.0,0.0,0.07350947676882176,12.964666009426036,-25.955822241196728,25.989574916630545,-0.134141625158623,11.803478338882732,-23.538315511896965,23.58426930672818,168.08796837914167,0.00013934009487207404,-0.10877505131005664,0.10765399051265274,-0.36164671348050514,-0.5062620771696693,0.6221652804130096,-1.0955431423528563,26.57893624393974,327.506583497918,False
683,320.0,24.0,0.0,0.07333042885693619,12.953393701988736,-25.93386164449967,25.967276081748935,-0.13447037912429294,11.844291459632432,-23.616975861122675,23.662246183435066,167.79578575051775,0.00014030532246358352,-0.10933090330139944,0.10765405431778596,-0.36604609011116096,-0.5088491298103889,0.6268310593728251,-1.0971991238848564,26.57893624393974,329.48862338450783,False
684,320.0,24.0,0.0,0.07315094780868027,12.942053910928209,-25.911748317569447,25.94482439694798,-0.13479832902849392,11.885171619212697,-23.695498431897356,23.740084896666836,167.50211049453748,0.00014127547500764786,-0.10988417120842882,0.10765411809464606,-0.3704679163522177,-0.511424155576597,0.63150704188757,-1.0988505986242472,26.57893624393974,331.4765466642795,False
685,320.0,24.0,0.0,0.0729710347496804,12.930646727651494,-25.889482384642093,25.922219988757888,-0.1351254729230547,11.926117176614557,-23.77388275063572,23.81778497635072,167.20694956723673,0.00014225052980377349,-0.11043484185348403,0.10765418183985345,-0.3749120886281372,-0.5139870931366756,0.6361932144487253,-1.1004975665636576,26.57893624393974,333.47023648963733,False
686,320.0,24.0,0.0,0.07279069080799738,12.919172244202386,-25.86706397082773,25.89946298458426,-0.13545180886490713,11.967126507323636,-23.852128344432195,23.895345953098353,166.91030996003764,0.00014323046403481277,-0.11098290211930202,0.1076542455500388,-0.37937850283159114,-0.5165378814401101,0.6408895625405183,-1.102140028039792,26.57893624393974,335.46957564855325,False
687,320.0,24.0,0.0,0.07260991711406836,12.907630553262775,-25.844493202110243,25.876553512705613,-0.13577733491609814,12.008198003147312,-23.930234741064094,23.97276735820892,166.612198699586,0.00014421525476746803,-0.11152833894932958,0.1076543092218433,-0.3838670543257722,-0.5190764597189425,0.6455960706440956,-1.103777983727471,26.57893624393974,337.47444657115363,False
688,320.0,24.0,0.0,0.07242871480074226,12.896021748153972,-25.821770205348514,25.853491702272834,-0.1361020491438009,12.049330072042075,-24.008201468994766,24.050048723672333,166.3126228475879,0.0001452048789527986,-0.1120711393480342,0.10765437285191878,-0.3883776379467168,-0.5216027674892181,0.6503127222417553,-1.105411434633752,26.57893624393974,339.4847313363287,False
689,320.0,24.0,0.0,0.07224708500325887,12.884345922838065,-25.798895108272518,25.83027768330973,-0.13642594962032645,12.090521137941101,-24.08602805737678,24.12718958217239,166.01158950064533,0.00014619931342673038,-0.11261129038121316,0.1076544364369283,-0.39291014800564206,-0.5241167445524241,0.6550394998212296,-1.107040382092129,26.57893624393974,341.50031167836664,False
690,320.0,24.0,0.0,0.07206502885921841,12.872603171919305,-25.775868039486028,25.806911586712147,-0.13674903442313516,12.131769640582226,-24.16371403605508,24.204189467089925,165.70910579009146,0.00014719853491056823,-0.11314877917630206,0.10765449997354617,-0.397464478291293,-0.526618330996925,0.6597763848800263,-1.1086648277568072,26.57893624393974,343.52106899360933,False
691,320.0,24.0,0.0,0.07188254750862004,12.860793590645464,-25.752689128464823,25.78339354424702,-0.1370713016348481,12.17307403533632,-24.241258935570162,24.281047912506,165.4051788818238,0.00014820252001151112,-0.11368359292268106,0.10765456345845822,-0.4020405220723051,-0.5291074671993887,0.6645233579298202,-1.1102847735970562,26.57893624393974,345.54688434713387,False
692,320.0,24.0,0.0,0.07169964209381094,12.848917274909297,-25.729358505556235,25.759723688552953,-0.13739274934325824,12.214432793036197,-24.318662287161263,24.357764453205075,165.09981597613893,0.00014921124522317012,-0.11421571887198063,0.10765462688836282,-0.40663817209957553,-0.5315840938262095,0.6692803985008946,-1.1119002218916323,26.57893624393974,347.577638479456,False
693,320.0,24.0,0.0,0.07151631375950403,12.836974321249924,-25.705876301979657,25.73590215313928,-0.13771337564134192,12.255844399806085,-24.39592362276953,24.43433862467817,164.79302430756368,0.0001502246869260887,-0.11474514433838574,0.10765469025997011,-0.4112573206086501,-0.5340481518349232,0.674047485146635,-1.1135111752232747,26.57893624393974,349.613211813255,False
694,320.0,24.0,0.0,0.0713325636527461,12.824964826854295,-25.682242649823934,25.71192907238523,-0.13803317862727024,12.297307356891759,-24.47533814842645,24.510769963126062,164.4848111446871,0.00015124282138826616,-0.11527185669893802,0.1076547535700031,-0.4158978593221214,-0.5364995824756135,0.6788245954480662,-1.115117636473273,26.57893624393974,351.653484460122,False
695,320.0,24.0,0.0,0.07114839292295161,12.812888889558666,-25.65845768205037,25.687804581539524,-0.13835215640441997,12.338820180491396,-24.560339475261344,24.587058005462467,164.17518378999142,0.00015226562476568345,-0.11579584339383767,0.1076548168151977,-0.42055967945203776,-0.5389383272923178,0.6836117060184401,-1.1167196088161013,26.57893624393974,353.69833622733046,False
696,320.0,24.0,0.0,0.07096380272183725,12.800746607850083,-25.634521532489742,25.663528816721225,-0.138670307081385,12.380381401587192,-24.64519829488561,24.668731848430504,163.86414957968216,0.00015329307310283204,-0.11631709192674328,0.10765487999230307,-0.4252426717023263,-0.5413643281244226,0.6884087925078674,-1.1183170957141204,26.57893624393974,355.74764662462775,False
697,320.0,24.0,0.0,0.07077879420346145,12.788538080867896,-25.610434335842342,25.639101914917546,-0.13898762877198756,12.42198956577783,-24.729914096803977,24.75368101063749,163.55171588351723,0.00015432514233324496,-0.11683558986507053,0.10765494309808196,-0.4299467262712278,-0.5437775271080528,0.693215829607991,-1.1199101009123476,26.57893624393974,357.8012948710483,False
698,320.0,24.0,0.0,0.07059336852420502,12.776263408405272,-25.58619622767705,25.614524013983555,-0.1393041195952891,12.463643233111842,-24.81448637119432,24.838486489103182,163.23789010463508,0.00015536180828003084,-0.11735132484028934,0.10765500612931081,-0.43467173285374283,-0.5461778666774553,0.6980327910567036,-1.1214986284332924,26.57893624393974,359.8591599017486,False
699,320.0,24.0,0.0,0.0704075268427321,12.76392269091075,-25.561807344432225,25.58979525264374,-0.13961977767560144,12.505340977921891,-24.898914608911006,24.92314777300197,162.92267967938247,0.00015640304665641061,-0.11786428454821966,0.10765506908278033,-0.43941758064409114,-0.5485652895663761,0.7028596496429059,-1.1230826825718536,26.57893624393974,361.92112037486095,False
700,320.0,24.0,0.0,0.07022127032003297,12.751516029489823,-25.537267823413174,25.564915770489563,-0.13993460114249792,12.547081388660066,-24.983198301488304,25.00766435218701,162.60609207714126,0.0001574488330662567,-0.11837445674932624,0.10765513195529544,-0.44418415833818214,-0.5509397388094311,0.7076963772113034,-1.1246622678902827,26.57893624393974,363.98705467837016,False
701,320.0,24.0,0.0,0.07003460011938101,12.739043525906505,-25.512577802795562,25.539885707978158,-0.14024858813082441,12.588863067734211,-25.067336941143747,25.09203571719365,162.28813480015435,0.00015849914300463509,-0.11888182926901138,0.10765519474367594,-0.4489713541360983,-0.55330115774347,0.7125429446672432,-1.1262373892132067,26.57893624393974,366.05684093700893,False
702,320.0,24.0,0.0,0.06984751740632884,12.726505282584974,-25.48773742162024,25.514705206434,-0.14056173678071016,12.630684631345314,-25.151330020781526,25.1762613592428,161.96881538335106,0.00015955395185834954,-0.11938638999790689,0.10765525744475639,-0.45377905574458927,-0.5556494900089337,0.717399321981586,-1.1278080516227156,26.57893624393974,368.13035701917255,False
703,320.0,24.0,0.0,0.0696600233487093,12.713901402611176,-25.462746819795058,25.48937440804849,-0.14087404523757877,12.672544709326045,-25.235177033995896,25.26034077024437,161.6481413941714,0.00016061323490648913,-0.119888126892164,0.10765532005538697,-0.45860715037957905,-0.5579846795512049,0.7222654781956138,-1.1293742604535066,26.57893624393974,370.20748054385587,False
704,320.0,24.0,0.0,0.06947211911662539,12.701231989734518,-25.43760613809559,25.463893455877894,-0.14118551165215917,12.714441944980411,-25.31887747507457,25.34427344280067,161.32612043239,0.00016167696732097774,-0.12038702797374258,0.10765538257243323,-0.4634555247686849,-0.5603066706219535,0.7271413814259751,-1.130936021288091,26.57893624393974,372.2880888876066,False
705,320.0,24.0,0.0,0.06928380588243667,12.688497148369512,-25.4123155181627,25.43826249384327,-0.14149613418049622,12.756374994924636,-25.402430839002115,25.42805887020986,161.0027601299388,0.00016274512416712653,-0.12088308133069844,0.10765544499277649,-0.4683240651537473,-0.5626154077804737,0.7320269988696593,-1.1324933399520583,26.57893624393974,374.3720591914985,False
706,320.0,24.0,0.0,0.06909508482075967,12.675696983597494,-25.386875102502074,25.412481666730088,-0.14180591098396192,12.798342528929243,-25.48583662146338,25.511696546469334,160.678068150729,0.00016381768040418896,-0.12137627511746905,0.10765550731331433,-0.4732126572933728,-0.5649108358950139,0.7369222968090045,-1.1340462225093988,26.57893624393974,376.4592683681239,False
707,320.0,24.0,0.0,0.06890595710844952,12.662831601168337,-25.36128503448589,25.386551120188187,-0.14211484022926574,12.84034322976239,-25.56909431884691,25.5951859662792,160.35205219047248,0.00016489461088591822,-0.1218665975551583,0.10765556953096062,-0.47812118646548796,-0.5671929001441024,0.741827240616738,-1.135594675257885,26.57893624393974,378.5495931086037,False
708,320.0,24.0,0.0,0.06871642392459587,12.649901107502222,-25.33554545834903,25.360471000730968,-0.1424229200884656,12.882375793034488,-25.65220342824836,25.67852662504568,160.0247199765029,0.00016597589036112745,-0.12235403693181957,0.10765563164264609,-0.4830495374699046,-0.5694615460178647,0.7467417947610441,-1.1371387047245058,26.57893624393974,380.642909889616,False
709,320.0,24.0,0.0,0.06852648645051959,12.636905609691382,-25.309656519191208,25.33424145573497,-0.14273014873897866,12.924438927044113,-25.735163447473916,25.761718018884594,159.69607926759477,0.00016706149347425222,-0.12283858160273738,0.10765569364531807,-0.48799759463089776,-0.5717167193193334,0.7516659228106616,-1.1386783176609627,26.57893624393974,382.7390949804412,False
710,320.0,24.0,0.0,0.0683361458697652,12.623845215501923,-25.28361836297566,25.307862633438162,-0.1430365243635916,12.966531352625267,-25.817973875043748,25.844759644624773,159.36613785378313,0.00016815139476591604,-0.12332021999070752,0.10765575553594144,-0.4929652417997946,-0.5739583661657539,0.7565995874400089,-1.1402135210392148,26.57893624393974,384.8380244500277,False
711,320.0,24.0,0.0,0.06814540336807234,12.610720033375607,-25.257431136528368,25.281334682941633,-0.14334204515047147,13.00865180299596,-25.90063421019542,25.927650999811522,159.03490355618106,0.00016924556867349796,-0.1237989405863155,0.10765581731149826,-0.4979523623575753,-0.5761864329898786,0.7615427504343336,-1.1417443220470849,26.57893624393974,386.93957417406875,False
712,320.0,24.0,0.0,0.06795426013340401,12.597530172431734,-25.231094987538,25.254657754207926,-0.1436467092931764,13.050799023608176,-25.98314395288735,26.01039158271009,158.7023842267982,0.00017034398953170285,-0.12427473194821423,0.10765587896898847,-0.5029588392174844,-0.5784008665412602,0.7664953726948912,-1.1432707280839154,26.57893624393974,389.04361984210374,False
713,320.0,24.0,0.0,0.06776271735590078,12.584275742468996,-25.20461006455548,25.227831998059713,-0.14395051499066586,13.092971771999219,-26.065502603802244,26.09298089230912,158.36858774835707,0.00017144663157313438,-0.12474758270339945,0.10765594050543004,-0.5079845548276553,-0.5806016138875331,0.7714574142441428,-1.14479274675628,26.57893624393974,391.15003696462895,False
714,320.0,24.0,0.0,0.06757077622790318,12.570956853967367,-25.177976516993198,25.200857566181526,-0.14425346044731127,13.135168817644454,-26.14770966435056,26.17541842832413,158.03352203410913,0.0001725534689288702,-0.12521748154748394,0.10765600191785914,-0.5130293911737441,-0.5827886224156904,0.7764288342309814,-1.1463103858737476,26.57893624393974,393.2587008802287,False
715,320.0,24.0,0.0,0.0673784379439221,12.557573618090021,-25.15119449512369,25.17373461111555,-0.14455554387290628,13.17738894181148,-26.229764636673952,26.25770369120097,157.69719502765028,0.00017366447562903984,-0.1256844172449705,0.10765606320333042,-0.5180932297815776,-0.5849618398333536,0.7814095909359755,-1.1478236534447004,26.57893624393974,395.36948676272095,False
716,320.0,24.0,0.0,0.06718570370064318,12.544126146685292,-25.12426415008008,25.14646328626492,-0.14485676348267762,13.219630937415705,-26.31166702364873,26.339836182119317,157.35961470273534,0.00017477962560340514,-0.12614837862952305,0.10765612435891728,-0.5231759517198094,-0.5871212141700346,0.7863996417766377,-1.1493325576722018,26.57893624393974,397.4822696283188,False
717,320.0,24.0,0.0,0.06699257469690284,12.530614552288629,-25.097185633856526,25.119043745892156,-0.14515711749729487,13.261893608877385,-26.39341632888934,26.421815402996156,157.02078906309208,0.00017589889268194292,-0.12660935460423636,0.10765618538171211,-0.5282774376025903,-0.5892666937783911,0.7913989433127105,-1.150837106949919,26.57893624393974,399.5969243428068,False
718,320.0,24.0,0.0,0.06679905213370661,12.517038948124604,-25.069959099306033,25.091476145116104,-0.14545660414288122,13.304175771980075,-26.47501205675182,26.50364085648925,156.68072614223425,0.0001770222505954304,-0.12706733414190421,0.10765624626882667,-0.5333975675922477,-0.5913982273354752,0.7964074512514739,-1.1523373098580942,26.57893624393974,401.7133256287311,False
719,320.0,24.0,0.0,0.06660513721419921,12.503399448108926,-25.042584700139656,25.063760639914904,-0.1457552216510237,13.346476253730582,-26.55645371233726,26.58531204600066,156.3394340032739,0.00017814967297603287,-0.12752230628528627,0.10765630701739197,-0.5385362214019771,-0.5935157638439746,0.8014251204530689,-1.1538331751595674,26.57893624393974,403.83134807260734,False
720,320.0,24.0,0.0,0.06641083114365873,12.489696166850505,-25.015062590927784,25.035897387123043,-0.14605296825878308,13.38879389222034,-26.637740801495315,26.666828475680212,155.99692073873342,0.0001792811333578939,-0.12797426014737298,0.10765636762455891,-0.5436932782985455,-0.5956192526334461,0.8064519049358396,-1.1553247117958512,26.57893624393974,405.95086613213954,False
721,320.0,24.0,0.0,0.06621613512949777,12.475929219653532,-24.987392927098426,25.007886544432665,-0.1463498422087046,13.431127536488274,-26.718872830827667,26.748189650429037,155.65319447035628,0.0001804166051777281,-0.12842318491164947,0.10765642808749828,-0.5488686171050042,-0.597708643361543,0.8114877578816921,-1.1568119288832521,26.57893624393974,408.0717541434553,False
722,320.0,24.0,0.0,0.066021050381249,12.462098722519588,-24.959575864936795,24.9797282703897,-0.14664584174882772,13.473476046385128,-26.799849307691524,26.82939507590303,155.3082633489178,0.00018155606177541606,-0.12886906983235752,0.10765648840340124,-0.5540621162034135,-0.5997838860152362,0.8165326316414689,-1.1582948357090441,26.57893624393974,410.19388632835194,False
