turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
3848,110.43239228360291,24.0,0.0,-0.04292037552734387,7.476020661532055,-14.809474638379413,14.780826412254527,-0.23136113321963334,20.173114051569435,-40.25113586414657,40.24326769460143,55.892727090289604,0.0004070080585115928,0.10563105627368957,0.10766090417807991,-1.622176529427804,0.49162925982274536,1.6950386490402793,1.4236619326543805,26.57893624393974,551.6391332223728,False
3849,110.16449085922027,24.0,0.0,-0.04322767260173348,7.495036686163371,-14.848215965693527,14.819306189850181,-0.23129468585429214,20.165032016724364,-40.23426843977588,40.228100637879606,56.17744355861338,0.00040668201346722306,0.1060918762084259,0.10766090126148027,-1.620448546937474,0.49377401318807196,1.6940089342655857,1.422908174738375,26.57893624393974,552.5992375967958,False
3850,109.89802970584961,24.0,0.0,-0.04353488332246075,7.514086972566586,-14.886926757646052,14.857755466986248,-0.2312279296043878,20.156931467496662,-40.21735965047521,40.212887882140144,56.463398317360785,0.00040635535254078634,0.10655203000388497,0.10766089833803719,-1.618716389430181,0.4959156662004211,1.6929781739269083,1.422154015925288,26.57893624393974,553.5587789576499,False
3851,109.63301291337392,24.0,0.0,-0.04384200727992083,7.533171141886934,-14.925607009820169,14.89629471906062,-0.23116086602390695,20.14881249613458,-40.20040971545283,40.19762966564246,56.750589574560415,0.00040602808035037,0.10701151593941227,0.10766089540803288,-1.6169800784669754,0.4980542108515032,1.6919463854111867,1.4213994565037555,26.57893624393974,554.5177232560869,False
3852,109.36944454950722,24.0,0.0,-0.04414904406655409,7.552288818333917,-14.964256717846439,14.935608265516919,-0.2310934966453833,20.140675193062425,-40.18341884984571,40.182326222671335,57.0390155336235,0.00040570020143663186,0.10747033229651923,0.10766089247175116,-1.6152396352924803,0.5001896391431092,1.6909135857653692,1.4206444967608325,26.57893624393974,555.4760366937783,False
3853,109.10732865973175,24.0,0.0,-0.04445599327682685,7.571439629159776,-15.0028758773974,14.974891297193295,-0.23102582297984336,20.132519646876904,-40.16638726471262,40.16697778352916,57.32867439334935,0.00040537172026276796,0.10792847735856337,0.10766088952947675,-1.613495080834749,0.5023219430856222,1.6898797916962165,1.4198891369817095,26.57893624393974,556.433685719732,False
3854,108.84666926723551,24.0,0.0,-0.04476285450718798,7.590623204637855,-15.041464484184502,15.014143808338389,-0.23095784651675455,20.124345944343535,-40.14931516702735,40.15158457452826,57.6195643479303,0.0004050426412144839,0.1083859494104283,0.10766088658149568,-1.611746435705141,0.504451114696528,1.688845019570119,1.4191333774494286,26.57893624393974,557.3906370270971,False
3855,108.58747037285137,24.0,0.0,-0.04506962735603986,7.609839178040876,-15.08002253395182,15.053365793241909,-0.2308895687239726,20.11615417039312,-40.13220275967208,40.13614681798338,57.91168358695584,0.00040471296859997014,0.10884274673820399,0.10766088362809516,-1.6099937201982133,0.5065771459989274,1.6878092854129287,1.4183772184445962,26.57893624393974,558.3468575499561,False
3856,108.32973595499469,24.0,0.0,-0.04537631142373673,7.6290871856190465,-15.118550022473926,15.092557246229603,-0.230820991047691,20.10794440811825,-40.11505024143084,40.120664732204425,58.205030295415185,0.0004043827066498823,0.10929886762886618,0.10766088066956343,-1.6082369542916342,0.5087000290200433,1.6867726049098097,1.4176206602450978,26.57893624393974,559.3023144600969,False
3857,108.07346996960311,24.0,0.0,-0.04568290631253416,7.648366866578178,-15.157046945548728,15.131718161658938,-0.23075211491239006,20.099716738769935,-40.097857806983235,40.105138531489146,58.49960265370005,0.0004040518595173248,0.10975431036995753,0.10766087770618986,-1.606476157646113,0.5108197557897373,1.685734993405104,1.4168637031258067,26.57893624393974,560.2569751637876,False
3858,107.81867635007546,24.0,0.0,-0.04598941162656437,7.667677863057633,-15.195513298992694,15.170848533913244,-0.2306829417207874,20.091471241754256,-40.08163958695313,40.089568426116095,58.795398837605816,0.00040372043127783917,0.11020907324926739,0.10766087473826505,-1.6047113496053476,0.512936318339019,1.6846964659022121,1.4161063473582938,26.57893624393974,561.2108072985309,False
3859,107.56535900721103,24.0,0.0,-0.046295826971797224,7.687019820108254,-15.233949078637153,15.209948357398304,-0.23061347285378894,20.083207994629102,-40.06641129275212,40.073954622337695,59.092417018332135,0.000403388425929396,0.11066315455451266,0.1076608717660808,-1.6029425491959923,0.5150497086985611,1.6836570370634927,1.4153485932105352,26.57893624393974,562.163778729813,False
3860,107.31352182915035,24.0,0.0,-0.04660215195603646,7.706392385670189,-15.272354280323611,15.249017626537267,-0.23054370967044077,20.074927073100973,-40.05113861616453,40.05829732237345,59.390655362482406,0.0004030558473923911,0.11111655257301827,0.10766086878992975,-1.6011697751276412,0.5171599188972122,1.6826167212101728,1.4145904409466183,26.57893624393974,563.1158575478469,False
3861,107.06316868131461,24.0,0.0,-0.04690838618887041,7.72579521055068,-15.310728899898635,15.28805633576468,-0.2304736535078818,20.06662855102183,-40.03582175959826,40.04259672440324,59.69011203206268,0.0004027226995096457,0.11156926559139783,0.10766086581010574,-1.5993930457928331,0.5192669409605094,1.6815755323222805,1.4138318908264471,26.57893624393974,564.0670120643051,False
3862,106.81430340634714,24.0,0.0,-0.04721452928165227,7.745227948401823,-15.349072933210067,15.327064479523159,-0.23040330568129705,20.058312500386037,-40.02046092143882,40.026853022560836,59.990785184479996,0.00040238898604641146,0.1120212918952354,0.10766086282690408,-1.5976123792670693,0.5213707669091989,1.6805334840385873,1.4130729431054434,26.57893624393974,565.0172108090512,False
3863,106.56692982405406,24.0,0.0,-0.04752058084746096,7.764690255698193,-15.387386376099414,15.366042052257853,-0.23033266748387135,20.049978991327354,-40.005056296042724,40.011066406927526,60.292672972538554,0.0004020547106903784,0.11247262976876572,0.10766085984062053,-1.595827793308856,0.5234713887577467,1.679490589656571,1.4123135980342507,26.57893624393974,565.9664225268584,False
3864,106.32105173134532,24.0,0.0,-0.047826540501089435,7.784181791714572,-15.425669224401389,15.404989048412688,-0.23026174018674514,20.041628092116003,-39.989608073731034,39.99523706352583,60.59577354443699,0.0004017198770516872,0.11292327749455676,0.10766085685155231,-1.5940393053597586,0.525568798512861,1.6784468621323922,1.4115538558584317,26.57893624393974,566.914616174136,False
3865,106.07667290217721,24.0,0.0,-0.04813240785900382,7.803702218503511,-15.463921473936296,15.443905462422634,-0.23019052503896908,20.0332598691558,-39.974116440783106,39.979365174313436,60.900085043762914,0.00040138448866294585,0.11337323335319024,0.10766085385999762,-1.5922469325444764,0.5276629881720056,1.6774023140808838,1.4107937168181692,26.57893624393974,567.8617609156412,False
3866,105.83379708749352,24.0,0.0,-0.048438182539321306,7.8232512008729715,-15.50214312050582,15.482791288713372,-0.2301190232674606,20.02487438698133,-39.95858157943042,39.96345091717721,61.20560560948809,0.00040104854897925055,0.11382249562294473,0.10766085086625594,-1.5904506916709358,0.5297539497219254,1.6763569577755624,1.4100331811479614,26.57893624393974,568.8078261211958,False
3867,105.59242801516898,24.0,0.0,-0.04874386416176558,7.84282840636388,-15.540334159888346,15.521646521693185,-0.2300472360769615,20.016471708255242,-39.94300366785054,39.947494465927406,61.51233337596161,0.0004007120613782092,0.11427106257947728,0.10766084787062744,-1.588650599230401,0.5318416751371634,1.6753108051486494,1.409272249076318,26.57893624393974,569.7527813623984,False
3868,105.35256938995089,24.0,0.0,-0.04904945234765546,7.862433505227716,-15.578494587835166,15.56047115574924,-0.2299751646499953,20.008051893765554,-39.92738288016128,39.93149599029192,61.82026647290301,0.00040037502915997106,0.1147189324955059,0.10766084487341386,-1.5868466713976004,0.5339261563785849,1.6742638677911117,1.408510920825455,26.57893624393974,570.6965964093381,False
3869,105.11422489340336,24.0,0.0,-0.049354946719879514,7.882066170404067,-15.616624400064524,15.59926518524452,-0.22990281014682626,19.999615002423038,-39.911719386414916,39.91545565591078,62.129403025393955,0.00040003745554725807,0.11516610364049297,0.1076608418749173,-1.5850389240308727,0.5360073853919015,1.673216156952714,1.407749196610986,26.57893624393974,571.6392412273032,False
3870,104.87739818385015,24.0,0.0,-0.04966034690283802,7.901726077498206,-15.654723592256971,15.638028604508577,-0.22983017370541825,19.991161091258725,-39.89601335259261,39.89937362433076,62.4397411538697,0.0003996993436854022,0.11561257428032781,0.1076608388754416,-1.5832273726723298,0.5380853541061958,1.6721676835420898,1.4069870766416146,26.57893624393974,572.5806859735001,False
3871,104.64209289631847,24.0,0.0,-0.049965652522443164,7.921412904758666,-15.692792160052818,15.676761407837489,-0.22975725644139522,19.982690215421375,-39.880264940598956,39.883250053000026,62.75127897410912,0.00039936069664238465,0.1160583426770106,0.10766083587529136,-1.5814120325480383,0.5401600544324492,1.6711184581268272,1.4062245611188238,26.57893624393974,573.5209009937635,False
3872,104.40831264248372,24.0,0.0,-0.05027086320608042,7.941126333054818,-15.730830099043715,15.715463589487513,-0.2296840594480022,19.974202428175122,-39.86447430825665,39.8670850952631,63.064014597224144,0.0003990215174088813,0.11650340708833612,0.10766083287477231,-1.5795929185682158,0.542231478262071,1.6700684909335681,1.4054616502365638,26.57893624393974,574.4598568192763,False
3873,104.17606101061341,24.0,0.0,-0.05057597858256782,7.960866045854468,-15.768837404771261,15.75413514366835,-0.22961058379606653,19.96569778089709,-39.84864160930129,39.85087890035581,63.37794612964813,0.00039868180889831027,0.116947765767578,0.10766082987419098,-1.5777700453274484,0.5442996174654265,1.6690177918481242,1.4046983441809409,26.57893624393974,575.3975241632887,False
3874,103.94534156551262,24.0,0.0,-0.050880998282142265,7.9806317292015025,-15.806814072720812,15.792776064542636,-0.22953683053396062,19.957176323075164,-39.83276699337632,39.83463161340045,63.693071673123946,0.00039834157394688364,0.11739141696317337,0.10766082687385525,-1.575943427104922,0.5463644638903729,1.6679663704156091,1.4039346431299005,26.57893624393974,576.3338739178436,False
3875,103.71615784846908,24.0,0.0,-0.051185921936429915,8.000423071693524,-15.844760098317096,15.831386346215481,-0.22946280068756497,19.948638102305754,-39.816850606028154,39.81834337540104,64.00938932469052,0.0003980008153136643,0.11783435891840813,0.10766082387407389,-1.5741130778646732,0.548426009360791,1.6669142358405837,1.4031705472529135,26.57893624393974,577.2688771505057,False
3876,103.48851337719853,24.0,0.0,-0.051490749178410525,8.020239764459545,-15.882675476919218,15.86996598273521,-0.22938849526023192,19.940083164291654,-39.80089258870139,39.80201432323881,64.32689717666904,0.00039765953568062526,0.11827658987110237,0.1076608208751567,-1.572279011255857,0.5504842456751232,1.6658613969872176,1.4024060567106578,26.57893624393974,578.2025051010929,False
3877,103.26241164579135,24.0,0.0,-0.05179547964237748,8.0400815011377,-15.920560203816848,15.908514968084887,-0.22931391523275035,19.93151155283999,-39.78489307873418,39.78564458966767,64.64559331664803,0.0003973177376527134,0.11871810805329619,0.10766081787741469,-1.5704412406130301,0.5525391646049106,1.6648078623794655,1.4016411716547006,26.57893624393974,579.134729178419,False
3878,103.0378561246582,24.0,0.0,-0.05210011296391945,8.059947977853014,-15.958414274224225,15.947033296180734,-0.2292390615633116,19.922923309860195,-39.76885220935371,39.769234303309986,64.96547582746774,0.0003969754237579171,0.11915891169093634,0.1076608148811598,-1.568599778956455,0.554590757893334,1.6637536402012596,1.400875892227179,26.57893624393974,580.0655209570381,False
3879,102.81485026047743,24.0,0.0,-0.0524046487798979,8.079838893195198,-15.996237683276007,15.985520960862686,-0.2291639351874748,19.914318475362073,-39.75277010967188,39.752783588652385,65.28654278720354,0.00039663259644733787,0.11959899900356295,0.10766081188670512,-1.5667546389924174,0.5566390172537575,1.6626987382967156,1.400110218560477,26.57893624393974,580.994852173997,False
3880,102.59339747614185,24.0,0.0,-0.05270908672840753,8.099753948196494,-16.034030426023406,16.023977955897436,-0.22908853701813425,19.905697087453945,-39.736646904681045,39.73629256604172,65.60879226914844,0.0003962892580952655,0.12003836820399678,0.1076608088943647,-1.5649058331135624,0.558683934368271,1.661643164170353,1.3993441507769058,26.57893624393974,581.9226947255959,False
3881,102.37350117070596,24.0,0.0,-0.05301342644874895,8.119692846309617,-16.07179249742825,16.062404274963995,-0.22901286794548753,19.897059182340808,-39.720482715249986,39.71976135168121,65.93222234179541,0.00039594541099925723,0.12047701749802804,0.10766080590445364,-1.5630533733992484,0.5607255008862426,1.6605869249873364,1.3985776889883774,26.57893624393974,582.8490206641598,False
3882,102.15516471933438,24.0,0.0,-0.05331766758139822,8.139655293385662,-16.109523892359647,16.103656066302023,-0.2289369288370027,19.888404794322625,-39.70427765811991,39.70319005762664,66.25683106881753,0.0003956010573802204,0.12091494508410323,0.10766080291728813,-1.5611972716159168,0.5627637084228623,1.659530027573721,1.3978108332960817,26.57893624393974,583.7738021948109,False
3883,101.93839147324934,24.0,0.0,-0.053621809767975585,8.159640997652161,-16.147224605588463,16.14555123215621,-0.22886072053738885,19.87973395579264,-39.688031845900696,39.68657879178283,66.58261650904876,0.00039525619938249996,0.12135214915301562,0.10766079993318535,-1.5593375392174793,0.5647985485576988,1.6584724784167229,1.3970435837901594,26.57893624393974,584.6970116722581,False
3884,101.72318475968,24.0,0.0,-0.053925852651207994,8.179649669691166,-16.184894631781333,16.18741568951654,-0.22878424386856513,19.87104669723579,-39.67174538706716,39.669927657900075,66.90957671646295,0.00039491083907396786,0.12178862788759375,0.10766079695246376,-1.5574741873457212,0.5668300128332525,1.6574142836649985,1.3962759405493745,26.57893624393974,585.6186215975945,False
3885,101.50954788181053,24.0,0.0,-0.05422979587493396,8.1996810224174,-16.222533965499878,16.22924942512782,-0.22870749962963188,19.86234304722712,-39.65541838595562,39.65323675557088,67.23770974015268,0.0003945649784461186,0.12222437946239274,0.10766079397544283,-1.5556072268307226,0.5688580927535173,1.6563554491289425,1.3955079036407847,26.57893624393974,586.5386046151018,False
3886,101.29748411873025,24.0,0.0,-0.05453363908402705,8.21973477105644,-16.260142601191802,16.271052425657757,-0.22863048859684196,19.853623032430384,-39.6390509427604,39.63650618022671,67.56701362430601,0.00039421861941416633,0.12265940204338342,0.107660791002443,-1.5537366681912967,0.5708827797825335,1.6552959802809961,1.3947394731194136,26.57893624393974,587.4569335090677,False
3887,101.08699672538285,24.0,0.0,-0.05483738192439039,8.239810633123065,-16.297720533188766,16.312824677689775,-0.22855321152357277,19.84488667759657,-39.622643153530646,39.619736023134955,67.89748640818426,0.00039387176381714745,0.12309369378764523,0.10766078803378583,-1.5518625216354436,0.5729040653429597,1.654235882255976,1.393970649027917,26.57893624393974,588.3735812006153,False
3888,100.87808893251623,24.0,0.0,-0.05514102404292603,8.259908328399574,-16.33526775570172,16.35456616772302,-0.2284756691402995,19.8361340055626,-39.606195110167185,39.60292637139601,68.22912612609714,0.000393524413418026,0.12352725284305684,0.1076607850697941,-1.5499847970608214,0.5749219408146314,1.653175159851411,1.3932014313962526,26.57893624393974,589.2885207445432,False
3889,100.6707639466335,24.0,0.0,-0.05544456508749836,8.280027578914273,-16.372784262814548,16.396276882161743,-0.2283978621545688,19.827365037250058,-39.589706900419536,39.586077307940464,68.56193080737873,0.00039317656990380277,0.12396007734799011,0.10766078211079158,-1.548103504055235,0.5769363975331381,1.6521138175279,1.392431820241345,26.57893624393974,590.2017253261789,False
3890,100.46502494994316,24.0,0.0,-0.05574800470691484,8.300168108919967,-16.410270048481152,16.437956807314094,-0.22831979125097293,19.818579791663982,-39.57317860788307,39.569188911526474,68.89589847636088,0.000392828234885629,0.12439216543100211,0.10766077915710319,-1.5462186518971388,0.5789474267883888,1.65105185940948,1.3916618155667513,26.57893624393974,591.1131682582417,False
3891,100.2608751003107,24.0,0.0,-0.056051342550878236,8.320329644872576,-16.44772510651987,16.479605929386565,-0.22824145709112542,19.80977828589173,-39.55661031199632,39.55226125673726,69.23102715234714,0.0003924794098989225,0.12482351521052958,0.1076607762090548,-1.54433024955616,0.5809550198231904,1.6499892892840107,1.390891417362326,26.57893624393974,592.0228229777235,False
3892,100.0583175312101,24.0,0.0,-0.05635457826997287,8.340511915409852,-16.485149430609738,16.52122423447807,-0.2281628603136366,19.800960535101897,-39.540002088038385,39.535294413978704,69.56731484958571,0.0003921300964034892,0.12525412479458395,0.10766077326697372,-1.5424383056936348,0.5829591678318282,1.6489261106035735,1.3901206256038825,26.57893624393974,592.9306630427781,False
3893,99.85735535167517,24.0,0.0,-0.056657711515637206,8.360714651330134,-16.522543014283627,16.562811708575737,-0.2280840015340909,19.792126552543333,-39.523354007126514,39.518288449477126,69.90475957724057,0.0003917802957836467,0.12568399228044577,0.10766077033118827,-1.5405428286631635,0.584959861958644,1.6478623264848848,1.3893494402528566,26.57893624393974,593.8366621296282,False
3894,99.65799164625277,24.0,0.0,-0.05696074194010249,8.380937585571253,-16.55990585092792,16.604368337548493,-0.22800488134502353,19.783276349544213,-39.5066661362138,39.50124342527719,70.24335933936325,0.0003914300093483525,0.12611311575436193,0.10766076740202789,-1.538643826511181,0.5869570932966263,1.6467979397097245,1.3885778612559654,26.57893624393974,594.7407940294871,False
3895,99.46022947495445,24.0,0.0,-0.05726366919640227,8.401180453189447,-16.597237933773158,16.645894107145438,-0.22792550031589945,19.774409935511134,-39.48993853808703,39.48415939923993,70.58311213486229,0.0003910792383313357,0.1265414932912412,0.1076607644798232,-1.5367413069775437,0.5889508528859932,1.6457329527253772,1.3878058885448683,26.57893624393974,595.6430326454874,False
3896,99.26407187321041,24.0,0.0,-0.05756649293831839,8.421442991338484,-16.634539255891838,16.68738900298564,-0.22784585899309193,19.76552731792836,-39.473171271364656,39.46703642504093,70.92401595747327,0.00039072798389123254,0.12696912295435295,0.107660761564906,-1.5348352774961336,0.5909411317127917,1.6446673676450896,1.387033522035825,26.57893624393974,596.5433519896383,False
3897,99.06952185182237,24.0,0.0,-0.05786921282035821,8.441724939248765,-16.671809810193906,16.728853010557316,-0.2277659578998624,19.75662850235706,-39.456364390494905,39.44987455216863,71.26606879572701,0.0003903762471117254,0.1273960027950249,0.10766075865760914,-1.5329257451954779,0.5929279207074888,1.643601186248543,1.3862607616293525,26.57893624393974,597.4417261797846,False
3898,98.87658239691724,24.0,0.0,-0.058171828497722414,8.462026038206599,-16.70904958942279,16.770286115213167,-0.22768579753634102,19.747713492434656,-39.439517945754055,39.43267382592279,71.60926863291724,0.00039002402900168554,0.1278221308523419,0.10766075575826685,-1.5310127168993872,0.5949112107435711,1.6425344099823374,1.3854876072098825,26.57893624393974,598.33812943659,False
3899,98.68525646990192,24.0,0.0,-0.05847433962627529,8.482346031533572,-16.746258586148343,16.811688302161855,-0.22760537837950764,19.738782289874223,-39.42263198324476,39.41543428741302,71.95361344706808,0.0003896713304953195,0.1282475051528467,0.10766075286721476,-1.529096199127605,0.5968909926361516,1.6414670399604918,1.3847140586454156,26.57893624393974,599.2325360805356,False
3900,98.495547007417,24.0,0.0,-0.058776745862509805,8.502684664565974,-16.78343679276378,16.853059556466803,-0.22752470088317417,19.729834894463956,-39.40570654489466,39.39815597355758,72.29910121089958,0.0003893181524523194,0.12867212371024034,0.10766074998478917,-1.5271761980964798,0.598867257140575,1.6403990769649603,1.383940115787176,26.57893624393974,600.1249205289299,False
3901,98.30745692129257,24.0,0.0,-0.0590790468635228,8.52304168463438,-16.820584201483598,16.89439986303813,-0.22744376547796705,19.72087130406671,-39.38874166845496,39.380838917082144,72.64572989179355,0.0003889644956580165,0.1290959845250835,0.10766074711132824,-1.5252527197196495,0.6008399949510281,1.63933052144616,1.383165778469265,26.57893624393974,601.0152572929419,False
3902,98.12098909850269,24.0,0.0,-0.059381242286987705,8.543416841043289,-16.857700804333007,16.93570920663052,-0.22736257257131062,19.7118915146196,-39.37173738749927,39.36348314651889,72.99349745175762,0.0003886103608235385,0.12951908558449923,0.10766074424717083,-1.5233257696087414,0.6028091966991563,1.6382613735235128,1.3823910465083133,26.57893624393974,601.9035209746467,False
3903,97.93614640112176,24.0,0.0,-0.059683331791108955,8.563809885050919,-16.894786593147842,16.976987571835565,-0.22728112254741176,19.702895520133698,-39.35469373142252,39.34608868620552,73.34240184738952,0.000388255748585971,0.12994142486187624,0.10766074139265759,-1.5213953530740925,0.6047748529526822,1.6371916329860048,1.3816159197031317,26.57893624393974,602.7896862640927,False
3904,97.7529316662803,24.0,0.0,-0.0599853150346158,8.584220569849055,-16.933214131408022,17.018234943078483,-0.22719941576724462,19.69388331269374,-39.337610725440044,39.328655556284616,73.69244102983942,0.00038790065950852174,0.13036300031657264,0.10766073854813014,-1.5194614751254822,0.6067369542140274,1.6361212992927576,1.380840397834362,26.57893624393974,603.6737279363815,False
3905,97.57134770612117,24.0,0.0,-0.06028719167670674,8.60464865054304,-16.971645390959424,17.059451304614612,-0.22711745256853622,19.684854882457934,-39.320488390586746,39.311183772703004,74.04361294477245,0.00038754509408068925,0.13078380989362173,0.10766073571393142,-1.5175241404728823,0.6086954909189424,1.6350503715736138,1.3800644806641256,26.57893624393974,604.5556208487687,False
3906,97.39139730775693,24.0,0.0,-0.06058896137703573,8.625093884131903,-17.0100458062808,17.100636640520975,-0.22703523326575334,19.675810217657883,-39.30332674371647,39.29367334721127,74.39591553233029,0.0003871890527184344,0.13120385152343783,0.10766073289040581,-1.5155833535272232,0.6106504534351381,1.633978848629738,1.3792881679356725,26.57893624393974,605.4353399377866,False
3907,97.21308323322656,24.0,0.0,-0.06089062379566578,8.645556029488505,-17.0484153659076,17.14179093469383,-0.2269527581500894,19.666749304598472,-39.28612579750147,39.27612428736345,74.74934672709126,0.0003868325357643565,0.13162312312152286,0.10766073007789911,-1.5136391184011766,0.6126018320609201,1.63290672893423,1.378511459373029,26.57893624393974,606.312860216377,False
3908,97.03640821945335,24.0,0.0,-0.06119217859306159,8.666034847339878,-17.086754058171067,17.182914170842594,-0.2268700274894526,19.657672127657914,-39.26888556043201,39.258536596516834,75.10390445803009,0.00038647554348787184,0.1320416225881743,0.10766072727675824,-1.5116914389099543,0.6145496170238289,1.6318340106327551,1.3777343546806429,26.57893624393974,607.188156771049,False
3909,96.861374978203,24.0,0.0,-0.061493625430031604,8.686530100247671,-17.125061871195385,17.224006332486113,-0.22678704152845458,19.648578669287804,-39.251606036816106,39.24091027383191,75.45958664847736,0.000386118076085397,0.13245934780819457,0.10766072448733162,-1.5097403185721214,0.616493798479288,1.6307606915441861,1.3769568535430305,26.57893624393974,608.0612047590566,False
3910,96.6879861960415,24.0,0.0,-0.0617949639677234,8.707041552588661,-17.167047577152886,17.265067402947153,-0.22670380048839975,19.639468910013303,-39.234287226779415,39.223245314272425,75.81639121607734,0.00038576013368053503,0.13287629665060013,0.10766072170996926,-1.5077857606104281,0.6184343665092494,1.6296867691612593,1.3761789556244208,26.57893624393974,608.9319794055917,False
3911,96.51624453429454,24.0,0.0,-0.0620961938675802,8.72756897053543,-17.209180618793283,17.30609736534649,-0.22662030456727622,19.63034282843331,-39.21692912626524,39.20554170860563,76.1743160727457,0.0003854017163242653,0.13329246696833302,0.10766071894502242,-1.5058277679526548,0.6203713111208522,1.6286122406512484,1.3754006605683982,26.57893624393974,609.8004560009991,False
3912,96.34615262900601,24.0,0.0,-0.062397314791302776,8.748112122037101,-17.251282732101345,17.347096202600284,-0.22653655393974567,19.621200401220772,-39.19953172703468,39.18779944340258,76.53335912462563,0.00038504282399513714,0.13370785659797188,0.1076607161928437,-1.5038663432324766,0.6223046222450755,1.6275371028566468,1.3746219679975482,26.57893624393974,610.6666098980102,False
3913,96.17771309089817,24.0,0.0,-0.06269832640083212,8.768670776800267,-17.293353897511878,17.38806389741299,-0.22645254875713602,19.612041603123032,-39.18209501666695,39.170018501038655,76.89351827204447,0.00038468345659946725,0.13412246335944553,0.10766071345378757,-1.5019014887903384,0.624234289735408,1.6264613522958682,1.3738428775130962,26.57893624393974,611.5304165089987,False
3914,96.01092850533115,24.0,0.0,-0.06299922835831373,8.78924470626995,-17.335394095253434,17.429000432274762,-0.22636828914743345,19.60286640696223,-39.16461897855971,39.152198859694145,77.25479140946807,0.00038432361397153995,0.13453628505574652,0.1076607107282093,-1.499933206674353,0.6261603033665119,1.625384985163961,1.3730633886945511,26.57893624393974,612.3918513032553,False
3915,95.8458014322633,24.0,0.0,-0.06330002032606871,8.809833683610746,-17.377403305344956,17.469905789452923,-0.22628377521527562,19.593674783635823,-39.14710359192973,39.13434049335503,77.61717642545578,0.0003839632958738119,0.13494931947264605,0.10766070801646647,-1.4979614986412084,0.6280826528328991,1.6243079973333343,1.3722835010993448,26.57893624393974,613.2508898042823,False
3916,95.68233440621222,24.0,0.0,-0.0636007019665466,8.83043748368806,-17.419381507588923,17.510779950992514,-0.22619900704194595,19.584466702117094,-39.1295488318135,39.11644337181385,77.98067120261376,0.00038360250199712,0.1353615643784104,0.10766070531891782,-1.4959863661570956,0.630001327747609,1.6232303843545013,1.3715032142624717,26.57893624393974,614.1075075871119,False
3917,95.52052993621533,24.0,0.0,-0.06390127294233085,8.851055883049423,-17.461328681568034,17.551622898706057,-0.2261139846853677,19.575242129455827,-39.11195466906808,39.09850746067072,78.34527361754745,0.00038324123196089264,0.13577301752351728,0.10766070263592363,-1.4940078103986496,0.6319163176408891,1.6221521414568327,1.370722527696128,26.57893624393974,614.9616802756406,False
3918,95.360390505792,24.0,0.0,-0.06420173291606855,8.871688659906006,-17.50324480663923,17.592434614170998,-0.22602870818010024,19.56600103077896,-39.09432107037206,39.08053272133447,78.71098154081425,0.0003828794853133649,0.13618367664037487,0.10766069996784593,-1.4920258322539082,0.6338276119588883,1.6210732635493297,1.3699414408893489,26.57893624393974,615.8133835399914,False
3919,95.20191857290472,24.0,0.0,-0.06450208155046559,8.892335594114174,-17.545129861930377,17.633215078727176,-0.22594317753733448,19.556743369291354,-39.07664799822664,39.062519111023995,79.07779283687424,0.00038251726153179695,0.13659353944304053,0.10766069731504813,-1.490040432323285,0.6357352000623463,1.6199937452214046,1.369159953307647,26.57893624393974,616.6625930938881,False
3920,95.04511656992202,24.0,0.0,-0.06480231850825445,8.912996467157209,-17.586983826332954,17.673964273468016,-0.2258573927448903,19.547469106276626,-39.058935410956856,39.04446658276959,79.44570536404095,0.0003821545600226966,0.13700260362694147,0.10766069467789544,-1.4880516109205586,0.6376390712252944,1.6189135807436807,1.368378064392648,26.57893624393974,617.5092846920628,False
3921,94.88998690358086,24.0,0.0,-0.06510244345213659,8.933671062127162,-17.62880667849879,17.714682179237826,-0.22577135376721413,19.53817820109805,-39.04118326271294,39.02637508541458,79.81471697443172,0.0003817913801220449,0.13741086686859685,0.10766069205675505,-1.486059368073878,0.6395392146337615,1.6178327640688026,1.3675957735617257,26.57893624393974,618.3534341276777,False
3922,94.73653195494943,24.0,0.0,-0.06540245604479433,8.954359163706732,-17.670598396836596,17.755368776626852,-0.22568506054537724,19.5288706111995,-39.02339150347183,39.00824456361696,80.1848255139154,0.0003814277210955249,0.13781832682533957,0.10766068945199517,-1.484063703526786,0.6414356193844798,1.6167512888322657,1.3668130802076388,26.57893624393974,619.1950172297669,False
3923,94.58475407939119,24.0,0.0,-0.06570235594882291,8.975060558151378,-17.712358959502666,17.796024045966163,-0.22559851299707498,19.51954629210651,-39.005560079038766,38.990074957851256,80.55602882206175,0.00038106358213875545,0.13822498113504067,0.10766068686398637,-1.4820646167392522,0.6433282744836022,1.6156691483532497,1.3660299836981638,26.57893624393974,620.034009860707,False
3924,94.43465560652807,24.0,0.0,-0.0660021428267174,8.995775033271519,-17.75408834440043,17.836647967322534,-0.22551171101662681,19.51020519742735,-38.987688931049064,38.97186620441044,80.9283247320889,0.00038069896237752685,0.13863082741583524,0.10766068429310066,-1.4800621068887279,0.6452171688454258,1.61458633563548,1.3652464833757285,26.57893624393974,620.8703879137076,False
