turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
4847,318.86718406599397,24.0,0.0,0.025525196976915607,17.770317211342828,-36.49778494528789,36.58564279010153,-0.12341836557716118,28.598709527754423,-54.54343406993037,54.36464886688588,315.7848253274278,0.0008179014187458336,-0.49620682419265677,0.10981641169855395,-2.9952370620117983,-2.309451427473737,3.7821965778512294,-1.2423802809130973,26.57893624393974,2635.2798444454975,False
4848,318.8029449635796,24.0,0.0,0.025366736024656292,17.732784363650225,-36.4266115688265,36.51381298136721,-0.12353357768787147,28.6743436115821,-54.69464774850267,54.518783245477124,314.45228475901445,0.0008222332420998955,-0.49648047341132734,0.10981922010462587,-3.015008575033218,-2.3107250487700868,3.7986480435198726,-1.2438366019942488,26.57893624393974,2643.6416776005412,False
4849,318.7369437632641,24.0,0.0,0.02520815960717165,17.695151338189156,-36.355228942356746,36.44177376819937,-0.12364805013066849,28.749809779806192,-54.845541466098645,54.672599406707874,313.11901633272834,0.0008265668512153413,-0.4967423140092342,0.10982200534746979,-3.034788470881753,-2.3119437102497837,3.815104819314975,-1.245286746471105,26.57893624393974,2651.9352686278526,False
4850,318.6691814780928,24.0,0.0,0.025049468734965195,17.65741839348524,-36.28363748269888,36.36952557097078,-0.12376178203818977,28.82510713851543,-54.99611355403425,54.82609565044271,311.7850517984748,0.0008309021185255862,-0.49699233446396845,0.10982476746170354,-3.0545761770546833,-2.3131073582851034,3.8315664254169852,-1.2467307604933564,26.57893624393974,2660.159975358218,False
4851,318.5996591481415,24.0,0.0,0.02489066441857699,17.619585789448358,-36.21183760897753,36.29706881235302,-0.12387477256059026,28.900234798501582,-55.146362350212115,54.9792702830391,310.4504229369056,0.0008352389163677987,-0.4972305236601166,0.10982750648372216,-3.074371120608512,-2.3142159411425602,3.8480323815516395,-1.2481686898608157,26.57893624393974,2668.315159643374,False
4852,318.52837784050087,24.0,0.0,0.024731747668507217,17.58165378737116,-36.139829742608924,36.22440391730714,-0.12398702086555721,28.975191875273655,-55.29628619917566,55.13212161740237,309.1151615583254,0.0008395771169902677,-0.49745687088965995,0.10983022245169055,-3.094172728191068,-2.3152694089847734,3.864502207019949,-1.2496005800263863,26.57893624393974,2676.40018741187,False
4853,318.45533864926,24.0,0.0,0.024572719495208492,17.543622649927553,-36.06761430729634,36.15153131307949,-0.12409852613832478,29.049977489071967,-55.44588345216313,55.28464797304052,307.7792995015943,0.0008439165925597777,-0.4976713658523508,0.10983291540552124,-3.113980426073648,-2.3162677138722123,3.8809754207282254,-1.2510264760990115,26.57893624393974,2684.4144287245203,False
4854,318.38054269548945,24.0,0.0,0.024413580909086092,17.505492641171248,-35.99519172901941,36.078451429187396,-0.12420928758168696,29.124590764882374,-55.59515246716135,55.43684767611892,306.44286863303347,0.0008482572151689932,-0.49787399865606385,0.10983558538686969,-3.133793640183178,-2.3172108097648363,3.8974515412181256,-1.2524464228465948,26.57893624393974,2692.357257829502,False
4855,318.30399112722426,24.0,0.0,0.02425433292043499,17.46726402653437,-35.922562436025714,36.005164697414386,-0.12431930441601124,29.199030832450507,-55.744091608959394,55.58871905951478,305.10590084532714,0.0008525988568438461,-0.49806475981712367,0.10983823243911327,-3.1536117961344172,-2.3180986525236156,3.9139300866967397,-1.2538604646989038,26.57893624393974,2700.2280532170626,False
4856,318.22568511944604,24.0,0.0,0.02409497653945309,17.42893707282601,-35.84972685882312,35.93167155179958,-0.12442857587924974,29.273296826296082,-55.89269924920197,55.740260462871426,303.76842805642326,0.0008569413895509317,-0.4982436402606054,0.10984085660733885,-3.1734343192621783,-2.318931199911931,3.9304105750666807,-1.2552686457504463,26.57893624393974,2708.0261976738316,False
4857,318.1456258740651,24.0,0.0,0.023935512776185306,17.39051204823092,-35.77668543016924,35.85797242862975,-0.12453710122695096,29.3473878857272,-56.04097376644267,55.89147023265247,302.4304822084367,0.0008612846852049099,-0.49841063132061336,0.10984345793833201,-3.1932606346535795,-2.3197084115968742,3.9468925239562167,-1.2566710097633256,26.57893624393974,2715.751078336747,False
4858,318.06381461990225,24.0,0.0,0.023775942640511864,17.35198922230817,-35.70343858506419,35.78406776642828,-0.12464487973227022,29.421303154854773,-56.188913546197,56.04234672219568,301.09209526654735,0.0008656286156759109,-0.4985657247405332,0.1098460364805565,-3.2130901671803067,-2.320430249150415,3.9633754507494023,-1.2580676001700735,26.57893624393974,2723.4020867465824,False
4859,317.98025261266935,24.0,0.0,0.02361626714211998,17.31336886598987,-35.62998676074045,35.709958005949204,-0.12475191068597963,29.495041782606847,-56.336516980995235,56.19288829176675,299.7532992179011,0.0008699730527969434,-0.4987089126732596,0.10984859228414429,-3.232922341530905,-2.3210966760504683,3.9798588726162394,-1.2594584600764602,26.57893624393974,2730.978618901051,False
4860,317.8949411349508,24.0,0.0,0.023456487290502856,17.27465125157994,-35.556330396655255,35.63564359016573,-0.12485819339647683,29.568602922743086,-56.483782470435024,56.34309330861282,298.41412607050836,0.0008743178683713093,-0.49884018768140015,0.10985112540087846,-3.2527565822430766,-2.321707657681838,3.9963423065428403,-1.2608436322642813,26.57893624393974,2738.480075307516,False
4861,317.80788149618286,24.0,0.0,0.023296604094893918,17.2358366527529,-35.48246993447867,35.56112496426226,-0.12496372718979348,29.641985733869195,-56.630708421233834,56.49296014701584,297.0746078521428,0.0008786629341800178,-0.4989595427374536,0.10985363588417625,-3.2725923137359927,-2.3222631613370464,4.012825269361604,-1.262223159194123,26.57893624393974,2745.905861035276,False
4862,317.7190750326346,24.0,0.0,0.023136618564286813,17.19692534455272,-35.408405818086464,35.486402575624254,-0.12506851140960273,29.715189379451363,-56.77729324728117,56.64248718834572,295.7347766092384,0.0008830081219892054,-0.49906697122396226,0.10985612378907982,-3.2924289603426216,-2.3227631562170497,4.029307277781403,-1.263597083008106,26.57893624393974,2753.25538576742,False
4863,317.62852310738685,24.0,0.0,0.02297653170737606,17.15791760339172,-35.33413849355199,35.41147687382971,-0.12517254541722592,29.788213027830764,-56.9235353696906,56.79167282111323,294.39466440578866,0.0008873533035575528,-0.49916246693364336,0.10985858917223111,-3.3122659463420523,-2.32320761343184,4.045787848417769,-1.2649654455326045,26.57893624393974,2760.5280638522668,False
4864,317.5362271103111,24.0,0.0,0.022816344532556456,17.118813707049462,-35.25966840913526,35.33634831063813,-0.12527582859163935,29.861055852238007,-57.069433216851486,56.940515441022775,293.05430332224233,0.000891698350643707,-0.4992460240694903,0.10986103209186615,-3.332102695991833,-2.323596506000924,4.0622664978230745,-1.2663282882809466,26.57893624393974,2767.7233143543513,False
4865,317.4421884580487,24.0,0.0,0.022656058047890577,17.07961393467178,-35.18499601527273,35.261017339984676,-0.12537836032947822,29.93371703080762,-57.21498522448063,57.08901345102492,291.7137254544008,0.0008960431350137011,-0.49931763724485345,0.10986345260779079,-3.351938633560301,-2.323929808853696,4.078742742516728,-1.26768565245609,26.57893624393974,2774.8405611049902,False
4866,317.3464085939885,24.0,0.0,0.022495673261077126,17.04031856676982,-35.11012176456842,35.185484417966904,-0.12548014004504257,30.006195746592546,-57.360189835673616,57.23716526136866,290.37296291231576,0.0009003875284483742,-0.4993773014834946,0.10986585078137046,-3.371773183358919,-2.3242074988296912,4.09521609901535,-1.2690375789532775,26.57893624393974,2781.8792327523943,False
4867,317.2488889882453,24.0,0.0,0.022335191179445154,17.000927885219085,-35.03504611178627,35.10975000283554,-0.1255811671703002,30.078491187578585,-57.50504550095589,57.384969289653576,289.03204781918487,0.0009047314027507905,-0.49942501221961566,0.10986822667551076,-3.391605769774603,-2.3244295546787215,4.111686083862956,-1.27038410836267,26.57893624393974,2788.838762811325,False
4868,317.1496311376369,24.0,0.0,0.02217461280992169,16.96144217325861,-34.95976951383872,35.03381455498737,-0.1256814411548905,30.150602546698877,-57.6495506783337,57.53242396088165,287.6910123102491,0.0009090746297536556,-0.49946076529786415,0.10987058035464244,-3.411435817302039,-2.324595957060898,4.1281522136611075,-1.2717252809719581,26.57893624393974,2795.7185897123036,False
4869,317.04863656566135,24.0,0.0,0.02201393915900486,16.921861715490145,-34.88429242977696,34.95767853695315,-0.12578096146612602,30.222529021848338,-57.7937038333448,57.67952770750897,286.3498885316884,0.0009134170813267323,-0.49948455697331257,0.10987291188470251,-3.431262750576003,-2.3247066885465357,4.144614005099075,-1.2730611367689533,26.57893624393974,2802.518156850357,False
4870,316.9459068224732,24.0,0.0,0.021853171232733826,16.88218679787741,-34.8086153207812,34.88134241338804,-0.1258797275889946,30.294269815898076,-57.937503439108816,57.82627896949714,285.00870863951917,0.0009177586293842513,-0.49949638391141354,0.10987522133312085,-3.4510859944036487,-2.324761733615946,4.161070974983969,-1.2743917154441549,26.57893624393974,2809.236912633293,False
4871,316.8414434848602,24.0,0.0,0.021692310036690792,16.842417707745412,-34.732738650151816,34.80480665106353,-0.1259777390261601,30.365824136709826,-58.080947976377495,57.972676194364475,283.6675047984909,0.0009220991458923194,-0.49949624318793,0.10987750876880181,-3.4709049737967996,-2.324761078659114,4.177522640270864,-1.2757170563932996,26.57893624393974,2815.874310529515,False
4872,316.7352481562186,24.0,0.0,0.021531356575945865,16.80255473377983,-34.65666288329865,34.72807171885478,-0.12607499529796215,30.4371911971503,-58.22403593358467,58.118717837236986,282.32630918098295,0.0009264385028763231,-0.4994841322888411,0.10987977426210535,-3.490719114004204,-2.3247047119752526,4.193968518092886,-1.2770371987198863,26.57893624393974,2822.429809115355,False
4873,316.627322466529,24.0,0.0,0.021370311855066017,16.76259816602645,-34.5803884877314,34.65113808773276,-0.1261714959424164,30.50837021510554,-58.36676580689598,58.264402360899105,280.9851539659021,0.0009307765724283271,-0.49946004911022185,0.10988201788483366,-3.5105278405437885,-2.324592623772252,4.210408125791299,-1.2783521812376832,26.57893624393974,2828.902872121925,False
4874,316.51766807233116,24.0,0.0,0.02120917687805995,16.72254829589068,-34.50391593304977,34.57400623075273,-0.12626724051521215,30.57936041349523,-58.50913610025829,58.40972823584418,279.64407133758004,0.0009351132267144663,-0.49942399195809994,0.10988423971020865,-3.5303305792348656,-2.3244248061660064,4.22684098094554,-1.2796620424732108,26.57893624393974,2835.2929684814903,False
4875,316.40628665669834,24.0,0.0,0.021047952648390468,16.682405416137097,-34.42724569093252,34.496676623044664,-0.12636222858971094,30.650161020286994,-58.651145325449015,58.554693940324746,278.30309348467097,0.0009394483379823341,-0.4993759595482854,0.109886439812861,-3.5501267562303327,-2.3242012531796252,4.243266601403245,-1.2809668206682068,26.57893624393974,2841.599572373349,False
4876,316.2931799292117,24.0,0.0,0.02088664016891511,16.642169820889134,-34.35037823512815,34.41914974180281,-0.12645645975694306,30.72077126851059,-58.792792002125026,58.69929796040254,276.96225259905054,0.00094378177856836,-0.49931595100617776,0.10988861826880725,-3.5699157980488345,-2.323921960742532,4.25968450531023,-1.2822665537820692,26.57893624393974,2847.8221632692116,False
4877,316.1783496259342,24.0,0.0,0.020725240441888188,16.601841805628787,-34.273314041443456,34.34142606627671,-0.12654993362560488,30.791190396272135,-58.93407465787139,58.84353878999824,275.6215808747151,0.0009481134209051822,-0.49924396586654773,0.10989077515543244,-3.589697131606887,-2.3235869266894515,4.276094211140447,-1.2835612794942775,26.57893624393974,2853.9602259781045,False
4878,316.0617975093835,24.0,0.0,0.02056375446892292,16.561421667196413,-34.196053587735435,34.263506077758905,-0.12664264982205384,30.86141764676824,-59.07499182824983,58.98741493094102,274.28111050668065,0.000952443137529012,-0.4991600040732931,0.10989291055147558,-3.609470184250982,-2.323196150759272,4.292495237725898,-1.2848510352067968,26.57893624393974,2860.0132506907503,False
4879,315.9435253685056,24.0,0.0,0.020402183250979335,16.520909703790593,-34.11859735389996,34.18539025957534,-0.1267346079903034,30.93145226830006,-59.215542056846935,59.13092489301779,272.94087368988363,0.0009567708010869873,-0.499064065979171,0.1098950245370091,-3.6292343837896333,-2.3227496345938006,4.308887104286506,-1.2861358580464586,26.57893624393974,2865.9807330234353,False
4880,315.8235350186465,24.0,0.0,0.020240527788336113,16.480306214968113,-34.04094582185937,34.10707909707418,-0.12682580779201758,31.001293514287386,-59.355723895322086,59.274067194022216,271.6009026180817,0.0009610962843445193,-0.4989561523455054,0.10989711719342213,-3.6489891585253993,-2.3222473817363993,4.32526933045995,-1.287415784867323,26.57893624393974,2871.862174061403,False
4881,315.70182830152515,24.0,0.0,0.02007878908056754,16.439611501643977,-33.96309947555491,34.02857307761661,-0.12691624890650438,31.070940643282576,-59.495535903455156,59.41684035980345,270.2612294827559,0.0009654194601926257,-0.4988362643418699,0.10989918860339974,-3.668733937286856,-2.3216893976305104,4.341641436331453,-1.2886908522530203,26.57893624393974,2877.6570804016906,False
4882,315.57840708520456,24.0,0.0,0.019916968126528378,16.398825866091535,-33.88505880093493,33.94987269056571,-0.12700593103070804,31.14039291898448,-59.634976649193874,59.559242924314646,268.9218864720121,0.0009697402016552558,-0.498704403545744,0.10990123885090877,-3.6884681494605176,-2.321075689618058,4.358002942463513,-1.2899610965190724,26.57893624393974,2883.3649641954717,False
4883,315.4532732640636,24.0,0.0,0.01975506592432364,16.3579496119427,-33.80682428594372,33.870978427274736,-0.12709485387920189,31.2096496102523,-59.774044708700984,59.70127342966116,267.58290576948605,0.000974058381896604,-0.498560571942149,0.10990326802117553,-3.7081912250227216,-2.32040626693775,4.374353369925605,-1.2912265537151961,26.57893624393974,2888.985343189874,False
4884,315.32642875876786,24.0,0.0,0.01959308347128151,16.316983044188284,-33.72839642051025,33.79189078107811,-0.12718301718417913,31.278709991119335,-59.9127386664011,59.84293042614852,266.24431955324786,0.0009783738742284082,-0.4984047719232553,0.10990527620066909,-3.727902594571445,-2.319681140723252,4.3906922403238005,-1.2924872596275836,26.57893624393974,2894.5177407692695,False
4885,315.1978755162395,24.0,0.0,0.019431021763961394,16.27592646917833,-33.649775696540445,33.71261024727875,-0.1272704206954432,31.34757334080671,-60.051057115027234,59.98421247233009,264.9061599947066,0.0009826865521172401,-0.4982370062879665,0.10990726347708336,-3.747601689358083,-2.3189003240012553,4.407019075830361,-1.2937432497811665,26.57893624393974,2899.96168599602,False
4886,315.06761550962835,24.0,0.0,0.019268881798073165,16.234780194622672,-33.570962607903624,33.633137323138385,-0.12735706418039805,31.41623894373704,-60.18899865566718,60.1251181350545,263.56845925751827,0.0009869962891917762,-0.49805727824148005,0.10990922993931533,-3.767287941319159,-2.318063831689424,4.423333399213245,-1.29499455944186,26.57893624393974,2905.3167136507263,False
4887,314.9356507382812,24.0,0.0,0.019106664568507698,16.193544529591477,-33.491957650422364,33.5534725078665,-0.12744294742403695,31.4847060895479,-60.32656189780945,60.265645989512755,262.23124949649304,0.0009913029592500625,-0.49786559139482145,0.10991117567745198,-3.7869607831079777,-2.317171680594235,4.43963473386558,-1.2962412236187844,26.57893624393974,2910.582364271894,False
4888,314.8019832277108,24.0,0.0,0.01894437106929788,16.152219784515992,-33.41276132186195,33.47361630260838,-0.12752807022893126,31.552974073105354,-60.463745459388996,60.40579461928512,260.89456285650505,0.0009956064362667552,-0.4976619497643558,0.10991310078274445,-3.806619648126213,-2.316223889408701,4.455922603835047,-1.297483277066473,26.57893624393974,2915.7581841951,False
4889,314.6666150295655,24.0,0.0,0.01878200229359361,16.110806271189293,-33.33337412191719,33.3935692104356,-0.12761243241521736,31.62104219451736,-60.60054796683271,60.54556261638762,259.55843147140246,0.0009999065944003547,-0.49744635777127366,0.1099150053475953,-3.8262639705554413,-2.3152204787099757,4.472196533853218,-1.2987207542870565,26.57893624393974,2920.8437255915933,False
4890,314.52954822159666,24.0,0.0,0.01861955923364103,16.06930430276723,-33.25379655220564,33.31333173633345,-0.1276960338205846,31.688909759147045,-60.73696805510448,60.684948581318416,258.22288746291946,0.0010042033080004185,-0.4972188202410536,0.10991688946553357,-3.8458931853885887,-2.314161470956856,4.488456049364813,-1.2999536895324302,26.57893624393974,2925.8385465063534,False
4891,314.3907849076279,24.0,0.0,0.01845704288076913,16.02771419376946,-33.174029116252825,33.23290438719067,-0.12777887430026033,31.756576077625887,-60.87300436775009,60.82395112310371,256.88796293959086,0.0010084964516147582,-0.49697934240289987,0.10991875323120293,-3.8655067284613223,-2.3130468904871653,4.504700676556889,-1.301182116806402,26.57893624393974,2930.742210895611,False
4892,314.2503272175222,24.0,0.0,0.01829445422534232,15.98603626008055,-33.094072319482876,33.15228767178644,-0.1278609537269964,31.824040465866897,-61.00865555694174,60.9625688593435,255.55368999566548,0.0010127858999966217,-0.496727929889156,0.10992059674033541,-3.885104036483361,-2.31187676351502,4.5209299423879585,-1.3024060698668227,26.57893624393974,2935.554288663798,False
4893,314.10817730714956,24.0,0.0,0.01813179425677488,15.944270818951255,-33.01392666920543,33.07148210078253,-0.1279422719910535,31.891302245077593,-61.143920283522284,61.10080041625698,254.22010071002347,0.0010170715281118533,-0.49646458873469346,0.10992242008973639,-3.9046845470697087,-2.310651118127987,4.537143374617017,-1.3036255822276972,26.57893624393974,2940.274355699953,False
4894,313.9643373583534,24.0,0.0,0.01796906396347735,15.902418188999901,-32.93359267460545,32.99048818670843,-0.1280228290001852,31.958360741772967,-61.278797217049195,61.238644428727596,252.88722714509467,0.001021353211146041,-0.49618932537627797,0.10992422337726503,-3.924247698771814,-2.309369984284134,4.553340501832515,-1.3048406871612757,26.57893624393974,2944.901993913578,False
4895,313.81880957891724,24.0,0.0,0.0178062643328648,15.860478690213881,-32.85307084673306,32.90930644395155,-0.1281026246796219,32.02521528778828,-61.41328503583814,61.37609954034793,251.55510134577816,0.001025630824511638,-0.4959021466519099,0.10992600670181177,-3.9437929311086415,-2.3080333938089606,4.569520853481227,-1.3060514177001297,26.57893624393974,2949.4367912699195,False
4896,313.67159620253125,24.0,0.0,0.017643396351305206,15.818452643951284,-32.77236169848999,32.82793738874591,-0.12818165897205222,32.091865220291794,-61.54738242700636,61.51316440346413,250.22375533836419,0.0010299042438550708,-0.49560305980014147,0.10992777016328302,-3.9633196845976664,-2.306641380392218,4.585683959897047,-1.3072578066392075,26.57893624393974,2953.8783418246926,False
4897,313.5226994887575,24.0,0.0,0.017480461004117508,15.776340372942675,-32.69146574461945,32.74638153915885,-0.128259931837606,32.15830988179739,-61.681088086515615,61.64983767922016,248.89322112945794,0.001034173345063823,-0.49529207245936996,0.10992951386258173,-3.9828274007857702,-2.3051939795846224,4.601829352329693,-1.308459886537873,26.57893624393974,2958.2262457582424,False
4898,313.3721217229954,24.0,0.0,0.017317459275546662,15.734142201292975,-32.61038350169295,32.66463941508135,-0.12833744325383534,32.2245486201771,-61.81440071921494,61.78611803760167,247.56353070490434,0.001038438004273499,-0.4949691926671068,0.10993123790158285,-4.002315522280062,-2.3036912287944498,4.617956562973325,-1.3096576897219254,26.57893624393974,2962.4801094091417,False
4899,313.21986521644686,24.0,0.0,0.01715439214874432,15.691858454483528,-32.52911548810141,32.582711538215904,-0.12841419321569494,32.29058078867345,-61.947319038882924,61.922004157479506,246.23471602871612,0.0010426980978748665,-0.4946344288592232,0.10993294238311953,-4.021783492778592,-2.302133167284028,4.634065124995069,-1.3108512482856018,26.57893624393974,2966.639545307207,False
4900,313.06593230608024,24.0,0.0,0.016991260605724826,15.649489459374264,-32.44766222404084,32.50059843206401,-0.1284901817355218,32.3564057459118,-62.07984176826985,62.05749472665307,244.9068090420032,0.0010469535025208767,-0.4942877898691713,0.10993462741096054,-4.0412307571009825,-2.3005198361661097,4.650154572563446,-1.3120405940935636,26.57893624393974,2970.7041722059553,False
4901,312.910325354595,24.0,0.0,0.016828065627388412,15.607035544206074,-32.36602423150248,32.41830062191525,-0.1285654088430146,32.42202285591247,-62.21196763913936,62.192588441893186,243.5798416619045,0.001051204095133662,-0.493929284927183,0.10993629308979215,-4.060656761218949,-2.2988512784001447,4.666224440876708,-1.3132257587828613,26.57893624393974,2974.6736151144923,False
4902,312.75304675038524,24.0,0.0,0.016664808193474573,15.564497038603234,-32.28420203425887,32.3358186348338,-0.128639874585212,32.48743148810284,-62.343695392309854,62.32728400898475,242.2538457805209,0.0010554497529115094,-0.4935589236594429,0.10993793952519676,-4.080060952286733,-2.2971275387884313,4.68227426619107,-1.3144067737648868,26.57893624393974,2978.547505328807,False
4903,312.5940989075034,24.0,0.0,0.016501489282525823,15.521874273576097,-32.202196157853734,32.25315299964939,-0.1287135790264706,32.55263101732921,-62.475023777695576,62.46158014276898,240.92885326385203,0.00105969035333581,-0.4931767160872398,0.10993956682363688,-4.099442778671427,-2.2953486639721654,4.698303585848844,-1.3155836702273058,26.57893624393974,2982.325480462496,False
4904,312.43348426562255,24.0,0.0,0.01633810987189112,15.4791675815239,-32.12000712959005,32.170304246942635,-0.12878652224844142,32.61762082386868,-62.6059515543473,62.59547556718544,239.6048959507346,0.0010639257741779844,-0.49278267262609426,0.1099411750924298,-4.118801689983186,-2.2935147024273803,4.714311938306469,-1.316756479135973,26.57893624393974,2986.0071844769354,False
4905,312.27120528999916,24.0,0.0,0.016174670937699163,15.436377296237692,-32.03763547851784,32.08727290903391,-0.12885870435004654,32.682400293440764,-62.736477490492796,62.72896901531362,238.28200565178244,0.0010681558935063838,-0.4923768040848614,0.10994276443973419,-4.138137137105344,-2.291625704460772,4.730298863162426,-1.3179252312368304,26.57893624393974,2989.592267710828,False
4906,312.1072644714354,24.0,0.0,0.01601117345483565,15.393503752903518,-31.955081735421004,32.004059519971975,-0.1289301254474548,32.74696881721901,-62.866600363576815,62.86205922941428,236.96021414833012,0.0010723805896931627,-0.4919591216648122,0.10994433497452655,-4.157448572224413,-2.289681722205424,4.746263901185059,-1.3190899570577903,26.57893624393974,2993.080386909218,False
4907,311.9416643262416,24.0,0.0,0.015847618396924987,15.350547288105703,-31.872346432807092,31.920664615520025,-0.1290007856740568,32.8113257918424,-62.99631896030085,62.994744960970394,235.63955319137824,0.0010765997414211262,-0.4915296369586905,0.10994588680658066,-4.176735448859965,-2.287682809616415,4.762206594340265,-1.320250686910599,26.57893624393974,2996.471205251883,False
4908,311.77440739619595,24.0,0.0,0.01568400673630158,15.307508239830373,-31.789430104893455,31.837088733145038,-0.12907068518043868,32.87547061942657,-63.125632076662455,63.12702497072777,234.32005450054203,0.0010808132276905527,-0.49108836194974703,0.10994742004645366,-4.19599722189441,-2.2856290224663267,4.7781264858191,-1.3214074508926867,26.57893624393974,2999.7643923811647,False
4909,311.60549624850694,24.0,0.0,0.015520339444016843,15.264386947469097,-31.706333287596124,31.753332412007182,-0.12913982413435662,32.93940270757511,-63.25453851799433,63.25889802873535,233.0017497630014,0.0010850209278259844,-0.4906353090107502,0.10994893480546004,-4.215233347602635,-2.283520418340638,4.7940231200652255,-1.3225602788889979,26.57893624393974,3002.95962442922,False
4910,311.43493347577333,24.0,0.0,0.015356617489778308,15.221183751822776,-31.623056518516762,31.66939619294203,-0.12920820272070865,33.00312146939047,-63.38303709900295,63.390362914385186,231.68467063245447,0.001089222721482993,-0.4901704909029742,0.10995043119565397,-4.234443283681551,-2.2813570566330172,4.809896042802283,-1.3237092005738076,26.57893624393974,3006.0565840446693,False
4911,311.2627216959446,24.0,0.0,0.015192841841950588,15.177898995105707,-31.539600336931613,31.58528061845351,-0.1292758211415076,33.066626323484904,-63.51112664380691,63.52141841645195,230.36884872807403,0.0010934184886549167,-0.4896939207751642,0.1099519093298112,-4.253626489279489,-2.2791389985405006,4.825744801061111,-1.324854245412521,26.57893624393974,3009.0549604186813,False
4912,311.08886355228066,24.0,0.0,0.015029013467546343,15.134533020949812,-31.45596528377834,31.500986232699688,-0.12934267961585202,33.12991669399117,-63.63880598597488,63.65206333313228,229.05431563346605,0.0010976081096795655,-0.489205612162478,0.10995336932141002,-4.2727824250254836,-2.2768663070585755,4.841568943206862,-1.3259954426634557,26.57893624393974,3011.9544493104468,False
4913,310.9133617133113,24.0,0.0,0.014865133332195524,15.091086174409156,-31.372151901642553,31.416513581480217,-0.12940877837989806,33.1929920105732,-63.76607396856319,63.78229647208358,227.7411028956322,0.0011017914652458978,-0.4887055789854069,0.10995481128460728,-4.291910553058427,-2.274539046976149,4.857368018965977,-1.3271328213796094,26.57893624393974,3014.7547530721026,False
4914,310.73621887279484,24.0,0.0,0.014701202400117267,15.047558801964579,-31.288160734747976,31.331863212222316,-0.12947411768682862,33.25585170843646,-63.89292944415313,63.91211665046265,226.42924202393368,0.0011059684364006668,-0.4881938355486711,0.10995623533422375,-4.311010337056094,-2.272157284870413,4.873141579453051,-1.328266410410411,26.57893624393974,3017.4555806730264,False
4915,310.55743774967755,24.0,0.0,0.014537221634106924,15.003951251528598,-31.203992328940444,31.24703567397023,-0.12953869780682312,33.318495228338364,-64.0193712748878,64.04152269496377,225.11876448905937,0.001110138904555036,-0.48767039654009514,0.10995764158572097,-4.33008124226402,-2.269721089101606,4.888889177197546,-1.3293962384034559,26.57893624393974,3020.056647723583,False
4916,310.37702108805155,24.0,0.0,0.014373191995521142,14.96026387245052,-31.119647231679807,31.16203151737372,-0.12960251902702669,33.38092201659839,-64.14539833250862,64.17051344185661,223.80970172199636,0.0011143027514911611,-0.4871352770294589,0.10995903015518514,-4.349122735524268,-2.2672305298076694,4.904610366170391,-1.3305223338062258,26.57893624393974,3022.5576764982648,False
4917,310.19497165711255,24.0,0.0,0.01420911444426547,14.916497015521792,-31.03512599202213,31.076851294671144,-0.12966558165151815,33.44313152510807,-64.27100949839154,64.29908773702368,222.5020851130038,0.0011184598593687422,-0.48658849246732827,0.10996040115930357,-4.368134285304029,-2.2646856788988012,4.9203047018104344,-1.3316447248677932,26.57893624393974,3024.9583959582455,False
4918,310.0112922511174,24.0,0.0,0.014044989938743766,14.872651032981564,-30.950429160611662,30.991495559681027,-0.12972788600127746,33.5051232113409,-64.39620366358272,64.42724443599732,221.19594601058998,0.0011226101107315411,-0.4860300586838615,0.10996175471534887,-4.387115361724108,-2.2620866100519046,4.93597174105077,-1.33276343964051,26.57893624393974,3027.258541773359,False
4919,309.8259856893412,24.0,0.0,0.013880819435877254,14.828726278522515,-30.865557289665617,30.905964867786366,-0.12978943241415256,33.56689653836203,-64.52097972883408,64.55498240399659,219.89131572049237,0.001126753388513867,-0.4854599918875957,0.10996309094115553,-4.406065436587243,-2.259433398704935,4.951611042344911,-1.3338785059816813,26.57893624393974,3029.457856343489,False
4920,309.6390548160342,24.0,0.0,0.013716603891062062,14.784723107296907,-30.780510932961874,30.82025977592403,-0.12985022124482573,33.628450974837804,-64.64533660463819,64.68230051596343,218.5882255046614,0.001130889576047027,-0.48487830866420845,0.10996440995510821,-4.424983983406295,-2.256726122051143,4.967222165692837,-1.3349899515552233,26.57893624393974,3031.556088819368,False
4921,309.4505025003781,24.0,0.0,0.013552344258155597,14.740641875922899,-30.695290645825366,30.734380842569493,-0.1299102528647791,33.689785995045185,-64.769273211263,64.80919765659885,217.2867065802466,0.001135018557065742,-0.48428502597526074,0.10996571187611073,-4.443870477432291,-2.2539648590332164,4.982804672666883,-1.3360978038333073,26.57893624393974,3033.5529951228023,False
4922,309.26033163644183,24.0,0.0,0.013388041489454583,14.696482942491125,-30.61036235039535,30.648328627725903,-0.12996952766225925,33.750901078880965,-64.8927884787861,64.93567272039839,215.9867901185875,0.0011391402157145288,-0.48368016115691553,0.10996699682357726,-4.462724395682296,-2.2511496903373236,4.998358126437495,-1.337202090097988,26.57893624393974,3035.448337966305,False
