turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
5855,316.7665757264897,24.0,0.0,-0.03359471425555806,11.211206504849446,-22.85817056656515,22.925396595491065,0.14441590437227542,21.54288990543825,-42.01320393412877,42.06371092689562,125.69227989920448,0.00046411696143126895,-0.22795312518191804,0.0798328988699781,-2.5337680078123865,-1.5076544493354702,2.948389773421179,-1.3024197611403292
5856,316.6729230175141,24.0,0.0,-0.03339380015864741,11.183518521739991,-22.803811487091934,22.870705575949728,0.14456429569240511,21.589267740899544,-42.108501569469155,42.15798802480884,125.07220167199051,0.0004661173804238348,-0.22787059583954952,0.07983306682646273,-2.5468220108133313,-1.5071086102287534,2.959337547119102,-1.303626826958291
5857,316.5779651582369,24.0,0.0,-0.0331926657603811,11.155772058097826,-22.749317030740542,22.815878941317465,0.14471174920823487,21.63551654643714,-42.203528380688304,42.25199392646383,124.45235196529647,0.00046811651772151423,-0.22778247642215038,0.07983323279962636,-2.5598679597968874,-1.5065257990406695,2.9702767471684868,-1.3048296639833166
5858,316.48170394031735,24.0,0.0,-0.032991312349686545,11.1279673605422,-22.694687550328155,22.760917046313438,0.14485826388441786,21.68163583366069,-42.29828351516159,42.345727788986494,123.83274600398305,0.0004701143163400949,-0.2276887689007958,0.07983339679995526,-2.5729054873823567,-1.5059060288076727,2.981207073418674,-1.3060283030498465
5859,316.38414118000554,24.0,0.0,-0.03278974121743735,11.100104676997733,-22.63992339989295,22.705820246876584,0.145003838704161,21.72762511776319,-42.392766125666874,42.439188774915756,123.21339900743605,0.00047211071937129276,-0.22758947542634306,0.07983355883802723,-2.5859342266513683,-1.505249313755272,2.992128226050436,-1.3072227747733944
5860,316.2852787181096,24.0,0.0,-0.03258795365639412,11.072184256701698,-22.585024934690296,22.65058890015834,0.1451484726692387,21.773483917521286,-42.48697537040722,42.5323760522261,122.59432618907644,0.0004741056699856765,-0.22748459832919862,0.0798337189245109,-2.5989538111661874,-1.5045556692964954,3.0030399055935764,-1.3084131095524796
5861,316.1851184199603,24.0,0.0,-0.03238595096119635,11.044206350211509,-22.52999251117791,22.59522336451633,0.14529216480000895,21.819211755295626,-42.580910413033536,42.62528879434981,121.97554275587191,0.00047609911143558305,-0.227374140119077,0.07983387707016315,-2.611963874987986,-1.5038251120302917,3.013941812944499,-1.3095993375705393
5862,316.08366217537554,24.0,0.0,-0.03218373442834662,11.016171209412391,-22.474826487017566,22.539723999506293,0.14543491413542717,21.864808157031177,-42.67457042266684,42.7179261801991,121.35706390784826,0.00047809098705802676,-0.22725810348474823,0.07983403328582786,-2.624964052695062,-1.5030576597398613,3.0248336493837065,-1.3107814887978204
5863,315.98091189862544,24.0,0.0,-0.031981305356159465,10.988079087525243,-22.41952722106197,22.484091165874474,0.1455767197330592,21.910272652257667,-42.7679545739204,42.81028739418794,120.73890483760186,0.00048008124027759837,-0.227136491293776,0.07983418758243388,-2.6379539794010105,-1.502253331390924,3.0357151165932477,-1.311959592993254
5864,315.87686952839556,24.0,0.0,-0.03177866504474704,10.959930239114703,-22.364095073349688,22.428325225553806,0.1457175806690942,21.95560477408996,-42.86106204692162,42.902371626253604,120.1210807298129,0.0004820698146093579,-0.22700930659224633,0.0798343399709932,-2.650933290772839,-1.5014121471299244,3.046585916674106,-1.3131336797063073
5865,315.77153702775075,24.0,0.0,-0.031575814796005026,10.931724920097432,-22.308530405098338,22.372426541651237,0.14585749603835643,22.000804059228546,-42.9538920273337,42.99417807187818,119.50360676075923,0.0004840566536617178,-0.22687655260448572,0.07983449046259998,-2.6639016230490418,-1.50053412828217,3.0574457521635363,-1.31430377827882
5866,315.6649163840979,24.0,0.0,-0.03137275591356507,10.903463387750568,-22.25283357869654,22.316395478445145,0.14599646495431637,22.045870047959973,-43.04644370637708,43.085705932109626,118.88649809783072,0.0004860417011393177,-0.22673823273277022,0.07983463906842715,-2.6768586130576115,-1.4996192973499027,3.0682943260523325,-1.315469917846819
5867,315.5570096091485,24.0,0.0,-0.03116948970277344,10.875145900720455,-22.197004957695526,22.260232401375617,0.1461344865491003,22.09080228415733,-43.13871628085067,43.17695441358279,118.26976989904523,0.0004880249008458898,-0.22659435055702423,0.07983478579972617,-2.689803898233995,-1.498667678010311,3.079131341802037,-1.3166321273423165
5868,315.4478187388808,24.0,0.0,-0.030966017470685427,10.84677271903153,-22.141044906805234,22.203937677038084,0.14627155997349983,22.135600315280772,-43.23070895315277,43.26792272854006,117.65343731256468,0.0004900061966871152,-0.22644490983451016,0.0798349306678243,-2.702737116639,-1.4976792951134743,3.089956503362093,-1.317790435495088
5869,315.33734583350105,24.0,0.0,-0.03076234052601282,10.818344104095466,-22.084953791882896,22.1475116731757,0.1464076843969814,22.18026369237799,-43.322420931301906,43.358610094851876,117.03751547621177,0.0004919855326734719,-0.22628991449950744,0.07983507368412307,-2.715657906976639,-1.4966541746802422,3.1007695151869212,-1.3189448708344353
5870,315.22559297740503,24.0,0.0,-0.03055846017910177,10.789860318720537,-22.028731979929262,22.09095475867133,0.1465428590076931,22.224791970084766,-43.41385142895728,43.449015736036976,116.42201951698857,0.0004939628529230704,-0.22612936866298297,0.07983521486009662,-2.7285659086119116,-1.4955923439000536,3.1115700822529453,-1.3200954616909275
5871,315.1125622791385,24.0,0.0,-0.030354377741922848,10.761321627121225,-21.972379839080105,22.034267303541128,0.14667708301247173,22.269184706625467,-43.50499966543912,43.53913888128238,115.80696455059508,0.0004959381016644826,-0.22596327661225124,0.07983535420728959,-2.741460761588532,-1.4944938311286882,3.122357910075537,-1.321242236198128
5872,314.99825587135757,24.0,0.0,-0.03015009452804228,10.732728294928052,-21.915897738596044,21.977449678925723,0.1468103556368497,22.313441463813593,-43.5958648657487,43.628978765463216,115.1923656809493,0.0004979112232395579,-0.22579164281062514,0.0798354917373157,-2.7543421066465887,-1.4933586658859597,3.1331327047259045,-1.322385222294302
5873,314.8826759107881,24.0,0.0,-0.029945611852567437,10.704080589197671,-21.859286048859587,21.92050225708553,0.14694267612505993,22.357561807052296,-43.686446260588156,43.71853462916223,114.5782379997076,0.0004998821621062303,-0.22561447189705705,0.07983562746185521,-2.767209585240147,-1.4921868788533372,3.1438941728479044,-1.3235244477241086
5874,314.76582457818546,24.0,0.0,-0.029740931032147762,10.6753787784232,-21.80254514136459,21.863425411390523,0.14707404374004068,22.401545305334913,-43.77674308638011,43.807805718689075,113.96459658578709,0.0005018508628413148,-0.2254317686857704,0.07983576139265484,-2.7800628395547746,-1.4909785018715156,3.154642021674787,-1.324659940040273
5875,314.6477040782933,24.0,0.0,-0.02953605338493676,10.64662313254481,-21.745675388710225,21.80621951631315,0.14720445776343904,22.44539153124548,-43.86675458528699,43.896791286099436,113.35145650488788,0.0005038172701432918,-0.22524353816588227,0.0798358935415232,-2.7929015125250176,-1.4897335679379118,3.1653759590458685,-1.3257917266052457
5876,314.52831663980135,24.0,0.0,-0.029330980230586244,10.617813922960613,-21.68867716459178,21.74888494742143,0.14733391749561467,22.489100060959267,-43.95648000523017,43.98549058921383,112.73883280901751,0.0005057813288350829,-0.22504978550101604,0.0798360239203318,-2.8057252478517896,-1.4884521112041071,3.1760956934231297,-1.326919834592841
5877,314.40766451530453,24.0,0.0,-0.029125712890178988,10.588951422537722,-21.631550843795083,21.69142208137103,0.14746242225564143,22.532670474243268,-44.045918599908816,44.073902891636216,112.12674053601502,0.0005077429838668117,-0.22485051602890413,0.07983615254101109,-2.818533690019712,-1.4871341669732197,3.1868009339077434,-1.3280442909898644
5878,314.2857499812593,24.0,0.0,-0.02892025268624481,10.560035905623725,-21.574296802187604,21.633831295898403,0.14758997138130933,22.576102354456687,-44.13506962881853,44.16202746277231,111.5151947090777,0.0005097021803185571,-0.22464573526098267,0.07983627941555028,-2.8313264843143617,-1.4857797716972225,3.1974913902565203,-1.329165122597718
5879,314.16257533794123,24.0,0.0,-0.02871460094271278,10.531067648058295,-21.516915416712123,21.57611296981196,0.1477165642291249,22.619395288551463,-44.223932357269746,44.24986357784772,110.90421033628739,0.0005116588634030918,-0.22443544888197547,0.0798364045559944,-2.844103276839468,-1.4843889629741929,3.2081667728982852,-1.3302823560339945
5880,314.0381429094018,24.0,0.0,-0.028508758984873917,10.502046927185212,-21.45940706537658,21.518267482984356,0.14784220017431138,22.662548867072687,-44.31250605640591,44.33741051792584,110.2938024101392,0.0005136129784686098,-0.22421966274946972,0.07983652797444281,-2.8568637145340188,-1.4829617795455055,3.2188267929501713,-1.3313960177340531
5881,313.91245504342396,24.0,0.0,-0.028302728139378928,10.47297402186462,-21.402069275967932,21.46029521634705,0.1479668786108072,22.705562684159084,-44.400790003221324,44.42466756992542,109.68398590707132,0.0005155644710014432,-0.22399838289348262,0.07983664968304797,-2.869607445189303,-1.4814982612929657,3.2294711622338355,-1.33250613395258
5882,313.78551411147856,24.0,0.0,-0.028096509734194308,10.443849212485556,-21.34564397757768,21.40219655187971,0.1480905989512653,22.74843633754341,-44.48878348057886,44.511634026637985,109.07477578699445,0.0005175132866287632,-0.22377161551601701,0.07983676969401249,-2.8823341174658723,-1.4799984492358715,3.2400995932915944,-1.3336127307651355
5883,313.65732250867876,24.0,0.0,-0.027890105098582647,10.414672780978862,-21.28909284597603,21.343971872603447,0.14821336062704982,22.791169428552887,-44.57648577722736,44.59830918674494,108.4661869928244,0.0005194593711212722,-0.22353936699060997,0.07983688801958826,-2.895043380910426,-1.4784623855280274,3.250711799402478,-1.334715834069682
5884,313.52788265373573,24.0,0.0,-0.027683515563075627,10.385445010830361,-21.23241625571967,21.28562156257317,0.1483351630882329,22.833761562109572,-44.663896187818835,44.68469235483449,107.85823445001517,0.000521402670395881,-0.2233016438618713,0.07983700467207493,-2.9077348859726175,-1.4768901134546935,3.2613074945982032,-1.3358154695881013
5885,313.39719698891247,24.0,0.0,-0.027476742459440755,10.356166187094349,-21.175614582398254,21.227146006871664,0.14845600580359125,22.876212346730682,-44.75101401292534,44.77078284141823,107.25093306609247,0.0005233431305183723,-0.2230584528450124,0.07983711966381687,-2.92040828402178,-1.4752816774294661,3.271886393679056,-1.3369116628676938
5886,313.2652679799775,24.0,0.0,-0.02726978712067043,10.326836596407466,-21.11868820262339,21.168545591597706,0.14857588826060075,22.91852139452895,-44.83783855905568,44.85657996294758,106.64429773019012,0.0005252806977060536,-0.22280980082536767,0.07983723300720261,-2.933063227363574,-1.4736371229911165,3.282448212229701,-1.3380044392826649
5887,313.1320981161593,24.0,0.0,-0.027062650880927158,10.297456527002845,-21.061637494021397,21.109820703861857,0.1486948099654308,22.960688321212903,-44.92436913867186,44.94208304182988,106.03834331258622,0.0005272153183303933,-0.22255569485790497,0.07983734471466204,-2.945699369256546,-1.4719564968003496,3.292992666634891,-1.339093824035596
5888,312.9976899100979,24.0,0.0,-0.026855335075550796,10.268026268724677,-21.004462835228736,21.050971731777167,0.14881277044293853,23.002712746087123,-45.01060507020521,45.02729140644434,105.43308466424206,0.000529146938919646,-0.22229614216672888,0.0798374547986659,-2.9583163639286085,-1.4702398466365216,3.3035194740950997,-1.3401798421589013
5889,312.8620458977993,24.0,0.0,-0.026647841041011925,10.23854611304305,-20.94716460588006,20.99199906444983,0.14892976923666063,23.04459429205247,-45.096545678072374,45.112204391157604,104.82853661634111,0.0005310755061614621,-0.22203115014457417,0.07983756327172245,-2.9709138665934325,-1.4684872213942874,3.3140283526420613,-1.3412625185162703
5890,312.72516863858567,24.0,0.0,-0.026440170114868374,10.209016353069206,-20.889743186602743,20.932903091975362,0.14904580590880626,23.086332585606254,-45.18219029269091,45.19682133633918,104.22471397983016,0.0005330009669054839,-0.22176072635229016,0.07983767014637674,-2.983491533466755,-1.4666986710801921,3.3245190211542197,-1.3423418778040965
5891,312.5870607150486,24.0,0.0,-0.02623232363578984,10.179437283571156,-20.83219895900885,20.87368420542549,0.14916088004024788,23.12792725684239,-45.26753825049479,45.281141588376556,103.62163154496184,0.0005349232681659276,-0.2214848785183171,0.07983777543520908,-2.9960490217825964,-1.4648742468092062,3.33499119937209,-1.3434179445528927
5892,312.44772473299963,24.0,0.0,-0.026024302943472254,10.14980920098966,-20.7745323056875,20.81434279684433,0.14927499123051133,23.16937793945153,-45.352588893949495,45.365164499690074,103.01930408083805,0.0005368423571241501,-0.22120361453815304,0.07983787915083218,-3.0085859898093887,-1.4630140008012,3.345444607913524,-1.3444907431286917
5893,312.30716332142094,24.0,0.0,-0.025816109378652276,10.120132403454626,-20.716743610196374,20.75487925923821,0.14938813909776663,23.210684270721078,-45.43734157156698,45.44888942874756,102.41774633495575,0.0005387581811312021,-0.22091694247381274,0.07983798130589043,-3.0211020968660183,-1.4611179863773667,3.3558789682888897,-1.3455602977344332
5894,312.16537913241655,24.0,0.0,-0.0256077442830537,10.090407190801862,-20.658833257054994,20.695293986568515,0.14950032327881546,23.251845891535254,-45.52179563792031,45.53231574007869,101.8169730327532,0.0005406706877103654,-0.22062487055327729,0.07983808191305722,-3.03359700333777,-1.459186257956579,3.3662940029161477,-1.3466266324113387
5895,312.0223748411613,24.0,0.0,-0.025399208999380737,10.060633864590262,-20.600801631734925,20.63558737374362,0.14961154342908015,23.29286244637503,-45.605950453658046,45.61544280428906,101.21699887715816,0.0005425798245596753,-0.2203274071699347,0.07983818098503453,-3.0460703706921843,-1.4572188710516927,3.3766894351358387,-1.3476897710402724
5896,311.8781531458513,24.0,0.0,-0.025190504871285824,10.030812728119416,-20.542649120653437,20.575759816610372,0.14972179922259082,23.33373358331807,-45.689805385518426,45.698269998074075,100.61783854813818,0.0005444855395544282,-0.2200245608820139,0.0798382785345496,-3.058521861494817,-1.4552158822658001,3.387064989225975,-1.3487497373430883
5897,311.732716767652,24.0,0.0,-0.024981633243335955,10.000944086447639,-20.48437611116674,20.515811711946128,0.14983109035197195,23.374458954038634,-45.773359806343194,45.78079670423253,100.01950670225152,0.0005463877807496729,-0.21971634041200797,0.07983837457435414,-3.070951139424906,-1.4531773492884177,3.397420390416829,-1.3498065548839653
5898,311.5860684506479,24.0,0.0,-0.024772595460978302,9.971028246410404,-20.425982991557674,20.455743457451064,0.14993941652842774,23.415038213807335,-45.85661309509128,45.86302231167994,99.4220179722,0.000548286496382687,-0.21940275464608994,0.07983846911722277,-3.0833578692909382,-1.4511033308916208,3.4077553649056314,-1.3508602470707287
5899,311.43821096179,24.0,0.0,-0.02456339287053852,9.941065516639261,-20.367470151034098,20.395555451739313,0.1500467774817279,23.455471021490993,-45.939564636852126,45.94494621546159,98.82538696638353,0.0005501816348754362,-0.2190838126335202,0.07983856217595064,-3.095741717046125,-1.4489938869261259,3.418069639871162,-1.3519108371561608
5900,311.2891470908439,24.0,0.0,-0.02435402681916973,9.911056207581211,-20.30883797971441,20.335248094332144,0.15015317296019093,23.49575703955227,-46.022213822858824,46.02656781676538,98.22962826845637,0.0005520731448370201,-0.21875952358604586,0.079838653763352,-3.1081023498037728,-1.4468490783173154,3.4283629434882474,-1.3529583482392962
5901,311.13887965033757,24.0,0.0,-0.024144498654836404,9.881000631518512,-20.250086868624578,20.274821785648328,0.15025860273066796,23.535895934049403,-46.10456005050091,46.107886522934336,97.63475643688456,0.0005539609750660978,-0.2184298968772907,0.07983874389225877,-3.1204394358525582,-1.4446689670612056,3.4386350049421535,-1.3540028032667064
5902,310.9874114755071,24.0,0.0,-0.023934809726296073,9.85089910258902,-20.191217209688006,20.21427692699598,0.1503630665785259,23.575887374635766,-46.18660272333699,46.188901747478916,97.04078600450578,0.000555845074553301,-0.21809494204213853,0.07983883257551853,-3.1327526446716973,-1.4424536162203665,3.4488855544428736,-1.3550442250337724
5903,310.83474542424455,24.0,0.0,-0.023724961383052856,9.820751936806948,-20.132229395715825,20.15361392056664,0.15046656430762845,23.615731034559428,-46.26834125110705,46.26961291008902,96.44773147809005,0.000557725392483628,-0.2177546687761068,0.07983891982599307,-3.1450416469460176,-1.4402030899197806,3.459114323239318,-1.356082636185944
5904,310.68088437704324,24.0,0.0,-0.02351495497535205,9.79055945208419,-20.07312382040257,20.092833169423926,0.1505690957403177,23.655426590662636,-46.34977504974449,46.35001943664577,95.85560733790258,0.000559601878238821,-0.21740908693471292,0.07983900565655637,-3.157306114580926,-1.4379174533426504,3.469321043633396,-1.357118059219988
5905,310.5258312369434,24.0,0.0,-0.023304791854122462,9.760321968252125,-20.01390087831527,20.03193507749836,0.1506706607173948,23.694973723381246,-46.43090354138793,46.43012075923296,95.26442803726842,0.0005614744813997286,-0.21705820653283273,0.07983909008009285,-3.169545720717269,-1.4355967727261543,3.4795054489939945,-1.3581505164852246
5906,310.3695889294782,24.0,0.0,-0.023094473370981652,9.730039807083948,-19.954560964887435,19.970920049575568,0.15077125909809858,23.73437211674407,-46.511726154392726,46.50991631614833,94.67420800213849,0.0005633431517486483,-0.21670203774404986,0.07983917310949669,-3.181760139746091,-1.4332411153571476,3.489667273770848,-1.3591800301847508
5907,310.21216040261714,24.0,0.0,-0.02288400087818792,9.699713292317563,-19.895104476408505,19.90978849129155,0.15087089076008506,23.773621458372183,-46.59224232334222,46.589405551914474,94.08496163065823,0.0005652078392716531,-0.2163405908999991,0.0798392547576689,-3.1939490473232843,-1.4308505495678148,3.4998062535083045,-1.3602066223766536
5908,310.05354862671174,24.0,0.0,-0.022673375728633004,9.669342749678997,-19.835531810017926,19.848540809121772,0.15096955559940584,23.81272143947816,-46.672451489058766,46.66858791728959,93.49670329273671,0.0005670684941609008,-0.2159738764896995,0.07983933503751617,-3.2061121203841325,-1.428425144731262,3.5099221248589783,-1.3612303149752107
5909,309.89375659443897,24.0,0.0,-0.022462599275792815,9.638928506906398,-19.775843363696254,19.78717741037474,0.15106725353048409,23.85167175486522,-46.7523530986144,46.74746286927787,92.90944732961903,0.0005689250668169247,-0.2156019051588818,0.07983941396194978,-3.2182490371577424,-1.4259649712570663,3.5200146255973004,-1.362251129752081
5910,309.7327873207447,24.0,0.0,-0.02225167287370559,9.608470893774577,-19.716039536256687,19.725698703182672,0.1511639844860925,23.890472102926346,-46.831946605341344,46.82602987113965,92.32320805345888,0.0005707775078509077,-0.21522468770930614,0.07983949154388295,-3.230359477181371,-1.4234701005867656,3.5300834946329522,-1.3632690883374825
5911,309.5706438427869,24.0,0.0,-0.022040597876972014,9.5779702421202,-19.656120727336543,19.664105096491795,0.15125974841732828,23.929122185643276,-46.911231468842175,46.904288392401334,91.73799974689486,0.0005726257680869365,-0.21484223509807387,0.07983956779623005,-3.242443121314638,-1.4209406051893054,3.540128472024195,-1.36428421222136
5912,309.4073292198782,24.0,0.0,-0.021829375640687064,9.547426885867544,-19.596087337388866,19.60239700005897,0.15135454529358816,23.967621708585497,-46.990207154999744,46.98223790886499,91.15383666262731,0.0005744697985642398,-0.21445455843693062,0.07983964273190503,-3.2544996517536267,-1.41837655855643,3.55014929899108,-1.365296522754541
5913,309.2428465334288,24.0,0.0,-0.0216180075204385,9.516841161054879,-19.53593976767729,19.540574824435566,0.15144837510254283,24.005970380909112,-47.06887313598681,47.05987790261768,90.57073302299753,0.0005763095505394068,-0.2140616689915625,0.07983971636381886,-3.266528752044873,-1.4157780351980274,3.5601457179285543,-1.366306041149881
5914,309.07719888688723,24.0,0.0,-0.02140649487228022,9.486213405861474,-19.475678420264217,19.478638980967474,0.1515412378501104,24.044167915355644,-47.14722889027547,47.137207862040604,89.98870301956867,0.0005781449754885868,-0.21366357818088358,0.07983978870487884,-3.2785301070992436,-1.4131451106374155,3.570117472419446,-1.3673127884833993
5915,308.910389405683,24.0,0.0,-0.021194839052685377,9.455543960635294,-19.41530369800404,19.416589881779828,0.1516331335604289,24.08221402825077,-47.225273902646194,47.214227281817834,89.40776081270906,0.0005799760251096715,-0.21326029757631737,0.07983985976798687,-3.29050340320569,-1.4104778614065936,3.5800643072473357,-1.3683167856954015
5916,308.7424212371667,24.0,0.0,-0.02098304141854376,9.42483316792131,-19.354816004535053,19.35442793977282,0.15172406227582874,24.120108439503007,-47.303007664196706,47.2909356629449,88.82792053117682,0.0005818026513244577,-0.2128518389010699,0.07983992956603785,-3.3024483280448984,-1.4077763650414303,3.5899859684093207,-1.3693180535915934
5917,308.5732975505507,24.0,0.0,-0.020771103327122915,9.394081372490543,-19.294215744269337,19.292153568610644,0.15181402405680347,24.15785087260227,-47.380429672350566,47.36733251273703,88.24919627170723,0.0005836248062807905,-0.2124382140293962,0.07983999811191789,-3.3143645707028155,-1.4050407000768153,3.599882203128653,-1.3703166128441842
5918,308.4030215368505,24.0,0.0,-0.020559026136042217,9.363288921369763,-19.23350332238678,19.22976718271562,0.1519030189819802,24.195441054618385,-47.45753943086541,47.443417344837165,87.67160209860141,0.0005854424423546886,-0.2120194349858588,0.07984006541850307,-3.3262518216840586,-1.402270946041753,3.609752759867267,-1.371312483992979
5919,308.23159640882255,24.0,0.0,-0.020346811203251162,9.332456163871937,-19.1726791448271,19.167269197257554,0.15199104714809009,24.23287871619953,-47.534336449841014,47.51918967922366,87.09515204331744,0.0005872555121524494,-0.21159551394457968,0.07984013149865818,-3.338109772925204,-1.3994671834544172,3.619597388338183,-1.37230568744646
5920,308.0590254009057,24.0,0.0,-0.02013445988699279,9.301583451627387,-19.11174361827915,19.104660028146156,0.15207810866993626,24.27016359157057,-47.610820245727005,47.594649042217725,86.51986010406341,0.0005890639685127341,-0.21116646322848492,0.07984019636523382,-3.349938117807967,-1.3966294938171524,3.6294158395178058,-1.3732962434828606
5921,307.8853117691583,24.0,0.0,-0.019921973545788715,9.270671138615711,-19.0506971501747,19.041940092022514,0.15216420368036307,24.30729541853132,-47.686990341330365,47.669794966490606,85.94574024539229,0.0005908677645086355,-0.21073229530854187,0.0798402600310664,-3.36173655117224,-1.3937579596114316,3.639207865658081,-1.3742841722512253
5922,307.71045879119833,24.0,0.0,-0.019709353538404677,9.239719581198472,-18.990496547425465,18.97910980625153,0.15224933233022286,24.34427393845477,-47.762846265822596,47.74462699107049,85.37280639779937,0.000592666853449723,-0.21029302280298962,0.07984032250897678,-3.373504769329037,-1.3908526642927646,3.6489732202985596,-1.375269493772464
5923,307.5344697661406,24.0,0.0,-0.01949660122382002,9.208729138152682,-18.93021380090491,18.916169588910464,0.15233349478834304,24.381098896285135,-47.83838755474669,47.81914466134911,84.80107245732151,0.0005944611888840706,-0.20984865847656328,0.07984038381176702,-3.385242470073291,-1.387913692285568,3.6587116582783175,-1.3762522279403924
5924,307.3573480145347,24.0,0.0,-0.01928371796120892,9.177700170705062,-18.869821329556373,18.8531198587834,0.15241669124149235,24.41777004053592,-47.913613750023714,47.8933475290881,84.23055228513816,0.0005962507246002625,-0.2093992152397097,0.07984044395222042,-3.396949352696543,-1.3849411289779785,3.668422935747766,-1.3772323945227662
5925,307.17909687830274,24.0,0.0,-0.019070705109918193,9.146633042567201,-18.80931953812609,18.78996103535283,0.15249892189434544,24.45428712328783,-47.98852439995922,47.96723515242508,83.66125970717555,0.0005980354146293799,-0.2089447061477982,0.07984050294310041,-3.4086251179995,-1.3819350607166339,3.6781068101803394,-1.3782100131623027
5926,306.99971972067556,24.0,0.0,-0.018857564029421525,9.115528119971477,-18.74870883206455,18.72669353878902,0.152580186969448,24.490649900186643,-48.063119059249345,48.04080709587944,83.09320851371186,0.0005998152132469677,-0.20848514440032376,0.07984056079714734,-3.4202694683044728,-1.378895574801399,3.6877630403840542,-1.379185103377695
5927,306.81921992613013,24.0,0.0,-0.018644296079318553,9.084385771707893,-18.68798961751986,18.663317789942,0.1526604867071809,24.526858130440974,-48.13739728898661,48.114062930357825,82.52641245898509,0.00060159007497498,-0.20802054334010317,0.07984061752707847,-3.431882107467686,-1.3758227594800534,3.69739138651295,-1.380157684564616
5928,306.6376009003249,24.0,0.0,-0.018430902619291853,9.053206369161831,-18.627162301324915,18.599834210334308,0.1527398213657225,24.562911576819918,-48.21135865666548,48.187002233159454,81.96088526080369,0.0006033599545837049,-0.20755091645246565,0.07984067314558654,-3.443462740891461,-1.3727167039429373,3.706991610078406,-1.3811277759967122
5929,306.4548660700363,24.0,0.0,-0.018217385009082297,9.021990286352622,-18.566227290994846,18.536243222151313,0.15281819122101128,24.59881000565071,-48.285002736187614,48.259624587981016,81.39664060015764,0.0006051248070936694,-0.20707627736443546,0.07984072766533709,-3.455011075536272,-1.369577498317543,3.7165634739603264,-1.3820953968265905
5930,306.2710188830934,24.0,0.0,-0.018003744608453526,8.990737899973205,-18.505184994713176,18.47254524823228,0.1528955965667081,24.634553186816156,-48.35832910786685,48.33192958492139,80.83369212083453,0.0006068845877775235,-0.20659663984391044,0.0798407810989689,-3.466526819932676,-1.3664052336630854,3.726106742418207,-1.3830605660867927
5931,306.0860628083129,24.0,0.0,-0.01778998277719748,8.959449589430568,-18.444035821327873,18.408740712062325,0.15297203771415643,24.670140893752112,-48.43133735843396,48.40391682048605,80.27205342903477,0.0006086392521619025,-0.20611201779883118,0.07984083345909102,-3.4780096841931094,-1.3632000019650037,3.735621181102072,-1.3840233026907638
5932,305.90000133543464,24.0,0.0,-0.01757610087505821,8.92812573688732,-18.382780180341655,18.344830037765263,0.1530475149923428,24.705572903444747,-48.504027081040995,48.475585897591195,79.71173809299174,0.0006103887560292687,-0.20562242527634658,0.07984088475828259,-3.48945938002356,-1.3599618961294455,3.7451065570632838,-1.3849836254338095
5933,305.7128379750542,24.0,0.0,-0.01736210026176773,8.896766727304184,-18.3214184819023,18.28081365009254,0.15312202874785646,24.740848996427843,-48.57639787526553,48.546936425567615,79.1527596425923,0.0006121330554197327,-0.2051278764619716,0.07984093500909079,-3.5008756207351084,-1.356691009977694,3.75456263876523,-1.3859415529940458
5934,305.5245762585584,24.0,0.0,-0.01714798229696172,8.865372948483548,-18.259951136795365,18.216691974416506,0.15319557934484784,24.775968956779884,-48.648449347114486,48.61796802016424,78.59513156900074,0.0006138721066328512,-0.2046283856787394,0.07984098422402922,-3.5122581212553334,-1.353387438240561,3.763989196093872,-1.3868971039333395
5935,305.335219738057,24.0,0.0,-0.01693374834018243,8.833944791114094,-18.19837855643661,18.152465436719723,0.15326816716498717,24.81093257212112,-48.720181109027756,48.68868030355148,78.03886732428465,0.000615605866229407,-0.20412396738634767,0.0798410324155775,-3.5236065981395877,-1.350051276552742,3.773386000368174,-1.3878502966982393
5936,305.14477198631675,24.0,0.0,-0.016719399750854354,8.802482648816472,-18.136701152861406,18.088134463588347,0.15333979260742125,24.845739633610556,-48.79159277988149,48.7590729043242,77.48398032104308,0.0006173342910331633,-0.20361463618029824,0.07984107959617961,-3.5349207695821487,-1.3466826214471235,3.7827528243504025,-1.3888011496208996
5937,304.9532365966939,24.0,0.0,-0.016504937888240007,8.770986918190113,-18.074919338719212,18.02369948220226,0.15341045608873055,24.88038993594277,-48.86268398499116,48.82914545750449,76.9304839320368,0.0006190573381325995,-0.2031004067910313,0.07984112577824173,-3.5462003554272226,-1.343281570349058,3.792089442256286,-1.389749680919995
5938,304.76061718306573,24.0,0.0,-0.01629036411142333,8.739457998861193,-18.013033527262166,17.95916092032877,0.1534801580428851,24.914883277344718,-48.93345435611429,48.8988976045441,76.37839148982178,0.0006207749648826245,-0.2025812940830539,0.07984117097413272,-3.5574450771798265,-1.3398482215706013,3.8013956297650586,-1.3906959087016253
5939,304.5669173797632,24.0,0.0,-0.01607567977930786,8.707896293531737,-17.95104413233784,17.89451920630904,0.1535488989211995,24.94921945957241,-49.00390353145299,48.96832899332668,75.82771628638413,0.0006224871289062668,-0.20205731305406222,0.07984121519618122,-3.568654658016529,-1.3363826743047051,3.8106711640293582,-1.391639850960215
