turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
1806,320.0,24.0,0.0,0.002294584419286727,8.873646738331747,-24.15562483661799,24.448366253292335,0.14166373410529698,64.05743141067512,-121.72882860184009,121.36653548232056,78.74161170182329,0.004103374587546907,-0.5488117705973927,0.14802691948933683,-7.011631217932037,-3.629774793078687,7.895456755929231,-1.33195100900615
1807,320.0,24.0,0.0,0.002524849961707281,8.789441067622919,-23.990428472261726,24.283294262500476,0.1416544840643157,64.09514171564273,-121.83508774049763,121.47131420614818,77.25428065608365,0.004108207257541179,-0.5435662233163061,0.14802823155430056,-7.029363359123253,-3.595081376652749,7.895350488695227,-1.3344184072089065
1808,320.0,24.0,0.0,0.002755146862352373,8.70524208302799,-23.82508829879228,24.118077245387497,0.14164416774234898,64.13246945917419,-121.94064628781388,121.5753921008876,75.78124731495573,0.004112993702002166,-0.5383075888009073,0.14802949968041765,-7.046925462454039,-3.5603014028390856,7.895245692975047,-1.3368858484595256
1809,320.0,24.0,0.0,0.0029854732485274753,8.621052043027564,-23.659605270004334,23.95271615099665,0.14163278524102654,64.16941429837792,-122.04550306834875,121.67876800615213,74.32254724164024,0.004117733791242723,-0.533035991927599,0.14803072497929723,-7.064317078157172,-3.5254356975551446,7.895142344400082,-1.3393533319479727
1810,320.0,24.0,0.0,0.003215827246491085,8.536873275233264,-23.49398034128498,23.78721192996656,0.1416203366729247,64.20597589351004,-122.14965691301526,121.78144076795695,72.87821565893677,0.0041224273967577505,-0.5277515579431749,0.14803190854600365,-7.081537760662343,-3.490485089168098,7.8950404187307015,-1.3418208568788954
1811,320.0,24.0,0.0,0.0034462069814964733,8.452708179743071,-23.328214469608213,23.621565534519362,0.14160682216156242,64.24215390798393,-122.2531066591206,121.88340923875973,71.448287448238,0.004127074391229179,-0.5224544124615179,0.1480330514591061,-7.098587068611293,-3.4554504084730024,7.894939891859323,-1.344288422471542
1812,320.0,24.0,0.0,0.0036766105778035696,8.368559232691487,-23.162308613524402,23.455777918456107,0.14159224184139366,64.27794800837974,-122.355851150407,121.984672277501,70.03279714853127,0.004131674648530918,-0.5171446814602785,0.14803415478071993,-7.11546456487283,-3.42033248867083,7.894840739813444,-1.346756027959677
1813,320.0,24.0,0.0,0.003907036158708002,8.284428990007623,-22.996263733150045,23.289850037146522,0.1415765958578065,64.31335786445361,-122.45788923709254,122.08522874964471,68.6317789554103,0.0041362280437337706,-0.5118224912775395,0.14803521955655785,-7.1321698165577025,-3.385132165346409,7.894742938758652,-1.3492236725914981
1814,320.0,24.0,0.0,0.004137481846567707,8.200320091395175,-22.830080790162725,23.12378284751972,0.1415598843671132,64.34838314914714,-122.5592197759117,122.18507752721811,67.24526672009542,0.004140734453110305,-0.5064879686084645,0.14803624681598082,-7.148702395033368,-3.349850276446252,7.894646465001637,-1.3516913556295462
1815,320.0,24.0,0.0,0.00436794576282343,8.116235264549275,-22.663760747787535,22.95757730805616,0.1415421075365484,64.38302353859656,-122.65992538043125,122.28421748885191,65.87329394846341,0.004145193754139685,-0.5011412405019309,0.14803723757205126,-7.165061875938618,-3.314487662256299,7.894551294993165,-1.3541590763506182
1816,320.0,24.0,0.0,0.004598426028027933,8.032177329626395,-22.497304570791215,22.79123437877874,0.14152326554426004,64.41727871214195,-122.75997384058485,122.38264751982004,64.51589380008613,0.0041496058255124655,-0.4957824343571476,0.14803819282158787,-7.181247839198097,-3.279045165379534,7.894457405331049,-1.3566268340456744
1817,320.0,24.0,0.0,0.004828920761884303,7.9481492039847055,-22.330713225473175,22.624755021243942,0.14150335857930516,64.45114835233626,-122.85931146582118,122.48036651207937,63.17309908727843,0.004153970547135347,-0.4904116779202561,0.14803911354522659,-7.197259869036665,-3.243523630713517,7.894364772763079,-1.3590946280197471
1818,320.0,24.0,0.0,0.0050594280832565175,7.864153907213588,-22.16398767965498,22.458140198532448,0.14148238684164177,64.48463214495447,-122.9579371378878,122.5773733643091,61.84494227415528,0.004158287800135882,-0.48502909928091814,0.14804000070747436,-7.213097553993654,-3.207923905427804,7.894273374189952,-1.3615624575918446
1819,320.0,24.0,0.0,0.005289946110191454,7.7801945664725345,-21.997128902672216,22.291390875241575,0.14146035054212264,64.51772977900248,-123.0558497452439,122.67366698195012,60.5314554756986,0.0041625574668671585,-0.47963482686888753,0.1480408552567784,-7.228760486936988,-3.172246838941283,7.8941831866681715,-1.3640303220948546
1820,320.0,24.0,0.0,0.005520472959956663,7.696274422161119,-21.830137865364406,22.124508017474653,0.1414372499024875,64.550440946726,-123.15304818309991,122.76924627724412,59.23267045683317,0.00416677943091242,-0.47422898945056824,0.14804167812558414,-7.244248265077165,-3.1364932828994037,7.89409418741293,-1.3664982208754461
1821,320.0,24.0,0.0,0.005751006749072968,7.612396833943496,-21.66301554006651,21.957492592832153,0.14141308515535528,64.58276534361943,-123.24953135345693,122.86411016927254,57.94861863151158,0.004170953577089663,-0.46881171612555417,0.1480424702304063,-7.259560489981119,-3.100664091151294,7.894006353800964,-1.3689661532939688
1822,320.0,24.0,0.0,0.005981545593314808,7.528565287152759,-21.495762900600027,21.790345570403616,0.14138785654421787,64.61470266843456,-123.34529816514606,122.95825758399532,56.67933106180919,0.004175079791456183,-0.46338313632315886,0.14804323247189322,-7.27469676758594,-3.0647601197268077,7.893919663373399,-1.37143411872435
1823,320.0,24.0,0.0,0.00621208760776297,7.444783399602429,-21.32838092226325,21.62306792075708,0.1413615643234282,64.64625262318931,-123.44034753386745,123.0516874542895,55.42483845702834,0.004179157961313078,-0.4579433797989277,0.14804396573490028,-7.289656708212465,-3.0287822268134565,7.893834093838562,-1.3739021165539922
1824,320.0,24.0,0.0,0.006442630906812468,7.36105492883452,-21.160870581820262,21.455660615931464,0.1413342087581954,64.67741491317626,-123.53467838222927,123.14439871998759,54.18517117281198,0.004183187975209721,-0.45249257663113596,0.14804467088856327,-7.304439926578736,-2.9927312727332485,7.893749623074774,-1.3763701461836662
1825,320.0,24.0,0.0,0.006673173604210359,7.277383779836043,-20.993232857494604,21.288124629425965,0.14130579012457364,64.7081892469713,-123.62828963978636,123.23639032791573,52.96035921026669,0.004187169722948175,-0.4470308572172729,0.1480453487863715,-7.319046041813324,-2.956608119919437,7.893666229133129,-1.3788382070274032
1826,320.0,24.0,0.0,0.006903713813077897,7.193774013258379,-20.82546872895739,21.120460936190767,0.14127630870945337,64.73857533644195,-123.72118024307885,123.32766123193176,51.75043221509598,0.004191103095587574,-0.44155835227051354,0.14804600026624415,-7.333474677468516,-2.9204136328931782,7.893583890240242,-1.3813062985123867
1827,320.0,24.0,0.0,0.0071342496459266755,7.110229854176598,-20.657579177317984,20.95267051261854,0.14124576481055187,64.7685728967559,-123.8133491356704,123.41821039296296,50.55541947674218,0.00419498798544846,-0.4360751928161724,0.14804662615061026,-7.3477254615333525,-2.884148678240084,7.893502584800967,-1.3837744200788402
1828,320.0,24.0,0.0,0.007364779214713616,7.0267557014290745,-20.489565185116362,20.784754336534263,0.14121415873640414,64.79818164638917,-123.90479526818649,123.50803677904375,49.37534992753889,0.004198824286117073,-0.43058151018814633,0.1480472272464918,-7.361798026446559,-2.847814124586693,7.893422291401108,-1.386242571179915
1829,320.0,24.0,0.0,0.0075953006308251475,6.943356137580795,-20.32142773630966,20.616713387186394,0.14118149080635053,64.82740130713447,-123.99551759835218,123.59713936535293,48.21025214187259,0.004202611892449605,-0.42507743602534304,0.14804780434558343,-7.37569200910931,-2.8114108425768487,7.893342988810102,-1.3887107512815748
1830,320.0,24.0,0.0,0.007825812005134826,6.860035939557534,-20.153167816266944,20.448548645235775,0.14114776135052828,64.85623160410927,-124.08551509103,123.68551713425107,47.06015433535456,0.004206350700576395,-0.4195631022680969,0.1480483582243396,-7.389407050897862,-2.7749397048479927,7.893264655983664,-1.3911789598624809
1831,320.0,24.0,0.0,0.00805631144803296,6.776800090001728,-19.98478641175535,20.280261092748503,0.14111297070986,64.88467226576398,-124.17478671825754,123.77316907531737,45.92508436400157,0.004210040607906103,-0.4140386411545678,0.1480488896440608,-7.402942797676065,-2.7384015860073494,7.89318727206643,-1.3936471964138726
1832,320.0,24.0,0.0,0.008286797069422095,6.693653789405454,-19.816284510934963,20.11185171318448,0.14107711923604177,64.91272302388987,-124.26333145928456,123.86009418538646,44.80506972342767,0.004213681513129813,-0.4085041852171312,0.14804939935098438,-7.416298899807698,-2.70179736260805,7.893110816394553,-1.3961154604394488
1833,320.0,24.0,0.0,0.008517266978776417,6.610602469080094,-19.64766310334312,19.943321491388474,0.1410402072915334,64.94038361362703,-124.35114830061038,123.94629146858504,43.700137548044616,0.004217273316225111,-0.4029598672787511,0.14804988807637404,-7.429475012168704,-2.665127913125142,7.893035268498294,-1.398583751455246
1834,320.0,24.0,0.0,0.00874771928514728,6.52765180502762,-19.47892317988979,19.774671413578744,0.14100223524954417,64.96765377347225,-124.43823623602066,124.0317599363682,42.61031461027303,0.004220815918460108,-0.39740582044934253,0.14805035653661439,-7.4424707941592585,-2.6283941179315344,7.8929606081045804,-1.401052068989516
1835,320.0,24.0,0.0,0.008978152097192356,6.44480773278366,-19.310065732844407,19.605902467339376,0.14096320349402344,64.99453324528673,-124.52459426662413,124.11649860755554,41.53562731976315,0.00422430922239742,-0.39184217812211997,0.14805080543330565,-7.455285909715682,-2.5915968592738428,7.8928868151395175,-1.4035204125826004
1836,320.0,24.0,0.0,0.009208563523218168,6.36207646330844,-19.141091755826608,19.43701564160972,0.14092311241964509,65.02102177430385,-124.61022140088909,124.20050650836707,40.4761017226254,0.004227753131898108,-0.3862690739699331,0.1480512354533601,-7.467920027322264,-2.5547370212481564,7.892813869730925,-1.4059887817868055
1837,320.0,24.0,0.0,0.009438951671182064,6.2794645000081495,-18.97200224379688,19.268011926674603,0.14088196243179846,65.0471191091367,-124.69511665467972,124.28378267245901,39.43176350067125,0.004231147552125555,-0.38068664194158974,0.14805164726910272,-7.480372820022874,-2.517815489775719,7.892741752210793,-1.408457176166274
1838,320.0,24.0,0.0,0.00966931464873843,6.1969786569761744,-18.802798193047636,19.09889231415383,0.14083975394657158,65.0728250017857,-124.77927905129206,124.36632614095917,38.40263797066401,0.0042344923895493184,-0.3750950162581672,0.14805204153837165,-7.492643965432482,-2.4808331525785308,7.892670443117749,-1.4109255952968556
1839,320.0,24.0,0.0,0.009899650563256255,6.114626078551165,-18.633480601188467,18.929657796992785,0.14079648739074044,65.09813920764601,-124.8627076214899,124.44813596250223,37.38875008357927,0.0042377875519489195,-0.3694943314093089,0.1480524189046203,-7.504733145748501,-2.4437908991548567,7.89259992319947,-1.413394038765977
1840,320.0,24.0,0.0,0.010129957521838045,6.032414260297181,-18.464050467140112,18.760309369451846,0.14075216320175402,65.12306148551487,-124.94540140354037,124.52921119326479,36.39012442387618,0.004241032948417595,-0.363884722149512,0.14805277999702396,-7.516640047762001,-2.4066896207546735,7.892530173415102,-1.415862506172508
1841,320.0,24.0,0.0,0.010360233631374288,5.950351071519847,-18.29450879112315,18.59084802709586,0.14070678182772062,65.14759159759895,-125.02735944324932,124.60955089700008,35.40678520877828,0.004244228489365998,-0.35826632349440085,0.14805312543058569,-7.528364362868774,-2.3695302103550193,7.892461174937616,-1.4183309971266298
1842,320.0,24.0,0.0,0.01059047699852675,5.8684447794421475,-18.12485657464859,18.421274766786894,0.14066034372739317,65.17172930952155,-125.10858079399645,124.6891541450726,34.43875628756484,0.004247374086525848,-0.35263927071698964,0.14805345580624496,-7.539905787080236,-2.3323135626352776,7.892392909156164,-1.4207995112496963
1843,320.0,24.0,0.0,0.010820685729799542,5.786704075173721,-17.95509482050477,18.25159058666941,0.1406128493701552,65.1954743903297,-125.18906451677023,124.7680200164924,33.486061140871804,0.004250469652953543,-0.3470036993439308,0.14805377171098796,-7.551264021034204,-2.2950405739523676,7.892325357678387,-1.423268048174101
1844,320.0,24.0,0.0,0.011050857931542313,5.705138101618823,-17.785224532748856,18.081796486163938,0.14056429923600525,65.21882661250118,-125.2688096802026,124.84614759794916,32.548722880003844,0.004253515103033712,-0.3413597451517562,0.1480540737179607,-7.562438770005515,-2.2577121423158766,7.892258502332717,-1.4257366075431355
1845,320.0,24.0,0.0,0.011280991709960298,5.623756483479883,-17.615246716696305,17.911893465955217,0.1405146938155422,65.24178575195157,-125.34781536060338,124.923535983846,31.626764246255988,0.004256510352482729,-0.33570754416310267,0.14805436238658326,-7.573429743916481,-2.2203291673631043,7.89219232517063,-1.4282051890108518
1846,320.0,24.0,0.0,0.011511085171181087,5.542569359526647,-17.445162378910254,17.741882527981574,0.14046403360994897,65.26435158804104,-125.42608064199447,125.00018427633314,30.72020761024544,0.004259455318352174,-0.330047232642927,0.14805463826266468,-7.584236657347224,-2.182892550334023,7.89212680846888,-1.43067379224192
1847,320.0,24.0,0.0,0.011741136421248499,5.46158741731469,-17.27497252719303,17.57176467542476,0.1404123191309774,65.28652390358121,-125.5036046161439,125.07609158534119,29.829074971254613,0.004262349919032244,-0.3243789470947132,0.14805490187852302,-7.594859229545828,-2.145403194046196,7.8920619347317,-1.4331424169114855
1848,320.0,24.0,0.0,0.011971143566175962,5.380821930551603,-17.10467817057051,17.401540912701137,0.1403595509009313,65.30830248484178,-125.58038638259936,125.1512570286143,28.953387956583367,0.004265194074255119,-0.3187028242566639,0.14805515375310282,-7.6052971844383634,-2.1078620028695876,7.891997686692989,-1.4356110627050263
1849,320.0,24.0,0.0,0.012201104711943194,5.300284799325051,-16.934280319286643,17.231212245448432,0.1403057294526506,65.3296871215572,-125.65642504872181,125.22567973174293,28.093167820912377,0.004267987705098276,-0.31301900109788366,0.1480553943920979,-7.6155502506387505,-2.0702698827013193,7.891934047318443,-1.438079729318206
1850,320.0,24.0,0.0,0.0124310179645378,5.219988593423261,-16.763779984788528,17.06077968051693,0.14025085532949352,65.35067760693326,-125.73171972971869,125.29935882819655,27.248435445676588,0.004270730733987749,-0.3073276148145511,0.14805562428807315,-7.62561816145847,-2.032627740940353,7.891870999807685,-1.440548416456728
1851,320.0,24.0,0.0,0.01266088142999816,5.139946598996035,-16.59317817971973,16.890244225959265,0.14019492908532072,65.37127373765342,-125.8062695486768,125.37229345935589,26.41921133844949,0.004273423084701357,-0.30162880282608157,0.148055843920592,-7.635500654916116,-1.9949364864621097,7.891808527596335,-1.4430171238361866
1852,320.0,24.0,0.0,0.01289069321439525,5.060172868822319,-16.422475917906667,16.7196068910186,0.1401379512844765,65.39147531388527,-125.88007363659509,125.4444827745451,25.605515632337042,0.004276064682371857,-0.2959227027712756,0.14805605375633987,-7.645197473746812,-1.9571970295930006,7.891746614358085,-1.445485851181919
1853,320.0,24.0,0.0,0.013120451423922486,4.980682276469519,-16.251674214348952,16.548868686118,0.14007992250177262,65.41128213928677,-125.9531311324171,125.5159259310635,24.807368085383157,0.004278655453490064,-0.29020945250446284,0.14805625424925473,-7.654708365411448,-1.9194102820849188,7.891685244006714,-1.447954598228853
1854,320.0,24.0,0.0,0.013350154164854513,4.901490574648535,-16.080774085208276,16.378030622851952,0.1400208433224685,65.43069402101246,-126.02544118306308,125.58662209421725,24.024788079984656,0.00428119532590792,-0.28448919009162976,0.14805644584065625,-7.664033082105785,-1.8815771570896296,7.891624400698084,-1.4504233647213565
1855,320.0,24.0,0.0,0.01357979954363151,4.822614458088271,-15.909776547798316,16.207093713972853,0.13996071434225418,65.44971076971953,-126.09700294346202,125.65657043735051,23.25779462231768,0.0042836842288415,-0.27876205380654284,0.14805662895937824,-7.67317138076939,-1.843698569133132,7.891564068832109,-1.4528921504130823
1856,320.0,24.0,0.0,0.01380938566683988,4.744071631272172,-15.738682620572007,16.036058973380847,0.13989953616723091,65.4683321995739,-126.1678155765833,125.72577014187658,22.506406341773904,0.004286122092873983,-0.2730281821268581,0.1480568040219005,-7.682123023094421,-1.8057754340899232,7.891504233054686,-1.455360955066816
1857,320.0,24.0,0.0,0.014038910641286557,4.665880881398071,-15.567493323111393,15.864927416114483,0.13983730941389233,65.48655812825604,-126.23787825346803,125.79422039730862,21.770641490408032,0.004288508849958562,-0.267287713730224,0.1480569714324852,-7.690887775534255,-1.767808669157228,7.891444878259601,-1.457829778454319
1858,320.0,24.0,0.0,0.014268372573976253,4.588062156939396,-15.396209676117849,15.693700058338834,0.13977403470910607,65.50438837696696,-126.30719015326022,125.86192040129013,21.050517942395285,0.004290844433421302,-0.26154078749037146,0.14805713158331277,-7.699465409311946,-1.7297991928291376,7.891385989590391,-1.4602986203561712
1859,320.0,24.0,0.0,0.014497769572166285,4.510636652200846,-15.224832701399833,15.522377917335007,0.1397097126900916,65.52182277043379,-126.37575046323771,125.92886935962522,20.346053193500218,0.004293128777963955,-0.2557875424731997,0.14805728485462064,-7.70785570042856,-1.691747924870719,7.891327552442202,-1.4627674805616138
1860,320.0,24.0,0.0,0.014727099743393023,4.43362689827285,-15.053363421861832,15.350962011487297,0.13964434400440337,65.53886113691557,-126.4435583788427,125.99506648630852,19.657264360555388,0.004295361819666714,-0.2500281179328462,0.14805743161484192,-7.7160584296713015,-1.653655786292025,7.891269552463573,-1.4652363588683899
1861,320.0,24.0,0.0,0.014956361195479636,4.357056860796206,-14.881802861491764,15.179453360274806,0.13957792930990953,65.55550330820877,-126.510613103712,126.06051100355481,18.984168180951492,0.004297543495990921,-0.24426265330775346,0.14805757222074836,-7.724073382621531,-1.6155236993220818,7.891211975558236,-1.467705255082584
1862,320.0,24.0,0.0,0.015185552036603874,4.280952044948303,-14.710152045353624,15.007852984260467,0.1395104692747702,65.57174911965278,-126.57691384970727,126.12520214182851,18.32678101213771,0.0042996737457817215,-0.2384912882167241,0.14805770701759136,-7.731900349662579,-1.577352587382793,7.891154807886834,-1.470174169018461
1863,320.0,24.0,0.0,0.015414670375269886,4.205339608054327,-14.53841199957236,14.836161905076949,0.1394419645774191,65.58759841013526,-126.64245983694455,126.18913913987271,17.685118831133302,0.004301752509270662,-0.23271416245497012,0.14805783633924713,-7.739539125987442,-1.5391433750628118,7.891098035868659,-1.4726431004983027
1864,320.0,24.0,0.0,0.015643714320378976,4.130248480206907,-14.366583751325322,14.664381145419554,0.13937241590653957,65.60305102209749,-126.70725029382396,126.25232124473793,17.059197234049208,0.004303779728078242,-0.226931415990148,0.14805796050836245,-7.7469895116062775,-1.5008969880913225,7.891041646183302,-1.475112049352245
1865,320.0,24.0,0.0,0.01587268198122809,4.055709493243824,-14.19466832882921,14.492511729030497,0.1393018239610451,65.61810680153958,-126.77128445705874,126.31474771181084,16.44903143562135,0.004305755345216414,-0.2211431889583924,0.14805807983650265,-7.754251311353775,-1.4626143533118,7.890985625772323,-1.4775810154181128
1866,320.0,24.0,0.0,0.016101571467549022,3.981755518380105,-14.022666761329845,14.320554680690918,0.13923018945005824,65.63276559802553,-126.83456157170423,126.37641780484238,15.854636268754147,0.004307679305091018,-0.2153496216603376,0.1480581946243002,-7.761324334896334,-1.424296398655701,7.890929961840849,-1.4800499985412547
1867,320.0,24.0,0.0,0.01633038088954148,3.908421612714638,-13.850580079089497,14.148511026211509,0.13915751309288635,65.64702726468829,-126.89708089118645,126.43733079597568,15.276026184074883,0.004309551553504178,-0.20955085455713107,0.14805830516160357,-7.768208396739105,-1.3859440531160974,7.890874641859153,-1.4825189985743759
1868,320.0,24.0,0.0,0.016559108357890276,3.835745174725457,-13.67840931337588,13.976381792415566,0.1390837956190011,65.66089165823472,-126.95884167733057,126.4974859657739,14.713215249499235,0.004311372037656641,-0.20374702826644095,0.14805841172762998,-7.774903316232853,-1.347558246721269,7.890819653564205,-1.4849880153773705
1869,320.0,24.0,0.0,0.016787751983788842,3.763766108725527,-13.506155496452777,13.804168007132688,0.1390090377680159,65.67435863895034,-127.01984320038878,126.55688260324737,14.166217149807569,0.0043131407061500525,-0.1979382835584549,0.14805851459111932,-7.781408917580667,-1.3091399105082429,7.890764984961184,-1.4874570488171535
1870,320.0,24.0,0.0,0.01701630987896485,3.6925269980637982,-13.333819661565286,13.631870699184333,0.1389332402896616,65.6874280707042,-127.08008473906818,126.61552000588094,13.635045186231944,0.004314857508989195,-0.19212476135187184,0.14805861401048628,-7.787725029844492,-1.2706899764962796,7.890710624324941,-1.48992609876749
1871,320.0,24.0,0.0,0.01724478015571927,3.622073286615241,-13.161402842930897,13.459490898375378,0.13885640394376467,65.70009982095338,-127.13956558055817,126.6733974796605,13.119712276054354,0.004316522397584155,-0.18630660270988603,0.14805871023397815,-7.79385148695152,-1.2322093776603162,7.890656560201466,-1.4923951651088256
1872,320.0,24.0,0.0,0.0174731609269603,3.552453467796988,-12.98890607572639,13.287029635479257,0.13877852950022387,65.71237376074774,-127.19828502055763,126.7305143390996,12.620230952215625,0.004318135324752459,-0.18048394883616392,0.14805880349983117,-7.799788127700403,-1.193699047904355,7.890602781409283,-1.494864247728115
1873,320.0,24.0,0.0,0.01770145030619171,3.483719279963958,-12.816330396075898,13.114487942228692,0.1386996177389855,65.72424976473421,-127.25624236330177,126.78686990726565,12.136613362935538,0.004319696244721123,-0.1746569410708159,0.1480588940364286,-7.80553479576729,-1.1551599220348225,7.89054927704082,-1.4973333465186487
1874,320.0,24.0,0.0,0.017929646407577902,3.4159259065622747,-12.643676841040389,12.941866851304667,0.13861966945002052,65.73572771116118,-127.31343692158872,126.84246351580575,11.6688712713436,0.0043212051131286825,-0.16882572088635642,0.14805898206246196,-7.811091339711731,-1.1165929357338489,7.890496036463762,-1.4998024613798813
1875,320.0,24.0,0.0,0.018157747345943758,3.349132178838653,-12.470946448607066,12.769167396323269,0.13853868543329856,65.74680748188295,-127.36986801680575,126.89729450497222,11.217016055121224,0.004322661887027141,-0.16299042988366538,0.14805906778708966,-7.816457612982384,-1.0779990255325589,7.890443049322352,-1.502271592217256
1876,320.0,24.0,0.0,0.01838575123682127,3.2834007782033083,-12.29814025767456,12.596390611825143,0.13845666649876595,65.7574889623637,-127.42553497895526,126.95136222364795,10.781058706154633,0.004324066524883879,-0.15715120978793604,0.1480591514101012,-7.82163347392257,-1.0393791287842702,7.890390305538656,-1.504740738942031
1877,320.0,24.0,0.0,0.018613656196464608,3.2187984345096563,-12.125259308042729,12.423537533263982,0.13837361346631824,65.76777204168165,-127.48043714668039,127.0046660293713,10.361009830198816,0.004325418986583508,-0.1513082024446193,0.14805923312208,-7.826618785775671,-1.0007341836376697,7.89033779531381,-1.5072099014711031
1878,320.0,24.0,0.0,0.018841460341885007,3.155396115533647,-11.952304640401678,12.25060919699311,0.13828952716577708,65.77765661253315,-127.53457386729039,127.05720528836076,9.956879646552645,0.00432671923342965,-0.14546154981536266,0.14805931310456738,-7.831413416690339,-0.9620651290099562,7.8902855091292095,-1.5096790797268316
1879,320.0,24.0,0.0,0.01906916179085991,3.093269201801488,-11.779277296319009,12.077606640257727,0.13820440843686346,65.78714257123642,-127.58794449678565,127.10897937553925,9.56867798774502,0.004327967228146699,-0.13961139397394218,0.14805939153022965,-7.836017239725559,-0.9233729045599306,7.890233437747683,-1.512148273636861
1880,320.0,24.0,0.0,0.019296758661986876,3.0324976396259906,-11.606178318228416,11.904530901178845,0.13811825812917225,65.79622981773544,-127.64054839988235,127.15998767455822,9.196414299232062,0.004329162934881485,-0.13375787710218906,0.1480594685630244,-7.840430132855536,-0.8846584506610603,7.890181572214615,-1.5146174831339438
1881,320.0,24.0,0.0,0.019524249074682986,2.973166063778401,-11.43300874941744,11.7313830187436,0.1380310771021473,65.8049182556036,-127.69238495003692,127.21022957782127,8.840097639105482,0.0043303063192049185,-0.12790114148591086,0.1480595443583694,-7.84465197897441,-0.8459227083744976,7.890129903859046,-1.5170867081557613
1882,320.0,24.0,0.0,0.01975163114923224,2.9153638796690347,-11.2597696340151,11.558164032794224,0.137942866225054,65.81320779204742,-127.7434535294702,127.25970448650756,8.49973667781194,0.004331397348113555,-0.12204132951080703,0.14805961906331105,-7.848682665900813,-0.8071666194220686,7.8900784242947255,-1.5195559486447447
1883,320.0,24.0,0.0,0.01997890300679285,2.8591852932816844,-11.086462016980533,11.384874984014004,0.13785362637695253,65.82109833790994,-127.79375352919095,127.30841181059488,8.175339697883624,0.004332435990031115,-0.1161785836583802,0.14805969281669426,-7.852522086382257,-0.7683911261592304,7.890027125421142,-1.5220252045478946
1884,320.0,24.0,0.0,0.020206062769438694,2.8047292754751614,-10.91308694409156,11.211516913918075,0.13776335844667273,65.82858980767415,-127.8432843490196,127.35635096888237,7.866914593680066,0.004333422214809951,-0.11031304650184083,0.14805976574933685,-7.856170138099339,-0.7295971715479841,7.889975999424498,-1.5244944758166012
1885,320.0,24.0,0.0,0.020433108560169624,2.752099445735087,-10.739645461932326,11.038090864839745,0.13767206333278484,65.83568211946637,-127.89204539761117,127.40352138901295,7.574468871140807,0.004334355993732447,-0.10444486070200872,0.1480598379841981,-7.859626723669794,-0.6907856991297682,7.889925038778669,-1.5269637624064634
1886,320.0,24.0,0.0,0.020660038502962056,2.701403859173719,-10.566138617878977,10.86459787991916,0.13757974194357436,65.84237519505945,-127.94003609247822,127.44992250749549,7.298009647549605,0.004335237299512373,-0.09857416900320919,0.14805990963655538,-7.862891750652378,-0.6519576529983172,7.889874236246119,-1.5294330642771055
1887,320.0,24.0,0.0,0.020886850722776698,2.6527546797200006,-10.392567460091584,10.691039003092214,0.13748639519701256,65.84866895987582,-127.98725586001316,127.4955537697264,7.037543651309477,0.004336066106296178,-0.09270111422916263,0.1480599808141775,-7.8659651315505705,-0.613113977772475,7.889823584878775,-1.5319023813919976
1888,320.0,24.0,0.0,0.021113543345585396,2.6062677222450876,-10.218933037499767,10.517415279076658,0.13739202402073025,65.85456334299064,-128.03370413551053,127.54041463001126,6.793077221729205,0.004336842389664231,-0.08682583927887487,0.14806005161749988,-7.868846783816111,-0.5742556185690136,7.889773078018862,-1.5343717137182702
1889,320.0,24.0,0.0,0.02134011449840859,2.562061847093879,-10.045236399789957,10.343727753362316,0.13729662935198794,65.86005827713463,-128.07938036318885,127.58450455158582,6.564616308820902,0.004337566126631999,-0.08094848712251836,0.14806012213980174,-7.871536629852379,-0.535383520975393,7.889722709299723,-1.5368410612265324
1890,320.0,24.0,0.0,0.02156656230932115,2.5202581924277196,-9.871478597394372,10.169977472197473,0.13720021213764902,65.8651536986969,-128.12428399621191,127.62782300663683,6.35216647310888,0.004338237295651176,-0.07506920079731233,0.1480601924673838,-7.874034597017575,-0.4964986310225127,7.889672472646564,-1.5393104238906878
1891,320.0,24.0,0.0,0.02179288490750066,2.480979233209556,-9.69766068147922,9.996165482575861,0.13710277333414997,65.86984954772775,-128.16841449671023,127.67036947632243,6.15573288544967,0.004338855876610747,-0.06918812340339892,0.14806026267974592,-7.876340617627775,-0.45760189515743604,7.889622362277218,-1.5417798016877493
1892,320.0,24.0,0.0,0.022019080423248544,2.444347660820889,-9.523783703930661,9.8222928322281,0.13700431390747245,65.87414576794127,-128.21177133580167,127.71214345079235,5.975320326863237,0.004339421850838005,-0.0633053980997136,0.14806033284976633,-7.878454628959758,-0.41869426021607886,7.889572372702802,-1.544249194597656
1893,320.0,24.0,0.0,0.02224514698800817,2.4104850843369974,-9.349848717344685,9.64836056960732,0.136904834833113,65.87804230671786,-128.254353993612,127.7531444292076,5.8109331883756585,0.004339935201099508,-0.05742116809985503,0.1480604030438831,-7.88037657325372,-0.37977667339589294,7.889522498728405,-1.5467186026030864
1894,320.0,24.0,0.0,0.022471082734383026,2.379510563396079,-9.175856775013102,9.474369743876935,0.13680433709605425,65.88153911510663,-128.29616195929503,127.79337191975995,5.66257547087278,0.004340395911601973,-0.05153557666795073,0.14806047332227332,-7.882106397715777,-0.34085008222852115,7.889472735453692,-1.5491880256892745
