turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
1723,320.0,24.0,0.0,-0.019907048188375687,66.2879530130603,-152.31035469985633,154.0540928226721,0.2900844360268171,51.481271872000505,-72.75257164572798,72.97003314509685,4394.093110952258,0.002650405502538855,-3.0072282776578803,1.6132906266357463,15.283792708517879,-13.996275947788865,20.724141959646904,-0.37072700404768283,26.57893624393974,31854.57612368036,False
1724,320.0,24.0,0.0,-0.019493003070482656,66.226979174702,-152.28514493863898,154.0322453413052,0.2905824405311895,51.68500062253573,-73.03210630587496,73.24665435917066,4386.01315058358,0.0026714237275062645,-3.0173121862940477,1.616393135986699,15.222675861664102,-14.043208589701244,20.71090456458022,-0.37255909039347523,26.57893624393974,32077.66032667367,False
1725,320.0,24.0,0.0,-0.019078097338968543,66.16574456905995,-152.25957067455082,154.01003922550535,0.291078896663543,51.88862362198293,-73.31142684077865,73.52305355398086,4377.906118351884,0.002692513988307888,-3.0273466770513244,1.619489289902048,15.161352184772706,-14.089911230361354,20.697637511324213,-0.37439282686264513,26.57893624393974,32301.016716377457,False
1726,320.0,24.0,0.0,-0.018662332419896552,66.10424947734892,-152.2336318244725,153.98747440284143,0.2915737961987445,52.092139613802054,-73.59053190228781,73.79922936315165,4369.772147246234,0.0027136760248224743,-3.0373315777296708,1.6225790571942307,15.09982257435073,-14.136383068313823,20.684341131178957,-0.3762282202233362,26.57893624393974,32524.63692256991,False
1727,320.0,24.0,0.0,-0.01824570975273914,66.04249418224796,-152.20732830416492,153.96455079972787,0.292067130899827,52.295547348438454,-73.86942013723926,74.07518041544493,4361.611370718179,0.002734909575681721,-3.047266716618972,1.6256624068254928,15.038087930459533,-14.182623304383485,20.671015756325914,-0.3780652772098281,26.57893624393974,32748.512556367645,False
1728,320.0,24.0,0.0,-0.01782823079043803,65.98047896790852,-152.18066002827044,153.94126834142463,0.29255889251809303,52.4988455831338,-74.14809018745558,74.35090533475906,4353.423922680433,0.002756214378267319,-3.057151922502035,1.628739307908676,14.976149156712982,-14.228631141689345,20.657661719816375,-0.3799040045222418,26.57893624393974,32972.6352104523,False
1729,320.0,24.0,0.0,-0.017409896999388594,65.91820411996244,-152.15362691031717,153.91762695204136,0.2930490727932237,52.702033081741355,-74.42654068974291,74.62640274012814,4345.209937505547,0.002777590168708025,-3.0669870246576036,1.6318097297080068,14.914007160275546,-14.274405785658585,20.64427935555982,-0.38174440882624383,26.57893624393974,33196.996459298265,False
1730,320.0,24.0,0.0,-0.016990709859515618,65.85566992552998,-152.12622886271978,153.89362655453743,0.2935376634533857,52.90510861454567,-74.70477027588913,74.90167124572136,4336.969550024576,0.0027990366818767404,-3.0767718528633834,1.6348736416398888,14.851662851860333,-14.319946444040683,20.630868998312252,-0.3835864967527497,26.57893624393974,33421.587859402236,False
1731,320.0,24.0,0.0,-0.016570670864252474,65.79287667322808,-152.09846579677867,153.8692670707233,0.2940246562153417,53.10807095808646,-74.98277757266227,75.17996110640762,4328.702895525731,0.002820553651387609,-3.086506237399087,1.637931013273681,14.789117145727092,-14.365252326921548,20.61743098366438,-0.3854302748976252,26.57893624393974,33646.40094951406,False
1732,320.0,24.0,0.0,-0.016149781520603528,65.7298246531785,-152.07033762268674,153.844548421262,0.2945100427845606,53.310918894986585,-75.26056120180898,75.46293798871018,4320.410109753035,0.0028421408095931386,-3.0961900090494905,1.6409818143325008,14.726370959680146,-14.410322646737772,20.603965648029853,-0.3872757498213876,26.57893624393974,33871.427250869216,False
1733,320.0,24.0,0.0,-0.01572804334914506,65.66651415701615,-152.04184424952774,153.81947052567182,0.2949938148553305,53.51365121378403,-75.53811978005348,75.74570239441725,4312.0913289049495,0.0028637978875813313,-3.105822999107512,1.6440260146939856,14.66342521506626,-14.45515661829093,20.590473328633344,-0.38912292804890497,26.57893624393974,34096.65826742285,False
1734,320.0,24.0,0.0,-0.015305457884066755,65.60294547789738,-152.01298558527913,153.7940333023276,0.29547596411087174,53.71626670876775,-75.81545191909663,76.02825295344674,4303.746689633017,0.002885524615172837,-3.1154050393772983,1.6470635843910877,14.600280836772454,-14.499753458761985,20.576954363498626,-0.39097181606909515,26.57893624393974,34322.08548608521,False
1735,320.0,24.0,0.0,-0.014882026673200563,65.53911891050845,-151.98376153681303,153.7682366684607,0.2959564822234523,53.91876417981735,-76.09255622561523,76.31058829031885,4295.376329040484,0.0029073207209181244,-3.1249359621773314,1.6500944936128545,14.53693875322381,-14.544112387725713,20.563409091436583,-0.39282242033462195,26.57893624393974,34547.70037695877,False
1736,320.0,24.0,0.0,-0.01445775127804493,65.47503475107392,-151.95417200990087,153.74208054016486,0.29643536085450417,54.12114243224644,-76.36943130126167,76.59270702415333,4286.98038468091,0.0029291859320946705,-3.1344156003435506,1.6531187127052007,14.473399896381103,-14.588232627165242,20.549837852033114,-0.39467474726159285,26.57893624393974,34773.49439357685,False
1737,320.0,24.0,0.0,-0.014032633273770443,65.41069329736521,-151.92421690921287,153.71556483239164,0.29691259165474065,54.32340027664952,-76.64607574266371,76.87460776866716,4278.558994556775,0.002951119974704169,-3.1438437872324854,1.656136212171689,14.409665201738488,-14.632113401486649,20.536240985637033,-0.3965288032292532,26.57893624393974,34999.45897314364,False
1738,320.0,24.0,0.0,-0.013606674249278172,65.34609484870921,-151.89389613832154,153.68868945895753,0.2973881662642758,54.52553652875252,-76.92638713447637,77.15628913217235,4270.112297118083,0.002973122573469759,-3.153220356724412,1.6591469626742992,14.345735608321055,-14.675753937533628,20.522618833347863,-0.39838459457968084,26.57893624393974,35225.58553677603,False
1739,320.0,24.0,0.0,-0.013179875807199506,65.28123970599687,-151.8632095997016,153.66145433254445,0.29786207631274436,54.72755000926655,-77.20750751869564,77.43774971757405,4261.6404312609475,0.0029951934518332762,-3.1625451432265153,1.662150935034213,14.281612058682374,-14.719153464602226,20.508971737003623,-0.4002421276174787,26.57893624393974,35451.86548974677,False
1740,320.0,24.0,0.0,-0.012752239563944704,65.21612817169198,-151.83215719473517,153.63385936469967,0.2983343134194247,54.929439543745154,-77.48840570570792,77.71898812236898,4253.14353632617,0.003017332331952518,-3.1718179816760745,1.665148100232569,14.217295498901917,-14.762311214455645,20.495300039168484,-0.402101408609467,26.57893624393974,35678.29022172945,False
1741,320.0,24.0,0.0,-0.012323767149704599,65.15076054983994,-151.80073882371036,153.60590446583893,0.2988048691933606,55.131203962444744,-77.76908029249334,78.00000293864392,4244.621752097817,0.0030395389346985365,-3.1810387075436584,1.6681384294112425,14.152786878582468,-14.805226421339155,20.48160408312042,-0.403962443784375,26.57893624393974,35904.8511070447,False
1742,320.0,24.0,0.0,-0.011894460208494025,65.08513714607659,-151.76895438582727,153.57758954524792,0.2992737352334861,55.3328421001881,-78.04952987068025,78.28079275307465,4236.075218801784,0.003061812979652949,-3.1902071568363413,1.6711218938736025,14.088087150847452,-14.847898321995011,20.46788421283879,-0.40582523933253,26.57893624393974,36131.539504908316,False
1743,320.0,24.0,0.0,-0.011464320398171867,65.01925826763717,-151.73680377919672,153.5489145110859,0.29974090312875307,55.534352796231126,-78.32975302654437,78.56135614692512,4227.504077104347,0.0030841541851052727,-3.199323166100925,1.6740984650852906,14.0231972723382,-14.890326155677485,20.454140772991824,-0.40768980140554667,26.57893624393974,36358.346759680775,False
1744,320.0,24.0,0.0,-0.011033349390453305,64.95312422336522,-151.70428690084495,153.5198792703846,0.3002063644582563,55.735734894132484,-78.60974834100834,78.84169169604678,4218.9084681107115,0.003106562268050279,-3.208386572427188,1.6770681146749706,13.958118203211134,-14.932509164167984,20.440374108924104,-0.40955613611601593,26.57893624393974,36585.26420111828,False
1745,320.0,24.0,0.0,-0.010601548870963097,64.8867353237217,-151.67140364671351,153.49048372905304,0.3006701107913646,55.93698724162616,-78.8895143896414,79.12179797087823,4210.288533363551,0.0031290369441853714,-3.217397213451137,1.6800308144350968,13.892850907134905,-14.974446591790166,20.426584566643914,-0.4114242495371913,26.57893624393974,36812.28314462567,False
1746,320.0,24.0,0.0,-0.010168920539243094,64.82009188079408,-151.63815391166318,153.46072779187665,0.3011321336878483,56.138108690496956,-79.16904974265944,79.40167353644519,4201.644414841533,0.003151577927907989,-3.2263549273582868,1.6829865363226642,13.827396351287467,-15.016137685425225,20.412772492810614,-0.41329414770267575,26.57893624393974,37039.39489151052,False
1747,320.0,24.0,0.0,-0.009735466108767604,64.75319420830559,-151.60453758947688,153.43061136252118,0.30159242469801356,56.339098096458684,-79.4483529649251,79.68131695236059,4192.976254957842,0.00317418493231303,-3.2352595528869417,1.685935252459977,13.761755506353072,-15.057581694527133,20.398938234721868,-0.41516583660610645,26.57893624393974,37266.59072923927,False
1748,320.0,24.0,0.0,-0.009301187306983889,64.68604262162437,-151.57055457285838,153.40013434353506,0.3020509753628335,56.53995431903515,-79.7274226159485,79.96072677282513,4184.28419655869,0.003196857669190299,-3.2441109293315034,1.6888769351353898,13.695929346519197,-15.098777871138084,20.385082140300902,-0.4170393222008402,26.57893624393974,37493.861931694664,False
1749,320.0,24.0,0.0,-0.008866085875329667,64.61863743777288,-151.53620475344042,153.36929663634902,0.3025077772140841,56.74067622144371,-80.00625724988778,80.23990154662783,4175.568382921821,0.003219595849021983,-3.252908896545785,1.6918115568040701,13.6299188494734,-15.139725469903881,20.371204558083612,-0.41891461039963684,26.57893624393974,37721.19975943479,False
1750,320.0,24.0,0.0,-0.00843016356925259,64.55097897543725,-151.50148802177998,153.3380981412804,0.3029628217744778,56.94126267048149,-80.28485541555037,80.5188398171472,4166.8289577549995,0.003242399180980146,-3.261653294946343,1.694739090088746,13.563724996400127,-15.180423748089442,20.357305837205658,-0.4207917070743413,26.57893624393974,37948.595459954035,False
1751,320.0,24.0,0.0,-0.007993422158252042,64.48306755497681,-151.46640426736724,153.30653875753484,0.30341610055780405,57.14171253641405,-80.56321565639409,80.7975401223523,4158.066065194502,0.0032652673729242567,-3.270343965515829,1.6976595077804484,13.497348771977421,-15.220871965594432,20.34338632738952,-0.4226706180555673,26.57893624393974,38176.04026794524,False
1752,320.0,24.0,0.0,-0.007555863425889038,64.4149034984336,-151.43095337862505,153.27461838320625,0.30386760506906624,57.34202469286659,-80.8413365105289,81.0760009948044,4149.2798498035845,0.0032882001313987315,-3.278980749806347,1.700572782839259,13.430791164373582,-15.26106938496885,20.32944637893145,-0.42455134913237724,26.57893624393974,38403.525405563865,False
1753,320.0,24.0,0.0,-0.0071174891698076405,64.34648712954194,-151.39513524291075,153.24233691528224,0.304317326804621,57.54219801671744,-81.11921651071863,81.3542209616587,4140.470456570959,0.003311197161630514,-3.2875634899428325,1.7034788883950582,13.364053165243746,-15.301015271428778,20.31548634268838,-0.42643390605196346,26.57893624393974,38631.04208269348,False
1754,320.0,24.0,0.0,-0.006678301201769341,64.27781877373823,-151.35894974651868,153.20969424964477,0.30476525725232145,57.74223138799406,-81.39685418438312,81.63219854466638,4131.638030909241,0.0033342581675266745,-3.29609202862644,1.7063777977482606,13.29713576972637,-15.340708892872156,20.301506570064777,-0.4283182945193283,26.57893624393974,38858.58149721305,False
1755,320.0,24.0,0.0,-0.0062383013476628325,64.20889875817058,-151.32239677468428,153.17669028107156,0.30521138789166063,57.942123689771144,-81.67424805360062,81.90993226017699,4122.782718653405,0.003357382851672037,-3.304566209137956,1.7092694843705485,13.230039976439706,-15.380149519894626,20.28750741299945,-0.4302045201969627,26.57893624393974,39086.13483526583,False
1756,320.0,24.0,0.0,-0.005797491447533957,64.13972741170882,-151.28547621158557,153.14332490323875,0.3056557101939139,58.14187380807108,-81.95139663511047,82.18742061914097,4113.90466605922,0.0033805709153268354,-3.3129858753412074,1.7121539219056248,13.16276678747813,-15.419336425805465,20.273489223952264,-0.4320925887045252,26.57893624393974,39313.6932715299,False
1757,320.0,24.0,0.0,-0.0053558733556232025,64.07030506495425,-151.24818794034556,153.1095980087244,0.30609821562228745,58.34148063176658,-82.22829844031604,82.46466212711269,4105.004019801682,0.0034038220584244007,-3.3213508716865086,1.715031084169926,13.09531720840843,-15.458268886643543,20.25945235589081,-0.43398250561851964,26.57893624393974,39541.24796949029,False
1758,320.0,24.0,0.0,-0.004913448940366197,64.00063205024972,-151.21053184303565,153.0755094890083,0.3065388956320641,58.54094305248534,-82.50495197528785,82.74165528425344,4096.080926973433,0.0034271359795688683,-3.329661043214101,1.7179009451533689,13.027692248266034,-15.496946181193401,20.24539716227705,-0.4358742764719723,26.57893624393974,39768.790081712716,False
1759,320.0,24.0,0.0,-0.004470220084418929,63.93070870168972,-151.17250780067695,153.04105923447634,0.3069777416707528,58.740259964516966,-82.78135574076717,83.01839858533499,4087.135535083172,0.0034505123760329155,-3.3379162355576177,1.7207634790200712,12.959892919551125,-15.53536759100135,20.23132399705384,-0.43776790675410876,26.57893624393974,39996.31075011933,False
1760,320.0,24.0,0.0,-0.00402618868469649,63.86053535513044,-151.13411569324444,153.00624713442215,0.3074147451782402,58.93943026472166,-83.0575082321697,83.2948905197433,4078.16799205406,0.003473950943755541,-3.346116294947567,1.7236186601090768,12.891920238224714,-15.573532400391667,20.21723321463145,-0.43966340191003006,26.57893624393974,40223.8011062654,False
1761,320.0,24.0,0.0,-0.0035813566523868303,63.79011234820012,-151.09535539966876,152.9710730770493,0.30784989758694004,59.138452852441205,-83.33340793958963,83.57112957148249,4069.1784462221085,0.003497451377339855,-3.3542610682148144,1.7264664629350832,12.823775223704601,-15.611439896482837,20.203125169873992,-0.4415607673403883,26.57893624393974,40451.25227161851,False
1762,320.0,24.0,0.0,-0.003135725912965904,63.71944002030929,-151.05622679783866,152.93553694947326,0.30828319032194995,59.337326629411564,-83.60905334780409,83.84711421917918,4060.167046334571,0.0035210133700509104,-3.3623504027940943,1.729306862189163,12.755458898861304,-15.649089369203866,20.189000218085827,-0.4434600084010612,26.57893624393974,40678.65535783862,False
1763,320.0,24.0,0.0,-0.0026892984062287725,63.64851871266116,-151.0167297646036,152.89963863772533,0.30871461480120255,59.53605049967769,-83.88444293627752,84.122842936087,4051.1339415483044,0.0035446366138135645,-3.370384146727526,1.7321398327394777,12.686972290013863,-15.686480111310669,20.174858714997853,-0.44536113040282754,26.57893624393974,40906.00146706052,False
1764,320.0,24.0,0.0,-0.002242076086307952,63.57734876826212,-150.97686417577884,152.86337802675263,0.3091441624356254,59.73462336950992,-84.15957517916674,84.39831419009155,4042.0792814281463,0.0035683207992103674,-3.37836214866815,1.7349653496319952,12.61831642692558,-15.723611418402504,20.160701016753794,-0.44726413861104103,26.57893624393974,41133.28169217732,False
1765,320.0,24.0,0.0,-0.0017940609217054542,63.50593053193228,-150.9366299061445,152.82675500042268,0.309571824629297,59.933044147322285,-84.43444854532608,84.67352644371546,4033.0032159452617,0.0035920656154794857,-3.386284257883471,1.7377833880912066,12.549492342799699,-15.760482588938483,20.146527479896413,-0.4491690382453038,26.57893624393974,41360.48711712601,False
1766,320.0,24.0,0.0,-0.001345254895275002,63.43426435031609,-150.8960268294503,152.7897694415247,0.3099975927796061,60.13131174359264,-84.70906149831279,84.94847815412388,4023.9058954754933,0.0036158707505126514,-3.3941503242590216,1.740593923520829,12.480501074274969,-15.79709292425416,20.13233846135365,-0.4510758344791405,26.57893624393974,41587.60881717458,False
1767,320.0,24.0,0.0,-0.0008956600043000436,63.362350571893145,-150.85505481842029,152.75242123177355,0.3104214582774139,60.32942507078443,-84.98341249639287,85.22316777313014,4014.7874707976944,0.0036397358908531537,-3.4019601983019383,1.7433969315045161,12.411343661421167,-15.83344172857814,20.11813431842473,-0.4529845324396705,26.57893624393974,41814.63785921082,False
1768,320.0,24.0,0.0,-0.0004452782604889762,63.290189546988884,-150.81371374475177,152.71471025180915,0.3108434125072152,60.527383043270206,-85.25749999254701,85.49759374720188,4005.6480930920543,0.0036636607216938523,-3.409713731144543,1.7461923878065657,12.34202114773449,-15.869528309048803,20.10391540876619,-0.45489513720728164,26.57893624393974,42041.56530203281,False
1769,320.0,24.0,0.0,5.888310026739418e-06,63.21778162778558,-150.77200347912023,152.6766363812029,0.3112634468473034,60.72518457725665,-85.53132243447699,85.77175451746724,3996.487913938418,0.003687644926875232,-3.417410774547953,1.7489802683726146,12.272534580132918,-15.905351975731046,20.089682090377877,-0.45680765381530175,26.57893624393974,42268.382196640916,False
1770,320.0,24.0,0.0,0.0004578376666397162,63.145127168333275,-150.72992389118295,152.63819949845896,0.3116815526699346,60.92282859071148,-85.80487826461221,86.04564851972155,3987.3070853145964,0.003711688188883487,-3.4250511809056907,1.7517605493303483,12.202885008951442,-15.940912041633133,20.07543472158887,-0.4587220872496716,26.57893624393974,42495.07958653196,False
1771,320.0,24.0,0.0,0.0009105677542584431,63.07222652456088,-150.6874748495825,152.5993994810138,0.3120977213414959,61.12031400329167,-86.07816592011666,86.31927418443416,3978.105759594655,0.0037357901888486387,-3.432634803247312,1.7545332069901842,12.13307348793724,-15.976207822723552,20.061173661043334,-0.4606384424486168,26.57893624393974,42721.648507994476,False
1772,320.0,24.0,0.0,0.001364076503284764,62.999080054287305,-150.64465622194578,152.56023620524286,0.3125119442226733,61.31763973627337,-86.35118383289613,86.59842678040299,3968.884089547205,0.003759950606542692,-3.440161495242048,1.757298217845978,12.063101074244758,-16.011238637947997,20.046899267686356,-0.46255672430231953,26.57893624393974,42948.079990406135,False
1773,320.0,24.0,0.0,0.0018183618295943803,62.92568811723274,-150.60146787489228,152.52070954646126,0.3129242126686228,61.5148047124832,-86.6239304296056,86.87945058002101,3959.6422283336847,0.0037841691203778184,-3.4476311112024662,1.760055558575692,11.992968828430701,-16.046003809246347,20.032611900749707,-0.46447693765259035,26.57893624393974,43174.365056532464,False
1774,320.0,24.0,0.0,0.002273421634517251,62.85205107502999,-150.55790967403385,152.48081937892738,0.31333451802913975,61.7118078562312,-86.9033926316068,87.16022373743817,3950.3803295066236,0.0038084454074045863,-3.455043506088128,1.7628052060421118,11.922677814448948,-16.08050266156976,20.01831191973752,-0.46639908729254,26.57893624393974,43400.49472282774,False
1775,320.0,24.0,0.0,0.0027292538048204053,62.7781692912359,-150.5139814839786,152.44056557584463,0.3137428516488335,61.90864809324508,-87.1827884501968,87.44074468781604,3941.0985470079004,0.0038327791433102176,-3.4623985355092772,1.7655471372935063,11.852229099645355,-16.114734522897784,20.00399968441196,-0.4683231779662508,26.57893624393974,43626.45999973712,False
1776,320.0,24.0,0.0,0.0031858562126915444,62.704043131342914,-150.46968316833392,152.3999480093657,0.3141492048673026,62.105324350605905,-87.46192821075414,87.72101186042254,3931.7970351669915,0.003857170002416882,-3.4696960557305285,1.768281329564322,11.781623754752513,-16.14869872425557,19.989675554778827,-0.4702492143684482,26.57893624393974,43852.2518920008,False
1777,320.0,24.0,0.0,0.003643226715710273,62.62967296279066,-150.42501458970895,152.35896655059327,0.3145535690193094,62.30183555668522,-87.74081034053502,88.00102367863698,3922.475948699212,0.0038816176576800293,-3.4769359236745805,1.771007760275849,11.710862853884372,-16.182394599731115,19.975339891073084,-0.47217720114417266,26.57893624393974,44077.86139895969,False
1778,320.0,24.0,0.0,0.004101363156832145,62.555059154977705,-150.37997560971883,152.31762106958405,0.3149559354349594,62.498180641083465,-88.01943326103958,88.28077855995538,3913.135442703939,0.0039061217806867646,-3.484117996925929,1.7737264070369065,11.6399474745308,-16.215821486492565,19.960993053744343,-0.474107142888451,26.57893624393974,44303.279514862916,False
1779,320.0,24.0,0.0,0.004560263364374384,62.48020207927334,-150.33456608898894,152.2759114353516,0.31535629543987886,62.69435853456973,-88.29779538801809,88.56027491599616,3903.775672662835,0.003930682041654251,-3.491242133734601,1.7764372476445147,11.568878697552048,-16.248978724805593,19.946635403442315,-0.4760390441459682,26.57893624393974,44528.497229176864,False
1780,320.0,24.0,0.0,0.005019925151991674,62.405102109029535,-150.28878588715534,152.2338375158693,0.31575464035539696,62.89036816902288,-88.57589513147721,88.83951115250612,3894.39679443805,0.003955298109428152,-3.498308193019901,1.7791402600845463,11.497657607173112,-16.281865658050823,19.932267301002174,-0.4779729094107393,26.57893624393974,44753.50552689626,False
1781,320.0,24.0,0.0,0.005480346318665443,62.329759619592885,-150.24263486287026,152.19139917807212,0.31615096149872746,63.08620847737379,-88.85373089568674,89.11848566936668,3884.998964270427,0.003979969651481124,-3.5053160343741663,1.781835422532415,11.42628529097803,-16.314481632741316,19.9178891074299,-0.4799087431257814,26.57893624393974,44978.29538885657,False
1782,320.0,24.0,0.0,0.005941524648684094,62.254174988316784,-150.1961128738042,152.1485962878616,0.316545250183153,63.28187839354896,-89.13130107918658,89.39719686060047,3875.5823387776823,0.004004696333911332,-3.512265518066536,1.784522713353713,11.354762839904051,-16.34682599854012,19.90350118388755,-0.48184654968278606,26.57893624393974,45202.85779204841,False
1783,320.0,24.0,0.0,0.0064034579116157946,62.178348594573635,-150.14921977665063,152.10542871010637,0.3169374977182106,63.47737685241532,-89.40860407479404,89.67564311437835,3866.1470749525906,0.004029477821441013,-3.5191565050467317,1.7872021111048921,11.283091348235754,-16.37889810827784,19.889103891678477,-0.48378633342179117,26.57893624393974,45427.18370993353,False
1784,320.0,24.0,0.0,0.0068661438622985545,62.102280819767124,-150.10195542712805,152.06189630864714,0.3173276954098781,63.672702789726216,-89.68563826961139,89.9538228130264,3856.6933301611475,0.004054313777415083,-3.525988856948854,1.7898735945339024,11.211271913599008,-16.410697317970357,19.87469759223253,-0.48572809863085514,26.57893624393974,45651.26411276268,False
1785,320.0,24.0,0.0,0.007329580240824123,62.02597204734465,-150.05431967998305,152.01799894629886,0.31771583456076424,63.86785514206847,-89.96240204503385,90.2317343330337,3847.221262140727,0.004079203863799772,-3.5327624360951844,1.7925371425808472,11.139305636954905,-16.44222298683646,19.86028264709112,-0.48767184954572873,26.57893624393974,45875.08996789479,False
1786,320.0,24.0,0.0,0.007793764772516317,61.9494226628099,-150.00631238899487,151.9737364848533,0.3181019064702968,64.06283284681075,-90.23889377675778,90.50937604506004,3837.7310289982347,0.004104147741181314,-3.539477105500004,1.7951927343786402,11.067193622593585,-16.47347447731567,19.84585941789236,-0.48961759034952873,26.57893624393974,46098.652240118514,False
1787,320.0,24.0,0.0,0.008258695167928796,61.872633053735406,-149.95793340697924,151.9291087850823,0.31848590243491537,64.25763484205295,-90.51511183478924,90.78674631394412,3828.2227892082365,0.0041291450687646674,-3.5461327288734275,1.7978403492536286,10.994936978127916,-16.504451155086052,19.831428266356056,-0.49156532517241264,26.57893624393974,46321.94189197481,False
1788,320.0,24.0,0.0,0.008724369122801067,61.79560360977531,-149.9091825857901,151.8841157067427,0.31886781374826606,64.4522600665767,-90.79105458345279,91.06384349871205,3818.6967016110925,0.004154195504372282,-3.5527291706252346,1.8004799667262599,10.922536814487115,-16.535152389082068,19.816989554268652,-0.4935150580912525,26.57893624393974,46544.94988408193,False
1789,320.0,24.0,0.0,0.00919078431806488,61.71833472267825,-149.86005977632465,151.8387571085761,0.31924763170139314,64.64670745979693,-91.06672038140081,91.34066595258618,3809.152925411068,0.004179298704442911,-3.5592662958687318,1.8031115665117001,10.84999424591029,-16.565577551512536,19.80254364346819,-0.4954667931293102,26.57893624393974,46767.667175461516,False
1790,320.0,24.0,0.0,0.009657938419815049,61.640826786300224,-149.8105648285268,151.79303284831525,0.31962534758293887,64.84097596171452,-91.34210758162287,91.6172120229942,3799.591620174442,0.004204454324030458,-3.565743970424609,1.8057351285204792,10.77731038993984,-16.5957260178786,19.78809089582919,-0.4974205342559126,26.57893624393974,46990.08472386683,False
1791,320.0,24.0,0.0,0.010125829079305914,61.56308019661777,-149.7606975913913,151.74694278268532,0.3200009526793389,65.03506451286994,-91.61721453145556,91.89348005157863,3790.0129458276056,0.00422966201680287,-3.572162060824824,1.8083506328591044,10.704486367414791,-16.62559716699177,19.77363167324743,-0.4993762853861279,26.57893624393974,47212.19348611247,False
1792,320.0,24.0,0.0,0.010594453932926979,61.48509535174103,-149.710457912963,151.70048676740788,0.3203744382750242,65.22897205429793,-91.89203957259271,92.1694683742066,3780.4170626551404,0.00425492143504108,-3.5785204343164776,1.8109580598307076,10.631523302463997,-16.655190380992,19.75916633762476,-0.5013340503804424,26.57893624393974,47433.9844184061,False
1793,320.0,24.0,0.0,0.011063810602192643,61.40687265192711,-149.65984564034778,151.6536646572036,0.3207457956526197,65.4226975274832,-92.16658104109577,92.44517532097997,3770.804131297899,0.004280232229637986,-3.5848189588657196,1.8135573899356572,10.558422322499283,-16.68450504536586,19.744695250853834,-0.5032938330444382,26.57893624393974,47655.44847668161,False
1794,320.0,24.0,0.0,0.011533896693718964,61.32841249959348,-149.60886061971007,151.6064763057954,0.3211150160931486,65.61623987431705,-92.44083726740462,92.72059921624573,3761.1743127510667,0.004305594050097474,-3.591057503161655,1.8161486038721693,10.485184558208452,-16.713540548964687,19.730218774802772,-0.505255637128471,26.57893624393974,47876.576616934166,False
1795,320.0,24.0,0.0,0.012004709799216402,61.24971529933148,-149.5575026962804,151.55892156591307,0.3214820908762377,65.80959803705491,-92.71480657634874,92.99573837860683,3751.527768362218,0.004331006544533497,-3.597235936620264,1.8187316825369393,10.411811143548213,-16.742296284022846,19.715737271299798,-0.5072194663273492,26.57893624393974,48097.35979555697,False
1796,320.0,24.0,0.0,0.012476247495474184,61.17078145791993,-149.5057717143568,151.51100028929488,0.32184701128032084,66.00277095827505,-92.9884872871585,93.27059112093325,3741.8646598293512,0.004356469359669185,-3.603354129388331,1.8213066070257335,10.338303215736978,-16.770771646176037,19.701251102117848,-0.5091853242800142,26.57893624393974,48317.788969679794,False
1797,320.0,24.0,0.0,0.012948507344342898,61.091611384338975,-149.4536675173093,151.46271232669284,0.322209768582848,66.19575758083774,-93.2618777134771,93.54515575037341,3732.1851491989373,0.004381982140836007,-3.6094119523473855,1.8238733586340217,10.264661915247602,-16.798966034479612,19.686760628959103,-0.5111532145692207,26.57893624393974,48537.85509750907,False
1798,320.0,24.0,0.0,0.01342148689272292,61.01220548978387,-149.40118994758552,151.4140575278746,0.32257035406049395,66.38855684784588,-93.53497616337255,93.81943056836597,3722.489398863923,0.004407544531972982,-3.6154092771176556,1.8264319188575489,10.190888385799964,-16.82687885142698,19.672266213439496,-0.5131231407212187,26.57893624393974,48757.54913867003,False
1799,320.0,24.0,0.0,0.013895183672556368,60.93256418767906,-149.3483388467107,151.36503574162572,0.32292875898936946,66.58116770260607,-93.80778093935008,94.09341387065194,3712.777571561758,0.004433156175625936,-3.6213459760620297,1.8289822693929594,10.116983774353491,-16.854509502968046,19.657768217073166,-0.5150951062054363,26.57893624393974,48976.86205455032,False
1800,320.0,24.0,0.0,0.014369595200803201,60.852687893692256,-149.29511405529652,151.31564681575725,0.32328497464523204,66.77358908859077,-94.08029033836497,94.36710394728706,3703.0498303723857,0.0044588167129468,-3.627221922290024,1.8315243921383815,10.042949231099541,-16.881857398527686,19.643267001256863,-0.517069114434163,26.57893624393974,49195.784808645345,False
1801,320.0,24.0,0.0,0.014844718979424942,60.77257702574867,-149.24151541303948,151.2658905971054,0.323638992303702,66.96581994940122,-94.35250265183558,94.64049908265463,3693.3063387162374,0.004484525783692961,-3.6330369896617705,1.8340582691940175,9.968785909453704,-16.90892195102429,19.628762927254325,-0.5190451687622353,26.57893624393974,49414.308366905534,False
1802,320.0,24.0,0.0,0.01532055249539568,60.69223200404548,-149.18754275873013,151.21576693153673,0.323990803240476,67.15785922873123,-94.62441616565677,94.91359755547857,3683.5472603522107,0.004510283026226665,-3.6387910527920053,1.8365838828627354,9.894494966047983,-16.935702576888342,19.614256356180604,-0.521023272486722,26.57893624393974,49632.4236980852,False
