turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
1298,320.0,24.0,0.0,-0.06344051703961309,26.861808332740015,-54.30572711277739,54.49036631279802,0.03943491528207302,19.62033252296466,-34.899718237438904,35.02920176150439,721.5607716040631,0.00038495900342424807,-0.5204003948868327,0.0833951110579047,3.6244974032181583,-3.441865384214107,4.99834159986955,-0.3797793253771207
1299,320.0,24.0,0.0,-0.0633833059053439,26.83542264378197,-54.25953220516203,54.44369263346891,0.039719930319018285,19.73356782042066,-35.11740711468108,35.240997484490705,720.1439259138737,0.00038941527659600635,-0.5229483096437086,0.0834272829443273,3.6078743796087287,-3.458716984808159,4.997947650790024,-0.382146946868903
1300,320.0,24.0,0.0,-0.06332566605379084,26.808881697836057,-54.21303713692993,54.39671825434215,0.04000469746359437,19.846713014620985,-35.334939001639285,35.45263200778863,718.72014802855,0.0003938936178605451,-0.5254843563618956,0.08345939464887338,3.591169541466177,-3.4754900916271407,4.9975524061837335,-0.38451493779754115
1301,320.0,24.0,0.0,-0.06326759762188627,26.78218563763025,-54.16624211304145,54.34944338356922,0.04028921476169691,19.95976723692608,-35.552312827777165,35.66410426673293,717.2894703173968,0.00039839393137309386,-0.5280084758914121,0.08349144506534747,3.5743832576845547,-3.492184313460219,4.997155886301054,-0.38688329939885197
1302,320.0,24.0,0.0,-0.06320910075005749,26.75533460677038,-54.119147339912615,54.301868230756554,0.04057348025944115,20.07272962435911,-35.769527521520345,35.875413195742425,715.8519253106622,0.0004029161207799241,-0.5305206093292992,0.08352343309443772,3.557515899051205,-3.5087992607303313,4.99675811142623,-0.38925203288997684
1303,320.0,24.0,0.0,-0.06315017558230708,26.728328749740275,-54.071753025420946,54.25399300696779,0.040857492003178376,20.185599319444204,-35.98658201025451,36.086557728319036,714.4075456988686,0.00040746008921979903,-0.5330206980209797,0.08355535764381701,3.5405678382400887,-3.525334545503187,4.996359101875911,-0.39162113946934113
1304,320.0,24.0,0.0,-0.06309082226615519,26.70116821190182,-54.02405937890347,54.20581792472518,0.041141248039511136,20.298375470050406,-36.203475220323575,36.297536797046924,712.9563643321305,0.00041202573932543415,-0.5355086835616145,0.08358721762821307,3.523539449805051,-3.54178978149623,4.995958877997656,-0.3939906203166146
1305,320.0,24.0,0.0,-0.06303104095267327,26.673853139495115,-53.97606661115998,54.15734319800919,0.04142474641530869,20.41105722924107,-36.42020607702798,36.50834933359174,711.4984142194769,0.0004166129732249698,-0.5379845077974555,0.0836190119695089,3.5064311101730556,-3.5581645840875935,4.9955574601684525,-0.3963604765926731
1306,320.0,24.0,0.0,-0.06297083179649172,26.64638367963854,-53.927774934453964,54.10856904226176,0.04170798517772362,20.523643755128532,-36.636773504623015,36.71899426869988,710.0337285281643,0.0004212216925434541,-0.5404481128271965,0.08365073959681785,3.489243197637369,-3.5744585703250285,4.995154868793229,-0.3987307094395621
1307,320.0,24.0,0.0,-0.06291019495578873,26.618759980328882,-53.87918456251643,54.059495674386824,0.041990962374207054,20.63613421073377,-36.8531764263173,36.92947053219796,708.562340582988,0.0004258517984043376,-0.54289944100332,0.08368239944656733,3.4719760923507055,-3.590671358934811,4.994751124303356,-0.40110131998046084
1308,320.0,24.0,0.0,-0.06284913059229627,26.590982190441473,-53.83029571054243,54.010123312753365,0.042273676052524384,20.748527763850916,-37.06941376427129,37.139777052992244,707.0842838655918,0.0004305031914309793,-0.5453384349334416,0.08371399046258808,3.4546301763183402,-3.606802570330644,4.994346247155179,-0.4034723093196477
1309,320.0,24.0,0.0,-0.06278763887132041,26.56305045973024,-53.7811085951962,53.96045217719518,0.042556124260771454,20.860823586916474,-37.28548443959591,37.34991275906824,705.5995920137698,0.0004351757717481628,-0.5477650374816513,0.08374551159618177,3.4372058333911513,-3.6228518266225116,4.993940257828505,-0.4058436785424681
1310,320.0,24.0,0.0,-0.06272571996171676,26.53496493882786,-53.731623434612914,53.910482489013646,0.04283830504739056,20.97302085688294,-37.50138737235128,37.55987657749034,704.1082988207683,0.000439869438983626,-0.550179191769851,0.08377696180621609,3.4197034492586558,-3.638818751625545,4.993533176825126,-0.408215428715302
1311,320.0,24.0,0.0,-0.06266337403593544,26.50672577924585,-53.68184044839768,53.8602144709767,0.04312021646118602,21.085118755096744,-37.7171214815455,37.7696674344016,702.6104382345821,0.0004445840922696002,-0.5525808411790898,0.0838083400591926,3.4021234114419725,-3.654702970868835,4.993125024667322,-0.4105875608855338
1312,320.0,24.0,0.0,-0.06260060126998376,26.47833313337471,-53.63175985763033,53.80964834732532,0.04340185655134092,21.19711646718036,-37.93268568513356,37.97928425502352,701.1060443572485,0.0004493196302443609,-0.5549699293508956,0.08383964532932683,3.3844661092867674,-3.6705041116042527,4.992715821896379,-0.41296007608152296
1313,320.0,24.0,0.0,-0.06253740184345222,26.449787154483964,-53.58138188486413,53.75878434376921,0.04368322336743228,21.309013182918342,-38.14807890001633,38.188725963656026,699.5951514441343,0.00045407595105379146,-0.5573464001886033,0.08387087659862566,3.366731933956122,-3.6862218028152274,4.992305589071073,-0.4153329753125774
1314,320.0,24.0,0.0,-0.062473775939520484,26.42108799672233,-53.53070675412829,53.707622687492346,0.04396431495944818,21.420808096147226,-38.36330004203961,38.3979914836774,698.0777939032249,0.0004588529523529564,-0.5597101978586801,0.0839020328569604,3.3489212784234033,-3.7018556752255143,4.9918943467662045,-0.4177062595689256
1315,320.0,24.0,0.0,-0.06240972374494462,26.39223581511781,-53.47973469092963,53.65616360715296,0.04424512937780277,21.532500404649095,-38.57834802599334,38.60707973754447,696.5540062944052,0.00046365053130768716,-0.5620612667920478,0.08393311310214507,3.33103453746506,-3.7174053613079376,4.991482115571092,-0.420079929821692
1316,320.0,24.0,0.0,-0.06234524545008197,26.36323076557779,-53.42846592225439,53.60440733288482,0.04452566467335371,21.644089310048713,-38.79322176561085,38.815989646792694,695.0238233287375,0.0004684685845961795,-0.5643995516854007,0.08396411634000259,3.31307210765338,-3.732870495293112,4.991068916088081,-0.42245398702287384
1317,320.0,24.0,0.0,-0.06228034124886683,26.334073004889152,-53.37690067656894,53.55235409630063,0.04480591889741733,21.75557401771403,-39.007920173568195,39.02472013203653,693.4872798677377,0.000473307008410602,-0.5667249975025216,0.08399504158443932,3.295034387349215,-3.7482507131781384,4.990654768931051,-0.4248284321053177
1318,320.0,24.0,0.0,-0.06221501133884869,26.304762690718405,-53.325039183821104,53.50000413048946,0.04508589010178567,21.86695373666003,-39.22244216148362,39.23327011296973,691.9444109226467,0.0004781656984587164,-0.5690375494755934,0.08402588785751756,3.276921776694656,-3.76354565273529,4.990239694723928,-0.42720326598269937
1319,320.0,24.0,0.0,-0.06214925592117751,26.275299981611763,-53.272881675444864,53.447357670023564,0.045365576338742525,21.9782276794557,-39.43678663991712,39.44163850836583,690.3952516536987,0.0004830445499655092,-0.5713371531065075,0.08405665418952023,3.2587346776056716,-3.7787549535206546,4.989823714099189,-0.42957848954950284
1320,320.0,24.0,0.0,-0.06208307520059976,26.24568503699528,-53.22042838435607,53.39441495095656,0.04564497566107988,22.089395062134077,-39.65095251837005,39.6498242360787,688.8398373693842,0.00048794345767483625,-0.5736237541681694,0.08408733961902265,3.2404734937646906,-3.793878256882776,4.989406847696371,-0.4319541036810031
1321,320.0,24.0,0.0,-0.062016469385476204,26.215918017174946,-53.16767954495836,53.341176210825324,0.045924086122114134,22.200455104105213,-39.86493870528486,39.85782621304314,687.278203525713,0.0004928623158510772,-0.5758972987058001,0.08411794319295599,3.2221386306131645,-3.8089152059712594,4.9889891161605835,-0.43433010923324805
1322,320.0,24.0,0.0,-0.06194943868778022,26.1859990833368,-53.11463539314451,53.28764168865109,0.046202905775703094,22.311407028071994,-40.078744108044944,40.065643355275654,685.7103857254693,0.0004978010182808025,-0.5781577330382339,0.08414846396667483,3.203730495344059,-3.8238654457453567,4.988570540141016,-0.43670650704304315
1323,320.0,24.0,0.0,-0.061881983323105315,26.155928397547033,-53.061296166295904,53.23381162494337,0.04648143267626204,22.422250059948688,-40.29236763297456,40.27327457787525,684.1364197174673,0.0005027594582744526,-0.5804050037592134,0.08417890100402164,3.1852494968943263,-3.8387286229825297,4.988151140289447,-0.4390832979279369
1324,320.0,24.0,0.0,-0.06181410351066605,26.12570612275212,-53.00766210328601,53.17968626169778,0.04675966487878038,22.532983428782106,-40.505808185338815,40.48071879502432,682.5563413958004,0.0005077375286680286,-0.5826390577386811,0.08420925337738552,3.1666960459373295,-3.853504386286989,4.987730937258764,-0.44146048268620736
1325,320.0,24.0,0.0,-0.061745799473289835,26.095332422778895,-52.9537334444812,53.125265842401575,0.0470376004388384,22.643606366675318,-40.7190646693438,40.68797491998972,680.970186799088,0.000512735121824794,-0.5848598421240655,0.08423952016777074,3.14807055487521,-3.8681923860982104,4.987309951701466,-0.4438380620968512
1326,320.0,24.0,0.0,-0.061677071437441035,26.0648074623347,-52.89951043174028,53.070550612031525,0.04731523741262385,22.754118108713822,-40.932135988136835,40.89504186512376,679.3779921097197,0.0005177521296369898,-0.5870673043415663,0.0842697004648543,3.129373437831236,-3.882792274699428,4.986888204268193,-0.44621603691957246
1327,320.0,24.0,0.0,-0.06160791963321799,26.034131407007457,-52.84499330842047,53.01554081705814,0.047592573856948615,22.86451789289408,-41.14502104380672,41.10191854186549,677.7797936530936,0.0005227884435275601,-0.5892613920974342,0.08429979336703936,3.110605110642084,-3.8973037062260927,4.986465715606224,-0.44859440789477373
1328,320.0,24.0,0.0,-0.06153834429433404,26.003304423265813,-52.79018231937442,52.96023670544599,0.047869607829265345,22.97480496005431,-41.357718737384154,41.308603860741904,676.1756278968539,0.00052784395445189,-0.5914420533792472,0.08432979798152525,3.091765990850099,-3.911726336674327,4.986042506358007,-0.4509731757435485
1329,320.0,24.0,0.0,-0.06146834565816443,25.972326678459236,-52.73507771095447,52.90463852665522,0.04814633738768479,23.084978553807503,-41.57022796884228,41.52007179336408,674.5655314501233,0.0005329185528995561,-0.5936092364571838,0.08435971342435308,3.072856497695501,-3.9260598239093363,4.985618597159681,-0.45335234116767464
1330,320.0,24.0,0.0,-0.06139792396570415,25.94119834081811,-52.679679731014346,52.848746531643485,0.04842276059099203,23.19503792047655,-41.78254763709723,41.73287673167698,672.9495410627317,0.0005380121288960883,-0.5957628898852918,0.08438953882046932,3.0538770521085445,-3.940303827673805,4.985194008639585,-0.4557319048496096
1331,320.0,24.0,0.0,-0.06132707946161195,25.909919579453863,-52.62398862890822,52.792560972866454,0.04869887549866329,23.30498230903144,-41.99467664000888,41.94549146804128,671.3276936244421,0.0005431245720047433,-0.5979029625027537,0.0844192733037743,3.034828076701644,-3.9544580095962623,4.9847687614167855,-0.4581118674524867
1332,320.0,24.0,0.0,-0.06125581239417874,25.8784905643591,-52.568004655494235,52.73608210428108,0.048974680170883585,23.414810971028434,-42.20661387438159,42.157914897565114,669.700026164175,0.0005482557713282914,-0.6000294034351481,0.08444891601718164,3.0157099957614615,-3.9685220331994264,4.984342876099607,-0.46049222962011205
1333,320.0,24.0,0.0,-0.06118412301534968,25.84691146640764,-52.51172806313656,52.67931018134573,0.04925017266856302,23.524523160551105,-42.41835823596512,42.370145914282894,668.066575849224,0.0005534056155108134,-0.6021421620957075,0.0844784661126614,2.9965232352409297,-3.9824955639085253,4.983916373284152,-0.46287299197696513
1334,320.0,24.0,0.0,-0.06111201158072541,25.81518245735473,-52.45515910570407,52.62224546102226,0.04952535105335422,23.634118134153322,-42.6299086194557,42.58218341115623,666.4273799844748,0.000558573992739512,-0.604241188186572,0.08450792275130008,2.9772682227512646,-3.9963782690595844,4.983489273552834,-0.4652541551281974
1335,320.0,24.0,0.0,-0.06103947834956962,25.783303709837053,-52.39829803857637,52.56488820177765,0.04980021338766904,23.743595150803927,-42.84126391849698,42.79402628007493,664.7824760116143,0.0005637607907465332,-0.6063264317000389,0.08453728510334402,2.9579453875539,-4.0101698179076966,4.983061597472907,-0.4676357196596357
1336,320.0,24.0,0.0,-0.06096652358478566,25.751275397372932,-52.34114511864078,52.50723866358453,0.05007475773469599,23.852953471833185,-43.052423025681364,43.00567341185813,663.1319015083425,0.0005689658968108009,-0.6083978429198087,0.08456655234825174,2.9385551605524167,-4.0238698816352585,4.982633365595003,-0.4700176861377837
1337,320.0,24.0,0.0,-0.06089314755296864,25.71909769436238,-52.28370060429569,52.44929710792411,0.050348982158417224,23.962192360880906,-43.26338483255126,43.21712369625547,661.4756941875752,0.0005741891977598636,-0.6104553724222272,0.08459572367473729,2.9190979742843925,-4.037478133360191,4.982204598451666,-0.47240005510982813
1338,320.0,24.0,0.0,-0.060819350524351945,25.686770776087236,-52.225964755454015,52.39106379778741,0.050622884723625965,24.071311083846158,-43.474148229600445,43.42837602194844,659.8138918966474,0.0005794305799717525,-0.6124989710775235,0.0846247982808153,2.8995742629132395,-4.050994248144116,4.981775316555893,-0.4747828271036429
1339,320.0,24.0,0.0,-0.06074513277286718,25.65429481871127,-52.16793783354146,52.33253899767573,0.050896463495943144,24.18030890883855,-43.68471210627561,43.63942927655177,658.1465326165118,0.0005846899293768536,-0.6145285900510429,0.08465377537385227,2.879984462219978,-4.0644179030005265,4.981345540399672,-0.4771660026277975
1340,320.0,24.0,0.0,-0.06067049457609112,25.62166999928032,-52.1096201014999,52.27372297360358,0.05116971654183559,24.28918510613105,-43.89507535097796,43.85028234661498,656.4736544609333,0.0005899671314597893,-0.6165441808044777,0.0846826541705987,2.8603290095949876,-4.077748776902915,4.980915290452535,-0.4795495821715648
1341,320.0,24.0,0.0,-0.060595436215284966,25.588896495722356,-52.05101182378914,52.214615993098676,0.051442641928632495,24.397938948114188,-44.10523685106488,44.060934117623965,654.795295675682,0.0005952620712613159,-0.6185456950970922,0.08471143389724495,2.840608344029691,-4.090986550792879,4.980484587160101,-0.48193356620493155
1342,320.0,24.0,0.0,-0.06051995797539182,25.555974486847642,-51.99211326638641,52.15521832520494,0.05171523772454344,24.506569709251774,-44.31519549285177,44.27138347400271,653.1114946377209,0.0006005746333802294,-0.6205330849869443,0.08474011378944861,2.820822906108217,-4.1041309075882,4.980053450942625,-0.48431795517860915
1343,320.0,24.0,0.0,-0.06044406014503164,25.522904152348822,-51.932924696791076,52.0955302404829,0.05198750199867555,24.615076666037886,-44.524950161613965,44.48162929911517,651.4222898543915,0.0006059047019752871,-0.6225063028321026,0.08476869309238369,2.8009731379990166,-4.117181532190899,4.979621902193565,-0.4867027495240466
1344,320.0,24.0,0.0,-0.060367743016513896,25.48968567280106,-51.873446384023765,52.03555201101267,0.05225943282105083,24.723459096955263,-44.734499741588735,44.69167047526714,649.7277199625963,0.0006112521607671387,-0.6244653012918602,0.084797171060771,2.7810594834464273,-4.130138111495253,4.979189961278127,-0.48908794965344393
1345,320.0,24.0,0.0,-0.06029100688582289,25.456319229662107,-51.81367859862806,51.9752839103931,0.05253102826262399,24.831716282434893,-44.943843115977366,44.901505883708325,648.0278237279762,0.0006166168930402725,-0.6264100333279421,0.0848255469589235,2.7610823877622015,-4.14300033439579,4.978757648531835,-0.4914735559597685
1346,320.0,24.0,0.0,-0.060213852052645414,25.422805005272497,-51.7536216126735,51.91472621374561,0.05280228639529987,24.93984750481692,-45.152979166947446,45.11113440463445,646.3226400440874,0.0006219987816449715,-0.6283404522057108,0.084853820060777,2.741042297816998,-4.1557678917952625,4.978324984259096,-0.4938595688167706
1347,320.0,24.0,0.0,-0.06013627882034533,25.38914318285557,-51.693275699755105,51.854200510491296,0.05307320529195081,25.04785204831272,-45.361906775635134,45.32055491718953,644.6122079315718,0.0006273977089992838,-0.6302565114953661,0.0848819896499226,2.720939662031818,-4.168440476612575,4.977891988731765,-0.4962459885790023
1348,320.0,24.0,0.0,-0.06005828749599802,25.355333946517646,-51.632641134995964,51.79343361722351,0.05334378302643471,25.1557291989681,-45.57062482214761,45.529766299468214,642.8965665373271,0.0006328135570910039,-0.6321581650731403,0.0849100550196475,2.700774930369411,-4.181017783790699,4.977458682187727,-0.4986328155818366
1349,320.0,24.0,0.0,-0.059979878390354596,25.32137748124815,-51.571718195049726,51.73237795823093,0.053614017673612596,25.263478244627695,-45.77913218556559,45.7387674285182,641.1757551336726,0.0006382462074796681,-0.634045367122491,0.08493801547295778,2.6805485543256338,-4.193499510304551,4.9770250848294655,-0.5010200501414879
1350,320.0,24.0,0.0,-0.05990105181787303,25.287273972919678,-51.51050715810106,51.67103381304844,0.053883907309365826,25.371098474900414,-45.98742774394598,45.94755718034284,639.4498131175098,0.000643695541298561,-0.6359180721352861,0.08496587032261999,2.6602609869207634,-4.20588535516884,4.976591216822651,-0.5034076925550347
1351,320.0,24.0,0.0,-0.05982180809672566,25.253023608288167,-51.44900830386527,51.609401462738504,0.05415345001061507,25.47858918112592,-46.19551037432463,46.15613442990377,637.7187800094836,0.0006491614392567348,-0.6377762349129878,0.08499361889117744,2.6399126826907793,-4.218175019445897,4.976157098294729,-0.5057957431004424
1352,320.0,24.0,0.0,-0.05974214754877205,25.218626574992985,-51.38722191359412,51.54748118989039,0.054422643855336544,25.585949656342212,-46.403378952719144,46.36449805112371,635.9826954531362,0.0006546437816410423,-0.6396198105678296,0.08502126051099339,2.6195040976785844,-4.23036820625345,4.9757227493335,-0.5081842020365889
1353,320.0,24.0,0.0,-0.05966207049959325,25.18408306155706,-51.32514827007378,51.48527327862564,0.05469148692258185,25.693179195254114,-46.61103235413185,46.57302633535506,634.2415992140615,0.0006601424483181806,-0.64144875452399,0.08504879452426632,2.599035689425205,-4.242464620772399,4.975288189985727,-0.5105730696032901
1354,320.0,24.0,0.0,-0.05958157727846534,25.14939325738699,-51.2627876576274,51.4227780145938,0.054959977292493585,25.800277094202784,-46.81846945255288,46.78214643633362,632.4955311790534,0.0006656573187367487,-0.6432630225187613,0.08507622028306096,2.5785079169609357,-4.254463970254539,4.9748534402557265,-0.5129623460213278
1355,320.0,24.0,0.0,-0.059500668218381715,25.1145573527732,-51.20014036211717,51.35999568497806,0.05522811304632529,25.907242651136123,-47.025689120963314,46.99105042637864,630.7445313552529,0.0006711882719293174,-0.6450625706037137,0.08510353714933423,2.557921240796446,-4.266365964030262,4.974418520103982,-0.5153520314924785
1356,320.0,24.0,0.0,-0.05941934365605172,25.079575538890005,-51.13720667094515,51.29692657849546,0.05549589226645844,26.014075165580127,-47.232690231338424,47.199737172866136,628.9886398692904,0.0006767351865145112,-0.646847355145855,0.08513074449495389,2.537276122913842,-4.278170313516224,4.973983449445746,-0.5177421261995435
1357,320.0,24.0,0.0,-0.0593376039319002,25.044448007795783,-51.07398687305462,51.23357098539924,0.05576331303642057,26.12077393861107,-47.439471654651115,47.40820554211402,627.2278969664264,0.0006822979406991042,-0.6486173328287848,0.08515784170172551,2.516573026757691,-4.2898767322229805,4.973548248149654,-0.5201326303063808
1358,320.0,24.0,0.0,-0.059255449390057946,25.009174952433067,-51.01048125893257,51.16992919747992,0.05603037344090373,26.227338272828582,-47.64603226087538,47.61645439938535,625.4623430096881,0.0006878764122801268,-0.6503724606538448,0.08518482816141285,2.4958124172260026,-4.301484935762602,4.973112936036351,-0.5225235439579377
1359,320.0,24.0,0.0,-0.05917288037839449,24.973756566628705,-50.94669012061098,51.10600150806465,0.05629707156578258,26.333767472329516,-47.852370918989884,47.824482608891714,623.6920184790026,0.0006934704786469869,-0.6521126959412648,0.08521170327575293,2.474994760661164,-4.312994641856236,4.972677532877114,-0.524914867280285
1360,320.0,24.0,0.0,-0.0590898972484869,24.938193045093946,-50.88261375166638,51.04178821202248,0.05656340549813166,26.44006084268267,-48.05848649698167,48.03228903379669,621.9169639703289,0.0006990800167836028,-0.6538379963313022,0.08523846645648199,2.454120524840843,-4.3244055703416615,4.97224205839248,-0.5273066003806529
1361,320.0,24.0,0.0,-0.05900650035564534,24.90248458342459,-50.81825244722285,50.97728960576376,0.05682937332624494,26.54621769090421,-48.26437786185001,48.23987253621938,620.1372201947838,0.0007047049032705481,-0.6555483197853781,0.08526511712534844,2.4331901789688337,-4.335717443180793,4.971806532250886,-0.5296987433474679
1362,320.0,24.0,0.0,-0.05892269005890449,24.86663137810113,-50.753606503955325,50.91250598723906,0.05709497313965384,26.652237325433937,-48.47004387961022,48.44723197723816,618.3528279777674,0.0007103450142872116,-0.6572436245872081,0.08529165471412796,2.4122041936658785,-4.3469299844671605,4.971370974067306,-0.5320912962503906
1363,320.0,24.0,0.0,-0.05883846672101603,24.830633626488815,-50.68867622008679,50.84743765594612,0.05736020302914421,26.758119056112225,-48.67548341529782,48.65436621689444,616.5638282580832,0.0007160002256139677,-0.6589238693439274,0.08531807866464197,2.3911630409604294,-4.358042920433355,4.970935403401899,-0.5344842591403561
1364,320.0,24.0,0.0,-0.05875383070848224,24.79449152683788,-50.623461895394485,50.78208491292679,0.057625061086776466,26.863862194157694,-48.880695332972564,48.86127411419657,614.7702620870583,0.0007216704126343602,-0.660589012987213,0.08534438842877067,2.3700671942793905,-4.369055979458444,4.97049983975867,-0.5368776320496143
1365,320.0,24.0,0.0,-0.05866878239151955,24.758205278283583,-50.557963831207815,50.71644806077131,0.057889545405903,26.969466052145563,-49.08567849572273,49.06795452712385,612.9721706276565,0.0007273554503372994,-0.662239014774398,0.08537058346846303,2.348917128438794,-4.3799688920753495,4.970064302584114,-0.5392714149917722
1366,320.0,24.0,0.0,-0.05858332214408792,24.72177508084641,-50.49218233041094,50.6505274036175,0.05815365408118667,27.074929943986728,-49.290431765669474,49.27440631263073,611.169595153592,0.000733055213319272,-0.6638738342895837,0.08539666325574952,2.327713319634457,-4.390781390978198,4.969628811265897,-0.541665607961838
1367,320.0,24.0,0.0,-0.05849745034388131,24.685201135432152,-50.4261176974432,50.58432324715358,0.058417385208619464,27.18025318490739,-49.49495400397127,49.48062832665095,609.3625770484375,0.0007387695757865629,-0.6654934314447446,0.08542262727275453,2.306456245432575,-4.401493211029626,4.969193385131517,-0.5440602109362657
1368,320.0,24.0,0.0,-0.05841116737233155,24.64848364383208,-50.35977023830412,50.51783589861952,0.05868073688554116,27.285435091429434,-49.69924407082851,49.68661942410194,607.5511578047314,0.0007444984115574901,-0.6670977664808292,0.085448475011703,2.285146384760301,-4.412104089268069,4.968758043446982,-0.5464552238730005
1369,320.0,24.0,0.0,-0.058324473614597944,24.611622808723073,-50.293140260551354,50.45106566680721,0.05894370721065748,27.39047498135135,-49.90330082548816,49.892378458889326,605.7353790230802,0.0007502415940646539,-0.6686867999688557,0.08547420597492898,2.2637842178962555,-4.422613764915,4.968322805415505,-0.5488506467115281
1370,320.0,24.0,0.0,-0.058237369459597337,24.574618833667746,-50.22622807330154,50.38401286206397,0.05920629428405925,27.495372173729773,-50.10712312624857,50.09790428391141,603.9152824112591,0.0007559989963571965,-0.6702604928110022,0.08549981967488147,2.2423702264610124,-4.433021979382145,4.967887690176179,-0.5512464793729218
1371,320.0,24.0,0.0,-0.058149855299978216,24.537471923114584,-50.1590339872362,50.31667779629271,0.059468496207240526,27.60012598886163,-50.310709830464354,50.303195751063974,602.090909783308,0.0007617704911030763,-0.6718188062416908,0.08552531563413338,2.2209048934075337,-4.443328476278654,4.967452716802678,-0.5536427217598942
1372,320.0,24.0,0.0,-0.05806193153213853,24.500182282398125,-50.09155831459793,50.24906078295243,0.0597303110831175,27.704735748266796,-50.51405979455145,50.50825171124498,600.2623030586283,0.0007675559505913544,-0.6733617018286695,0.08555069338537864,2.1993887030115835,-4.453533001418251,4.967017904301979,-0.556039373756847
1373,320.0,24.0,0.0,-0.057973598556219044,24.46275011773906,-50.0238013691951,50.18116213706139,0.05999173701604732,27.809200774671385,-50.71717187399221,50.713071014359556,598.4295042610718,0.0007733552467344937,-0.6748891414740844,0.08557595247144606,2.1778221408620677,-4.4636353028263285,4.966583271613044,-0.5584364352299249
1374,320.0,24.0,0.0,-0.05788485677611051,24.42517563624438,-49.95576346640178,50.112982175197374,0.060252772111846944,27.913520391991494,-50.920044923340626,50.917652509324974,596.5925555180299,0.0007791682510706721,-0.6764010874155503,0.0856010924452915,2.156205693851358,-4.473635130747033,4.966148837605558,-0.56083390602707
1375,320.0,24.0,0.0,-0.057795706599434914,24.38745904590755,-49.887444923161155,50.044521215500424,0.06051341447781168,28.01769392531753,-51.12348346548344,51.12199504407583,594.7514990595193,0.0007849948347661065,-0.6778975022272136,0.08562611287000312,2.1345398501655692,-4.483532237650283,4.965714621078642,-0.5632317859780757
1376,320.0,24.0,0.0,-0.05770614843759255,24.349600555608657,-49.81884605798433,49.97577957767254,0.06077366222273426,28.12172070089902,-51.32815998847991,51.32609746556928,592.9063772172649,0.0007908348686173923,-0.6793783488208115,0.08565101331880137,2.1128250992747946,-4.493326378238789,4.9652806407596,-0.5656300748946446
1377,320.0,24.0,0.0,-0.0576161827057178,24.311600375114516,-49.74996719095276,49.90675758298016,0.061033513456923524,28.2256000461299,-51.53259586567217,51.52995861979043,591.0572324237779,0.0007966882230538532,-0.6808435904467236,0.08567579337503713,2.0910619319232913,-4.503017309455,4.964846915302638,-0.5680287725704461
1378,320.0,24.0,0.0,-0.05752580982269228,24.273458715078885,-49.680808643719985,49.83745555425429,0.06129296629222378,28.32933128953433,-51.736789942248585,51.73357735175776,589.2041072114348,0.000802554768139906,-0.6822931906950204,0.08570045263218816,2.0692508401196434,-4.512604790488033,4.964413463287621,-0.5704278787811754
1379,320.0,24.0,0.0,-0.05743503021116285,24.23517578704259,-49.61137073951295,49.76787381589281,0.061552018842033276,28.43291376075293,-51.94074106242565,51.9369525055288,587.3470442115506,0.000808434373577437,-0.6837271134965047,0.08572499069385706,2.0473923171268757,-4.522088582780578,4.9639803032188405,-0.5728273932846137
1380,320.0,24.0,0.0,-0.057343844297520465,24.196751803433667,-49.541653803133215,49.698012693862836,0.06181066922132385,28.536346790529496,-52.14444806945372,52.14008292420579,585.4860861534492,0.0008143269087081926,-0.6851453231237478,0.08574940717376425,2.025486857452514,-4.531468450035728,4.963547453523746,-0.5752273158206909
1381,320.0,24.0,0.0,-0.05725225251192048,24.15818697756756,-49.471658160957816,49.62787251570097,0.062068915546659185,28.639629710698152,-52.34790980562268,52.342967449941526,583.6212758635324,0.0008202322425161818,-0.6865477841921195,0.08577370169574879,2.0035349568386263,-4.540744158223818,4.9631149325517425,-0.5776276461115476
1382,320.0,24.0,0.0,-0.05716025528826725,24.11948152364726,-49.401384140940564,49.55745361051345,0.06232675593621475,28.742761854170958,-52.5511251122678,52.545604923945284,581.752656264346,0.0008261502436300907,-0.6879344616608144,0.08579787389374736,1.9815371122518106,-4.549915475589187,4.96268275857295,-0.5800283838615999
1383,320.0,24.0,0.0,-0.057067853064236895,24.080635656763466,-49.33083207261623,49.4867563089789,0.06258418850979647,28.845742554925888,-52.75409282977573,52.7479941864889,579.8802703736413,0.0008320807803257139,-0.6893053208338698,0.08582192341180257,1.9594938218731466,-4.558982172656928,4.9622509497769975,-0.5824295287576049
1384,320.0,24.0,0.0,-0.056975046281256436,24.04164959289478,-49.260002287097194,49.415780943350285,0.06284121138886013,28.948571147995274,-52.95681179759057,52.950134076912924,578.0041613034366,0.0008380237205283935,-0.69066032736118,0.08584584990404201,1.937405585088107,-4.567944022239589,4.961819524271815,-0.584831080468727
1385,320.0,24.0,0.0,-0.05688183538449244,24.002523548907842,-49.188895117078516,49.344527847454685,0.06309782269653015,29.051246969454624,-53.15928085422006,53.1520234336329,576.1243722590721,0.0008439789318154755,-0.6919994472395028,0.08586965303467568,1.9152729024764177,-4.576800799443832,4.961388500082425,-0.5872330386466073
