turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
1191,320.0,24.0,0.0,-0.07289225767795686,33.9745060455839,-68.06207286753104,68.35220719107878,0.010222851600776128,7.634261540624954,-14.113857218449656,14.204256100983477,1154.2723743226463,5.828205377736016e-05,-0.23099292868700258,0.11796453488483308,4.828252179337799,-1.075089907843375,4.9464974898635985,-0.10954612784129607,26.57893624393974,359.02600492860654,False
1192,320.0,24.0,0.0,-0.07287798578727295,33.96536705217203,-68.0509165183542,68.34128666924272,0.010553743616054684,7.760937401911893,-14.290887978568676,14.38737177765691,1153.651470189585,6.0232260737899244e-05,-0.23569667897970709,0.11804283828787236,4.823128446642466,-1.096982155789866,4.94630547610367,-0.11181879430838848,26.57893624393974,370.93973720246356,False
1193,320.0,24.0,0.0,-0.07286325136597298,33.956039445169594,-68.03940967702007,68.33001472393795,0.010884590957935735,7.888056680057468,-14.467847082271867,14.570416421076722,1153.0179238553128,6.222155666211957e-05,-0.24039534404977767,0.11812133016856795,4.817901179237265,-1.1188507360355147,4.946109455159989,-0.11409162728812673,26.57893624393974,383.08554169184333,False
1194,320.0,24.0,0.0,-0.072848054118534,33.94652327150488,-68.0275523824651,68.31839139552682,0.011215391496941169,8.01559586150295,-14.644733629326955,14.753389113761571,1152.3717490618112,6.424990279994967e-05,-0.2450888227522246,0.11820000773501661,4.812570484895933,-1.1406951778301624,4.945909437183061,-0.11636463046306608,26.57893624393974,395.4627780130505,False
1195,320.0,24.0,0.0,-0.07283239375264582,33.93681857902027,-68.01534467485766,68.30641672559915,0.011546143101798809,8.143532792165612,-14.821546719392458,14.936288938070494,1151.712959822915,6.631725965049717e-05,-0.24977701403701358,0.11827886818097473,4.807136473504161,-1.1625150108655948,4.945705432532538,-0.11863780750712906,26.57893624393974,408.07079349573763,False
1196,320.0,24.0,0.0,-0.07281626997923245,33.92692541647242,-68.00278659560246,68.29409075697362,0.011876843639456324,8.27184658362187,-14.998804760347362,15.119114976201622,1151.041570424056,6.842358696239166e-05,-0.25445981695088676,0.11835790868615191,4.801599257058078,-1.1843097652840138,4.945497451776491,-0.12091116208542788,26.57893624393974,420.90892321006197,False
1197,320.0,24.0,0.0,-0.07279968251243567,33.91684383353243,-67.98987818733826,68.28141353369944,0.012207490975095053,8.400517526396667,-15.191269348649085,15.301866310190942,1150.3575954220007,7.056884373413347e-05,-0.25913713063918187,0.11843712641650966,4.795958949662685,-1.206078971686507,4.945285505690646,-0.12318469785408782,26.57893624393974,433.9764899943551,False
1198,320.0,24.0,0.0,-0.07278263106965906,33.90657388078597,-67.97661949393759,68.26838510105466,0.012538082972143632,8.529527009800947,-15.386249784125654,15.484542021911052,1149.6610496445828,7.275298821444852e-05,-0.2638088543476525,0.11851651852455805,4.790215667530273,-1.227822161141518,4.9450696052576175,-0.12545841846007075,26.57893624393974,447.2728044832949,False
1199,320.0,24.0,0.0,-0.0727651153715373,33.8961156097335,-67.96301056051169,68.25500550554949,0.012868617492292143,8.658857447800656,-15.581156784050235,15.667141193069963,1148.951948190434,7.497597790264905e-05,-0.2684748874242872,0.11859608214965559,4.784369528978815,-1.2495388651933146,4.944849761666129,-0.12773232754099914,26.57893624393974,460.79716513659,False
1200,320.0,24.0,0.0,-0.07274713514199327,33.88546907279039,-67.9490514334077,68.24127479492478,0.013199092395505855,8.78849221043977,-15.77598940163476,15.849662905209929,1148.2303064287053,7.723776954900055e-05,-0.2731351293211287,0.11867581441830896,4.778420654430319,-1.2712286158704533,4.944625986310207,-0.13000642872498075,26.57893624393974,474.5488582681656,False
1201,320.0,24.0,0.0,-0.07272869010819207,33.874634323287154,-67.93474216021275,68.22719301815476,0.01352950554003921,8.918415560376992,-15.97074668982723,16.032106239706298,1147.4961399987887,7.953831915509462e-05,-0.27778947959609296,0.11875571244447422,4.772369166409161,-1.292890945694248,4.944398290788379,-0.13228072563043372,26.57893624393974,488.5271580758595,False
1202,320.0,24.0,0.0,-0.07270978000058895,33.86361141546959,-67.92008278975112,68.21276022544811,0.013859854782449799,9.048612594130294,-16.165427701309206,16.214470277766384,1146.74946481003,8.187758197422795e-05,-0.2824378379147874,0.11883577332985874,4.766215189540397,-1.3145253876872307,4.944166686902846,-0.13455522186591184,26.57893624393974,502.7313266716207,False
1203,320.0,24.0,0.0,-0.07269040455293176,33.85240040449897,-67.90507337208794,68.19797646824514,0.0141901379776125,9.179069187655783,-16.36003148849331,16.41456591239303,1145.9902970414362,8.425551251178762e-05,-0.28708010405232937,0.11891599416422367,4.759958850548013,-1.3361314753816167,4.943931186658631,-0.13682992102993125,26.57893624393974,517.1606141122126,False
1204,320.0,24.0,0.0,-0.07267056350226317,33.841001346452245,-67.88971395852883,68.1828417992229,0.014520352978733319,9.30977194591746,-16.554557103520782,16.616284231067006,1145.2186531413824,8.66720645256424e-05,-0.291716177895164,0.11899637202568904,4.7536002782531925,-1.3577087428277639,4.943691802262736,-0.13910482671079652,26.57893624393974,531.8142584304234,False
1205,320.0,24.0,0.0,-0.07265025658892654,33.82941429832221,-67.87400460162036,68.16735627229457,0.014850497637363836,9.44070815613216,-16.74900359825907,16.817924889129728,1144.4345498273094,8.912719102654036e-05,-0.2963459594428823,0.11907690398103615,4.747139603572525,-1.379256724602634,4.943448546123272,-0.14137994248642813,26.57893624393974,546.6914856667757,False
1206,320.0,24.0,0.0,-0.07262948355658788,33.81763931801771,-67.85794535515248,68.15151994260873,0.01518056980341491,9.571865744399735,-16.943370024299416,17.0194869239907,1143.6380040854194,9.162084427851264e-05,-0.3009693488100378,0.11915758708601408,4.740576959516186,-1.40077495581825,4.94320143084857,-0.14365527192419014,26.57893624393974,561.7915099017412,False
1207,320.0,24.0,0.0,-0.07260824415223933,33.80567646436387,-67.8415362741595,68.13533286655286,0.01551056732517138,9.703233235452245,-17.13765543295453,17.22096937270657,1142.829033170364,9.415297579928379e-05,-0.3055862462279641,0.11923841838564564,4.733912481186109,-1.4222629721301536,4.9429504692462904,-0.1459308185807184,26.57893624393974,577.1135332884587,False
1208,320.0,24.0,0.0,-0.07258653812619568,33.793525797102234,-67.82477741491869,68.11879510175311,0.015840488049305684,9.834799715277706,-17.334220184150738,17.42237127197788,1142.007654604931,9.672353636068807e-05,-0.31019655204659163,0.11931939491453321,4.727146305774103,-1.4437203097458613,4.942695674322509,-0.1482065860017495,26.57893624393974,592.6567460859502,False
1209,320.0,24.0,0.0,-0.0725643652321183,33.781187376891026,-67.80766883495374,68.10190670707442,0.01617032982089271,9.966554796394083,-17.533919894049085,17.623691658145876,1141.1738861797232,9.933247598909245e-05,-0.3148001667362639,0.11940051369716612,4.720278572559963,-1.4651465054333164,4.9424370592807945,-0.15048257772195003,26.57893624393974,608.4203266928414,False
1210,320.0,24.0,0.0,-0.07254172522702439,33.76866126530533,-67.79021059303435,68.08466774262189,0.016500090483423668,10.098488585567639,-17.733537136908758,17.82492956718934,1140.3277459528315,0.00010197974396582586,-0.3193969908895534,0.11948177174822776,4.713309422909536,-1.4865410965293442,4.942174637521269,-0.15275879726474692,26.57893624393974,624.403441681581,False
1211,320.0,24.0,0.0,-0.07251861787128878,33.7559475248373,-67.7724027491783,68.06707826974394,0.016829767878820717,10.230591653786602,-17.933070951905375,18.02608403472147,1139.469252249508,0.00010466528882761497,-0.32398692522307804,0.11956316607290414,4.70623900027276,-1.5079036209481003,4.941908422639652,-0.15503524814215777,26.57893624393974,640.6052458331574,False
1212,320.0,24.0,0.0,-0.07249504292866675,33.74304621889642,-67.75424536465107,68.04913835103042,0.01715935984745113,10.362855008316773,-18.132520377869355,18.22715409598678,1138.5984236618292,0.00010738905836702642,-0.3285698705793158,0.11964469366719158,4.699067450181689,-1.5292336171895227,4.9416384284263035,-0.15731193385462222,26.57893624393974,657.0248821723185,False
1213,320.0,24.0,0.0,-0.07247100016625971,33.72995741180963,-67.7357385019692,68.030848050315,0.017488864228141842,10.495270066679737,-18.33188445328308,18.42813878585806,1137.7152790483567,0.0001101509996329157,-0.33314572792842034,0.11972635151820614,4.691794920248473,-1.550530624347777,4.94136466886524,-0.15958885789083363,26.57893624393974,673.6614820032853,False
1214,320.0,24.0,0.0,-0.07244648935458378,33.716681168821665,-67.71688222489985,68.01220743267567,0.017818278858193936,10.627828632407516,-18.53116221627809,18.62903713883335,1136.819837533793,0.00011295105893088251,-0.3377143983700356,0.11980813660449209,4.684421560163308,-1.5717941821197046,4.941087158133136,-0.16186602372757178,26.57893624393974,690.5141649459654,False
1215,320.0,24.0,0.0,-0.07242151026754882,33.70321755609519,-67.69767659846127,67.99321656443675,0.018147601573397048,10.76052287243933,-18.730352704632296,18.829848189032983,1135.9121185086324,0.00011578918182373284,-0.3422757831351101,0.11989004589633244,4.676947521692373,-1.593023830813267,4.940805910598331,-0.16414343482953578,26.57893624393974,707.5820389726637,False
1216,320.0,24.0,0.0,-0.0723960626824604,33.68956664071109,-67.67812168892533,67.97387551316734,0.018476830208043915,10.893345296037072,-18.92945495576726,19.030570970196614,1134.9921416288053,0.00011866531313194755,-0.34682978358771127,0.11997207635605589,4.66937295867572,-1.6142191113559874,4.9405209408198,-0.16642109464917781,26.57893624393974,724.8642004452842,False
1217,320.0,24.0,0.0,-0.07237014638003016,33.675728490668654,-67.65821756381794,67.95418434768766,0.01880596259494511,11.026288735106156,-19.128468006745482,19.23120451568036,1134.0599268153196,0.00012157939693415806,-0.3513763012268386,0.12005422493835008,4.661698027025142,-1.6353795653033933,4.940232263546119,-0.1686990066265378,26.57893624393974,742.3597341530345,False
1218,320.0,24.0,0.0,-0.07234376114440781,33.66170317488585,-67.6379642919207,67.9341431380642,0.01913499656544349,11.159346325817422,-19.328367743821133,19.431747858453917,1133.115494253897,0.00012453137656762836,-0.35591523768823774,0.12013648859056772,4.653922884722012,-1.656504734847456,4.939939893714426,-0.17097717418907818,26.57893624393974,760.0677133506198,False
1219,320.0,24.0,0.0,-0.072316906763171,33.647490763199556,-67.61736194327136,67.91375195561585,0.019463929949428974,11.292511491434272,-19.534642606108232,19.63220003109776,1132.1588643946034,0.00012752119462874413,-0.3604464947462125,0.12021886425303953,4.6460476918151,-1.6775941628250273,4.939643846449359,-0.17325560075151966,26.57893624393974,777.9871997969277,False
1220,320.0,24.0,0.0,-0.07228958302733042,33.63309132636578,-67.59641058916554,67.89301087291096,0.019792760575353247,11.425777926256812,-19.745881930827363,19.832560065800344,1131.1900579514754,0.00013054879297350866,-0.36496997431543826,0.12030134885938214,4.638072610418342,-1.6986473927262764,4.939344137061983,-0.17553428971567783,26.57893624393974,796.1172437942134,False
1221,320.0,24.0,0.0,-0.07226178973135226,33.61850493605995,-67.57511030215841,67.8719199637714,0.020121486270244404,11.559139580601824,-19.95703197505834,20.03282699435538,1130.2090959021425,0.00013361411271804545,-0.3694855784527736,0.12038393933680862,4.629997804708595,-1.719663968703124,4.939040781048704,-0.1778132444703002,26.57893624393974,814.4568842277735,False
1222,320.0,24.0,0.0,-0.07223352667314639,33.603731664877124,-67.55346115606505,67.8504793032726,0.020450104859722047,11.692590646743756,-20.16809175463173,20.232999848159142,1129.215999487441,0.00013671709423910836,-0.37399320935907227,0.12046663260643813,4.621823440923363,-1.7406434355776756,4.938733794090174,-0.18009246839090398,26.57893624393974,833.0051486061029,False
1223,320.0,24.0,0.0,-0.07220479365408826,33.58877158633227,-67.53146322596226,67.8286889677442,0.020778614168011585,11.826125545747908,-20.37906028485812,20.4330776582078,1128.210790211029,0.00013985767717459804,-0.3784927693809946,0.12054942558360654,4.6135496873584785,-1.761585338850649,4.938423192050178,-0.18237196483961454,26.57893624393974,851.761053101561,False
1224,320.0,24.0,0.0,-0.07217559047904575,33.57362477486052,-67.50911658819012,67.80654903477387,0.021107012017959788,11.959738915132283,-20.589936580523954,20.633059455094823,1127.1934898389895,0.00014303580042408583,-0.38298416101281807,0.1206323151781743,4.6051767143657685,-1.7824892247098072,4.938108990974507,-0.18465173716500505,26.57893624393974,870.7236025915049,False
1225,320.0,24.0,0.0,-0.07214591695635393,33.558291305817406,-67.48642132035084,67.78405958320519,0.021435296231049134,12.093425597299564,-20.800719655887427,20.832944269008387,1126.1641203994336,0.00014625140214934485,-0.38746728689824855,0.12071529829483559,4.596704694350686,-1.80335464003838,4.937791207089824,-0.18693178870193597,26.57893624393974,889.8917906999296,False
1226,320.0,24.0,0.0,-0.07211577289783805,33.542771255479146,-67.4633775013142,67.76122069314124,0.02176346462741311,12.227180628685229,-21.011408524674412,21.032731129728873,1125.1227041820985,0.0001495044197748879,-0.39194204983222963,0.12079837183342952,4.5881338017699145,-1.824181132423492,4.937469856802521,-0.189212122771396,26.57893624393974,909.264599839585,False
1227,320.0,24.0,0.0,-0.07208515811883646,33.52706470104292,-67.4399852112171,67.73803244594416,0.022091515025851147,12.360999229571888,-21.22200220007445,21.24221318877101,1124.0692637379393,0.00015279478998851296,-0.39640835276275305,0.12088153268924728,4.5794642131289365,-1.8449682501645868,4.937144956697545,-0.19149274268034386,26.57893624393974,928.8410012545844,False
1228,320.0,24.0,0.0,-0.07205407243817656,33.511171720627125,-67.41624453146369,67.71449492423903,0.02241944524384363,12.494876794523844,-21.43249969473678,21.46438755894533,1123.0038218787142,0.0001561224487418555,-0.40086609879266727,0.12096477775333983,4.570696106979576,-1.8657155422818426,4.936816523537236,-0.19377365172154995,26.57893624393974,948.6199550634983,False
1229,320.0,24.0,0.0,-0.07202251567821212,33.49509239327166,-67.39215554472776,67.69060821191351,0.022747253097567043,12.628808883399298,-21.642900020766405,21.68646891516613,1121.9264016765694,0.00015948733125094853,-0.4053151911814865,0.12104810391282794,4.561829663917514,-1.8864225585245935,4.936484574260134,-0.19605485317343976,26.57893624393974,968.6004103029333,False
1230,320.0,24.0,0.0,-0.07199048766482936,33.47882679893819,-67.36771833495408,67.66637239411853,0.023074936401909163,12.76279121290088,-21.853202189720225,21.908456258147808,1120.837026463616,0.00016288937199678984,-0.4097555333471997,0.12113150805120693,4.552865066579769,-1.9070888493797484,4.936149125979783,-0.19833635029993774,26.57893624393974,988.7813049715947,False
1231,320.0,24.0,0.0,-0.07195798822743187,33.46237501851042,-67.3429329873614,67.64178755727005,0.023402492970484103,12.896819648628076,-22.0634052126032,22.13034858788983,1119.7357198314999,0.00016632850472591648,-0.4141870288680771,0.12121498704865566,4.543802499642145,-1.9277139660801994,4.935810195983518,-0.20061814635031155,26.57893624393974,1009.1615660748315,False
1232,320.0,24.0,0.0,-0.0719250171989726,33.44573713379441,-67.31779958843936,67.61685378905253,0.02372992061564778,13.030890197597968,-22.273508099864586,22.352144903671096,1118.6225056309734,0.0001698046624509872,-0.41860958148447863,0.12129853778234341,4.53464214981666,-1.948297460613239,4.935467801731246,-0.2029002445590178,26.57893624393974,1029.7401096696683,False
1233,320.0,24.0,0.0,-0.07189157441595909,33.42891322751884,-67.2923182259554,67.5915711784167,0.024057217148512933,13.164999001202949,-22.483509861394182,22.573844204044313,1117.497407971456,0.00017331777745137163,-0.4230230951006606,0.12138215712673302,4.5253842058489315,-1.9688388857289654,4.935121960854204,-0.20518264814554807,26.57893624393974,1050.5158409103099,False
1234,320.0,24.0,0.0,-0.0718576597184494,33.4119033833353,-67.26648898895348,67.56593981558598,0.024384380378964593,13.299142328576739,-22.693409506518677,22.79544548683046,1116.360451220593,0.000176867781273748,-0.4274274737865816,0.12146584195389079,4.516028858515546,-1.9893377949486946,4.934772691153723,-0.2074653603142758,26.57893624393974,1071.4876540941407,False
1235,320.0,24.0,0.0,-0.07182327295007597,33.394707685818595,-67.24031196775525,67.53995979205308,0.024711408115675536,13.433316570341688,-22.903206043997983,23.016947749113292,1115.211660003809,0.0001804546047327076,-0.43182262177970954,0.121549589133785,4.506576300621382,-2.009793742573362,4.934420010599964,-0.2097483842543045,26.57893624393974,1092.654432708183,False
1236,320.0,24.0,0.0,-0.07178841395803813,33.377326220467026,-67.21378725396261,67.51363120058335,0.025038298166121544,13.56751823271274,-23.112898482021702,23.238349987233892,1114.0510592038545,0.0001840781779113676,-0.4362084434868257,0.12163339553459594,4.497026726996911,-2.0302062836919257,4.934063937330639,-0.21203172313931623,26.57893624393974,1114.015049476056,False
1237,320.0,24.0,0.0,-0.07175308259311641,33.3597590737027,-67.1869149404587,67.48695413521688,0.025365048336596994,13.701743931934876,-23.323162453265997,23.459651196785288,1112.878673960351,0.00018773843016199132,-0.44058484348583016,0.12171725802301589,4.487380334495472,-2.050574974189767,4.933704489649746,-0.21431538012742107,26.57893624393974,1135.568366405395,False
1238,320.0,24.0,0.0,-0.07171727870969064,33.34200633287183,-67.1596951214103,67.459928691269,0.02569165643223017,13.835990389032721,-23.53823523382521,23.680850372607104,1111.694529669331,0.00019143529010661608,-0.4449517265275466,0.12180117346455187,4.477637321990515,-2.0708993707570893,4.933341686026268,-0.2165993583610075,26.57893624393974,1157.3132348357572,False
1239,320.0,24.0,0.0,-0.07168100216574207,33.324068086245056,-67.13212789226782,67.43255496533328,0.026018120256999098,13.970254424852389,-23.753203101559965,23.90194650878032,1110.4986519827676,0.00019516868563768946,-0.44930899753752557,0.12188513872382689,4.467797890372794,-2.0911790308973113,4.9329755450928605,-0.21888366096659406,26.57893624393974,1179.2484954869976,False
1240,320.0,24.0,0.0,-0.07164425282284949,33.30594442301772,-67.10421334976837,67.40483305528056,0.02634443761374704,14.10453295537714,-23.968065055781157,24.122938598622028,1109.2910668081079,0.00019893854391871298,-0.4536565616178476,0.12196915066488231,4.457862242547566,-2.11141351293546,4.932606085644553,-0.22116829105468075,26.57893624393974,1201.3729785081239,False
1241,320.0,24.0,0.0,-0.07160703054621506,33.28763543331023,-67.07595159193613,67.37676306026412,0.0266706063041979,14.23882298729967,-24.184345006482108,24.343825634680275,1108.0718003077943,0.0002027447913848941,-0.4579943240489262,0.12205320615147712,4.44783058343172,-2.1316023760265628,4.932233326637402,-0.22345325171960287,26.57893624393974,1223.685503526621,False
1242,320.0,24.0,0.0,-0.07156933520466734,33.2691412081683,-67.0473427180861,67.34834508071748,0.026996624128972444,14.373121613835032,-24.406407133952516,24.56460660872897,1106.8408788987838,0.00020658735374380619,-0.46232219029130994,0.1221373020473851,4.437703119950906,-2.151745180164032,4.9318572871871655,-0.22573854603938442,26.57893624393974,1246.1848796982424,False
1243,320.0,24.0,0.0,-0.0715311666706547,33.25046183956336,-67.01838682882294,67.31957921835823,0.02732248888760363,14.507426010759351,-24.62865900535862,24.785280511762817,1105.5983292520643,0.000210466155976056,-0.4666400659874835,0.12222143521669573,4.427480061036613,-2.1718414861880513,4.931477986567951,-0.22802417707559317,26.57893624393974,1268.8699057572949,False
1244,320.0,24.0,0.0,-0.07149252482028265,33.23159742039281,-66.9892210527592,67.29046557618949,0.027648198378552563,14.64173343266046,-24.85080421560143,25.00584633399235,1104.344178292163,0.00021438112233596068,-0.47094785696366925,0.12230560252410962,4.417161617623234,-2.191890855793956,4.9310954442108565,-0.23031014787319606,26.57893624393974,1291.7393700673601,False
1245,320.0,24.0,0.0,-0.07145340953329557,33.21254804448036,-66.96020100062748,67.26100425850086,0.027973750399224142,14.776041209387573,-25.07284175447674,25.226303064838994,1103.07845319665,0.00021833217635223122,-0.47524546923162714,0.1223898008352327,4.406748002645074,-2.2118928515406138,4.9307096797025896,-0.2325964614604165,26.57893624393974,1314.7920506725131,False
1246,320.0,24.0,0.0,-0.07141382069308563,33.19331380657637,-66.93083424211665,67.23119537087075,0.028299142745983295,14.910346742687967,-25.294770610972808,25.4466496929302,1101.8011813956396,0.00022231924082866578,-0.47953280899045403,0.12247402701687567,4.396239431033357,-2.231847036858797,4.930320712784097,-0.2348831208485912,26.57893624393974,1338.0267153490004,False
1247,320.0,24.0,0.0,-0.07137375818672993,33.1738948023582,-66.90112088076424,67.20103902016808,0.028624373214170818,15.044647503019421,-25.516589773265242,25.666885206094637,1100.512390571286,0.0002263422378448504,-0.4838097826283837,0.12255827793734313,4.385636119713184,-2.251752976059563,4.92992856334917,-0.23717012903202947,26.57893624393974,1361.4421216573714,False
1248,320.0,24.0,0.0,-0.07133322190495991,33.15429112843049,-66.8710610214037,67.17053531455343,0.02894943959811902,15.178941026528005,-25.73829822871197,25.887008591357446,1099.212108657272,0.00023040108875686815,-0.48807629672458414,0.12264255046672845,4.374938287600458,-2.271610234342616,4.9295332514430354,-0.2394574889878721,26.57893624393974,1385.0370169950975,False
1249,320.0,24.0,0.0,-0.07129221174220947,33.134502882325535,-66.84065477016995,67.1396843634804,0.02927433969116837,15.313224912181402,-25.95989496384826,26.10701883493554,1097.9003638382942,0.00023449571419801741,-0.4923322580509558,0.12272684147720504,4.364146155598789,-2.2914183778046775,4.929134797260946,-0.24174520367595226,26.57893624393974,1408.810138649643,False
1250,320.0,24.0,0.0,-0.07125072759657616,33.11453016250361,-66.80990223449555,67.10848627769855,0.029599071285682923,15.447496819048613,-26.18137896438181,26.326914922233005,1096.5771845495444,0.00023862603407953805,-0.49657757357392873,0.1228111478433162,4.353259946596355,-2.3111769734478513,4.9287332211467545,-0.24403327603865674,26.57893624393974,1432.7602138519949,False
1251,320.0,24.0,0.0,-0.0712087693698548,33.094373068353335,-66.77880352311666,67.07694116925467,0.02992363217306716,15.581754463717607,-26.402749215187896,26.546695837836516,1095.242599476186,0.0002427919675913461,-0.5008121504562587,0.12289546644226336,4.3422798854627445,-2.3308855891879827,4.928328543591484,-0.2463217090007884,26.57893624393974,1456.88595983067,False
1252,320.0,24.0,0.0,-0.07116633696756319,33.074031700192,-66.74735874607308,67.04504915149403,0.03024802014378154,15.715995617842832,-26.624004700304578,26.76636056551085,1093.8966375528228,0.00024699343320277767,-0.5050358960588226,0.12297979415419584,4.331206199045762,-2.350543793863016,4.927920785231879,-0.2486105054694295,26.57893624393974,1481.1860838661655,False
1253,320.0,24.0,0.0,-0.07112343029890848,33.05350615926591,-66.71556801471061,67.01281033906213,0.030572232987359005,15.850218105815182,-26.845144402927982,26.98590808819445,1092.5393279629668,0.00025123034866334133,-0.5092487179424142,0.12306412786249388,4.320039116168188,-2.370151157241347,4.927509966848948,-0.2508996683338065,26.57893624393974,1505.6592833458797,False
1254,320.0,24.0,0.0,-0.07108004927683914,33.032796547750756,-66.68343144168213,66.98022484790886,0.03089626849242142,15.984419802547484,-27.066167305407618,27.205337387995023,1091.1707001384996,0.00025550263100347886,-0.5134505238695377,0.12314846445405633,4.308778867624543,-2.389707250030178,4.927096109366514,-0.2531892004651548,26.57893624393974,1530.3042458194961,False
1255,320.0,24.0,0.0,-0.07103619381801343,33.011902968751954,-66.65094914095039,66.94729279528605,0.031220124446695707,16.118598631368823,-27.287072389241807,27.424647446185272,1089.7907837591263,0.00025981019653533545,-0.5176412218062006,0.12323280081958551,4.297425686177773,-2.4092116438838587,4.92667923384972,-0.2554791047165858,26.57893624393974,1555.1196490548034,False
1256,320.0,24.0,0.0,-0.07099186384283579,32.99082552630501,-66.61812122778898,66.91401429975332,0.03154379863703036,16.252752562021794,-27.507858635073138,27.643837243198632,1088.3996087518299,0.00026415296085353847,-0.5218207199237082,0.12331713385386314,4.285979806555939,-2.428663911412235,4.9262593615035595,-0.25776938392295423,26.57893624393974,1580.1041610939988,False
1257,320.0,24.0,0.0,-0.07094705927544143,32.969564325375885,-66.58494781878477,66.8803894811773,0.031867288849411715,16.38687960875671,-27.73244966756946,27.862905758625082,1086.9972052903179,0.00026853083883598516,-0.5259889266004537,0.12340146045603803,4.27444146544887,-2.4480636261889877,4.925836513671385,-0.2600600409007264,26.57893624393974,1605.2564403104225,False
1258,320.0,24.0,0.0,-0.07090178004373181,32.94811947186134,-66.55142903183923,66.84641846073532,0.03219059286898067,16.520977828517612,-27.961854971496184,28.081851971207055,1085.5836037944619,0.0002729437446446398,-0.5301457504237105,0.1234857775299014,4.262810901504761,-2.4674103627599653,4.925410711833389,-0.2623510784478498,26.57893624393974,1630.5751354657612,False
1259,320.0,24.0,0.0,-0.07085602607935813,32.926491072589336,-66.51756498617101,66.81210136091602,0.03251370848004912,16.655045319214842,-28.19114292488902,28.300674858835354,1084.1588349297372,0.0002773915917263393,-0.5342911001914216,0.12357008198416672,4.251088355326764,-2.486703696651523,4.924981977605112,-0.2646424993436242,26.57893624393974,1656.0588857676935,False
1260,320.0,24.0,0.0,-0.07080979731773368,32.904679235319364,-66.48335580231796,66.77743830552168,0.03283663346611653,16.789080218079587,-28.420312501468242,28.52041545797477,1082.7229296066535,0.0002818742928136087,-0.53842488491399,0.12365437073274327,4.239274069469537,-2.5059432043788457,4.924550332735906,-0.26693430634857285,26.57893624393974,1681.706320927989,False
1261,320.0,24.0,0.0,-0.07076309369805243,32.882684068742826,-66.4488016021372,66.74242941967054,0.033159365609886526,16.923080700095877,-28.649362673915938,28.741718774687765,1081.2759189801827,0.00028639175992548516,-0.5425470138160668,0.12373864069501236,4.227368288435757,-2.525128463454275,4.92411579910741,-0.2692265022043154,26.57893624393974,1707.516061221065,False
1262,320.0,24.0,0.0,-0.07071591516327952,32.86050568248344,-66.41390250880934,66.70707482979793,0.03348190269328398,17.05704497650587,-28.878292413870323,28.962897074914867,1079.817834449184,0.0002909439043683522,-0.5466573963383397,0.12382288879610255,4.215371258672614,-2.5442590523956317,4.923678398732015,-0.2715190896334416,26.57893624393974,1733.4867175429729,False
1263,320.0,24.0,0.0,-0.07066826166018488,32.83814418709759,-66.37865864684105,66.67137466365887,0.03380424249747116,17.190971293384532,-29.10710069192011,29.18448614736937,1078.3487076558172,0.0002955306367367818,-0.5507559421393184,0.12390711196715531,4.203283228568254,-2.56333455073453,4.9232381537513055,-0.2738120713393865,26.57893624393974,1759.6168914708483,False
1264,320.0,24.0,0.0,-0.07062013313931341,32.8155996940747,-66.34307014206286,66.63532905032974,0.034126382802865174,17.32485793027998,-29.335786477598933,29.407380818380652,1076.8685704849602,0.00030015186691438844,-0.5548425610971228,0.12399130714560201,4.1911044484482005,-2.5823545390246916,4.9227950864345065,-0.2761054500063064,26.57893624393974,1785.9051753227961,False
1265,320.0,24.0,0.0,-0.07057152955502473,32.79287231583763,-66.3071371216356,66.59893812021039,0.034448321389154206,17.458703198916087,-29.564348739379874,29.630148424740817,1075.3774550636138,0.0003048075040746893,-0.5589171633112663,0.12407547127542472,4.178835170571752,-2.6013185988502534,4.922349219176925,-0.2783992282989557,26.57893624393974,1812.3501522182294,False
1266,320.0,24.0,0.0,-0.07052245086548926,32.76996216574306,-66.2708597140491,66.56220200502679,0.03477005603531494,17.592505441953996,-29.79278644467005,29.852787934748743,1073.8753937603076,0.00030949745668197755,-0.5629796591044414,0.12415960130742769,4.166475649128322,-2.620226312834073,4.921900574498363,-0.28069340886256583,26.57893624393974,1838.950396138631,False
1267,320.0,24.0,0.0,-0.07047289703268926,32.74686935808189,-66.23423804912807,66.5251208378308,0.03509158451962929,17.726263031809566,-30.02109855980526,30.075298315733342,1072.3624191844988,0.0003142216324922025,-0.5670299590243021,0.12424369419950067,4.154026140233776,-2.6390772646460277,4.921449175041542,-0.28298799432272403,26.57893624393974,1865.7044719887815,False
1268,320.0,24.0,0.0,-0.0704228680224449,32.72359400807961,-66.19727225803047,66.48769475300548,0.035412904619701494,17.85997436952381,-30.24928405004474,30.297678534049346,1070.8385641859643,0.00031897993855386093,-0.5710679738452467,0.12432774691688182,4.1414869019267115,-2.657871039011311,4.920995043570516,-0.28528298728525414,26.57893624393974,1892.6109356584052,False
