turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
1897,25.975757450000003,24.0,0.0,-0.0013627037424861895,15.766382969374446,-31.508303307547607,31.418306540036724,-0.08082653878428997,6.925259707866597,-13.871934389537866,13.86580874371898,248.57883379394198,4.796575495077239e-05,-0.018285397354184593,0.10765182614014765,-0.05388764572963405,-0.08510410369759491,0.10073026768778853,-1.0676341323175151,26.57893624393974,137.10171508263792,False
1898,25.9873322,24.0,0.0,-0.0014709158136197117,15.764826644681369,-31.50488134415349,31.414437366325984,-0.08082608179620024,6.926203120988338,-13.873454817417429,13.8674894933967,248.52976130044894,4.797882252868712e-05,-0.018309827209764894,0.1076518255213527,-0.05400972727367405,-0.08521780540843836,0.10089164979723107,-1.0678438434702517,26.57893624393974,137.12553455052742,False
1899,25.998913050000002,24.0,0.0,-0.001579127151593957,15.76326808307159,-31.5014444740836,31.41055332703033,-0.08082558535849343,6.927148089896355,-13.874969150430772,13.86916422387074,248.48062315242612,4.799191343460326e-05,-0.018334261823809574,0.10765182487948594,-0.054132006571974464,-0.08533152926618068,0.10105317423224931,-1.06805365230684,26.57893624393974,137.1493938740464,False
1900,26.0105,24.0,0.0,-0.0016873377031688846,15.7617072834771,-31.497992692213415,31.4066544172467,-0.08082504943687026,6.928094615558572,-13.876477382055581,13.870832928570984,248.43141933712363,4.800502769074816e-05,-0.0183587011472264,0.1076518242145358,-0.0542544837671582,-0.08544527504233626,0.1012148409863955,-1.0682635587108533,26.57893624393974,137.17329307172713,False
1901,26.02209305,24.0,0.0,-0.001795547415056558,15.760144244832679,-31.494525993423025,31.402740632076274,-0.08082447399702486,6.9290426989400595,-13.877979505767069,13.872495600924674,248.38214984192317,4.801816531933143e-05,-0.018383145130845418,0.10765182352649068,-0.05437715900162281,-0.0855590425080577,0.10137665005307382,-1.068473562566196,26.57893624393974,137.19723216198327,False
1902,26.0336922,24.0,0.0,-0.001903756233926174,15.758578966075929,-31.491044372595496,31.398811966624038,-0.08082385900464444,6.929992341003019,-13.879607344833618,13.874152234356417,248.33281465433845,4.803132634254491e-05,-0.018407593725418506,0.10765182281533918,-0.05450003241753934,-0.08567283143413389,0.10153860142553844,-1.0686836637571044,26.57893624393974,137.22121116310987,False
1903,26.045297450000003,24.0,0.0,-0.002011964106394589,15.75701144614728,-31.487547824619412,31.39486841600052,-0.08082320442540979,6.9309435427067845,-13.881761342371508,13.87580282228818,248.28341376201595,4.8044510782562455e-05,-0.01843204688161971,0.10765182208107006,-0.05462310415685136,-0.08578664159099132,0.10170069509689417,-1.0688938621681416,26.57893624393974,137.2452300932832,False
1904,26.056908800000006,24.0,0.0,-0.0021201709790392557,15.755441683989991,-31.484036344388443,31.390909975321733,-0.08082251022499506,6.931896305007803,-13.88390952022929,13.877447358139325,248.23394715273437,4.80577186615399e-05,-0.018456504550045195,0.10765182132367215,-0.054746374361274226,-0.0859004727486942,0.10186293106009633,-1.0691041576841964,26.57893624393974,137.26928897055987,False
1905,26.06852625,24.0,0.0,-0.0022283767983848632,15.753869678550178,-31.48050992679964,31.386936639707045,-0.0808217763690678,6.932850628859635,-13.886051871669675,13.879085835326586,248.18441481440578,4.807095000161489e-05,-0.018480966681213268,0.10765182054313449,-0.05486984317229392,-0.08601432467694423,0.10202530930795019,-1.0693145501904802,26.57893624393974,137.29338781287717,False
1906,26.080149800000004,24.0,0.0,-0.0023365815109049094,15.75229542877678,-31.476968566754692,31.382948404280512,-0.08082100282328923,6.9338065152129404,-13.888188389952255,13.880718247264104,248.134816735075,4.8084204824906794e-05,-0.018505433225564333,0.10765181973944628,-0.05499351073116677,-0.08612819714508058,0.10218782983311085,-1.0695250395725284,26.57893624393974,137.31752663805202,False
1907,26.091779450000004,24.0,0.0,-0.002444785063048221,15.750718933621599,-31.473412259160398,31.378945264172557,-0.08082018955331409,6.934763965015477,-13.890319068333511,13.882344587363418,248.0851529029199,4.8097483153516616e-05,-0.01852990413346097,0.10765181891259677,-0.055117377178918084,-0.0862420899220802,0.10235049262808307,-1.0697356257161958,26.57893624393974,137.34170546378124,False
1908,26.103415200000004,24.0,0.0,-0.002552987401187158,15.749140192039302,-31.469840998927793,31.374927214516987,-0.08081933652479069,6.9357229792120805,-13.89244390006682,13.883964849033486,248.03542330625248,4.8110785009526816e-05,-0.01855437935518806,0.10765181806257551,-0.055241442656341164,-0.08635600277655842,0.10251329768522127,-1.0699463085076522,26.57893624393974,137.36592430764065,False
1909,26.115057050000004,24.0,0.0,-0.00266118847168122,15.747559202987425,-31.46625478097343,31.370894250452665,-0.08081844370336108,6.936683558744669,-13.894562878402464,13.885579025680686,247.98562793351797,4.8124110415001234e-05,-0.01857885884095274,0.10765181718937208,-0.05536570730399693,-0.08646993547676876,0.10267624499672946,-1.070157087833384,26.57893624393974,137.39018318708548,False
1910,26.126705,24.0,0.0,-0.002769388220811959,15.745975965426359,-31.462653600216782,31.366846367123117,-0.08081751105466105,6.937645704552224,-13.896675996587646,13.887187110708823,247.9357667732956,4.813745939198501e-05,-0.018603342540884336,0.10765181629297625,-0.05549017126221288,-0.08658388779060254,0.10283933455466039,-1.070367963580193,26.57893624393974,137.41448211944905,False
1911,26.13835905,24.0,0.0,-0.0028775865948350203,15.744390478319385,-31.459037451583697,31.36278355967741,-0.08081653854432012,6.938609417570794,-13.898783247866485,13.888789097519146,247.88583981429875,4.81508319625044e-05,-0.01862783040503462,0.10765181537337794,-0.05561483467108209,-0.08669785948559015,0.10300256635091637,-1.0705789356351905,26.57893624393974,137.43882112194322,False
1912,26.1500192,24.0,0.0,-0.0029857835399525923,15.742802740632685,-31.455406330002546,31.35870582326794,-0.08081552613796171,6.93957469873347,-13.900884625480028,13.890384979510348,247.83584704537532,4.816422814856669e-05,-0.018652322383377544,0.10765181443056725,-0.055739697670462135,-0.08681185032889979,0.10316594037724766,-1.0707900038857976,26.57893624393974,137.46320021165778,False
1913,26.16168545,24.0,0.0,-0.0030939790023228964,15.74121275133531,-31.451760230409377,31.354613153054373,-0.08081447380120312,6.940541548970392,-13.902980122666264,13.891974750078578,247.78578845550743,4.8177647972160096e-05,-0.01867681842580965,0.10765181346453438,-0.05586476039997483,-0.08692586008733938,0.10332945662525424,-1.071001168219743,26.57893624393974,137.48761940556,False
1914,26.173357799999998,24.0,0.0,-0.0032021729280536475,15.739620509399215,-31.448099147741885,31.350505544198853,-0.08081338149965547,6.941509969208733,-13.905069732660131,13.893558402617453,247.73566403381182,4.8191091455253635e-05,-0.01870131848214964,0.10765181247526966,-0.05599002299900519,-0.08703988852735459,0.10349311508638362,-1.0712124285250633,26.57893624393974,137.51207872049437,False
1915,26.185036250000003,24.0,0.0,-0.003310365263208223,15.738026013799278,-31.444423076944133,31.346382991869064,-0.0808122491989241,6.942479960372691,-13.907153448693517,13.89513593051806,247.6854737695409,4.8204558619796994e-05,-0.0187258225021389,0.10765181146276366,-0.056115485606699704,-0.08715393541503112,0.10365691575193205,-1.0714237846900947,26.57893624393974,137.53657817318236,False
1916,26.196720799999998,24.0,0.0,-0.003418555953802115,15.736429263513262,-31.440732012964816,31.342245491237776,-0.0808110768646081,6.943451523383485,-13.909231263995274,13.896707327168972,247.63521765208134,4.821804948772046e-05,-0.01875033043544113,0.10765181042700701,-0.05624114836196703,-0.08726800051609328,0.10382085861304385,-1.0716352366034791,26.57893624393974,137.56111778022176,False
1917,26.208411450000003,24.0,0.0,-0.0035267449458047167,15.734830257521864,-31.437025950756066,31.338093037482423,-0.08080986446230089,6.944424659159341,-13.911303171791223,13.898649342345653,247.5848956709555,4.823156408093474e-05,-0.01877484223164252,0.10765180936799049,-0.056367011403475796,-0.0873820835959045,0.10398494366071087,-1.071846784154158,26.57893624393974,137.58569755808685,False
1918,26.220108200000002,24.0,0.0,-0.0036349321851463856,15.73322899480871,-31.433304885275504,31.336323670523342,-0.08080861195758993,6.945399368615486,-13.913369165304172,13.90124031144647,247.53450781582146,4.824510242133091e-05,-0.018799357840251857,0.10765180828570509,-0.05649307486965412,-0.08749618441946802,0.10414917088577279,-1.0720584272313687,26.57893624393974,137.61031752312752,False
1919,26.23181105,24.0,0.0,-0.0037431176177032343,15.731625474360358,-31.429568811485808,31.33454839773364,-0.08080731931605689,6.946375652664142,-13.915429237753907,13.90382561070349,247.48405407647323,4.825866453078023e-05,-0.018823877210700536,0.10765180718014196,-0.05661933889868867,-0.08761030275142687,0.10431354027891697,-1.0722701657246447,26.57893624393974,137.63497769156945,False
1920,26.24352,24.0,0.0,-0.003851301189299869,15.730019695166293,-31.425817724354346,31.33275815487326,-0.08080598650327772,6.947353512214513,-13.917483382357217,13.906405233178347,247.43353444284034,4.8272250431134104e-05,-0.018848400292342506,0.10765180605129232,-0.056745803628524286,-0.0877244383560636,0.10447805183067801,-1.0724819995238157,26.57893624393974,137.6596780795131,False
1921,26.25523505,24.0,0.0,-0.003959482845729394,15.728411656218967,-31.422051618853118,31.33095293606212,-0.08080461348482254,6.948332948172783,-13.919531592327893,13.908979171929126,247.3829489049891,4.828586014422389e-05,-0.018872927034454354,0.10765180489914765,-0.05687246919686212,-0.08783859099730074,0.10464270553143737,-1.0726939285190007,26.57893624393974,137.6844187029342,False
1922,26.2669562,24.0,0.0,-0.004067662532720561,15.726801356513759,-31.418270489957933,31.329132735424338,-0.08080320022625608,6.949313961442096,-13.921573860876737,13.911547420010386,247.33229745312147,4.829949369186084e-05,-0.018897457386235272,0.10765180372369945,-0.05699933574116018,-0.08795276043870061,0.1048075013714236,-1.0729059526006135,26.57893624393974,137.7091995776825,False
1923,26.27868345,24.0,0.0,-0.004175840195967089,15.725188795049025,-31.414474332651423,31.327297547087426,-0.08080174669313714,6.950296552922565,-13.923610181211576,13.91410997047316,247.28158007757673,4.831315109583595e-05,-0.018921991296807356,0.10765180252493949,-0.05712640339863081,-0.08806694644346665,0.10497243934071229,-1.0731180716593514,26.57893624393974,137.73402071948234,False
1924,26.290416800000003,24.0,0.0,-0.004284015781120269,15.723573970826086,-31.410663141919144,31.325447365184402,-0.08080025285101924,6.951280723511248,-13.925640546537263,13.91666681636496,247.2307967688308,4.832683237791986e-05,-0.018946528715215297,0.10765180130285966,-0.05725367230624091,-0.08818114877444215,0.10513751942922525,-1.0733302855862004,26.57893624393974,137.7588821439315,False
1925,26.302156250000003,24.0,0.0,-0.004392189233782255,15.72195688284922,-31.40683691275089,31.323582183850874,-0.08079871866545033,6.9522664741021485,-13.927664950055687,13.919217950729797,247.17994751749626,4.834053755986269e-05,-0.018971069590426555,0.10765180005745194,-0.05738114260071104,-0.08829536719411081,0.10530274162673066,-1.0735425942724335,26.57893624393974,137.7837838665014,False
1926,26.3139018,24.0,0.0,-0.004500360499492615,15.720337530125699,-31.402995640143644,31.321701997227024,-0.08079714410197288,6.953253805586201,-13.92968338496579,13.92176336660817,247.12903231432315,4.835426666339403e-05,-0.018995613871331463,0.1076517987887085,-0.057508814418513875,-0.08840960146459749,0.10546810592284299,-1.0737549976096035,26.57893624393974,137.80872590253645,False
1927,26.325653450000004,24.0,0.0,-0.004608529523764003,15.718715911665786,-31.3991393190974,31.319806799457325,-0.08079552912612398,6.954242718851271,-13.93169584446356,13.924303057037092,247.07805115019949,4.836801971022268e-05,-0.01902016150674317,0.10765179749662178,-0.05763668789587355,-0.08852385134766774,0.1056336123070224,-1.073967495489545,26.57893624393974,137.83370826725417,False
1928,26.337411200000002,24.0,0.0,-0.004716696252059671,15.717092026482717,-31.395267944618467,31.317896584689635,-0.08079387370343542,6.955233214782136,-13.933702321742054,13.926837015050086,247.02700401615007,4.838179672203665e-05,-0.01904471244539772,0.10765179618118416,-0.057764763168765366,-0.0886381166047283,0.10579926076857514,-1.0741800878043732,26.57893624393974,137.8587309757438,False
1929,26.34917505,24.0,0.0,-0.004824860629784996,15.715465873592743,-31.391381511716958,31.31597134707647,-0.0807921777994337,6.956225294260488,-13.935702809991396,13.929365233677203,246.97589090333824,4.839559772050296e-05,-0.019069266635954093,0.10765179484238835,-0.057893040372914165,-0.08875239699682716,0.10596505129665292,-1.0743927744464796,26.57893624393974,137.8837940429675,False
1930,26.360945000000005,24.0,0.0,-0.004933022602309313,15.713837452015113,-31.387480015406396,31.31403108077285,-0.0807904413796401,6.957218958164915,-13.937697302398794,13.93188770594502,246.92471180306478,4.8409422727267616e-05,-0.0190938240269942,0.10765179348022712,-0.058021519643793866,-0.08886669228465373,0.10613098388025285,-1.0746055553085319,26.57893624393974,137.90889748375855,False
1931,26.372721050000003,24.0,0.0,-0.005041182114952631,15.712206760772089,-31.383563450709204,31.312075779940642,-0.08078866440957065,6.9582142073709035,-13.939685792148543,13.93440442487665,246.87346670676922,4.8423271763955354e-05,-0.019118384567023042,0.10765179209469336,-0.05815020111662641,-0.08898100222853936,0.10629705850821755,-1.0748184302834711,26.57893624393974,137.9340413128219,False
1932,26.384503200000005,24.0,0.0,-0.005149339112989679,15.710573798888955,-31.379631812648626,31.31010543874376,-0.08078684685473635,6.95921104275082,-13.941668272422032,13.93691538349176,246.82215560602947,4.8437144852169665e-05,-0.019142948204468477,0.10765179068578026,-0.05827908492638076,-0.08909532658845642,0.10646327516923389,-1.0750313992645113,26.57893624393974,137.9592255447335,False
1933,26.39629145,24.0,0.0,-0.005257493541637041,15.70893856539402,-31.3756850962547,31.30812005134996,-0.08078498868064309,6.960209465173907,-13.943644736397758,13.939420574806565,246.77077849256182,4.845104201349257e-05,-0.01916751488768157,0.10765178925348101,-0.05840817120777244,-0.08920966512401987,0.10662963385183419,-1.075244462145137,26.57893624393974,137.9844501939399,False
1934,26.408085800000002,24.0,0.0,-0.005365645346083835,15.707301059318626,-31.371723296562976,31.306119611931223,-0.08078308985279171,6.961209475506279,-13.945615177251334,13.941919991833844,246.71933535822197,4.846496326948457e-05,-0.019192084564936495,0.10765178779778904,-0.058537460095262055,-0.08932401759448676,0.10679613454439527,-1.0754576188190996,26.57893624393974,138.0097152747583,False
1935,26.419886250000005,24.0,0.0,-0.005473794471467283,15.705661279697159,-31.367746408611538,31.304104114665506,-0.08078115033667814,6.962211074610906,-13.947579588155488,13.944413627582946,246.66782619500444,4.847890864168446e-05,-0.019216657184430556,0.10765178631869791,-0.05866695172305464,-0.08943838375875639,0.10696277723513821,-1.0756708691804175,26.57893624393974,138.0350208013757,False
1936,26.431692800000004,24.0,0.0,-0.005581940862863405,15.70401922556704,-31.363754427445656,31.30207355373281,-0.08077917009779334,6.96321426334761,-13.949537962280086,13.946901475059805,246.616250995043,4.8492878151609286e-05,-0.0192412326942842,0.10765178481620136,-0.058796646225099156,-0.08955276337537037,0.10712956191212836,-1.0758842131233763,26.57893624393974,138.06036678784875,False
1937,26.44350545,24.0,0.0,-0.005690084465325572,15.702374895968761,-31.35974734811569,31.300027923317828,-0.08077714910162345,6.964219042573056,-13.951490292792133,13.949383527266933,246.56460975061125,4.850687182075416e-05,-0.019265811042541124,0.1076517832902933,-0.05892654373508683,-0.08966715620251307,0.10729648856327488,-1.0760976505425228,26.57893624393974,138.08575324810377,False
1938,26.4553242,24.0,0.0,-0.005798225223831082,15.700728289945861,-31.355725165674983,31.297967217609937,-0.08077508731364987,6.965225413140743,-13.953436572855777,13.95185977720344,246.51290245412207,4.8520889670592164e-05,-0.01929039217716836,0.1076517817409677,-0.05905664438645093,-0.08978156199801206,0.10746355717633121,-1.0763111813326653,26.57893624393974,138.1111801959357,False
1939,26.46714905,24.0,0.0,-0.0059063630833390566,15.699079406544953,-31.351687875183615,31.2958914308023,-0.08077298469934908,6.966233375900997,-13.955376795632324,13.954330217865039,246.4611290981287,4.8534931722574256e-05,-0.01931497604605614,0.10765178016821883,-0.05918694831236553,-0.08989598051933749,0.10763076773889395,-1.0765248053888727,26.57893624393974,138.13664764500837,False
1940,26.47898,24.0,0.0,-0.006014497988750611,15.69742824481571,-31.347635471705956,31.293800557091885,-0.080770841224193,6.967242931700963,-13.957310954280251,13.956794842244058,246.4092896753241,4.8548997998129094e-05,-0.01933956259701812,0.10765177857204097,-0.05931745564574487,-0.09001041152360306,0.10779812023840343,-1.0767385226064727,26.57893624393974,138.16215560885377,False
1941,26.49081705,24.0,0.0,-0.006122629884913602,15.695774803810897,-31.34356795031141,31.291694590680322,-0.08076865685364883,6.968254081384592,-13.959239041955204,13.959253643329438,246.35738417854174,4.856308851866297e-05,-0.019364151777791282,0.10765177695242864,-0.05944816651924218,-0.0901248547675657,0.10796561466214304,-1.0769523328810486,26.57893624393974,138.187704100872,False
1942,26.5026602,24.0,0.0,-0.006230758716633761,15.694119082586361,-31.33948530607404,31.289573525773505,-0.08076643155317922,6.96926682579264,-13.961161051810011,13.96170661410675,246.3054126007556,4.857720330555965e-05,-0.01938874353603618,0.10765177530937645,-0.059579081065248896,-0.09023931000762646,0.10813325099723957,-1.0771662361084375,26.57893624393974,138.21329313433066,False
1943,26.514509450000002,24.0,0.0,-0.006338884428677398,15.692461080201056,-31.335387534073448,31.28743735658108,-0.08076416528824226,6.970281165762652,-13.963076976994694,13.964153747558205,246.25337493508073,4.859134238018028e-05,-0.01941333781933668,0.10765177364287931,-0.05971019941589345,-0.09035377699982966,0.10830102923066202,-1.07738023218473,26.57893624393974,138.23892272236492,False
1944,26.5263648,24.0,0.0,-0.006447006965757362,15.690800795717013,-31.331274629395153,31.285286077316982,-0.0807618580242916,6.971297102128965,-13.964986810656475,13.96659503666265,246.2012711747725,4.860550576386323e-05,-0.019437934575200204,0.10765177195293209,-0.05984152170304124,-0.09046825549986372,0.10846894934922241,-1.0775943210062693,26.57893624393974,138.26459287797655,False
1945,26.538226250000005,24.0,0.0,-0.006555126272542197,15.689138228199404,-31.32714658712763,31.283119682199384,-0.08075950972677637,6.972314635722682,-13.96689054593978,13.969030474395591,246.14910131322836,4.861969347792403e-05,-0.01946253375105777,0.10765177023953004,-0.05997304805829237,-0.09058274526306147,0.10863701133957493,-1.0778085024696458,26.57893624393974,138.2903036140343,False
1946,26.550093800000003,24.0,0.0,-0.006663242293644708,15.687473376716476,-31.323003402365288,31.280938165451516,-0.08075712036114145,6.973333767371685,-13.96878817598626,13.971460053729189,246.09686534398602,4.8633905543655184e-05,-0.01948713529426395,0.10765176850266836,-0.060104778612982364,-0.09069724604439999,0.10880521518821629,-1.0780227764717003,26.57893624393974,138.31605494327272,False
1947,26.561967450000004,24.0,0.0,-0.006771354973643639,15.685806240339629,-31.318845070208454,31.27874152129999,-0.0807546898928272,6.974354497900607,-13.970679693934784,13.973883767632278,246.0445632607258,4.8648141982326096e-05,-0.0195117391520969,0.10765176674234256,-0.060236713498179766,-0.09081175759850071,0.10897356088148467,-1.078237142909519,26.57893624393974,138.34184687829287,False
1948,26.573847200000003,24.0,0.0,-0.0068794642570694465,15.684136818143374,-31.314671585762994,31.276529743975658,-0.08075221828726992,6.975376828130837,-13.972565092921464,13.976301609070369,245.992195057269,4.866240281518293e-05,-0.019536345271758692,0.10765176495854821,-0.06036885284468627,-0.09092627967963081,0.10914204840556103,-1.078451601680431,26.57893624393974,138.36767943156087,False
1949,26.585733049999998,24.0,0.0,-0.006987570088401259,15.682465109205362,-31.31048294413685,31.274302827713626,-0.08074970550990163,6.976400758880508,-13.974444366079648,13.978713571005654,245.93976072757928,4.867668806344846e-05,-0.019560953600374874,0.10765176315128104,-0.06050119678303531,-0.09104081204170152,0.10931067774646713,-1.0786661526820114,26.57893624393974,138.39355261540842,False
1950,26.597625000000004,24.0,0.0,-0.007095672412064948,15.680791112606391,-31.306279140446463,31.27206076675492,-0.08074715152615007,6.977426290964486,-13.976317506539944,13.981119646397024,245.88726026576254,4.8690997748322015e-05,-0.019585564084994813,0.10765176132053704,-0.06063374544349115,-0.09115535443826935,0.1094794488900661,-1.078880795812075,26.57893624393974,138.4194664420321,False
1951,26.609523050000004,24.0,0.0,-0.007203771172453219,15.6791148274304,-31.302060169811654,31.269803555342236,-0.08074455630143908,6.978453425194366,-13.978184507430216,13.98351982820007,245.83469366606687,4.8705331890979294e-05,-0.01961017667259186,0.10765175946631224,-0.0607664989560482,-0.09126990662253706,0.10964836182206299,-1.079095530968675,26.57893624393974,138.44542092349292,False
1952,26.621427200000003,24.0,0.0,-0.0073118663139145265,15.677436252764483,-31.297826027358184,31.26753118772382,-0.08074191980118822,6.979482162378458,-13.980045361875597,13.98591410936709,245.7820609228831,4.8719690512572264e-05,-0.01963479131006299,0.10765175758860289,-0.0608994574504301,-0.091384468347352,0.1098174165280031,-1.079310358050106,26.57893624393974,138.47141607171613,False
1953,26.633337450000006,24.0,0.0,-0.007419957780731972,15.67575538769891,-31.29357670821645,31.265243658152542,-0.08073924199081328,6.980512503321787,-13.981900062998506,13.988302482847107,245.72936203074488,4.873407363422906e-05,-0.019659407944229275,0.10765175568740543,-0.06103262105608839,-0.09149903936520816,0.10998661299327295,-1.0795252769548953,26.57893624393974,138.49745189849105,False
1954,26.645253800000003,24.0,0.0,-0.007528045517169733,15.674072231327104,-31.28931220752193,31.262940960885516,-0.08073652283572597,6.981544448826077,-13.983748603918642,13.990684941585867,245.6765969843287,4.8748481277053815e-05,-0.01968402652183557,0.10765175376271637,-0.06116598990220223,-0.09161361942824488,0.11015595120309929,-1.0797402875818087,26.57893624393974,138.52352841547042,False
1955,26.657176250000003,24.0,0.0,-0.007636129467409961,15.672386782745672,-31.2850325204152,31.260623090184083,-0.08073376230133406,6.982577999689746,-13.985590977753004,13.993061478525851,245.6237657784545,4.876291346212659e-05,-0.019708646989550816,0.10765175181453247,-0.061299564117676994,-0.09172820828824806,0.1103254311425494,-1.0799553898298433,26.57893624393974,138.54964563417013,False
1956,26.6691048,24.0,0.0,-0.0077442095756197205,15.670699041054405,-31.280737642042766,31.25829004031428,-0.0807309603530416,6.983613156707899,-13.9874271776159,13.995432086606288,245.5708684080854,4.877737021050319e-05,-0.019733269293967994,0.1076517498428506,-0.061433343831143544,-0.09184280569665022,0.1104950527965309,-1.0801705835982276,26.57893624393974,138.57580356596912,False
1957,26.681039450000004,24.0,0.0,-0.007852285785895446,15.669009005356271,-31.27642756755577,31.255941805545064,-0.08072811695624886,6.984649920672317,-13.989257196618947,13.997796758763153,245.51790486832792,4.879185154321511e-05,-0.019757893381604136,0.1076517478476677,-0.06156732917095767,-0.09195741140453029,0.11066481614979122,-1.0803858687864227,26.57893624393974,138.60200222210864,False
1958,26.6929802,24.0,0.0,-0.007960358042299885,15.667316674757458,-31.2721022921109,31.253578380151794,-0.08072523207635235,6.985688292371452,-13.991081027871088,14.00015548792919,245.46487515443326,4.880635748126936e-05,-0.019782519198900488,0.10765174582898113,-0.06170152026519804,-0.09207202516261455,0.11083472118691765,-1.080601245294114,26.57893624393974,138.62824161369235,False
1959,26.70492705,24.0,0.0,-0.008068426288856727,15.66562204836734,-31.2677618108699,31.251199758413577,-0.08072230567874485,6.9867282725904145,-13.992898664478597,14.002508267033907,245.41177926179572,4.882088804564834e-05,-0.019807146692222385,0.10765174378678811,-0.061835917241666774,-0.09218664672127588,0.11100476789233689,-1.0808167130212178,26.57893624393974,138.65452175168562,False
1960,26.716880000000003,24.0,0.0,-0.008176490469520075,15.66392512529851,-31.263406118999598,31.248805934613358,-0.08071933772881562,6.987769862110971,-13.994710099545093,14.004855089003593,245.3586171859544,4.8835443257309745e-05,-0.01983177580785945,0.10765174172108624,-0.061970520227887314,-0.09230127583053487,0.11117495625031507,-1.0810322718678733,26.57893624393974,138.6808426469154,False
1961,26.72883905,24.0,0.0,-0.008284550528212037,15.66222590466678,-31.259035211672767,31.246396903039198,-0.08071632819195032,6.988813061711528,-13.99651532617154,14.00719594676132,245.3053889225926,4.885002313718645e-05,-0.019856406492025504,0.10765173963187319,-0.06210532935110414,-0.09241591224005927,0.1113452862449572,-1.0812479217344448,26.57893624393974,138.70720431006976,False
1962,26.740804200000003,24.0,0.0,-0.008392606408814004,15.660524385591188,-31.25464908406724,31.24397265798251,-0.08071327703353111,6.989857872167132,-13.998314337456268,14.009530833226956,245.25209446753854,4.8864627706186324e-05,-0.019881038690858787,0.10765173751914683,-0.0622403447382816,-0.09253055569916505,0.11151575786020747,-1.081463662521518,26.57893624393974,138.73360675169792,False
1963,26.752775450000005,24.0,0.0,-0.008500658055146397,15.65882056719399,-31.250247731365505,31.241533193740622,-0.08071018421893668,6.990904294249458,-14.000107126494967,14.011859741317174,245.19873381676487,4.8879256985192164e-05,-0.019905672350421868,0.10765173538290514,-0.06237556651610335,-0.09264520595681602,0.11168637107984883,-1.0816794941299004,26.57893624393974,138.76004998220907,False
1964,26.7647528,24.0,0.0,-0.008608705410993742,15.657114448600693,-31.245831148755997,31.239078504614724,-0.0807070497135424,6.991952328726798,-14.001893686380711,14.014182663945459,245.14530696638943,4.889391099506156e-05,-0.01993030741670171,0.10765173322314628,-0.06251099481097101,-0.09275986276162408,0.11185712588750248,-1.0818954164606185,26.57893624393974,138.78653401187285,False
1965,26.776736250000003,24.0,0.0,-0.008716748420091744,15.655406028940046,-31.241399331431808,31.236608584910215,-0.08070387348272012,6.993001976364058,-14.003674010203957,14.016499594022116,245.09181391267538,4.890858975662673e-05,-0.019954943835609806,0.10765173103986855,-0.06264662974900338,-0.09287452586184992,0.11202802226662821,-1.082111429414916,26.57893624393974,138.81305885081858,False
1966,26.788725800000005,24.0,0.0,-0.008824787026123613,15.653695307344051,-31.236952274591943,31.234123428937124,-0.08070065549183865,6.994053237922746,-14.00544809105256,14.01881052445428,245.03825465203124,4.892329329069446e-05,-0.019979581552982097,0.10765172883307048,-0.06278247145603562,-0.09298919500540254,0.11219906020052355,-1.0823275328942537,26.57893624393974,138.8396245090355,False
1967,26.80072145,24.0,0.0,-0.008932821172728455,15.651982282947968,-31.23248997344092,31.2316230310102,-0.08069739570626344,6.995106114160968,-14.007215922011778,14.021115448145924,244.98462918101117,4.8938021618045913e-05,-0.02000422051457911,0.10765172660275067,-0.0629185200576181,-0.09310386993983996,0.11237023967232394,-1.0825437268003064,26.57893624393974,138.8662309963716,False
1968,26.8127232,24.0,0.0,-0.009040850803498602,15.65026695489033,-31.228012423188375,31.229107385449197,-0.08069409409135674,6.996160605833412,-14.008977496164281,14.023414357997867,244.9309374963155,4.8952774759436546e-05,-0.020028860666086036,0.10765172434890802,-0.06305477567901557,-0.09321855041236958,0.11254156066500261,-1.0827600110349622,26.57893624393974,138.89287832253348,False
1969,26.82473105,24.0,0.0,-0.009148875861984112,15.648549322312942,-31.223519619048545,31.22657648657733,-0.08069075061247777,6.99721671369135,-14.010732806590164,14.025707246907784,244.87717959479036,4.896755273559599e-05,-0.020053501953112673,0.10765172207154149,-0.06319123844520627,-0.09333323616984794,0.11271302316136998,-1.0829763855003203,26.57893624393974,138.91956649708686,False
1970,26.836745000000004,24.0,0.0,-0.0092568962916877,15.646829384360881,-31.219011556242492,31.224030328723302,-0.08068736523498257,6.998274438482625,-14.012481846366956,14.027994107770214,244.82335547342814,4.898235556722786e-05,-0.020078144321193574,0.10765171977065022,-0.06332790848088121,-0.09344792695878128,0.1128846271440739,-1.0831928500986916,26.57893624393974,138.9462955294551,False
1971,26.848765049999997,24.0,0.0,-0.009364912036050941,15.645107140182521,-31.214488229995908,31.221468906218746,-0.08068393792422432,6.999333780951639,-14.014224608569622,14.030274933476566,244.76946512936755,4.8997183275009723e-05,-0.02010278771578806,0.10765171744623345,-0.06346478591044295,-0.09356262252532581,0.11305637259559924,-1.0834094047325948,26.57893624393974,138.97306542891968,False
